run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
970bff53,2026-05-14T09:17:55,COST,Baseline_Momentum,21,all_6_families,3y,6m,0.6414,0.5,0.2466,0.0,0.0,True,walk-forward avg over 16 folds
5ec65b14,2026-05-14T09:17:58,COST,LogisticRegression,21,all_6_families,3y,6m,0.6081,0.6598,0.2757,0.0,0.0,True,walk-forward avg over 16 folds
fde2ef4f,2026-05-14T09:18:22,COST,RandomForest,21,all_6_families,3y,6m,0.6076,0.6491,0.2533,0.0,0.0,True,walk-forward avg over 16 folds
06bb6f3a,2026-05-14T09:18:45,COST,XGBoost,21,all_6_families,3y,6m,0.6022,0.6507,0.2993,0.0,0.0,True,walk-forward avg over 16 folds
1b810a37,2026-05-14T09:18:45,NKE,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5021,0.2632,0.0,0.0,False,walk-forward avg over 16 folds
9b97b956,2026-05-14T09:18:45,NKE,Baseline_Momentum,21,all_6_families,3y,6m,0.5402,0.5,0.3012,0.0,0.0,True,walk-forward avg over 16 folds
799b8619,2026-05-14T09:18:48,NKE,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.5122,0.3062,0.0,0.0,True,walk-forward avg over 16 folds
5d9e7ba7,2026-05-14T09:19:11,NKE,RandomForest,21,all_6_families,3y,6m,0.5223,0.5962,0.2703,0.0,0.0,True,walk-forward avg over 16 folds
fdde866b,2026-05-14T09:19:35,NKE,XGBoost,21,all_6_families,3y,6m,0.5561,0.6276,0.3317,0.0,0.0,True,walk-forward avg over 16 folds
06c3327d,2026-05-14T09:19:35,DIS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.4877,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
96bf2f87,2026-05-14T09:19:35,DIS,Baseline_Momentum,21,all_6_families,3y,6m,0.4732,0.5,0.3374,0.0,0.0,False,walk-forward avg over 16 folds
7a56a342,2026-05-14T09:19:38,DIS,LogisticRegression,21,all_6_families,3y,6m,0.5208,0.5644,0.2982,0.0,0.0,True,walk-forward avg over 16 folds
0b33717b,2026-05-14T09:20:00,DIS,RandomForest,21,all_6_families,3y,6m,0.5015,0.5613,0.2708,0.0,0.0,False,walk-forward avg over 16 folds
fe597b3a,2026-05-14T09:20:22,DIS,XGBoost,21,all_6_families,3y,6m,0.4846,0.5798,0.3736,0.0,0.0,False,walk-forward avg over 16 folds
f7564b4e,2026-05-14T09:20:23,XOM,Baseline_Random,21,all_6_families,3y,6m,0.4886,0.5061,0.262,0.0,0.0,False,walk-forward avg over 16 folds
1484f3f5,2026-05-14T09:20:23,XOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5699,0.5,0.2851,0.0,0.0,True,walk-forward avg over 16 folds
8d8eceaa,2026-05-14T09:20:25,XOM,LogisticRegression,21,all_6_families,3y,6m,0.4955,0.6148,0.3462,0.0,0.0,False,walk-forward avg over 16 folds
9b169f3e,2026-05-14T09:20:48,XOM,RandomForest,21,all_6_families,3y,6m,0.5288,0.6472,0.2666,0.0,0.0,True,walk-forward avg over 16 folds
d28df45e,2026-05-14T09:21:11,XOM,XGBoost,21,all_6_families,3y,6m,0.501,0.6094,0.3644,0.0,0.0,False,walk-forward avg over 16 folds
d2afb87f,2026-05-14T09:21:11,CVX,Baseline_Random,21,all_6_families,3y,6m,0.4891,0.5057,0.2627,0.0,0.0,False,walk-forward avg over 16 folds
dd2acdb1,2026-05-14T09:21:11,CVX,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
b35f8e4e,2026-05-14T09:21:14,CVX,LogisticRegression,21,all_6_families,3y,6m,0.496,0.5947,0.3446,0.0,0.0,False,walk-forward avg over 16 folds
46b99b67,2026-05-14T09:21:36,CVX,RandomForest,21,all_6_families,3y,6m,0.5511,0.7018,0.2553,0.0,0.0,True,walk-forward avg over 16 folds
c317fb0f,2026-05-14T09:21:59,CVX,XGBoost,21,all_6_families,3y,6m,0.5263,0.6802,0.3264,0.0,0.0,True,walk-forward avg over 16 folds
a369d281,2026-05-14T09:21:59,NEE,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4972,0.2642,0.0,0.0,False,walk-forward avg over 16 folds
8523b828,2026-05-14T09:21:59,NEE,Baseline_Momentum,21,all_6_families,3y,6m,0.6062,0.5,0.2656,0.0,0.0,True,walk-forward avg over 16 folds
1503610b,2026-05-14T09:22:01,NEE,LogisticRegression,21,all_6_families,3y,6m,0.5828,0.6952,0.2965,0.0,0.0,True,walk-forward avg over 16 folds
52dff5f2,2026-05-14T09:22:23,NEE,RandomForest,21,all_6_families,3y,6m,0.5615,0.769,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
1a738f36,2026-05-14T09:22:45,NEE,XGBoost,21,all_6_families,3y,6m,0.5997,0.7506,0.2951,0.0,0.0,True,walk-forward avg over 16 folds
10c9e24b,2026-05-14T09:22:45,BA,Baseline_Random,21,all_6_families,3y,6m,0.496,0.532,0.2565,0.0,0.0,False,walk-forward avg over 16 folds
09dba4db,2026-05-14T09:22:45,BA,Baseline_Momentum,21,all_6_families,3y,6m,0.4871,0.5,0.3299,0.0,0.0,False,walk-forward avg over 16 folds
97dbbc57,2026-05-14T09:22:47,BA,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.6038,0.3082,0.0,0.0,True,walk-forward avg over 16 folds
cc8d0790,2026-05-14T09:23:08,BA,RandomForest,21,all_6_families,3y,6m,0.5476,0.6471,0.2673,0.0,0.0,True,walk-forward avg over 16 folds
1153bf99,2026-05-14T09:23:31,BA,XGBoost,21,all_6_families,3y,6m,0.5372,0.6127,0.3407,0.0,0.0,True,walk-forward avg over 16 folds
9d3e0b8d,2026-05-14T09:23:31,CAT,Baseline_Random,21,all_6_families,3y,6m,0.5042,0.5278,0.2582,0.0,0.0,False,walk-forward avg over 15 folds
448d0dbe,2026-05-14T09:23:31,CAT,Baseline_Momentum,21,all_6_families,3y,6m,0.6071,0.5,0.265,0.0,0.0,True,walk-forward avg over 16 folds
c549cf2d,2026-05-14T09:23:33,CAT,LogisticRegression,21,all_6_families,3y,6m,0.5114,0.5743,0.3237,0.0,0.0,False,walk-forward avg over 16 folds
dcbb3cde,2026-05-14T09:23:55,CAT,RandomForest,21,all_6_families,3y,6m,0.5144,0.5953,0.2594,0.0,0.0,False,walk-forward avg over 16 folds
8e82b4bb,2026-05-14T09:24:18,CAT,XGBoost,21,all_6_families,3y,6m,0.4955,0.5975,0.3464,0.0,0.0,False,walk-forward avg over 16 folds
dfab35fc,2026-05-14T09:24:18,LMT,Baseline_Random,21,all_6_families,3y,6m,0.5119,0.4807,0.2665,0.0,0.0,False,walk-forward avg over 16 folds
6fe02c9d,2026-05-14T09:24:18,LMT,Baseline_Momentum,21,all_6_families,3y,6m,0.5536,0.5,0.294,0.0,0.0,True,walk-forward avg over 16 folds
5cae7dd5,2026-05-14T09:24:20,LMT,LogisticRegression,21,all_6_families,3y,6m,0.4623,0.5466,0.3502,0.0,0.0,False,walk-forward avg over 16 folds
356b4695,2026-05-14T09:24:44,LMT,RandomForest,21,all_6_families,3y,6m,0.5203,0.5641,0.2677,0.0,0.0,True,walk-forward avg over 16 folds
de20578f,2026-05-14T09:25:07,LMT,XGBoost,21,all_6_families,3y,6m,0.5064,0.6117,0.3524,0.0,0.0,False,walk-forward avg over 16 folds
e54afb7d,2026-05-14T09:25:07,RTX,Baseline_Random,21,all_6_families,3y,6m,0.494,0.5067,0.2622,0.0,0.0,False,walk-forward avg over 16 folds
e6727ae5,2026-05-14T09:25:07,RTX,Baseline_Momentum,21,all_6_families,3y,6m,0.6002,0.5,0.2688,0.0,0.0,True,walk-forward avg over 16 folds
9e2d1793,2026-05-14T09:25:10,RTX,LogisticRegression,21,all_6_families,3y,6m,0.5675,0.53,0.3046,0.0,0.0,True,walk-forward avg over 16 folds
62c841a8,2026-05-14T09:25:32,RTX,RandomForest,21,all_6_families,3y,6m,0.5079,0.5701,0.273,0.0,0.0,False,walk-forward avg over 16 folds
60541ec7,2026-05-14T09:25:55,RTX,XGBoost,21,all_6_families,3y,6m,0.5312,0.6089,0.3377,0.0,0.0,True,walk-forward avg over 16 folds
b3fde473,2026-05-14T09:25:56,GE,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5189,0.2601,0.0,0.0,False,walk-forward avg over 15 folds
8fdae661,2026-05-14T09:25:56,GE,Baseline_Momentum,21,all_6_families,3y,6m,0.5769,0.5,0.2814,0.0,0.0,True,walk-forward avg over 16 folds
770691f0,2026-05-14T09:25:58,GE,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5582,0.3102,0.0,0.0,True,walk-forward avg over 16 folds
02b69101,2026-05-14T09:26:21,GE,RandomForest,21,all_6_families,3y,6m,0.5074,0.5474,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
976ea476,2026-05-14T09:26:44,GE,XGBoost,21,all_6_families,3y,6m,0.5441,0.5583,0.3353,0.0,0.0,True,walk-forward avg over 16 folds
bb8e9adb,2026-05-14T09:26:44,HON,Baseline_Random,21,all_6_families,3y,6m,0.4866,0.4831,0.2657,0.0,0.0,False,walk-forward avg over 16 folds
b4c5c637,2026-05-14T09:26:44,HON,Baseline_Momentum,21,all_6_families,3y,6m,0.5432,0.5,0.2996,0.0,0.0,True,walk-forward avg over 16 folds
fb2d7b53,2026-05-14T09:26:46,HON,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.6195,0.2958,0.0,0.0,True,walk-forward avg over 16 folds
f2bb0676,2026-05-14T09:27:08,HON,RandomForest,21,all_6_families,3y,6m,0.4851,0.6229,0.2836,0.0,0.0,False,walk-forward avg over 16 folds
a986d66f,2026-05-14T09:27:31,HON,XGBoost,21,all_6_families,3y,6m,0.5169,0.6004,0.3516,0.0,0.0,False,walk-forward avg over 16 folds
8d180648,2026-05-14T09:27:31,UPS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.5101,0.2615,0.0,0.0,False,walk-forward avg over 16 folds
1be50822,2026-05-14T09:27:31,UPS,Baseline_Momentum,21,all_6_families,3y,6m,0.5347,0.5,0.3042,0.0,0.0,True,walk-forward avg over 16 folds
327f704e,2026-05-14T09:27:33,UPS,LogisticRegression,21,all_6_families,3y,6m,0.5451,0.6947,0.2999,0.0,0.0,True,walk-forward avg over 16 folds
2e007923,2026-05-14T09:27:55,UPS,RandomForest,21,all_6_families,3y,6m,0.5188,0.6903,0.2643,0.0,0.0,False,walk-forward avg over 16 folds
4c05272a,2026-05-14T09:28:17,UPS,XGBoost,21,all_6_families,3y,6m,0.4965,0.695,0.3818,0.0,0.0,False,walk-forward avg over 16 folds
6e0e4820,2026-05-14T09:28:18,DE,Baseline_Random,21,all_6_families,3y,6m,0.4995,0.508,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
0245064f,2026-05-14T09:28:18,DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5441,0.5,0.2991,0.0,0.0,True,walk-forward avg over 16 folds
63d8431c,2026-05-14T09:28:20,DE,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5736,0.3,0.0,0.0,False,walk-forward avg over 16 folds
d137a7b4,2026-05-14T09:28:42,DE,RandomForest,21,all_6_families,3y,6m,0.5084,0.6217,0.2848,0.0,0.0,False,walk-forward avg over 16 folds
e40af733,2026-05-14T09:29:06,DE,XGBoost,21,all_6_families,3y,6m,0.4886,0.6208,0.376,0.0,0.0,False,walk-forward avg over 16 folds
5c94e34e,2026-05-14T09:29:06,FSLR,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5051,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
3d011b7f,2026-05-14T09:29:07,FSLR,Baseline_Momentum,21,all_6_families,3y,6m,0.5397,0.5,0.3015,0.0,0.0,True,walk-forward avg over 16 folds
9679a7a0,2026-05-14T09:29:09,FSLR,LogisticRegression,21,all_6_families,3y,6m,0.5412,0.6709,0.3123,0.0,0.0,True,walk-forward avg over 16 folds
e2214d65,2026-05-14T09:29:31,FSLR,RandomForest,21,all_6_families,3y,6m,0.5184,0.579,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
dc2e9fa9,2026-05-14T09:29:54,FSLR,XGBoost,21,all_6_families,3y,6m,0.5005,0.5613,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
0abcab37,2026-05-14T09:29:54,SAP.DE,Baseline_Random,21,all_6_families,3y,6m,0.4967,0.4857,0.2664,0.0,0.0,False,walk-forward avg over 12 folds
81629664,2026-05-14T09:29:54,SAP.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6329,0.5,0.2511,0.0,0.0,True,walk-forward avg over 12 folds
fc527528,2026-05-14T09:29:56,SAP.DE,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6954,0.2662,0.0,0.0,True,walk-forward avg over 12 folds
7d5264d3,2026-05-14T09:30:13,SAP.DE,RandomForest,21,all_6_families,3y,6m,0.5397,0.5714,0.2683,0.0,0.0,True,walk-forward avg over 12 folds
cd4925e9,2026-05-14T09:30:30,SAP.DE,XGBoost,21,all_6_families,3y,6m,0.5179,0.6123,0.3506,0.0,0.0,False,walk-forward avg over 12 folds
ff29d5fa,2026-05-14T09:30:30,ALV.DE,Baseline_Random,21,all_6_families,3y,6m,0.504,0.4911,0.2653,0.0,0.0,False,walk-forward avg over 12 folds
cbdc3b84,2026-05-14T09:30:31,ALV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.623,0.5,0.2565,0.0,0.0,True,walk-forward avg over 12 folds
eaa51081,2026-05-14T09:30:32,ALV.DE,LogisticRegression,21,all_6_families,3y,6m,0.5734,0.6128,0.2939,0.0,0.0,True,walk-forward avg over 12 folds
6190da5f,2026-05-14T09:30:49,ALV.DE,RandomForest,21,all_6_families,3y,6m,0.5099,0.6772,0.2803,0.0,0.0,False,walk-forward avg over 12 folds
f4c4439d,2026-05-14T09:31:06,ALV.DE,XGBoost,21,all_6_families,3y,6m,0.5007,0.6744,0.3822,0.0,0.0,False,walk-forward avg over 12 folds
c5e1a7fc,2026-05-14T09:31:06,SIE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5046,0.5199,0.2599,0.0,0.0,False,walk-forward avg over 12 folds
3054f2c9,2026-05-14T09:31:06,SIE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5747,0.5,0.2825,0.0,0.0,True,walk-forward avg over 12 folds
dbf604b0,2026-05-14T09:31:08,SIE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5086,0.6176,0.3029,0.0,0.0,False,walk-forward avg over 12 folds
7e95d226,2026-05-14T09:31:24,SIE.DE,RandomForest,21,all_6_families,3y,6m,0.5271,0.5355,0.2691,0.0,0.0,True,walk-forward avg over 12 folds
00fd3ab6,2026-05-14T09:31:41,SIE.DE,XGBoost,21,all_6_families,3y,6m,0.5033,0.5949,0.3388,0.0,0.0,False,walk-forward avg over 12 folds
b8a463fd,2026-05-14T09:31:42,BMW.DE,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4932,0.2636,0.0,0.0,False,walk-forward avg over 12 folds
b5bffe07,2026-05-14T09:31:42,BMW.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5086,0.5,0.3183,0.0,0.0,False,walk-forward avg over 12 folds
bf40fae3,2026-05-14T09:31:43,BMW.DE,LogisticRegression,21,all_6_families,3y,6m,0.4802,0.616,0.3549,0.0,0.0,False,walk-forward avg over 12 folds
e4b12e92,2026-05-14T09:32:00,BMW.DE,RandomForest,21,all_6_families,3y,6m,0.4484,0.6068,0.3011,0.0,0.0,False,walk-forward avg over 12 folds
3ef00e23,2026-05-14T09:32:17,BMW.DE,XGBoost,21,all_6_families,3y,6m,0.4742,0.5654,0.4052,0.0,0.0,False,walk-forward avg over 12 folds
77382878,2026-05-14T09:32:17,DTE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5165,0.5254,0.2614,0.0,0.0,False,walk-forward avg over 13 folds
0587cb00,2026-05-14T09:32:17,DTE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.616,0.5,0.2603,0.0,0.0,True,walk-forward avg over 13 folds
c28f3bbc,2026-05-14T09:32:19,DTE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5806,0.5871,0.287,0.0,0.0,True,walk-forward avg over 13 folds
3d0e3adc,2026-05-14T09:32:37,DTE.DE,RandomForest,21,all_6_families,3y,6m,0.5421,0.6722,0.2617,0.0,0.0,True,walk-forward avg over 13 folds
16d2b508,2026-05-14T09:32:55,DTE.DE,XGBoost,21,all_6_families,3y,6m,0.5397,0.6399,0.3616,0.0,0.0,True,walk-forward avg over 13 folds
be4717bb,2026-05-14T09:32:55,BAS.DE,Baseline_Random,21,all_6_families,3y,6m,0.4914,0.4798,0.2663,0.0,0.0,False,walk-forward avg over 12 folds
0aec12f4,2026-05-14T09:32:56,BAS.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4835,0.5,0.3318,0.0,0.0,False,walk-forward avg over 12 folds
7d59267e,2026-05-14T09:32:57,BAS.DE,LogisticRegression,21,all_6_families,3y,6m,0.5152,0.5908,0.3243,0.0,0.0,False,walk-forward avg over 12 folds
49f34bdc,2026-05-14T09:33:13,BAS.DE,RandomForest,21,all_6_families,3y,6m,0.4927,0.6134,0.266,0.0,0.0,False,walk-forward avg over 12 folds
1024225c,2026-05-14T09:33:31,BAS.DE,XGBoost,21,all_6_families,3y,6m,0.4987,0.687,0.327,0.0,0.0,False,walk-forward avg over 12 folds
2ae1cb84,2026-05-14T09:33:31,MBG.DE,Baseline_Random,21,all_6_families,3y,6m,0.5112,0.498,0.264,0.0,0.0,False,walk-forward avg over 12 folds
255e5d07,2026-05-14T09:33:32,MBG.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5337,0.5,0.3047,0.0,0.0,True,walk-forward avg over 12 folds
6fa486bb,2026-05-14T09:33:33,MBG.DE,LogisticRegression,21,all_6_families,3y,6m,0.4259,0.5413,0.3465,0.0,0.0,False,walk-forward avg over 12 folds
031e1559,2026-05-14T09:33:51,MBG.DE,RandomForest,21,all_6_families,3y,6m,0.5192,0.5852,0.2723,0.0,0.0,False,walk-forward avg over 12 folds
13799746,2026-05-14T09:34:08,MBG.DE,XGBoost,21,all_6_families,3y,6m,0.4808,0.5747,0.385,0.0,0.0,False,walk-forward avg over 12 folds
07d975dd,2026-05-14T09:34:09,VOW3.DE,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.4762,0.2663,0.0,0.0,False,walk-forward avg over 13 folds
ff635430,2026-05-14T09:34:10,VOW3.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4786,0.5,0.3344,0.0,0.0,False,walk-forward avg over 13 folds
25585bde,2026-05-14T09:34:11,VOW3.DE,LogisticRegression,21,all_6_families,3y,6m,0.4823,0.6394,0.3134,0.0,0.0,False,walk-forward avg over 13 folds
4bbf67d2,2026-05-14T09:34:29,VOW3.DE,RandomForest,21,all_6_families,3y,6m,0.5073,0.6542,0.2884,0.0,0.0,False,walk-forward avg over 13 folds
4d45c381,2026-05-14T09:34:48,VOW3.DE,XGBoost,21,all_6_families,3y,6m,0.5372,0.6539,0.3826,0.0,0.0,True,walk-forward avg over 13 folds
b2091037,2026-05-14T09:34:49,RWE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5172,0.4978,0.264,0.0,0.0,False,walk-forward avg over 12 folds
474ac445,2026-05-14T09:34:49,RWE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5714,0.5,0.2843,0.0,0.0,True,walk-forward avg over 12 folds
66b5fc1a,2026-05-14T09:34:50,RWE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5437,0.563,0.3039,0.0,0.0,True,walk-forward avg over 12 folds
e8a91a5c,2026-05-14T09:35:08,RWE.DE,RandomForest,21,all_6_families,3y,6m,0.5516,0.6841,0.2623,0.0,0.0,True,walk-forward avg over 12 folds
554f1d8c,2026-05-14T09:35:25,RWE.DE,XGBoost,21,all_6_families,3y,6m,0.5496,0.5837,0.3305,0.0,0.0,True,walk-forward avg over 12 folds
1ff60209,2026-05-14T09:35:25,AIR.DE,Baseline_Random,21,all_6_families,3y,6m,0.5053,0.5216,0.2592,0.0,0.0,False,walk-forward avg over 12 folds
45cd1b56,2026-05-14T09:35:26,AIR.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5582,0.5,0.2915,0.0,0.0,True,walk-forward avg over 12 folds
8ad1de51,2026-05-14T09:35:27,AIR.DE,LogisticRegression,21,all_6_families,3y,6m,0.5337,0.5213,0.3173,0.0,0.0,True,walk-forward avg over 12 folds
53780e4b,2026-05-14T09:35:44,AIR.DE,RandomForest,21,all_6_families,3y,6m,0.4729,0.5428,0.2984,0.0,0.0,False,walk-forward avg over 12 folds
fc0620c8,2026-05-14T09:36:01,AIR.DE,XGBoost,21,all_6_families,3y,6m,0.4226,0.5155,0.4215,0.0,0.0,False,walk-forward avg over 12 folds
af554b56,2026-05-14T09:36:02,NDX1.DE,Baseline_Random,21,all_6_families,3y,6m,0.4993,0.4965,0.264,0.0,0.0,False,walk-forward avg over 12 folds
6cc828f3,2026-05-14T09:36:02,NDX1.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5496,0.5,0.2961,0.0,0.0,True,walk-forward avg over 12 folds
4f78f5b5,2026-05-14T09:36:04,NDX1.DE,LogisticRegression,21,all_6_families,3y,6m,0.4306,0.4608,0.3568,0.0,0.0,False,walk-forward avg over 12 folds
e387fbe0,2026-05-14T09:36:20,NDX1.DE,RandomForest,21,all_6_families,3y,6m,0.5331,0.5742,0.2643,0.0,0.0,True,walk-forward avg over 12 folds
5985e355,2026-05-14T09:36:36,NDX1.DE,XGBoost,21,all_6_families,3y,6m,0.5119,0.5741,0.3472,0.0,0.0,False,walk-forward avg over 12 folds
f5e9b97d,2026-05-14T09:36:37,UCB.BR,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4701,0.2677,0.0,0.0,False,walk-forward avg over 16 folds
0b86a0fb,2026-05-14T09:36:37,UCB.BR,Baseline_Momentum,21,all_6_families,3y,6m,0.5798,0.5,0.2798,0.0,0.0,True,walk-forward avg over 17 folds
daa42d82,2026-05-14T09:36:39,UCB.BR,LogisticRegression,21,all_6_families,3y,6m,0.4486,0.5688,0.3602,0.0,0.0,False,walk-forward avg over 17 folds
cbb30726,2026-05-14T09:37:03,UCB.BR,RandomForest,21,all_6_families,3y,6m,0.4795,0.5314,0.2877,0.0,0.0,False,walk-forward avg over 17 folds
27b658d6,2026-05-14T09:37:27,UCB.BR,XGBoost,21,all_6_families,3y,6m,0.4631,0.5514,0.3973,0.0,0.0,False,walk-forward avg over 17 folds
876a71e2,2026-05-14T09:37:28,SHL.DE,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5049,0.2615,0.0,0.0,False,walk-forward avg over 4 folds
37268416,2026-05-14T09:37:28,SHL.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5278,0.5,0.3079,0.0,0.0,True,walk-forward avg over 4 folds
fb57fad7,2026-05-14T09:37:28,SHL.DE,LogisticRegression,21,all_6_families,3y,6m,0.4544,0.529,0.3381,0.0,0.0,False,walk-forward avg over 4 folds
6b3881f5,2026-05-14T09:37:34,SHL.DE,RandomForest,21,all_6_families,3y,6m,0.502,0.5902,0.2953,0.0,0.0,False,walk-forward avg over 4 folds
ef25bb77,2026-05-14T09:37:40,SHL.DE,XGBoost,21,all_6_families,3y,6m,0.5218,0.5818,0.384,0.0,0.0,True,walk-forward avg over 4 folds
d8833492,2026-05-14T09:37:40,COK.DE,Baseline_Random,21,all_6_families,3y,6m,0.5033,0.4843,0.2651,0.0,0.0,False,walk-forward avg over 12 folds
87396646,2026-05-14T09:37:40,COK.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.506,0.5,0.3197,0.0,0.0,False,walk-forward avg over 12 folds
c44d6b9d,2026-05-14T09:37:42,COK.DE,LogisticRegression,21,all_6_families,3y,6m,0.461,0.5591,0.3516,0.0,0.0,False,walk-forward avg over 12 folds
fd54d393,2026-05-14T09:37:59,COK.DE,RandomForest,21,all_6_families,3y,6m,0.4226,0.6345,0.3175,0.0,0.0,False,walk-forward avg over 12 folds
0e8bd50c,2026-05-14T09:38:15,COK.DE,XGBoost,21,all_6_families,3y,6m,0.4167,0.6501,0.4501,0.0,0.0,False,walk-forward avg over 12 folds
a691e149,2026-05-14T09:38:16,ASML.AS,Baseline_Random,21,all_6_families,3y,6m,0.5131,0.4887,0.2649,0.0,0.0,False,walk-forward avg over 17 folds
7ef78379,2026-05-14T09:38:16,ASML.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5976,0.5,0.2702,0.0,0.0,True,walk-forward avg over 17 folds
fb37faf6,2026-05-14T09:38:18,ASML.AS,LogisticRegression,21,all_6_families,3y,6m,0.5313,0.5361,0.2925,0.0,0.0,True,walk-forward avg over 17 folds
b3074225,2026-05-14T09:38:43,ASML.AS,RandomForest,21,all_6_families,3y,6m,0.528,0.5913,0.2828,0.0,0.0,True,walk-forward avg over 17 folds
706ea5d6,2026-05-14T09:39:09,ASML.AS,XGBoost,21,all_6_families,3y,6m,0.5154,0.6371,0.3742,0.0,0.0,False,walk-forward avg over 17 folds
1aa2a6c2,2026-05-14T09:39:09,SHELL.AS,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5021,0.264,0.0,0.0,False,walk-forward avg over 17 folds
d50ddd3a,2026-05-14T09:39:09,SHELL.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5691,0.5,0.2856,0.0,0.0,True,walk-forward avg over 17 folds
3c6a2ec2,2026-05-14T09:39:12,SHELL.AS,LogisticRegression,21,all_6_families,3y,6m,0.5084,0.5932,0.3378,0.0,0.0,False,walk-forward avg over 17 folds
9075a74c,2026-05-14T09:39:37,SHELL.AS,RandomForest,21,all_6_families,3y,6m,0.5079,0.6421,0.2657,0.0,0.0,False,walk-forward avg over 17 folds
a8a6c637,2026-05-14T09:40:04,SHELL.AS,XGBoost,21,all_6_families,3y,6m,0.5378,0.6365,0.3313,0.0,0.0,True,walk-forward avg over 17 folds
e1234ed0,2026-05-14T09:40:04,TTE.PA,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.4987,0.2641,0.0,0.0,False,walk-forward avg over 16 folds
db38737e,2026-05-14T09:40:05,TTE.PA,Baseline_Momentum,21,all_6_families,3y,6m,0.559,0.5,0.291,0.0,0.0,True,walk-forward avg over 16 folds
ceca4912,2026-05-14T09:40:07,TTE.PA,LogisticRegression,21,all_6_families,3y,6m,0.5342,0.6335,0.3242,0.0,0.0,True,walk-forward avg over 16 folds
ef4d5dd2,2026-05-14T09:40:29,TTE.PA,RandomForest,21,all_6_families,3y,6m,0.4836,0.5926,0.2753,0.0,0.0,False,walk-forward avg over 16 folds
de6f2f4d,2026-05-14T09:40:52,TTE.PA,XGBoost,21,all_6_families,3y,6m,0.5045,0.5746,0.3623,0.0,0.0,False,walk-forward avg over 16 folds
4b4d8d77,2026-05-14T09:40:52,NOV.DE,Baseline_Random,21,all_6_families,3y,6m,0.5225,0.4857,0.2677,0.0,0.0,True,walk-forward avg over 12 folds
e76548f7,2026-05-14T09:40:52,NOV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.7037,0.5,0.2129,0.0,0.0,True,walk-forward avg over 12 folds
ac44c4e6,2026-05-14T09:40:54,NOV.DE,LogisticRegression,21,all_6_families,3y,6m,0.6508,0.539,0.2488,0.0,0.0,True,walk-forward avg over 12 folds
6015fd48,2026-05-14T09:41:10,NOV.DE,RandomForest,21,all_6_families,3y,6m,0.5747,0.6265,0.2509,0.0,0.0,True,walk-forward avg over 12 folds
