run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
f3db939a,2026-05-11T20:47:37,CVX,RandomForest,21,all_6_families,3y,6m,0.5511,0.7018,0.2553,0.0,0.0,True,walk-forward avg over 16 folds
2ae2dd6e,2026-05-11T20:47:59,CVX,XGBoost,21,all_6_families,3y,6m,0.5263,0.6802,0.3264,0.0,0.0,True,walk-forward avg over 16 folds
5c688da7,2026-05-11T20:47:59,NEE,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4972,0.2642,0.0,0.0,False,walk-forward avg over 16 folds
d461aa21,2026-05-11T20:48:00,NEE,Baseline_Momentum,21,all_6_families,3y,6m,0.6062,0.5,0.2656,0.0,0.0,True,walk-forward avg over 16 folds
57c39c21,2026-05-11T20:48:01,NEE,LogisticRegression,21,all_6_families,3y,6m,0.5828,0.6952,0.2965,0.0,0.0,True,walk-forward avg over 16 folds
fe8934ff,2026-05-11T20:48:22,NEE,RandomForest,21,all_6_families,3y,6m,0.5615,0.769,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
74514d47,2026-05-11T20:48:43,NEE,XGBoost,21,all_6_families,3y,6m,0.5997,0.7506,0.2951,0.0,0.0,True,walk-forward avg over 16 folds
863b227f,2026-05-11T20:48:44,CAT,Baseline_Random,21,all_6_families,3y,6m,0.5042,0.5278,0.2582,0.0,0.0,False,walk-forward avg over 15 folds
4ba6acf4,2026-05-11T20:48:44,CAT,Baseline_Momentum,21,all_6_families,3y,6m,0.6071,0.5,0.265,0.0,0.0,True,walk-forward avg over 16 folds
7bd4391b,2026-05-11T20:48:47,CAT,LogisticRegression,21,all_6_families,3y,6m,0.5114,0.5743,0.3237,0.0,0.0,False,walk-forward avg over 16 folds
ebb8be37,2026-05-11T20:49:09,CAT,RandomForest,21,all_6_families,3y,6m,0.5144,0.5953,0.2594,0.0,0.0,False,walk-forward avg over 16 folds
31511550,2026-05-11T20:49:30,CAT,XGBoost,21,all_6_families,3y,6m,0.4955,0.5975,0.3464,0.0,0.0,False,walk-forward avg over 16 folds
202280b3,2026-05-11T20:49:32,UPS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.5101,0.2615,0.0,0.0,False,walk-forward avg over 16 folds
119256d0,2026-05-11T20:49:32,UPS,Baseline_Momentum,21,all_6_families,3y,6m,0.5347,0.5,0.3042,0.0,0.0,True,walk-forward avg over 16 folds
163e4d6b,2026-05-11T20:49:34,UPS,LogisticRegression,21,all_6_families,3y,6m,0.5451,0.6947,0.2999,0.0,0.0,True,walk-forward avg over 16 folds
d6cccf94,2026-05-11T20:49:55,UPS,RandomForest,21,all_6_families,3y,6m,0.5188,0.6903,0.2643,0.0,0.0,False,walk-forward avg over 16 folds
75194323,2026-05-11T20:50:17,UPS,XGBoost,21,all_6_families,3y,6m,0.4965,0.695,0.3818,0.0,0.0,False,walk-forward avg over 16 folds
a170c3ec,2026-05-11T20:50:17,DE,Baseline_Random,21,all_6_families,3y,6m,0.4995,0.508,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
819d8579,2026-05-11T20:50:18,DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5441,0.5,0.2991,0.0,0.0,True,walk-forward avg over 16 folds
012d7475,2026-05-11T20:50:20,DE,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5736,0.3,0.0,0.0,False,walk-forward avg over 16 folds
e6bb56d4,2026-05-11T20:50:44,DE,RandomForest,21,all_6_families,3y,6m,0.5084,0.6217,0.2848,0.0,0.0,False,walk-forward avg over 16 folds
9f0e451b,2026-05-11T20:51:05,DE,XGBoost,21,all_6_families,3y,6m,0.4886,0.6208,0.376,0.0,0.0,False,walk-forward avg over 16 folds
764f7daa,2026-05-11T20:51:06,FSLR,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5051,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
af185bec,2026-05-11T20:51:06,FSLR,Baseline_Momentum,21,all_6_families,3y,6m,0.5397,0.5,0.3015,0.0,0.0,True,walk-forward avg over 16 folds
9841a472,2026-05-11T20:51:08,FSLR,LogisticRegression,21,all_6_families,3y,6m,0.5412,0.6709,0.3123,0.0,0.0,True,walk-forward avg over 16 folds
fdd18397,2026-05-11T20:51:32,FSLR,RandomForest,21,all_6_families,3y,6m,0.5184,0.579,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
a6d07117,2026-05-11T20:51:53,FSLR,XGBoost,21,all_6_families,3y,6m,0.5005,0.5613,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
79dc089f,2026-05-11T20:51:54,SAP.DE,Baseline_Random,21,all_6_families,3y,6m,0.4967,0.4857,0.2664,0.0,0.0,False,walk-forward avg over 12 folds
25491052,2026-05-11T20:51:54,SAP.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6329,0.5,0.2511,0.0,0.0,True,walk-forward avg over 12 folds
3c6b3118,2026-05-11T20:51:56,SAP.DE,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6954,0.2662,0.0,0.0,True,walk-forward avg over 12 folds
b8ef0a3d,2026-05-11T20:52:12,SAP.DE,RandomForest,21,all_6_families,3y,6m,0.5397,0.5714,0.2683,0.0,0.0,True,walk-forward avg over 12 folds
638e471c,2026-05-11T20:52:28,SAP.DE,XGBoost,21,all_6_families,3y,6m,0.5179,0.6123,0.3506,0.0,0.0,False,walk-forward avg over 12 folds
9b802611,2026-05-11T20:52:28,ALV.DE,Baseline_Random,21,all_6_families,3y,6m,0.504,0.4911,0.2653,0.0,0.0,False,walk-forward avg over 12 folds
779c1a0f,2026-05-11T20:52:28,ALV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.623,0.5,0.2565,0.0,0.0,True,walk-forward avg over 12 folds
7ac403ea,2026-05-11T20:52:29,ALV.DE,LogisticRegression,21,all_6_families,3y,6m,0.5734,0.6128,0.2939,0.0,0.0,True,walk-forward avg over 12 folds
b554d5c6,2026-05-11T20:52:45,ALV.DE,RandomForest,21,all_6_families,3y,6m,0.5099,0.6772,0.2803,0.0,0.0,False,walk-forward avg over 12 folds
bbca415b,2026-05-11T20:53:01,ALV.DE,XGBoost,21,all_6_families,3y,6m,0.5007,0.6744,0.3822,0.0,0.0,False,walk-forward avg over 12 folds
5ecfeeb7,2026-05-11T20:53:02,SIE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5046,0.5199,0.2599,0.0,0.0,False,walk-forward avg over 12 folds
ac9ed9a5,2026-05-11T20:53:02,SIE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5747,0.5,0.2825,0.0,0.0,True,walk-forward avg over 12 folds
ef2ed044,2026-05-11T20:53:03,SIE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5086,0.6176,0.3029,0.0,0.0,False,walk-forward avg over 12 folds
0279ecdf,2026-05-11T20:53:19,SIE.DE,RandomForest,21,all_6_families,3y,6m,0.5271,0.5355,0.2691,0.0,0.0,True,walk-forward avg over 12 folds
49636cc8,2026-05-11T20:53:35,SIE.DE,XGBoost,21,all_6_families,3y,6m,0.5033,0.5949,0.3388,0.0,0.0,False,walk-forward avg over 12 folds
80b24cfb,2026-05-11T20:53:36,BMW.DE,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4932,0.2636,0.0,0.0,False,walk-forward avg over 12 folds
586c31c1,2026-05-11T20:53:36,BMW.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5086,0.5,0.3183,0.0,0.0,False,walk-forward avg over 12 folds
7d9315e1,2026-05-11T20:53:38,BMW.DE,LogisticRegression,21,all_6_families,3y,6m,0.4802,0.616,0.3549,0.0,0.0,False,walk-forward avg over 12 folds
9832a8cd,2026-05-11T20:53:54,BMW.DE,RandomForest,21,all_6_families,3y,6m,0.4484,0.6068,0.3011,0.0,0.0,False,walk-forward avg over 12 folds
9ff9bdba,2026-05-11T20:54:12,BMW.DE,XGBoost,21,all_6_families,3y,6m,0.4742,0.5654,0.4052,0.0,0.0,False,walk-forward avg over 12 folds
fcaf06a0,2026-05-11T20:54:12,DTE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5165,0.5254,0.2614,0.0,0.0,False,walk-forward avg over 13 folds
31508ab6,2026-05-11T20:54:12,DTE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.616,0.5,0.2603,0.0,0.0,True,walk-forward avg over 13 folds
21d54b1b,2026-05-11T20:54:14,DTE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5806,0.5871,0.287,0.0,0.0,True,walk-forward avg over 13 folds
47da1572,2026-05-11T20:54:32,DTE.DE,RandomForest,21,all_6_families,3y,6m,0.5421,0.6722,0.2617,0.0,0.0,True,walk-forward avg over 13 folds
22da4f24,2026-05-11T20:54:50,DTE.DE,XGBoost,21,all_6_families,3y,6m,0.5397,0.6399,0.3616,0.0,0.0,True,walk-forward avg over 13 folds
a9920ec8,2026-05-11T20:54:50,BAS.DE,Baseline_Random,21,all_6_families,3y,6m,0.4914,0.4798,0.2663,0.0,0.0,False,walk-forward avg over 12 folds
9c82dfdf,2026-05-11T20:54:50,BAS.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4835,0.5,0.3318,0.0,0.0,False,walk-forward avg over 12 folds
b81279ab,2026-05-11T20:54:51,BAS.DE,LogisticRegression,21,all_6_families,3y,6m,0.5152,0.5908,0.3243,0.0,0.0,False,walk-forward avg over 12 folds
62b4d840,2026-05-11T20:55:07,BAS.DE,RandomForest,21,all_6_families,3y,6m,0.4927,0.6134,0.266,0.0,0.0,False,walk-forward avg over 12 folds
343332cf,2026-05-11T20:55:23,BAS.DE,XGBoost,21,all_6_families,3y,6m,0.4987,0.687,0.327,0.0,0.0,False,walk-forward avg over 12 folds
a8e06952,2026-05-11T20:55:23,MBG.DE,Baseline_Random,21,all_6_families,3y,6m,0.5112,0.498,0.264,0.0,0.0,False,walk-forward avg over 12 folds
e73b1a93,2026-05-11T20:55:24,MBG.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5337,0.5,0.3047,0.0,0.0,True,walk-forward avg over 12 folds
c32d6bbb,2026-05-11T20:55:25,MBG.DE,LogisticRegression,21,all_6_families,3y,6m,0.4259,0.5413,0.3465,0.0,0.0,False,walk-forward avg over 12 folds
9c3a652c,2026-05-11T20:55:41,MBG.DE,RandomForest,21,all_6_families,3y,6m,0.5192,0.5852,0.2723,0.0,0.0,False,walk-forward avg over 12 folds
c98ece07,2026-05-11T20:55:56,MBG.DE,XGBoost,21,all_6_families,3y,6m,0.4808,0.5747,0.385,0.0,0.0,False,walk-forward avg over 12 folds
4501d33b,2026-05-11T20:55:57,VOW3.DE,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.4762,0.2663,0.0,0.0,False,walk-forward avg over 13 folds
27e00de2,2026-05-11T20:55:57,VOW3.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4786,0.5,0.3344,0.0,0.0,False,walk-forward avg over 13 folds
dcd1ff0e,2026-05-11T20:55:59,VOW3.DE,LogisticRegression,21,all_6_families,3y,6m,0.4823,0.6394,0.3134,0.0,0.0,False,walk-forward avg over 13 folds
80ffc549,2026-05-11T20:56:16,VOW3.DE,RandomForest,21,all_6_families,3y,6m,0.5073,0.6542,0.2884,0.0,0.0,False,walk-forward avg over 13 folds
3fb14eae,2026-05-11T20:56:34,VOW3.DE,XGBoost,21,all_6_families,3y,6m,0.5372,0.6539,0.3826,0.0,0.0,True,walk-forward avg over 13 folds
e12681f2,2026-05-11T20:56:34,RWE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5172,0.4978,0.264,0.0,0.0,False,walk-forward avg over 12 folds
7b553efe,2026-05-11T20:56:34,RWE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5714,0.5,0.2843,0.0,0.0,True,walk-forward avg over 12 folds
989efe7e,2026-05-11T20:56:36,RWE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5437,0.563,0.3039,0.0,0.0,True,walk-forward avg over 12 folds
18f6cb69,2026-05-11T20:56:51,RWE.DE,RandomForest,21,all_6_families,3y,6m,0.5516,0.6841,0.2623,0.0,0.0,True,walk-forward avg over 12 folds
51e16416,2026-05-11T20:57:08,RWE.DE,XGBoost,21,all_6_families,3y,6m,0.5496,0.5837,0.3305,0.0,0.0,True,walk-forward avg over 12 folds
b70de0b5,2026-05-11T20:57:08,AIR.DE,Baseline_Random,21,all_6_families,3y,6m,0.5053,0.5216,0.2592,0.0,0.0,False,walk-forward avg over 12 folds
ca04332f,2026-05-11T20:57:09,AIR.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5582,0.5,0.2915,0.0,0.0,True,walk-forward avg over 12 folds
6d2cd473,2026-05-11T20:57:10,AIR.DE,LogisticRegression,21,all_6_families,3y,6m,0.5337,0.5213,0.3173,0.0,0.0,True,walk-forward avg over 12 folds
731b7cec,2026-05-11T20:57:25,AIR.DE,RandomForest,21,all_6_families,3y,6m,0.4729,0.5428,0.2984,0.0,0.0,False,walk-forward avg over 12 folds
5f75562e,2026-05-11T20:57:41,AIR.DE,XGBoost,21,all_6_families,3y,6m,0.4226,0.5155,0.4215,0.0,0.0,False,walk-forward avg over 12 folds
188e4a48,2026-05-11T20:57:42,NDX1.DE,Baseline_Random,21,all_6_families,3y,6m,0.4993,0.4965,0.264,0.0,0.0,False,walk-forward avg over 12 folds
dd55703d,2026-05-11T20:57:42,NDX1.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5496,0.5,0.2961,0.0,0.0,True,walk-forward avg over 12 folds
cce0e65f,2026-05-11T20:57:43,NDX1.DE,LogisticRegression,21,all_6_families,3y,6m,0.4306,0.4608,0.3568,0.0,0.0,False,walk-forward avg over 12 folds
8b3b3f91,2026-05-11T20:57:59,NDX1.DE,RandomForest,21,all_6_families,3y,6m,0.5331,0.5742,0.2643,0.0,0.0,True,walk-forward avg over 12 folds
eeecf242,2026-05-11T20:58:15,NDX1.DE,XGBoost,21,all_6_families,3y,6m,0.5119,0.5741,0.3472,0.0,0.0,False,walk-forward avg over 12 folds
055380a9,2026-05-11T20:58:16,UCB.BR,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4701,0.2677,0.0,0.0,False,walk-forward avg over 16 folds
41e09257,2026-05-11T20:58:16,UCB.BR,Baseline_Momentum,21,all_6_families,3y,6m,0.5798,0.5,0.2798,0.0,0.0,True,walk-forward avg over 17 folds
b455743e,2026-05-11T20:58:18,UCB.BR,LogisticRegression,21,all_6_families,3y,6m,0.4486,0.5688,0.3602,0.0,0.0,False,walk-forward avg over 17 folds
c808197a,2026-05-11T20:58:40,UCB.BR,RandomForest,21,all_6_families,3y,6m,0.4795,0.5314,0.2877,0.0,0.0,False,walk-forward avg over 17 folds
11eb3fd3,2026-05-11T20:59:03,UCB.BR,XGBoost,21,all_6_families,3y,6m,0.4631,0.5514,0.3973,0.0,0.0,False,walk-forward avg over 17 folds
5f693e4b,2026-05-11T20:59:04,SHL.DE,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5049,0.2615,0.0,0.0,False,walk-forward avg over 4 folds
1449437b,2026-05-11T20:59:04,SHL.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5278,0.5,0.3079,0.0,0.0,True,walk-forward avg over 4 folds
cd362d26,2026-05-11T20:59:04,SHL.DE,LogisticRegression,21,all_6_families,3y,6m,0.4544,0.529,0.3381,0.0,0.0,False,walk-forward avg over 4 folds
83afd885,2026-05-11T20:59:10,SHL.DE,RandomForest,21,all_6_families,3y,6m,0.502,0.5902,0.2953,0.0,0.0,False,walk-forward avg over 4 folds
c86cf0be,2026-05-11T20:59:15,SHL.DE,XGBoost,21,all_6_families,3y,6m,0.5218,0.5818,0.384,0.0,0.0,True,walk-forward avg over 4 folds
46a4028e,2026-05-11T20:59:16,COK.DE,Baseline_Random,21,all_6_families,3y,6m,0.5033,0.4843,0.2651,0.0,0.0,False,walk-forward avg over 12 folds
040e2844,2026-05-11T20:59:16,COK.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.506,0.5,0.3197,0.0,0.0,False,walk-forward avg over 12 folds
ff3d8d05,2026-05-11T20:59:17,COK.DE,LogisticRegression,21,all_6_families,3y,6m,0.461,0.5591,0.3516,0.0,0.0,False,walk-forward avg over 12 folds
9d6a24e6,2026-05-11T20:59:33,COK.DE,RandomForest,21,all_6_families,3y,6m,0.4226,0.6345,0.3175,0.0,0.0,False,walk-forward avg over 12 folds
f0fbdd59,2026-05-11T20:59:49,COK.DE,XGBoost,21,all_6_families,3y,6m,0.4167,0.6501,0.4501,0.0,0.0,False,walk-forward avg over 12 folds
16293b37,2026-05-11T20:59:50,ASML.AS,Baseline_Random,21,all_6_families,3y,6m,0.5131,0.4887,0.2649,0.0,0.0,False,walk-forward avg over 17 folds
f17ff44c,2026-05-11T20:59:50,ASML.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5976,0.5,0.2702,0.0,0.0,True,walk-forward avg over 17 folds
7ef05be4,2026-05-11T20:59:52,ASML.AS,LogisticRegression,21,all_6_families,3y,6m,0.5313,0.5361,0.2925,0.0,0.0,True,walk-forward avg over 17 folds
ad05af87,2026-05-11T21:00:15,ASML.AS,RandomForest,21,all_6_families,3y,6m,0.528,0.5913,0.2828,0.0,0.0,True,walk-forward avg over 17 folds
04f0d939,2026-05-11T21:00:38,ASML.AS,XGBoost,21,all_6_families,3y,6m,0.5154,0.6371,0.3742,0.0,0.0,False,walk-forward avg over 17 folds
05274e35,2026-05-11T21:00:38,SHELL.AS,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5021,0.264,0.0,0.0,False,walk-forward avg over 17 folds
e942b739,2026-05-11T21:00:39,SHELL.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5691,0.5,0.2856,0.0,0.0,True,walk-forward avg over 17 folds
fd4874b9,2026-05-11T21:00:40,SHELL.AS,LogisticRegression,21,all_6_families,3y,6m,0.5084,0.5932,0.3378,0.0,0.0,False,walk-forward avg over 17 folds
d83907df,2026-05-11T21:01:03,SHELL.AS,RandomForest,21,all_6_families,3y,6m,0.5079,0.6421,0.2657,0.0,0.0,False,walk-forward avg over 17 folds
4918b6c7,2026-05-11T21:01:27,SHELL.AS,XGBoost,21,all_6_families,3y,6m,0.5378,0.6365,0.3313,0.0,0.0,True,walk-forward avg over 17 folds
1c1b5eed,2026-05-11T21:01:27,TTE.PA,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.4987,0.2641,0.0,0.0,False,walk-forward avg over 16 folds
066c94e6,2026-05-11T21:01:27,TTE.PA,Baseline_Momentum,21,all_6_families,3y,6m,0.559,0.5,0.291,0.0,0.0,True,walk-forward avg over 16 folds
487e3740,2026-05-11T21:01:29,TTE.PA,LogisticRegression,21,all_6_families,3y,6m,0.5342,0.6335,0.3242,0.0,0.0,True,walk-forward avg over 16 folds
ec524722,2026-05-11T21:01:50,TTE.PA,RandomForest,21,all_6_families,3y,6m,0.4836,0.5926,0.2753,0.0,0.0,False,walk-forward avg over 16 folds
f0fccb4d,2026-05-11T21:02:13,TTE.PA,XGBoost,21,all_6_families,3y,6m,0.5045,0.5746,0.3623,0.0,0.0,False,walk-forward avg over 16 folds
ddcfa9f2,2026-05-11T21:02:13,NOV.DE,Baseline_Random,21,all_6_families,3y,6m,0.5225,0.4857,0.2677,0.0,0.0,True,walk-forward avg over 12 folds
17240062,2026-05-11T21:02:14,NOV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.7037,0.5,0.2129,0.0,0.0,True,walk-forward avg over 12 folds
60ed3cd6,2026-05-11T21:02:15,NOV.DE,LogisticRegression,21,all_6_families,3y,6m,0.6508,0.539,0.2488,0.0,0.0,True,walk-forward avg over 12 folds
2e06992f,2026-05-11T21:02:31,NOV.DE,RandomForest,21,all_6_families,3y,6m,0.5747,0.6265,0.2509,0.0,0.0,True,walk-forward avg over 12 folds
d131e023,2026-05-11T21:02:48,NOV.DE,XGBoost,21,all_6_families,3y,6m,0.5694,0.618,0.3169,0.0,0.0,True,walk-forward avg over 12 folds
caaeb20e,2026-05-11T21:04:42,APC.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.524,0.2616,0.0,0.0,False,walk-forward avg over 12 folds
9a1b6840,2026-05-11T21:04:42,APC.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6673,0.5,0.2325,0.0,0.0,True,walk-forward avg over 12 folds
40703cf7,2026-05-11T21:04:42,APC.DE,LogisticRegression,21,all_6_families,3y,6m,0.5754,0.5697,0.2858,0.0,0.0,True,walk-forward avg over 12 folds
a6b5258e,2026-05-11T21:04:50,APC.DE,RandomForest,21,all_6_families,3y,6m,0.5694,0.462,0.3121,0.0,0.0,True,walk-forward avg over 12 folds
4926adb9,2026-05-11T21:04:56,APC.DE,XGBoost,21,all_6_families,3y,6m,0.5443,0.5386,0.358,0.0,0.0,True,walk-forward avg over 12 folds
7268ace2,2026-05-11T21:04:57,MSF.DE,Baseline_Random,21,all_6_families,3y,6m,0.5061,0.5009,0.2641,0.0,0.0,False,walk-forward avg over 13 folds
a7771599,2026-05-11T21:04:57,MSF.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6276,0.5,0.254,0.0,0.0,True,walk-forward avg over 13 folds
39306e2e,2026-05-11T21:04:58,MSF.DE,LogisticRegression,21,all_6_families,3y,6m,0.6148,0.557,0.2872,0.0,0.0,True,walk-forward avg over 13 folds
6564b236,2026-05-11T21:05:16,MSF.DE,RandomForest,21,all_6_families,3y,6m,0.5611,0.6308,0.2715,0.0,0.0,True,walk-forward avg over 13 folds
0560a642,2026-05-11T21:05:35,MSF.DE,XGBoost,21,all_6_families,3y,6m,0.5763,0.6236,0.3172,0.0,0.0,True,walk-forward avg over 13 folds
a749a344,2026-05-11T21:05:36,AMZN,Baseline_Random,21,all_6_families,3y,6m,0.5109,0.5084,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
5a69b1c8,2026-05-11T21:05:36,AMZN,Baseline_Momentum,21,all_6_families,3y,6m,0.6171,0.5,0.2597,0.0,0.0,True,walk-forward avg over 16 folds
0abd614b,2026-05-11T21:05:38,AMZN,LogisticRegression,21,all_6_families,3y,6m,0.5506,0.6127,0.301,0.0,0.0,True,walk-forward avg over 16 folds
ad0a6010,2026-05-11T21:06:03,AMZN,RandomForest,21,all_6_families,3y,6m,0.5625,0.5953,0.2632,0.0,0.0,True,walk-forward avg over 16 folds
2fd2c31e,2026-05-11T21:06:30,AMZN,XGBoost,21,all_6_families,3y,6m,0.5809,0.6074,0.3021,0.0,0.0,True,walk-forward avg over 16 folds
6bb4ed8c,2026-05-11T21:06:31,META,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5265,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
b4bf7d34,2026-05-11T21:06:31,META,Baseline_Momentum,21,all_6_families,3y,6m,0.6017,0.5,0.268,0.0,0.0,True,walk-forward avg over 16 folds
057f2a57,2026-05-11T21:06:34,META,LogisticRegression,21,all_6_families,3y,6m,0.5159,0.6468,0.3304,0.0,0.0,False,walk-forward avg over 16 folds
a6063acf,2026-05-11T21:06:58,META,RandomForest,21,all_6_families,3y,6m,0.5134,0.5049,0.2932,0.0,0.0,False,walk-forward avg over 16 folds
124818b2,2026-05-11T21:07:21,META,XGBoost,21,all_6_families,3y,6m,0.5218,0.5199,0.374,0.0,0.0,True,walk-forward avg over 16 folds
a1034bd8,2026-05-11T21:07:22,TSLA,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5162,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
74881afc,2026-05-11T21:07:22,TSLA,Baseline_Momentum,21,all_6_families,3y,6m,0.5481,0.5,0.2969,0.0,0.0,True,walk-forward avg over 16 folds
65a6460a,2026-05-11T21:07:24,TSLA,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5713,0.3331,0.0,0.0,False,walk-forward avg over 16 folds
caae2c21,2026-05-11T21:07:47,TSLA,RandomForest,21,all_6_families,3y,6m,0.4782,0.5542,0.2923,0.0,0.0,False,walk-forward avg over 16 folds
59aa7edd,2026-05-11T21:08:10,TSLA,XGBoost,21,all_6_families,3y,6m,0.4583,0.5258,0.3977,0.0,0.0,False,walk-forward avg over 16 folds
b6c0c26c,2026-05-11T21:08:12,MSFT,Baseline_Random,21,all_6_families,3y,6m,0.4955,0.5256,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
c4a5185c,2026-05-11T21:08:12,MSFT,Baseline_Momentum,21,all_6_families,3y,6m,0.6255,0.5,0.2551,0.0,0.0,True,walk-forward avg over 16 folds
f21c094f,2026-05-11T21:08:14,MSFT,LogisticRegression,21,all_6_families,3y,6m,0.6086,0.5812,0.2878,0.0,0.0,True,walk-forward avg over 16 folds
648ee4c9,2026-05-11T21:08:38,MSFT,RandomForest,21,all_6_families,3y,6m,0.5466,0.5958,0.2841,0.0,0.0,True,walk-forward avg over 16 folds
68ac0b5e,2026-05-11T21:09:01,MSFT,XGBoost,21,all_6_families,3y,6m,0.5268,0.5626,0.3597,0.0,0.0,True,walk-forward avg over 16 folds
dc422a96,2026-05-11T21:09:03,TSM,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5146,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
858a74cd,2026-05-11T21:09:03,TSM,Baseline_Momentum,21,all_6_families,3y,6m,0.6057,0.5,0.2658,0.0,0.0,True,walk-forward avg over 16 folds
60987184,2026-05-11T21:09:05,TSM,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5836,0.3169,0.0,0.0,True,walk-forward avg over 16 folds
5b80d39e,2026-05-11T21:09:28,TSM,RandomForest,21,all_6_families,3y,6m,0.503,0.5685,0.2925,0.0,0.0,False,walk-forward avg over 16 folds
eca43313,2026-05-11T21:09:52,TSM,XGBoost,21,all_6_families,3y,6m,0.5456,0.6473,0.3498,0.0,0.0,True,walk-forward avg over 16 folds
e1b603c6,2026-05-11T21:09:54,BRK-B,Baseline_Random,21,all_6_families,3y,6m,0.494,0.4997,0.2639,0.0,0.0,False,walk-forward avg over 16 folds
56251be7,2026-05-11T21:09:54,BRK-B,Baseline_Momentum,21,all_6_families,3y,6m,0.5913,0.5,0.2736,0.0,0.0,True,walk-forward avg over 16 folds
4b0f501b,2026-05-11T21:09:56,BRK-B,LogisticRegression,21,all_6_families,3y,6m,0.5972,0.6184,0.2805,0.0,0.0,True,walk-forward avg over 16 folds
ae01af5f,2026-05-11T21:10:15,BRK-B,RandomForest,21,all_6_families,3y,6m,0.5094,0.5832,0.2801,0.0,0.0,False,walk-forward avg over 16 folds
7eb7e588,2026-05-11T21:10:25,BRK-B,XGBoost,21,all_6_families,3y,6m,0.5471,0.6353,0.3446,0.0,0.0,True,walk-forward avg over 16 folds
973dd98e,2026-05-11T21:10:25,BLK,Baseline_Random,21,all_6_families,3y,6m,0.4916,0.5132,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
597939a5,2026-05-11T21:10:25,BLK,Baseline_Momentum,21,all_6_families,3y,6m,0.5938,0.5,0.2723,0.0,0.0,True,walk-forward avg over 16 folds
615599f3,2026-05-11T21:10:26,BLK,LogisticRegression,21,all_6_families,3y,6m,0.5744,0.5552,0.3034,0.0,0.0,True,walk-forward avg over 16 folds
c13ea531,2026-05-11T21:10:37,BLK,RandomForest,21,all_6_families,3y,6m,0.5213,0.5873,0.274,0.0,0.0,True,walk-forward avg over 16 folds
48d6112b,2026-05-11T21:10:46,BLK,XGBoost,21,all_6_families,3y,6m,0.4851,0.6033,0.3657,0.0,0.0,False,walk-forward avg over 16 folds
