Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-06-04,202.0185546875,181.4293670654297,413.9100036621094,337.37493896484375,160.75076293945312,118.58000183105469,278.63482666015625,207.22999572753906,178.01132202148438,573.5050048828125,508.0,647.2262573242188,2.4700000286102295,292.8601989746094,211.97999572753906,43.38419723510742,25.247655868530273,73.02864837646484,111.1449966430664,491.0,345.5898132324219,28.860000610351562,1045.8031005859375,261.2205810546875,159.80999755859375,249.55908203125,106.1963119506836,167.46929931640625,589.974365234375,363.2188720703125,209.79302978515625,20.25,149.48495483398438,259.1794738769531,69.35936737060547,760.4605102539062,472.6195373535156,580.6998901367188,306.2523193359375,685.8104858398438,75.52638244628906,125.1395492553711,403.09149169921875,460.1941833496094,103.0034408569336,18.18000030517578,123.96600341796875,61.64019775390625,202.54800415039062,141.88656616210938,166.43023681640625,21.862239837646484,72.41284942626953,145.63760375976562,136.37652587890625,304.0347595214844,266.77227783203125,85.84461212158203,45.02760696411133,103.58000183105469,213.51083374023438,209.60000610351562,701.0800170898438,332.04998779296875,199.92384338378906,185.51654052734375,83.44999694824219,160.4374542236328,292.1421203613281,365.11602783203125,98.52623748779297
2025-06-05,199.8372039794922,181.55526733398438,415.20001220703125,338.3309326171875,162.9943084716797,115.69000244140625,278.7221984863281,207.91000366210938,177.9316864013672,580.5900268554688,510.79998779296875,653.7739868164062,2.4800000190734863,292.889892578125,209.02000427246094,43.40375518798828,26.3544864654541,73.02864837646484,110.1500015258789,488.739990234375,345.2237854003906,28.860000610351562,1005.1517944335938,265.16119384765625,163.83999633789062,250.59359741210938,107.59901428222656,167.62875366210938,596.5415649414062,362.41412353515625,209.0736083984375,19.989999771118164,149.91421508789062,256.9527893066406,68.91232299804688,760.3015747070312,468.522705078125,582.002197265625,303.7065124511719,682.49072265625,74.899169921875,127.54158020019531,404.7757873535156,463.9739685058594,106.03619384765625,18.18000030517578,125.052001953125,61.54199981689453,203.52000427246094,139.95703125,169.4400177001953,21.609878540039062,72.08460235595703,145.04782104492188,136.8883514404297,303.8185119628906,266.4281311035156,84.75340270996094,45.02760696411133,105.02999877929688,214.68585205078125,210.10000610351562,712.8200073242188,284.70001220703125,200.8523406982422,185.29283142089844,84.66999816894531,161.6796112060547,287.7265930175781,363.8956604003906,97.14776611328125
2025-06-06,203.11419677734375,183.8408203125,416.9200134277344,339.6693420410156,165.52574157714844,116.19000244140625,281.85791015625,213.57000732421875,177.4141082763672,585.9299926757812,516.2000122070312,662.3057250976562,2.4100000858306885,299.3323669433594,210.8000030517578,44.23995590209961,26.35947036743164,72.49918365478516,108.48999786376953,493.5299987792969,349.5667724609375,29.00478172302246,1009.2587280273438,272.4765930175781,166.35000610351562,254.28407287597656,109.54722595214844,173.079833984375,604.536376953125,360.5003967285156,211.01980590820312,20.059999465942383,151.25083923339844,260.66070556640625,69.33992767333984,764.4721069335938,472.1098937988281,586.6546630859375,302.1141357421875,695.5401000976562,76.20185852050781,128.7133026123047,409.28375244140625,466.652587890625,108.30077362060547,17.93000030517578,124.14700317382812,61.66966247558594,206.04200744628906,141.6865997314453,172.2914276123047,21.824853897094727,73.03950500488281,146.69923400878906,136.9178924560547,304.50653076171875,267.8047790527344,87.33527374267578,45.02760696411133,111.41000366210938,214.24522399902344,210.83999633789062,712.260009765625,295.1400146484375,202.66983032226562,187.170166015625,85.5999984741211,161.7292938232422,294.90423583984375,367.318603515625,96.66182708740234
2025-06-09,200.65396118164062,183.19195556640625,416.260009765625,339.6693420410156,168.55352783203125,121.7300033569336,281.5181884765625,216.97999572753906,177.4141082763672,583.6199951171875,513.4000244140625,674.7066040039062,2.2799999713897705,298.4317932128906,217.50999450683594,44.14157485961914,26.40932846069336,72.49918365478516,108.97000122070312,493.3299865722656,354.2362365722656,29.00478172302246,1000.5477294921875,270.23333740234375,160.16000366210938,250.08628845214844,110.07322692871094,175.69395446777344,604.0637817382812,358.4100036621094,209.4978790283203,20.479999542236328,151.44593811035156,261.6513977050781,69.74809265136719,768.2752685546875,471.2669982910156,580.8988037109375,299.57818603515625,691.9013671875,76.54923248291016,128.84024047851562,408.1444091796875,469.0038146972656,110.68505859375,17.93000030517578,122.44599914550781,60.79568099975586,205.3719940185547,142.59640502929688,175.3903350830078,22.404354095458984,73.15885925292969,152.76417541503906,138.76840209960938,300.2013854980469,267.8047790527344,88.33878326416016,45.02760696411133,107.80000305175781,214.24522399902344,210.85000610351562,699.1099853515625,308.5799865722656,204.46755981445312,193.77490234375,87.12000274658203,159.493408203125,294.8750305175781,363.7864990234375,96.6419906616211
2025-06-10,201.869140625,183.52122497558594,416.05999755859375,332.30810546875,172.50454711914062,123.23999786376953,284.8674621582031,217.61000061035156,176.7173614501953,575.4600219726562,508.0,679.0717163085938,2.25,296.4129638671875,215.72999572753906,44.35800552368164,26.66858673095703,73.59593200683594,106.88999938964844,491.1300048828125,354.7308654785156,29.00478172302246,1001.631591796875,266.2331848144531,164.6199951171875,240.725830078125,107.23859405517578,178.1983184814453,605.3929443359375,361.0696105957031,208.69541931152344,22.079999923706055,152.63623046875,263.4759216308594,70.31175231933594,801.52001953125,467.4151611328125,586.078125,295.30242919921875,700.2155151367188,78.49842071533203,128.7133026123047,405.8161315917969,467.18829345703125,113.86743927001953,17.469999313354492,120.36199951171875,62.72039794921875,201.95799255371094,143.92608642578125,175.71705627441406,22.71280288696289,74.36243438720703,156.42086791992188,136.34698486328125,299.2086486816406,261.2657470703125,89.0792465209961,45.8283576965332,110.26000213623047,214.49002075195312,208.24000549316406,693.3200073242188,326.0899963378906,209.86077880859375,196.7708740234375,86.38999938964844,163.76644897460938,295.4585876464844,367.7948913574219,96.51306915283203
2025-06-11,197.9945068359375,185.45811462402344,412.8399963378906,330.7784729003906,171.5316619873047,121.13999938964844,283.29473876953125,213.1999969482422,174.2090301513672,574.9600219726562,506.3999938964844,684.7265014648438,2.2300000190734863,295.9973449707031,214.0,44.003849029541016,27.67569923400879,72.93409729003906,105.45999908447266,488.1400146484375,359.251953125,29.00478172302246,991.2003784179688,263.9402770996094,167.86000061035156,244.227294921875,106.46906280517578,176.9511260986328,614.5496215820312,353.75811767578125,208.28958129882812,20.68000030517578,151.4752197265625,263.0345153808594,70.03963470458984,802.9300537109375,447.5188903808594,587.2710571289062,296.5704040527344,691.9811401367188,77.50452423095703,128.70352172851562,409.6305847167969,468.8748474121094,115.75292205810547,17.600000381469727,121.98799896240234,61.97407913208008,200.86599731445312,142.80625915527344,174.62799072265625,22.881044387817383,74.21322631835938,156.764892578125,139.58535766601562,294.09747314453125,258.75830078125,92.93742370605469,45.447513580322266,114.12999725341797,215.12648010253906,208.61000061035156,709.1400146484375,326.42999267578125,211.48072814941406,194.24180603027344,86.58000183105469,163.76644897460938,302.0429382324219,370.3843994140625,95.00567626953125
2025-06-12,198.41285705566406,186.34910583496094,413.67999267578125,328.0060729980469,173.7255859375,118.5,288.6148376464844,213.24000549316406,170.38682556152344,586.760009765625,505.79998779296875,671.2343139648438,2.180000066757202,294.8988342285156,203.75,43.895633697509766,27.740514755249023,72.57482147216797,104.91999816894531,490.3399963378906,357.09527587890625,28.618696212768555,997.0972290039062,264.9328918457031,167.8300018310547,238.72642517089844,109.14784240722656,175.30484008789062,615.4751586914062,356.4079284667969,208.50172424316406,20.770000457763672,152.84109497070312,263.1227722167969,70.20484924316406,806.3261108398438,459.9368896484375,585.8197631835938,297.98583984375,691.20361328125,78.95195007324219,128.81092834472656,408.29302978515625,475.0752868652344,115.90257263183594,17.530000686645508,121.50299835205078,61.66966247558594,201.4739990234375,144.9759063720703,197.87474060058594,23.217531204223633,74.41216278076172,155.9981689453125,138.76840209960938,296.5842590332031,256.79168701171875,91.89494323730469,45.32056427001953,109.20999908447266,212.82540893554688,211.27999877929688,702.8200073242188,319.1099853515625,213.572509765625,194.21263122558594,85.62000274658203,162.52427673339844,309.7651672363281,368.4893493652344,94.04371643066406
2025-06-13,195.67372131347656,185.0513916015625,391.67999267578125,326.5720520019531,169.3477020263672,116.16000366210938,286.6052551269531,212.10000610351562,169.82940673828125,577.8900146484375,502.6000061035156,659.3294677734375,2.109999895095825,284.8046875,200.32000732421875,43.37424087524414,27.401485443115234,71.19442749023438,106.56999969482422,487.5400085449219,353.2271423339844,28.329132080078125,984.6671752929688,256.48590087890625,175.1999969482422,235.35426330566406,107.89213562011719,174.2771453857422,604.0834350585938,348.06597900390625,206.8783416748047,20.139999389648438,153.27037048339844,259.8955383300781,69.50994110107422,813.6044921875,476.7752380371094,558.729736328125,296.75714111328125,680.7462768554688,78.84580993652344,126.43821716308594,407.84716796875,471.1962890625,115.3239517211914,17.360000610351562,121.21499633789062,59.440521240234375,197.73199462890625,141.94639587402344,213.08216857910156,22.9371280670166,70.45333099365234,152.0859375,143.40451049804688,288.3474426269531,250.4984893798828,90.86219024658203,44.578407287597656,105.33999633789062,210.47535705566406,208.17999267578125,710.8499755859375,325.30999755859375,209.2798614501953,189.6797637939453,83.93000030517578,162.42489624023438,304.9314880371094,350.08477783203125,93.65695190429688
2025-06-16,197.63592529296875,184.8383026123047,401.7300109863281,328.7708740234375,175.26429748535156,126.38999938964844,286.9353332519531,216.10000610351562,169.51089477539062,551.219970703125,483.1000061035156,664.785888671875,2.240000009536743,291.16796875,201.6999969482422,43.68904113769531,27.4962158203125,70.02202606201172,106.33000183105469,490.2300109863281,358.5594482421875,28.280868530273438,978.849853515625,261.92535400390625,175.25,235.29458618164062,108.72599792480469,176.3724365234375,618.1728515625,346.98638916015625,206.69387817382812,20.739999771118164,151.4362030029297,265.2023010253906,69.02057647705078,801.9073486328125,457.7708435058594,565.3306884765625,291.23309326171875,700.4749145507812,78.9042739868164,127.81497192382812,410.62127685546875,475.3431701660156,119.55382537841797,17.84000015258789,122.53500366210938,60.78586196899414,201.0260009765625,144.66595458984375,209.0030975341797,22.806270599365234,71.87571716308594,154.19932556152344,144.1624298095703,290.7850646972656,253.1534423828125,91.0765380859375,44.959251403808594,108.37000274658203,211.50350952148438,209.1199951171875,715.5700073242188,329.1300048828125,213.82034301757812,193.78465270996094,85.12000274658203,160.93431091308594,301.3465881347656,352.69415283203125,93.50818634033203
2025-06-17,194.86691284179688,179.6280517578125,382.67999267578125,323.8952331542969,172.82220458984375,127.0999984741211,281.5860900878906,214.82000732421875,170.66552734375,540.7100219726562,472.79998779296875,660.7184448242188,2.2200000286102295,289.7725830078125,200.25999450683594,43.511966705322266,27.082399368286133,69.43583679199219,104.97000122070312,483.4800109863281,353.8504333496094,27.556957244873047,972.2470092773438,260.81365966796875,143.89999389648438,234.5087432861328,105.94972229003906,175.55426025390625,615.012451171875,342.2953186035156,204.5724334716797,20.799999237060547,148.6654510498047,264.3783264160156,68.13972473144531,785.6820068359375,469.806640625,566.1060791015625,287.3210144042969,695.5963134765625,76.29232788085938,127.02406311035156,410.12591552734375,474.25189208984375,120.05262756347656,17.3799991607666,122.06700134277344,58.92005920410156,200.98199462890625,144.09603881835938,206.11209106445312,22.432397842407227,70.29417419433594,151.8303680419922,146.15072631835938,287.6397705078125,251.7767791748047,89.2351303100586,44.79323959350586,106.52999877929688,209.54513549804688,209.4499969482422,721.280029296875,316.3500061035156,212.05569458007812,192.29638671875,84.76000213623047,157.15814208984375,302.53173828125,355.03564453125,93.4685287475586
2025-06-18,195.80320739746094,179.6377410888672,378.0400085449219,322.8436279296875,171.58131408691406,126.79000091552734,281.1783752441406,212.52000427246094,169.86924743652344,537.9199829101562,472.79998779296875,659.7263793945312,2.3299999237060547,293.34515380859375,197.67999267578125,44.328495025634766,27.12727165222168,68.58490753173828,104.4000015258789,485.1400146484375,355.9477233886719,27.701740264892578,969.4428100585938,257.9862060546875,143.6699981689453,234.64801025390625,105.94972229003906,172.93020629882812,625.448974609375,340.57781982421875,204.64620971679688,21.489999771118164,147.05564880371094,268.7336730957031,67.73844146728516,779.5157470703125,459.2802429199219,535.5665283203125,284.686767578125,694.1398315429688,77.27668762207031,129.3968048095703,412.1074523925781,476.4344482421875,121.52909851074219,16.8700008392334,122.22899627685547,58.43887710571289,196.41600036621094,145.455810546875,208.775390625,22.320234298706055,68.2053451538086,151.01449584960938,143.58168029785156,284.85809326171875,248.72853088378906,89.90738677978516,44.47098922729492,105.97000122070312,206.65655517578125,212.0800018310547,710.1900024414062,322.04998779296875,211.6591339111328,192.93838500976562,83.44000244140625,154.1769561767578,300.8960266113281,337.7124938964844,94.30155944824219
2025-06-19,,,,318.7327880859375,,,,,168.21693420410156,,473.20001220703125,647.9207153320312,,,,,26.853057861328125,67.60160827636719,,,,27.026086807250977,,,,,,,,,,,,,,,,,,,,,409.6305847167969,,,16.6200008392334,,,,,,,,,,,243.6153106689453,,44.82253646850586,,203.57211303710938,,,,,,,156.66127014160156,,,
2025-06-20,200.20574951171875,179.4537353515625,376.9200134277344,325.233642578125,168.22593688964844,128.24000549316406,280.8870849609375,209.69000244140625,171.143310546875,542.1500244140625,471.1000061035156,645.2421875,2.4800000190734863,295.4926452636719,198.75,44.761348724365234,26.60875701904297,68.07434844970703,106.52999877929688,484.8500061035156,356.65997314453125,26.9295654296875,974.8026733398438,259.109619140625,145.0,238.1096649169922,106.44023132324219,166.26522827148438,630.9232788085938,343.1196594238281,204.58164978027344,21.079999923706055,146.13856506347656,269.7538146972656,67.37629699707031,757.372314453125,461.20123291015625,529.84033203125,282.5538024902344,680.751220703125,77.0525131225586,129.58233642578125,412.8505554199219,473.6169738769531,123.30484771728516,16.75,123.14099884033203,58.71384048461914,194.28199768066406,143.8260955810547,203.13198852539062,22.404354095458984,69.67748260498047,148.7438201904297,144.339599609375,282.676025390625,246.9585723876953,90.72579956054688,45.14479064941406,106.4000015258789,204.94297790527344,211.99000549316406,707.4199829101562,322.1600036621094,207.70355224609375,192.79246520996094,83.77999877929688,156.51222229003906,295.8125305175781,335.9166564941406,95.3230209350586
2025-06-23,200.70376586914062,177.96231079101562,380.1199951171875,321.4096374511719,170.70773315429688,129.5800018310547,264.489990234375,208.47000122070312,172.5567169189453,540.760009765625,466.0,663.3970336914062,2.0199999809265137,296.5218505859375,201.30999755859375,45.548362731933594,26.160043716430664,68.28235626220703,103.01000213623047,487.7699890136719,362.308837890625,26.833044052124023,998.8572998046875,261.8734130859375,144.6699981689453,246.5052490234375,104.17408752441406,164.8184814453125,636.9096069335938,350.32318115234375,207.29342651367188,21.190000534057617,147.63128662109375,272.96142578125,68.25716400146484,765.226806640625,463.0634460449219,539.1651611328125,284.5786437988281,696.8933715820312,78.12458801269531,130.84193420410156,411.41387939453125,482.1487731933594,121.78848266601562,16.579999923706055,125.35399627685547,59.68601608276367,196.0800018310547,144.1460418701172,204.98341369628906,22.460439682006836,71.6270523071289,150.5328369140625,143.5226287841797,285.8311767578125,245.77859497070312,89.9658432006836,45.457275390625,109.9800033569336,204.45339965820312,213.7100067138672,731.1500244140625,348.67999267578125,208.506591796875,195.8954315185547,85.23999786376953,163.3689422607422,294.5097961425781,341.05609130859375,97.05850982666016
2025-06-24,199.50851440429688,179.69586181640625,382.3399963378906,325.711669921875,178.86785888671875,138.42999267578125,269.3926086425781,212.77000427246094,172.45718383789062,568.0599975585938,488.3999938964844,685.9170532226562,2.109999895095825,305.1810607910156,200.94000244140625,45.90251922607422,26.40932846069336,69.17110443115234,105.08999633789062,493.4800109863281,369.0261535644531,27.75,996.3115844726562,269.5881652832031,151.17999267578125,247.4403076171875,105.16490173339844,166.39492797851562,651.9048461914062,353.7189025878906,207.16427612304688,22.549999237060547,148.48007202148438,275.8944091796875,68.71717071533203,772.614501953125,451.04730224609375,554.256103515625,286.495361328125,710.5313110351562,78.28052520751953,132.6971435546875,418.2501525878906,486.2261962890625,127.60456085205078,17.079999923706055,127.91100311279297,60.31449890136719,199.26400756835938,147.8754119873047,213.1316680908203,22.722148895263672,73.1886978149414,153.05908203125,139.624755859375,292.0038757324219,250.6951446533203,89.14744567871094,45.79906463623047,114.41999816894531,210.03472900390625,223.13999938964844,749.9099731445312,340.4700012207031,218.19232177734375,200.19482421875,91.6500015258789,164.31300354003906,299.3484191894531,348.8742980957031,97.18743133544922
2025-06-25,200.76353454589844,179.5408935546875,387.54998779296875,324.94683837890625,181.73681640625,143.39999389648438,272.1691589355469,211.99000549316406,172.9747772216797,560.530029296875,483.1000061035156,688.992431640625,2.200000047683716,305.3888854980469,198.89999389648438,46.08943176269531,26.334543228149414,68.94418334960938,104.80000305175781,486.2099914550781,367.6015625,27.75,981.0177001953125,266.1980285644531,152.6999969482422,248.584228515625,103.91902160644531,170.29612731933594,659.5452270507812,355.132080078125,204.5724334716797,22.200000762939453,148.56788635253906,278.6410217285156,68.14950561523438,786.7345581054688,449.2733459472656,546.4721069335938,280.6763610839844,707.01953125,77.64704132080078,134.47425842285156,419.83538818359375,488.3691101074219,126.94613647460938,17.399999618530273,127.5250015258789,59.7351188659668,201.03199768066406,154.28436279296875,208.6268768310547,22.6754150390625,72.6814193725586,153.27532958984375,139.16212463378906,288.2786560058594,248.28604125976562,88.75772857666016,45.8674201965332,113.88999938964844,209.15347290039062,221.52000427246094,736.2999877929688,327.54998779296875,220.81948852539062,199.77658081054688,90.9000015258789,167.84071350097656,295.8222961425781,342.5542297363281,96.45356750488281
2025-06-26,200.20574951171875,180.896728515625,384.95001220703125,325.3292236328125,182.1835479736328,143.67999267578125,270.96533203125,217.1199951171875,170.06829833984375,560.0399780273438,478.20001220703125,672.0280151367188,2.25,308.1895446777344,202.5800018310547,46.68953323364258,26.204914093017578,68.98200225830078,106.13999938964844,485.04998779296875,377.79132080078125,27.850000381469727,977.4080200195312,269.16064453125,155.6300048828125,249.67843627929688,105.57695007324219,173.14968872070312,676.5687866210938,356.7416076660156,208.8061065673828,22.5,148.304443359375,283.24151611328125,67.99291229248047,789.5347900390625,448.79302978515625,542.6049194335938,280.7550354003906,724.3887939453125,76.828369140625,136.45640563964844,418.0024719238281,493.5080871582031,125.6991195678711,17.43000030517578,130.66700744628906,61.41434097290039,202.28799438476562,154.99423217773438,210.70602416992188,22.656719207763672,72.78087615966797,155.49685668945312,140.431884765625,290.5000305175781,247.45022583007812,89.47870635986328,45.74047088623047,113.06999969482422,210.37745666503906,221.9199981689453,775.9000244140625,325.7799987792969,222.07852172851562,200.68118286132812,93.12000274658203,167.74136352539062,296.4100036621094,343.3182373046875,95.22384643554688
2025-06-27,200.28541564941406,176.5580596923828,385.8299865722656,328.6752624511719,181.87579345703125,143.80999755859375,269.04315185546875,223.3000030517578,171.2627410888672,560.1400146484375,479.29998779296875,677.087646484375,2.200000047683716,313.899658203125,214.5500030517578,46.35505294799805,26.89792823791504,72.65045166015625,106.72000122070312,485.67999267578125,380.59100341796875,28.0,979.62548828125,271.8250427246094,152.13999938964844,253.1699676513672,108.56903076171875,178.1284637451172,680.1624145507812,361.8841857910156,211.08436584472656,22.690000534057617,148.6947021484375,281.6328125,68.8346176147461,770.0030517578125,449.46929931640625,547.0884399414062,286.573974609375,731.9110717773438,77.09150695800781,137.374267578125,421.3710632324219,492.010009765625,124.46208953857422,17.489999771118164,132.31199645996094,70.74334716796875,204.48399353027344,157.72378540039062,208.15164184570312,22.6099853515625,73.24838256835938,155.8408966064453,142.39065551757812,295.94537353515625,253.6942596435547,89.74176025390625,45.79906463623047,113.6500015258789,218.1129913330078,222.61000061035156,772.5999755859375,323.6300048828125,226.59922790527344,201.43019104003906,91.52999877929688,169.132568359375,302.76678466796875,345.8779602050781,96.4634780883789
2025-06-30,204.3592529296875,179.76364135742188,386.8800048828125,328.9620666503906,181.73681640625,141.89999389648438,271.06243896484375,219.38999938964844,169.4312744140625,551.219970703125,469.79998779296875,672.2263793945312,2.190000057220459,315.6711120605469,209.52999877929688,46.55180358886719,25.4620418548584,71.34569549560547,106.47000122070312,485.7699890136719,384.05352783203125,28.049999237060547,984.3986206054688,271.0992736816406,165.5399932861328,256.0348205566406,108.76525115966797,175.83364868164062,696.8413696289062,359.8232421875,214.801513671875,22.399999618530273,149.0264129638672,284.37939453125,69.24568176269531,774.0543823242188,453.9288330078125,558.6401977539062,287.18341064453125,736.3607177734375,77.14998626708984,137.54025268554688,420.231689453125,493.4683837890625,122.95568084716797,16.81999969482422,133.91299438476562,69.7613525390625,205.61599731445312,157.96376037597656,216.4582977294922,22.656719207763672,73.92476654052734,156.54864501953125,143.72933959960938,298.9039306640625,253.84173583984375,89.27410888671875,45.95530700683594,115.3499984741211,213.11915588378906,223.77000427246094,767.3400268554688,317.6600036621094,224.5371551513672,201.9554443359375,93.30000305175781,165.9029541015625,305.568115234375,352.26751708984375,96.96925354003906
2025-07-01,206.99879455566406,183.99575805664062,392.1000061035156,327.71923828125,182.4217987060547,136.11000061035156,282.0423583984375,220.4600067138672,175.72198486328125,542.469970703125,475.5,662.9009399414062,2.7100000381469727,319.18426513671875,209.7899932861328,47.36833190917969,26.3843994140625,71.19442749023438,107.51000213623047,489.6099853515625,386.7345275878906,27.799999237060547,980.44091796875,270.3238220214844,162.9600067138672,247.70887756347656,109.60891723632812,175.4445343017578,695.5712890625,366.2220153808594,220.23428344726562,22.850000381469727,152.119140625,284.8698425292969,70.14613342285156,770.4497680664062,456.67315673828125,561.2944946289062,292.41259765625,717.5348510742188,79.7326889038086,137.7453155517578,415.2283630371094,488.1508483886719,120.601318359375,16.799999237060547,129.36000061035156,72.08869171142578,202.3780059814453,153.2745361328125,216.78501892089844,23.404470443725586,74.88960266113281,156.68624877929688,141.9280242919922,295.5423583984375,251.3343048095703,92.4795150756836,45.8185920715332,112.66999816894531,211.16078186035156,215.97000122070312,722.3499755859375,300.7099914550781,222.7427520751953,204.70823669433594,92.12999725341797,165.8035888671875,319.4473571777344,352.6842041015625,97.4254379272461
2025-07-02,211.6005401611328,184.73178100585938,378.4700012207031,325.52044677734375,188.6262664794922,138.52000427246094,288.18768310546875,219.9199981689453,179.10623168945312,545.1099853515625,467.79998779296875,672.2263793945312,2.75,322.23236083984375,212.02999877929688,47.91923904418945,26.279699325561523,74.76832580566406,108.26000213623047,480.4800109863281,394.1640930175781,27.399999618530273,976.861083984375,267.63958740234375,170.52000427246094,243.4613494873047,109.3930892944336,178.23822021484375,704.85595703125,364.9363708496094,220.68621826171875,21.8799991607666,151.76791381835938,286.42950439453125,69.40229034423828,773.80615234375,453.35052490234375,558.22265625,289.6014404296875,711.8980712890625,80.29796600341797,139.49310302734375,414.0889587402344,487.1984558105469,121.44928741455078,17.190000534057617,128.48599243164062,75.01505279541016,201.95199584960938,157.22386169433594,227.695556640625,23.66617774963379,75.90418243408203,159.55654907226562,142.2528533935547,293.0654296875,248.87603759765625,91.758544921875,46.306854248046875,114.7699966430664,214.93064880371094,217.33999633789062,709.5,315.6499938964844,231.5858612060547,209.70799255371094,92.05000305175781,165.65452575683594,301.24859619140625,351.4440002441406,96.8006591796875
2025-07-03,212.70616149902344,183.30816650390625,379.30999755859375,328.7708740234375,189.65870666503906,137.91000366210938,289.537109375,223.41000366210938,181.05714416503906,543.47998046875,460.3999938964844,671.7304077148438,2.7699999809265137,325.5460510253906,215.9199981689453,48.13566589355469,25.975570678710938,74.06867218017578,110.0,485.0,393.6001892089844,27.299999237060547,981.4949951171875,270.56243896484375,185.02999877929688,245.5801544189453,109.6285400390625,179.126220703125,712.52587890625,364.76953125,221.7377166748047,22.489999771118164,152.20693969726562,291.75201416015625,69.83293151855469,775.186279296875,453.3211364746094,565.8973388671875,289.060791015625,717.3253784179688,78.87503814697266,140.74295043945312,419.83538818359375,494.8870544433594,121.99797821044922,18.469999313354492,129.71800231933594,75.01505279541016,208.93800354003906,159.3135223388672,234.96266174316406,23.722259521484375,76.18268585205078,159.4484100341797,143.46356201171875,298.5304260253906,253.89093017578125,92.01187133789062,45.8283576965332,116.5199966430664,216.69317626953125,221.49000549316406,725.0499877929688,315.3500061035156,232.77549743652344,210.12628173828125,93.62999725341797,162.573974609375,302.21832275390625,356.047607421875,97.54444885253906
2025-07-04,,,,326.66766357421875,,,,,179.48448181152344,,467.1000061035156,654.1707763671875,,,,,26.12015724182129,73.59593200683594,,,,26.399999618530273,,,,,,,,,,,,,,,,,,,,,417.1603088378906,,,18.170000076293945,,,,,,,,,,,251.23597717285156,,45.633052825927734,,211.50350952148438,,,,,,,167.84071350097656,,,
2025-07-07,209.12037658691406,181.71023559570312,376.92999267578125,334.2201232910156,189.39068603515625,134.8000030517578,284.4014587402344,223.47000122070312,179.74327087402344,546.0399780273438,465.8999938964844,666.2740478515625,2.75,320.1885681152344,218.6300048828125,47.87004470825195,26.075284957885742,73.80393981933594,110.05000305175781,478.0299987792969,387.3182067871094,27.100000381469727,986.6260986328125,268.22613525390625,177.05999755859375,247.7020263671875,109.65796661376953,176.3923797607422,699.9723510742188,360.8046569824219,220.76925659179688,22.0,151.4849853515625,287.77984619140625,69.50016784667969,767.4411010742188,459.7311096191406,561.8015747070312,288.52020263671875,716.6668701171875,78.8458023071289,140.3523712158203,420.72705078125,493.7759704589844,119.74625396728516,18.219999313354492,128.96200561523438,75.15253448486328,207.0019989013672,158.21371459960938,229.95291137695312,23.591405868530273,75.77487182617188,155.3985595703125,143.6309051513672,300.30950927734375,256.79168701171875,91.232421875,45.506103515625,116.66000366210938,213.80459594726562,225.7899932861328,736.2899780273438,293.94000244140625,227.1940460205078,207.58749389648438,96.68000030517578,168.83444213867188,297.4776306152344,353.84503173828125,98.52623748779297
2025-07-08,209.18011474609375,183.78271484375,382.239990234375,335.271728515625,193.5700225830078,137.82000732421875,288.33331298828125,219.36000061035156,178.50901794433594,538.6400146484375,464.1000061035156,673.51611328125,2.630000114440918,314.48382568359375,218.52000427246094,46.38456344604492,27.10234260559082,75.46797943115234,111.66000366210938,477.4700012207031,390.06842041015625,27.799999237060547,980.3215942382812,272.0537109375,165.47999572753906,246.10812377929688,108.95162963867188,173.9678497314453,686.5328369140625,360.667236328125,221.184326171875,23.59000015258789,151.99229431152344,278.72174072265625,68.74652862548828,772.1974487304688,453.8014221191406,559.1372680664062,286.69195556640625,718.9813842773438,79.30387115478516,137.8038787841797,419.1914367675781,492.6846618652344,124.23973083496094,18.059999465942383,127.53099822998047,72.58950805664062,204.5959930419922,159.97341918945312,232.17066955566406,23.946584701538086,74.63098907470703,156.7353973388672,142.63673400878906,303.48431396484375,259.7416076660156,92.4990005493164,45.8088264465332,112.4800033569336,212.53164672851562,223.5,721.3900146484375,297.80999755859375,225.89535522460938,210.71963500976562,97.4800033569336,169.033203125,301.3857727050781,351.7713928222656,96.28498077392578
