Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-04-24,207.27479553222656,174.6792755126953,360.9100036621094,326.7226257324219,148.83851623535156,94.47000122070312,271.3277587890625,186.5399932861328,180.39273071289062,600.510009765625,531.5999755859375,585.1822509765625,1.5299999713897705,264.5469970703125,176.25999450683594,38.70934295654297,22.30851936340332,67.10055541992188,120.54000091552734,531.6400146484375,303.57452392578125,25.43347930908203,968.7573852539062,262.7392578125,136.44000244140625,196.37060546875,103.4006576538086,158.7296142578125,534.3009033203125,350.77349853515625,185.22772216796875,21.489999771118164,150.7303466796875,239.97300720214844,70.47696685791016,853.4112548828125,454.3958740234375,532.315673828125,309.07000732421875,531.4918823242188,77.04134368896484,111.97711181640625,335.1345520019531,384.35748291015625,77.23512268066406,15.760000228881836,109.68699645996094,57.04829406738281,187.71400451660156,106.40492248535156,136.1440887451172,20.893495559692383,64.42555236816406,143.8397674560547,119.94523620605469,266.4666442871094,235.00140380859375,81.60826110839844,44.80300521850586,95.12000274658203,196.47303771972656,158.66000366210938,605.9500122070312,259.510009765625,162.17141723632812,156.3724822998047,78.0999984741211,145.0446014404297,412.6149597167969,332.5268249511719,94.81609344482422
2025-04-25,208.18002319335938,180.1897430419922,367.7200012207031,329.10546875,150.20628356933594,96.6500015258789,272.2973327636719,188.99000549316406,180.39273071289062,614.760009765625,535.7999877929688,584.2299194335938,1.4600000381469727,262.0630187988281,177.9499969482422,38.81692123413086,22.81462860107422,68.4640884399414,102.0199966430664,530.9600219726562,303.1689453125,25.771305084228516,970.42578125,265.8659362792969,141.86000061035156,197.38523864746094,100.49783325195312,161.4003448486328,533.80126953125,348.7642517089844,183.76980590820312,20.049999237060547,150.38986206054688,238.90379333496094,69.88416290283203,878.0388793945312,464.9378356933594,530.3473510742188,309.5782470703125,545.5679931640625,79.8396987915039,112.374267578125,337.4639587402344,388.8729553222656,79.58948516845703,15.899999618530273,110.15299987792969,56.209346771240234,189.052001953125,110.98385620117188,137.11436462402344,21.021900177001953,64.99251556396484,145.15884399414062,123.14128112792969,270.7527770996094,238.4608917236328,81.5595932006836,45.74047088623047,97.12000274658203,196.47303771972656,158.39999389648438,620.719970703125,284.95001220703125,163.08016967773438,157.07656860351562,77.75,148.76113891601562,407.1588134765625,331.9919738769531,94.07411193847656
2025-04-28,209.0355224609375,186.2716064453125,368.6199951171875,331.03009033203125,149.4530029296875,96.38999938964844,274.4788818359375,187.6999969482422,181.34689331054688,620.969970703125,540.7999877929688,579.86474609375,1.4600000381469727,262.20159912109375,182.3000030517578,38.904937744140625,22.914342880249023,68.48202514648438,104.0,530.9400024414062,303.77239990234375,25.626522064208984,971.7962036132812,263.67230224609375,140.72999572753906,199.80242919921875,103.58572387695312,160.0550079345703,535.3099975585938,348.12054443359375,185.15391540527344,20.510000228881836,151.1389923095703,238.58010864257812,69.76753997802734,870.8421630859375,463.6237487792969,531.3513793945312,309.6466979980469,548.0302734375,80.27392578125,112.19991302490234,337.9100036621094,388.1882019042969,78.37240600585938,16.459999084472656,111.03800201416016,55.906944274902344,187.48199462890625,108.70439910888672,138.74795532226562,21.141132354736328,64.58470916748047,144.24034118652344,122.72826385498047,277.9611511230469,242.45635986328125,81.64718627929688,46.11155319213867,98.56999969482422,200.78146362304688,158.9600067138672,597.72998046875,285.8800048828125,161.40097045898438,156.67147827148438,78.33000183105469,148.56239318847656,408.48150634765625,334.30975341796875,94.20272827148438
2025-04-29,210.09988403320312,187.40472412109375,370.9800109863281,331.4883117675781,148.2239990234375,96.05999755859375,279.78253173828125,187.38999938964844,183.6328582763672,629.510009765625,552.5999755859375,580.3607788085938,1.409999966621399,264.2501220703125,182.0,39.110321044921875,23.10379981994629,68.64349365234375,104.0,534.5700073242188,304.1087341308594,25.626522064208984,984.8656005859375,265.776611328125,137.24000549316406,199.44435119628906,101.51090240478516,159.60658264160156,537.7788696289062,350.14923095703125,195.1470184326172,20.34000015258789,151.68380737304688,239.953369140625,70.31175231933594,878.6940307617188,463.22467041015625,536.5109252929688,307.388916015625,552.7156982421875,81.74064636230469,112.56798553466797,340.9828186035156,391.0462951660156,76.69641876220703,16.459999084472656,112.56400299072266,56.13131332397461,188.57200622558594,108.99430847167969,139.39151000976562,21.81985092163086,65.96731567382812,143.51730346679688,123.642822265625,284.97467041015625,248.1084747314453,82.57167053222656,46.11155319213867,98.91999816894531,198.03973388671875,160.35000610351562,576.9400024414062,292.0299987792969,162.46775817871094,155.06080627441406,79.41999816894531,154.92225646972656,398.00689697265625,338.2817077636719,95.01396942138672
2025-04-30,211.38311767578125,188.94456481933594,374.9800109863281,333.6878356933594,149.37371826171875,97.3499984741211,282.07073974609375,184.4199981689453,184.38821411132812,645.1400146484375,568.0,577.880615234375,1.5,263.64642333984375,183.24000549316406,39.002742767333984,22.964200973510742,66.65201568603516,104.1500015258789,533.25,305.95867919921875,26.012609481811523,987.6463012695312,266.71954345703125,125.81999969482422,200.47886657714844,103.78055572509766,158.2512664794922,536.4367065429688,351.6025085449219,194.23350524902344,20.100000381469727,152.0729522705078,239.953369140625,70.50611877441406,892.3429565429688,465.0449523925781,544.8417358398438,312.4224548339844,547.2926025390625,82.21346282958984,112.6998062133789,341.4784240722656,392.2570495605469,76.76624298095703,16.489999771118164,113.1719970703125,55.019222259521484,191.0019989013672,108.89433288574219,139.3221893310547,22.388505935668945,65.48986053466797,145.06112670898438,124.03617858886719,284.6240234375,248.79063415527344,77.90056610107422,46.26779556274414,95.0,197.74598693847656,159.49000549316406,613.97998046875,282.1600036621094,164.65069580078125,155.68331909179688,81.01000213623047,160.1393280029297,400.1562805175781,342.2239685058594,96.2110366821289
2025-05-01,212.1988067626953,187.24005126953125,374.6300048828125,,147.63925170898438,96.6500015258789,275.14788818359375,190.1999969482422,,639.9000244140625,,,1.4700000286102295,265.7543640136719,182.88999938964844,39.28636169433594,,,102.43000030517578,530.22998046875,310.5984802246094,,992.155029296875,267.3349609375,126.56999969482422,202.53794860839844,100.57576751708984,160.7426300048828,542.5892333984375,349.46649169921875,194.45497131347656,19.979999542236328,150.2731170654297,242.18008422851562,69.2816162109375,788.2635498046875,465.0157165527344,543.420166015625,306.5483703613281,570.430419921875,80.34146881103516,114.00823974609375,,422.16802978515625,77.58428955078125,,113.34700012207031,55.37040328979492,191.58999633789062,111.58370208740234,144.04483032226562,21.948261260986328,65.0621566772461,132.11447143554688,125.29493713378906,281.44842529296875,,79.80792999267578,,97.01000213623047,,165.36000061035156,602.260009765625,280.5199890136719,170.60693359375,153.942138671875,80.88999938964844,,389.6913757324219,339.2029113769531,96.36933135986328
2025-05-02,204.27069091796875,192.20822143554688,380.8699951171875,339.09503173828125,153.72479248046875,98.80000305175781,272.6657409667969,189.97999572753906,179.69700622558594,649.6699829101562,575.5999755859375,604.0712280273438,1.5,273.9781494140625,185.4600067138672,40.16656494140625,23.811771392822266,67.11848449707031,104.94000244140625,539.7999877929688,320.2144470214844,26.736522674560547,1002.6558227539062,273.0423278808594,130.5399932861328,206.60641479492188,100.99462890625,163.4632110595703,554.610107421875,355.5331726074219,197.5830078125,20.6200008392334,151.8881072998047,247.69287109375,69.63147735595703,817.5665893554688,460.2265625,556.105224609375,304.90631103515625,595.1632080078125,80.2642822265625,117.3866958618164,380.9293518066406,431.9729919433594,80.52725219726562,16.440000534057617,115.64900207519531,57.155601501464844,195.4720001220703,114.47303009033203,149.2327423095703,22.195898056030273,66.88241577148438,136.60916137695312,128.0484619140625,293.9072570800781,259.5101318359375,82.41596984863281,46.88300323486328,99.25,205.4325714111328,167.66000366210938,644.0,287.2099914550781,177.08668518066406,160.02163696289062,84.27999877929688,168.1388397216797,388.9522399902344,344.3041076660156,97.69499969482422
2025-05-05,197.8446502685547,189.88394165039062,381.05999755859375,343.76904296875,153.2391357421875,100.58999633789062,271.5410461425781,186.35000610351562,174.72750854492188,656.6500244140625,579.0,601.9879150390625,1.4700000286102295,275.1458740234375,186.4600067138672,40.21546173095703,24.130857467651367,67.29789733886719,101.0999984741211,512.1500244140625,319.6505126953125,26.688261032104492,1009.2089233398438,270.6105041503906,127.16000366210938,207.83990478515625,100.14716339111328,163.642578125,548.202880859375,352.81195068359375,197.69374084472656,20.270000457763672,150.7984619140625,247.7418975830078,69.68006134033203,815.4224853515625,459.01953125,557.8250122070312,308.581298828125,597.40625,79.93618774414062,116.78128814697266,382.06927490234375,432.85626220703125,80.22796630859375,16.649999618530273,113.40599822998047,55.945960998535156,195.61000061035156,113.79318237304688,147.80706787109375,21.893226623535156,68.17550659179688,136.2476348876953,126.4553451538086,294.793701171875,260.53338623046875,79.46733856201172,46.85371017456055,98.37999725341797,206.85238647460938,167.8699951171875,637.6500244140625,280.260009765625,174.24191284179688,157.98866271972656,85.43000030517578,168.63571166992188,393.70806884765625,345.334228515625,98.26881408691406
2025-05-06,197.4666290283203,181.24537658691406,382.9800109863281,346.0602111816406,151.67315673828125,98.62000274658203,262.2137145996094,185.00999450683594,174.76727294921875,615.1099853515625,566.5999755859375,596.72998046875,1.3799999952316284,272.51348876953125,185.9600067138672,39.941627502441406,23.981285095214844,67.15437316894531,94.73999786376953,512.3300170898438,317.454345703125,26.736522674560547,1004.843505859375,271.3350830078125,126.76000213623047,207.501708984375,95.3448486328125,162.6659698486328,538.2098388671875,350.5198974609375,193.70753479003906,19.940000534057617,150.2828369140625,244.49505615234375,69.69950103759766,769.423095703125,455.75860595703125,555.7075805664062,309.6271057128906,585.4834594726562,76.26939392089844,115.54122924804688,381.32586669921875,430.0179138183594,80.31775665283203,16.549999237060547,113.76899719238281,55.643550872802734,193.052001953125,113.51325988769531,146.2328643798828,20.985210418701172,67.6881103515625,136.6970977783203,126.03247833251953,289.9718322753906,257.6098937988281,80.5572509765625,46.277557373046875,93.83000183105469,204.6002655029297,168.4499969482422,632.8499755859375,275.3500061035156,170.17233276367188,156.69493103027344,85.83000183105469,161.92803955078125,383.6905822753906,344.40313720703125,97.49714660644531
2025-05-07,195.218505859375,182.15570068359375,384.9700012207031,340.65301513671875,154.42849731445312,100.36000061035156,267.4494323730469,188.7100067138672,169.85739135742188,622.9299926757812,546.0,599.9046020507812,1.3899999856948853,273.37445068359375,185.55999755859375,40.029640197753906,23.373029708862305,68.26673126220703,92.80000305175781,518.219970703125,316.8607482910156,26.736522674560547,1001.5123901367188,276.1690368652344,129.77999877929688,208.8147430419922,96.33843994140625,150.85691833496094,540.7179565429688,353.8067932128906,198.02589416503906,20.309999465942383,153.0361328125,244.6324005126953,70.3603515625,771.0112915039062,458.7859191894531,563.0044555664062,310.93682861328125,594.953857421875,76.34660339355469,116.29307556152344,378.9468688964844,430.0576477050781,82.42272186279297,16.610000610351562,115.54100036621094,57.18486785888672,196.6580047607422,117.03242492675781,147.88626098632812,20.902667999267578,68.32470703125,140.9963836669922,125.38343811035156,289.6308898925781,254.83253479003906,80.4891357421875,45.486576080322266,94.5,204.7960968017578,170.55999755859375,657.0999755859375,276.2200012207031,172.4046630859375,160.2939910888672,83.6500015258789,155.46881103515625,380.335205078125,346.53277587890625,97.77415466308594
2025-05-08,196.4519805908203,179.7248992919922,383.989990234375,341.2945556640625,154.61680603027344,101.69999694824219,263.7746887207031,192.0800018310547,174.7076416015625,569.1199951171875,486.29998779296875,625.4999389648438,1.399999976158142,280.717529296875,191.6999969482422,40.68490219116211,23.353086471557617,70.18645477294922,94.77999877929688,513.25,320.7783508300781,27.31565284729004,1002.0691528320312,277.6678466796875,133.75999450683594,213.3606719970703,95.61759948730469,153.74688720703125,554.21826171875,355.86474609375,197.96131896972656,21.0,151.44058227539062,248.63455200195312,69.16499328613281,745.9270629882812,461.9106140136719,563.7898559570312,306.4017333984375,596.150146484375,74.9281234741211,119.00755310058594,387.6201171875,434.8410339355469,84.94667053222656,17.06999969482422,114.44300079345703,57.46776580810547,194.8979949951172,117.34235382080078,148.8070526123047,21.06775665283203,70.10519409179688,141.77804565429688,126.53401184082031,286.7085876464844,256.099365234375,79.98309326171875,45.447513580322266,94.0,208.7617950439453,173.97000122070312,655.260009765625,284.82000732421875,173.07635498046875,161.1208038330078,82.30000305175781,150.6988983154297,374.9762878417969,347.93927001953125,96.38910675048828
2025-05-09,197.4865264892578,178.77581787109375,383.2799987792969,346.4570007324219,154.2302703857422,102.83999633789062,257.77301025390625,193.05999755859375,175.34373474121094,549.6500244140625,496.0,621.8292846679688,1.3899999856948853,281.5586853027344,194.85000610351562,40.870723724365234,23.976299285888672,71.47823333740234,92.7699966430664,513.739990234375,322.1336669921875,27.508695602416992,1002.4470825195312,273.3798522949219,140.67999267578125,213.8282012939453,94.39997863769531,152.22218322753906,555.5899047851562,353.76776123046875,196.56800842285156,21.420000076293945,150.03961181640625,248.25198364257812,68.53330993652344,729.171142578125,460.9273986816406,565.3009033203125,306.58746337890625,590.6473999023438,73.30701446533203,118.83180236816406,385.1916198730469,435.3967590332031,85.65496826171875,17.290000915527344,114.02200317382812,56.87269973754883,196.01199340820312,116.62252044677734,148.84661865234375,20.824743270874023,69.88636016845703,141.856201171875,126.53401184082031,286.35791015625,254.9787139892578,78.14385223388672,45.95530700683594,91.7699966430664,209.59410095214844,174.13999938964844,648.25,298.260009765625,174.36044311523438,167.56991577148438,82.80999755859375,153.38198852539062,370.20098876953125,349.1972351074219,95.91804504394531
2025-05-12,209.95704650878906,184.07325744628906,395.94000244140625,336.2277526855469,166.50050354003906,108.12000274658203,266.40228271484375,208.63999938964844,187.12889099121094,560.9000244140625,498.70001220703125,661.6112670898438,1.440000057220459,295.8192138671875,198.52999877929688,42.406192779541016,23.991256713867188,73.12882995605469,97.2699966430664,514.2999877929688,338.8824157714844,28.4256534576416,1010.4619750976562,286.6806335449219,156.2100067138672,217.7971954345703,101.13099670410156,157.91246032714844,579.3379516601562,367.3055725097656,202.39041137695312,22.18000030517578,149.9617919921875,255.08900451660156,67.57120513916016,750.0167236328125,460.5769958496094,574.8743896484375,304.86724853515625,637.4413452148438,77.61067199707031,124.06547546386719,395.9465026855469,445.8467712402344,92.06961822509766,17.420000076293945,111.0,61.047916412353516,203.1199951171875,122.97102355957031,155.65829467773438,21.58183479309082,71.92545318603516,148.6373291015625,128.39263916015625,285.90985107421875,255.80703735351562,83.3696517944336,47.64469528198242,104.33999633789062,217.13380432128906,180.5399932861328,620.8099975585938,318.3800048828125,184.69247436523438,182.17041015625,88.0999984741211,157.35690307617188,368.3628234863281,352.475830078125,95.94779205322266
2025-05-13,212.08859252929688,182.0685577392578,397.3999938964844,335.4629211425781,171.49583435058594,112.45999908447266,262.223388671875,211.3699951171875,188.383056640625,542.469970703125,488.70001220703125,678.2780151367188,1.409999966621399,299.16412353515625,203.4199981689453,43.30595016479492,24.669313430786133,75.33561706542969,94.5,511.8800048828125,348.76544189453125,27.412174224853516,993.4378051757812,287.0280456542969,191.60000610351562,220.41334533691406,98.80290222167969,158.978759765625,591.5548095703125,364.3893127441406,201.35694885253906,22.559999465942383,144.4163055419922,257.9925842285156,67.01725769042969,740.5767211914062,447.6014709472656,573.2042236328125,301.7102966308594,653.98974609375,73.94387817382812,126.301513671875,397.8793640136719,445.7276916503906,96.69853973388672,18.149999618530273,113.84400177001953,60.86256790161133,207.343994140625,129.89938354492188,160.6581268310547,21.37620735168457,71.90556335449219,147.8751983642578,128.54998779296875,284.77947998046875,255.66087341308594,84.54716491699219,47.966949462890625,107.68000030517578,220.46302795410156,181.02000427246094,620.0700073242188,334.07000732421875,191.61672973632812,183.06529235839844,91.72000122070312,155.66754150390625,302.8404235839844,353.3489990234375,95.08500671386719
2025-05-14,211.490966796875,171.8417205810547,399.4700012207031,335.4629211425781,172.59597778320312,117.72000122070312,254.30191040039062,210.25,188.383056640625,532.27001953125,477.29998779296875,681.155029296875,1.4299999475479126,296.9869689941406,204.72000122070312,43.755836486816406,24.669313430786133,75.33561706542969,92.08499908447266,503.3999938964844,345.91632080078125,27.412174224853516,985.9896850585938,288.58636474609375,192.97999572753906,222.06460571289062,95.83190155029297,164.79855346679688,599.1866455078125,363.6187744140625,200.3972930908203,21.520000457763672,142.39266967773438,260.5723876953125,67.21162414550781,710.3008422851562,437.2347106933594,569.9136962890625,300.54718017578125,657.3093872070312,70.89463806152344,127.9516830444336,397.8793640136719,449.4988098144531,95.09239196777344,18.149999618530273,115.0989990234375,60.218727111816406,205.36399841308594,135.30810546875,161.33135986328125,20.581724166870117,72.29348754882812,149.47764587402344,128.61880493164062,283.5311584472656,257.9716491699219,84.21629333496094,47.966949462890625,111.44999694824219,220.46302795410156,181.4499969482422,633.22998046875,347.67999267578125,192.3773193359375,182.228759765625,90.41000366210938,153.0838623046875,299.56280517578125,353.66644287109375,96.02713775634766
2025-05-15,210.6144256591797,175.94793701171875,404.69000244140625,332.8817138671875,173.20057678222656,114.98999786376953,263.4256591796875,205.1699981689453,189.3983154296875,561.75,485.79998779296875,676.7899169921875,1.6299999952316284,296.4426574707031,206.24000549316406,43.40375518798828,22.799671173095703,73.35011291503906,92.33999633789062,507.3299865722656,346.064697265625,27.701740264892578,1004.813720703125,288.606201171875,186.17999267578125,228.1722869873047,97.74112701416016,163.39344787597656,603.3994140625,369.2953186035156,205.11244201660156,21.549999237060547,145.55458068847656,262.3870849609375,69.59260559082031,727.9005737304688,452.77032470703125,578.7811889648438,307.3693542480469,641.8775634765625,72.17803192138672,129.38702392578125,404.0178527832031,450.512939453125,95.22207641601562,17.43000030517578,117.7979965209961,60.87232971191406,207.03599548339844,134.79824829101562,157.81663513183594,21.12384033203125,71.18938446044922,149.11611938476562,133.27029418945312,289.3205261230469,258.8074951171875,84.91696166992188,47.703285217285156,110.20999908447266,217.2317352294922,182.97000122070312,640.1799926757812,342.82000732421875,191.8439178466797,182.70538330078125,90.16000366210938,153.53103637695312,266.8259582519531,359.4606628417969,95.55110931396484
2025-05-16,210.42518615722656,178.21414184570312,417.1300048828125,335.7497253417969,164.10195922851562,117.16999816894531,266.4579162597656,205.58999633789062,187.84556579589844,565.6300048828125,504.3999938964844,663.099365234375,1.649999976158142,296.61090087890625,205.82000732421875,43.706932067871094,22.804656982421875,72.7260971069336,92.7699966430664,514.3099975585938,349.7942810058594,26.64000129699707,1020.0877075195312,288.9933166503906,178.4600067138672,230.55963134765625,99.84519958496094,165.61572265625,606.4658203125,371.39227294921875,206.70762634277344,21.65999984741211,147.22796630859375,262.45574951171875,69.97161865234375,753.364501953125,455.86572265625,579.8549194335938,311.4059753417969,638.3485107421875,73.39385986328125,129.06480407714844,400.98834228515625,451.6463317871094,97.76598358154297,17.559999465942383,119.15299987792969,61.564945220947266,208.03599548339844,135.36810302734375,158.89581298828125,21.338817596435547,71.79615020751953,149.00863647460938,133.23095703125,291.3453369140625,261.80657958984375,83.85855865478516,47.703285217285156,110.75,215.37127685546875,183.0800018310547,656.2999877929688,349.9800109863281,191.8439178466797,183.3571014404297,91.79000091552734,157.55563354492188,283.9044189453125,362.2585754394531,97.4254379272461
2025-05-19,207.9550018310547,179.8507843017578,420.67999267578125,336.13214111328125,164.46868896484375,114.73999786376953,269.8227844238281,206.16000366210938,183.60528564453125,578.0999755859375,507.0,657.1470336914062,1.840000033378601,296.19525146484375,205.25,43.78517532348633,22.849529266357422,73.3311996459961,97.80000305175781,512.3900146484375,348.7951354980469,27.07434844970703,1028.550048828125,285.4993896484375,164.9199981689453,234.05116271972656,103.41040802001953,165.96450805664062,599.8724365234375,370.0268249511719,208.61814880371094,21.3799991607666,148.35650634765625,259.82684326171875,69.9035873413086,751.0965576171875,460.4796447753906,582.9664306640625,313.96673583984375,638.438232421875,74.5228500366211,127.75638580322266,403.1238708496094,456.2197570800781,98.41443634033203,17.3799991607666,119.16400146484375,60.56016159057617,205.14999389648438,135.53805541992188,158.05426025390625,21.49771499633789,71.9354019165039,150.18115234375,134.92239379882812,293.6355285644531,261.0199279785156,82.91776275634766,48.06460189819336,109.0999984741211,217.18276977539062,182.0500030517578,664.6199951171875,342.0899963378906,191.13272094726562,183.20147705078125,92.45999908447266,158.74810791015625,307.2267761230469,365.01678466796875,97.30643463134766
2025-05-20,206.04258728027344,179.0179443359375,417.6099853515625,332.4992980957031,164.26055908203125,113.51000213623047,269.0011291503906,204.07000732421875,183.54556274414062,578.3099975585938,513.5999755859375,654.7659912109375,2.049999952316284,293.09771728515625,207.6699981689453,43.706932067871094,23.36305809020996,74.97633361816406,101.72000122070312,508.739990234375,345.7480773925781,27.556957244873047,1031.01611328125,285.9262390136719,167.22000122070312,234.0213165283203,106.28399658203125,163.41336059570312,594.2098388671875,367.7542419433594,208.72943115234375,21.270000457763672,149.49478149414062,260.6116027832031,69.67034149169922,743.0396728515625,463.1662292480469,577.6975708007812,312.5690612792969,635.1185913085938,75.23690795898438,126.08670806884766,402.57757568359375,455.5238342285156,97.8657455444336,17.899999618530273,119.2020034790039,61.02840805053711,204.3679962158203,134.3483428955078,158.71759033203125,21.983749389648438,72.22386169433594,150.2984161376953,134.9027557373047,294.1564636230469,260.67578125,83.87815856933594,47.918121337890625,106.43000030517578,217.62339782714844,182.8800048828125,658.6099853515625,343.82000732421875,191.0833282470703,183.56138610839844,91.87000274658203,160.0896453857422,312.76068115234375,363.9651184082031,96.98909759521484
2025-05-21,201.29141235351562,176.06414794921875,414.0299987792969,336.0365295410156,160.7915802001953,112.05999755859375,265.41131591796875,201.1199951171875,181.29603576660156,584.9500122070312,521.7999877929688,659.4287109375,1.909999966621399,283.0332336425781,203.2100067138672,42.29861068725586,23.64724349975586,74.71159362792969,99.08999633789062,507.0299987792969,338.84283447265625,26.9295654296875,1019.560791015625,280.18902587890625,163.3699951171875,232.31036376953125,104.92999267578125,167.97755432128906,581.4148559570312,361.6973571777344,205.77090454101562,20.690000534057617,149.02780151367188,256.06011962890625,69.82583618164062,721.096923828125,457.7735900878906,566.1956176757812,309.2850341796875,633.5234985351562,74.28160858154297,122.34696197509766,400.4420166015625,449.9561767578125,95.61113739013672,17.559999465942383,119.46299743652344,58.511573791503906,202.95199584960938,131.76895141601562,155.61868286132812,21.53510093688965,71.26896667480469,147.84585571289062,132.7097625732422,293.3111572265625,261.36407470703125,81.32037353515625,47.65446090698242,102.31999969482422,216.3994140625,179.1199951171875,643.0,334.6199951171875,189.41400146484375,180.36114501953125,88.66999816894531,162.62364196777344,294.6708068847656,355.4920349121094,95.63044738769531
2025-05-22,200.5643310546875,176.7808074951172,414.3299865722656,335.4629211425781,159.5491485595703,110.70999908447266,265.9590759277344,203.10000610351562,177.77243041992188,581.4400024414062,516.4000244140625,651.59130859375,2.0199999809265137,284.20098876953125,203.41000366210938,42.35729217529297,24.2903995513916,73.89849090576172,99.06999969482422,503.57000732421875,341.494140625,26.591739654541016,1012.430908203125,281.3205871582031,156.35000610351562,229.05758666992188,103.9753646850586,170.279541015625,586.0880737304688,357.1034851074219,207.4031982421875,20.549999237060547,148.47325134277344,255.69720458984375,69.13584899902344,711.3987426757812,457.9390869140625,566.7921142578125,307.2031555175781,634.5902099609375,75.11145782470703,123.28433990478516,401.28631591796875,452.2329406738281,94.60356140136719,17.31999969482422,118.7969970703125,59.81876754760742,203.1540069580078,132.7987060546875,155.74742126464844,21.53510093688965,71.07003021240234,143.99607849121094,131.84439086914062,294.71673583984375,261.069091796875,82.29056549072266,47.07830810546875,103.29000091552734,212.5806121826172,203.17999267578125,636.75,341.0400085449219,193.78981018066406,175.29330444335938,88.0,159.493408203125,288.5338439941406,355.16461181640625,95.13460540771484
2025-05-23,194.49839782714844,177.47808837890625,407.69000244140625,331.7344970703125,156.5573272705078,110.30999755859375,265.7243347167969,200.99000549316406,172.7757110595703,587.6099853515625,514.5999755859375,637.5039672851562,2.059999942779541,282.2613525390625,202.36000061035156,42.24971008300781,24.405071258544922,71.15660858154297,98.68000030517578,503.4599914550781,339.7134094238281,26.012609481811523,1002.8547973632812,271.1068115234375,158.3800048828125,231.5643310546875,104.58905792236328,167.8878631591797,586.3917846679688,353.76776123046875,205.9193115234375,20.049999237060547,148.7943115234375,255.73641967773438,69.74809265136719,709.9166259765625,456.4107971191406,560.2706298828125,307.45733642578125,625.1097412109375,74.86058044433594,123.09880828857422,395.0782775878906,447.5799560546875,93.14704132080078,17.450000762939453,118.53900146484375,58.550594329833984,200.87399291992188,131.25906372070312,154.4207000732422,21.796812057495117,69.4785385131836,142.05165100097656,130.81643676757812,289.8316345214844,256.2016906738281,82.71197509765625,45.418216705322266,101.51000213623047,207.8805389404297,200.0500030517578,653.8200073242188,339.3399963378906,189.6313018798828,171.48995971679688,87.75,153.87884521484375,287.4640197753906,350.7693176269531,95.54119873046875
2025-05-26,,,,336.80133056640625,,,,,175.68215942382812,,520.5999755859375,648.8136596679688,,,,,24.609485626220703,72.61264038085938,,,,26.9295654296875,,,,,,,,,,,,,,,,,,,,,395.9225769042969,,,17.549999237060547,,,,,,,,,,,257.9224853515625,,46.326385498046875,,214.09832763671875,,,,,,,156.36317443847656,,,
2025-05-27,199.4188690185547,179.86048889160156,413.1000061035156,336.89691162109375,160.85122680664062,114.55999755859375,273.3441162109375,206.02000427246094,175.08493041992188,579.77001953125,515.5999755859375,660.8175659179688,2.2100000381469727,290.71270751953125,201.02999877929688,43.24727249145508,24.85877227783203,72.27227020263672,98.55000305175781,509.1600036621094,347.7464599609375,27.219131469726562,1012.0927124023438,275.13671875,155.72999572753906,240.5070037841797,106.2645034790039,172.30255126953125,603.2328491210938,361.2681884765625,210.02786254882812,20.549999237060547,150.37408447265625,260.22906494140625,69.75782012939453,721.365478515625,464.1689147949219,571.1761474609375,307.8287353515625,640.3223266601562,74.8702163696289,126.16481018066406,401.3359375,458.0292663574219,96.14984893798828,17.43000030517578,121.15699768066406,61.29180145263672,205.47799682617188,135.4680633544922,160.3017120361328,22.067869186401367,71.09986877441406,145.2272491455078,132.63511657714844,296.68255615234375,261.2165832519531,85.26976776123047,46.502159118652344,106.73999786376953,216.3994140625,206.35000610351562,653.4000244140625,362.8900146484375,195.26158142089844,178.24063110351562,89.0,157.3072052001953,286.9096374511719,356.48419189453125,96.77091979980469
2025-05-28,199.62802124023438,177.31344604492188,412.2300109863281,332.8817138671875,160.61265563964844,112.86000061035156,272.3170471191406,204.72000122070312,177.27476501464844,576.239990234375,508.6000061035156,655.5596313476562,2.309999942779541,290.31683349609375,201.5,43.09079360961914,24.59951400756836,75.39234161376953,97.52999877929688,503.1099853515625,345.7480773925781,27.653478622436523,1007.4688110351562,273.98529052734375,156.4499969482422,242.3870391845703,105.63134002685547,171.76441955566406,596.0908203125,358.98590087890625,208.31210327148438,20.3700008392334,149.5694580078125,258.4634094238281,69.14556884765625,715.5665283203125,457.4815673828125,572.5381469726562,305.76641845703125,641.5784301757812,73.50000762939453,124.50487518310547,403.421875,454.7184753417969,95.95032501220703,17.969999313354492,120.8550033569336,60.26750183105469,204.25999450683594,134.7782440185547,162.2224578857422,21.665956497192383,71.06008911132812,144.2208251953125,131.31063842773438,292.97698974609375,258.9057922363281,84.27996063232422,45.99436569213867,107.11000061035156,212.97227478027344,204.39999389648438,663.9600219726562,356.8999938964844,193.74041748046875,179.12579345703125,88.26000213623047,153.82916259765625,289.934326171875,356.9107971191406,96.43372344970703
