Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2025-02-28,240.79052734375,200.58135986328125,438.55999755859375,302.7110290527344,156.66847229003906,99.86000061035156,298.6893615722656,212.27999877929688,226.65878295898438,624.6699829101562,,671.1249389648438,1.7200000286102295,296.8525085449219,174.6300048828125,44.80317687988281,22.53676414489746,79.60409545898438,112.91999816894531,513.8300170898438,338.6369323730469,24.265565872192383,1041.3831787109375,295.1799011230469,136.17999267578125,205.5078582763672,110.57324981689453,169.4963836669922,609.6597290039062,384.3829345703125,196.43882751464844,23.729999542236328,160.54685974121094,258.0120544433594,68.6969223022461,913.8636474609375,435.1808166503906,572.0185546875,299.62841796875,665.5297241210938,88.25391387939453,128.9383544921875,372.156982421875,393.973876953125,93.28495025634766,13.050000190734863,98.05599975585938,77.0951919555664,185.95199584960938,124.87908172607422,163.82200622558594,24.241222381591797,70.67215728759766,152.7480926513672,130.7823028564453,267.8791198730469,258.53564453125,112.70036315917969,52.49802780151367,112.0,216.5952606201172,177.10000610351562,608.010009765625,292.9800109863281,177.6293182373047,189.0300750732422,76.01000213623047,,459.968505859375,360.0155944824219,97.28933715820312
2025-03-03,236.9970703125,202.93235778808594,440.7200012207031,311.8757629394531,150.7811279296875,98.2300033569336,301.3266296386719,205.02000427246094,228.74595642089844,622.6099853515625,,682.6961059570312,1.5,291.4571838378906,170.05999755859375,44.27836990356445,23.816923141479492,80.57186889648438,111.55999755859375,510.0799865722656,326.910888671875,25.057043075561523,1039.635498046875,290.43280029296875,127.62999725341797,200.5235595703125,112.19833374023438,166.241455078125,592.9754028320312,377.6858215332031,195.6360626220703,22.739999771118164,162.74559020996094,254.0831298828125,69.76774597167969,922.8867797851562,439.9213562011719,570.6388549804688,297.4097595214844,652.4322509765625,89.11492156982422,125.08308410644531,372.355224609375,385.5384521484375,90.20634460449219,13.0600004196167,97.37000274658203,76.4903793334961,182.06199645996094,114.02263641357422,159.83645629882812,24.076128005981445,69.37907409667969,149.2979736328125,131.6083526611328,273.3828125,264.62628173828125,112.31110382080078,52.77145767211914,106.58000183105469,221.24636840820312,173.64999389648438,599.8599853515625,284.6499938964844,170.19078063964844,187.4868927001953,74.44000244140625,,452.3081970214844,359.1322326660156,96.28299713134766
2025-03-04,234.9061737060547,199.36270141601562,446.0299987792969,306.46856689453125,151.51455688476562,100.75,302.6937255859375,203.8000030517578,225.46609497070312,621.25,,653.224365234375,1.5549999475479126,279.60125732421875,158.89999389648438,41.469661712646484,23.340585708618164,75.827880859375,109.6500015258789,495.8599853515625,321.7026062011719,23.47408676147461,1029.7242431640625,284.7641296386719,131.22999572753906,197.3562774658203,110.98918914794922,170.13343811035156,569.3449096679688,369.92254638671875,191.92669677734375,21.329999923706055,160.93600463867188,243.9732208251953,67.71292877197266,904.3639526367188,436.8843078613281,550.9367065429688,298.8562927246094,637.4423828125,88.55049133300781,117.90531158447266,362.0959777832031,385.65753173828125,90.86392211914062,13.600000381469727,97.25800323486328,75.42705535888672,181.21800231933594,115.9520034790039,155.34776306152344,23.617536544799805,67.12114715576172,150.1143341064453,126.56350708007812,271.8242492675781,252.34756469726562,109.05105590820312,51.16995620727539,101.7300033569336,208.85971069335938,173.60000610351562,584.1400146484375,272.0400085449219,177.10781860351562,187.9208984375,75.26000213623047,,459.6295471191406,349.6134948730469,93.69808197021484
2025-03-05,234.7169952392578,202.98992919921875,451.239990234375,313.7087097167969,153.94285583496094,101.66999816894531,306.94049072265625,208.36000061035156,212.24720764160156,636.489990234375,,665.2900390625,1.6100000143051147,280.3015441894531,163.16000366210938,41.10036087036133,24.303184509277344,79.09174346923828,114.7699966430664,498.5,333.2612609863281,26.910261154174805,1040.529296875,289.3526306152344,130.89999389648438,201.05972290039062,111.66631317138672,172.22378540039062,581.0327758789062,374.4486999511719,193.4215087890625,20.809999465942383,160.64414978027344,245.22113037109375,67.60680389404297,922.8867797851562,448.1758117675781,554.1427001953125,300.498291015625,653.8466796875,89.15320587158203,119.87169647216797,360.609130859375,397.9732360839844,93.99234008789062,15.100000381469727,99.09200286865234,75.9050521850586,183.1580047607422,117.26158142089844,159.3826446533203,23.79180145263672,69.1303939819336,154.0309600830078,127.48792266845703,279.305419921875,257.9509582519531,108.69097900390625,51.7363395690918,106.1500015258789,226.72979736328125,177.30999755859375,586.8300170898438,279.1000061035156,181.3190460205078,188.625,76.4800033569336,,460.956298828125,350.0600891113281,94.69456481933594
2025-03-06,234.30877685546875,202.23187255859375,444.7799987792969,316.9163818359375,150.1963348388672,98.8499984741211,308.1524963378906,200.6999969482422,217.36581420898438,613.1799926757812,,662.6197509765625,1.5700000524520874,271.8781433105469,158.42999267578125,40.293704986572266,24.665401458740234,82.52639770507812,110.83000183105469,497.8399963378906,335.74237060546875,26.910261154174805,1019.544921875,283.48565673828125,131.1300048828125,194.6555938720703,112.24669647216797,171.55685424804688,556.1482543945312,369.9710388183594,194.9347686767578,20.75,161.33489990234375,240.35626220703125,67.973388671875,906.051513671875,449.2270812988281,545.725830078125,303.352294921875,625.420654296875,89.92810821533203,115.62895965576172,366.2096252441406,393.87469482421875,88.94102478027344,16.15999984741211,90.63600158691406,75.80751037597656,173.41799926757812,110.53378295898438,148.90576171875,24.066957473754883,67.71794891357422,152.4675750732422,126.15049743652344,272.10675048828125,254.68637084960938,102.63800048828125,51.462913513183594,102.48999786376953,237.9414520263672,156.22000122070312,543.4099731445312,263.45001220703125,173.02450561523438,182.61619567871094,74.95999908447266,,472.32574462890625,341.6034240722656,93.37251281738281
2025-03-07,238.03256225585938,205.62876892089844,449.3999938964844,314.5335693359375,154.2996368408203,100.30999755859375,314.97833251953125,199.25,218.50880432128906,594.2100219726562,,658.663818359375,1.5099999904632568,269.48126220703125,154.17999267578125,40.48931121826172,23.07264518737793,79.33843994140625,108.77999877929688,495.6199951171875,344.8887939453125,26.369739532470703,957.6643676757812,280.3540344238281,139.1300048828125,192.47125244140625,113.57191467285156,173.05992126464844,548.3106689453125,365.1929016113281,197.94287109375,20.639999389648438,162.17160034179688,236.20310974121094,68.9091567993164,863.1889038085938,461.053955078125,542.698486328125,314.025390625,623.1597290039062,90.54995727539062,115.55146026611328,354.0174865722656,390.32183837890625,92.617431640625,15.960000038146973,89.11100006103516,76.66596221923828,170.12600708007812,112.65309143066406,153.06890869140625,24.516376495361328,70.10519409179688,157.52899169921875,126.26850128173828,269.63250732421875,247.86485290527344,103.62088012695312,51.15042495727539,100.12999725341797,229.4225616455078,158.91000366210938,532.0999755859375,262.6700134277344,174.2544403076172,183.7543182373047,76.2699966430664,,477.9039611816406,342.7547912597656,90.49162292480469
2025-03-10,226.49285888671875,207.90298461914062,435.0799865722656,313.7087097167969,148.6601104736328,96.62999725341797,317.40228271484375,194.5399932861328,207.37710571289062,571.0,,631.9612426757812,1.409999966621399,257.7535705566406,148.14999389648438,38.95384216308594,23.37531852722168,81.27398681640625,105.3499984741211,497.1000061035156,339.8774108886719,25.36591339111328,927.970458984375,270.45355224609375,133.11000061035156,191.10845947265625,113.37844848632812,165.2968292236328,520.869140625,363.1091003417969,197.29693603515625,19.93000030517578,163.15420532226562,226.39544677734375,68.9284439086914,823.6615600585938,466.42718505859375,533.120361328125,310.0766906738281,595.600341796875,91.10482025146484,108.18965148925781,349.6065368652344,377.2717590332031,86.75910186767578,15.220000267028809,86.66799926757812,74.52958679199219,156.76600646972656,106.94495391845703,146.78472900390625,24.43383026123047,67.79753112792969,151.43185424804688,126.38650512695312,254.54360961914062,236.02462768554688,98.41453552246094,50.72075271606445,92.75,223.64537048339844,147.58999633789062,489.239990234375,222.14999389648438,167.90806579589844,179.86741638183594,73.05999755859375,,467.0500183105469,338.9433288574219,86.64385223388672
2025-03-11,219.8816680908203,204.95706176757812,433.6600036621094,309.5845642089844,145.6867218017578,96.76000213623047,309.18994140625,196.58999633789062,199.27684020996094,580.4299926757812,,625.038330078125,1.4199999570846558,251.9044647216797,154.05999755859375,38.738677978515625,23.45966911315918,80.00259399414062,98.38999938964844,496.25,334.5214538574219,24.690261840820312,924.0773315429688,274.56634521484375,139.10000610351562,190.7105712890625,110.68932342529297,163.47315979003906,520.6438598632812,356.8190002441406,192.47108459472656,19.780000686645508,161.36407470703125,223.3927001953125,68.53292083740234,818.0033569335938,456.4107971191406,521.8846435546875,299.82391357421875,603.28955078125,90.6264877319336,108.52867889404297,346.285888671875,377.5595703125,88.72183990478516,15.649999618530273,89.51000213623047,72.35417938232422,161.67999267578125,108.72437286376953,142.2368621826172,23.837657928466797,67.61848449707031,149.5948944091797,125.98330688476562,253.9202117919922,232.5651397705078,96.9061508178711,50.349674224853516,92.94999694824219,218.55361938476562,149.89999389648438,508.44000244140625,230.5800018310547,168.22293090820312,171.04234313964844,70.6500015258789,,472.71038818359375,329.6727294921875,86.26892852783203
2025-03-12,216.0384063720703,203.48890686035156,438.6000061035156,317.7412109375,147.73834228515625,100.79000091552734,302.9942932128906,198.88999938964844,199.02835083007812,591.4500122070312,,638.3896484375,1.4500000476837158,257.19134521484375,158.8000030517578,39.03207778930664,22.824552536010742,79.96463775634766,100.30999755859375,495.94000244140625,332.90679931640625,24.96052360534668,920.69091796875,282.02880859375,136.0399932861328,193.97329711914062,110.26371002197266,166.5325469970703,524.8369750976562,353.49468994140625,190.40419006347656,20.68000030517578,158.43568420410156,222.18380737304688,67.47174835205078,815.8195190429688,449.2270812988281,520.7333984375,292.63031005859375,617.0841674804688,89.30626678466797,110.42725372314453,349.55694580078125,380.3581237792969,95.28755950927734,15.369999885559082,91.96800231933594,71.77861785888672,168.6280059814453,115.71273040771484,148.8564453125,23.580846786499023,68.25508117675781,149.3017578125,125.83580017089844,257.2808532714844,236.36572265625,96.04005432128906,51.228546142578125,96.52999877929688,222.1276397705078,152.3699951171875,535.8400268554688,248.08999633789062,174.32330322265625,169.46060180664062,71.19999694824219,,467.91552734375,330.3675231933594,84.05892944335938
2025-03-13,208.7700958251953,202.99952697753906,377.8399963378906,319.2991943359375,148.62046813964844,98.11000061035156,303.1300354003906,193.88999938964844,194.46636962890625,581.2100219726562,,635.3237915039062,1.3899999856948853,252.93028259277344,159.32000732421875,38.79736328125,22.72531509399414,78.10499572753906,97.46499633789062,504.25,328.1612548828125,24.593738555908203,884.4822387695312,269.30389404296875,132.80999755859375,191.40687561035156,109.64462280273438,162.19757080078125,514.158203125,338.68896484375,190.7179412841797,23.700000762939453,158.5718994140625,219.54177856445312,67.16303253173828,795.7581787109375,455.486083984375,515.9591674804688,290.7732849121094,588.2797241210938,90.60735321044922,108.17996978759766,346.53369140625,375.8923034667969,94.53034973144531,15.640000343322754,89.01699829101562,70.86163330078125,162.32400512695312,115.55277252197266,145.6699676513672,23.47995948791504,66.5541763305664,148.46145629882812,127.05520629882812,248.58209228515625,230.85975646972656,93.4612045288086,50.03718566894531,90.58999633789062,221.78492736816406,149.8300018310547,537.9099731445312,240.67999267578125,168.83297729492188,167.43516540527344,69.51000213623047,,468.3143005371094,326.1093444824219,83.3683090209961
2025-03-14,212.56358337402344,203.2106475830078,394.739990234375,322.23193359375,154.27984619140625,100.97000122070312,304.16748046875,197.9499969482422,194.1483154296875,604.9600219726562,,648.477294921875,1.4800000190734863,262.00469970703125,161.80999755859375,39.99052429199219,23.107378005981445,77.8962631225586,99.47000122070312,514.5999755859375,334.39349365234375,26.292522430419922,897.6905517578125,276.895263671875,132.50999450683594,196.0721893310547,108.55364227294922,164.9181671142578,530.4212646484375,342.6488037109375,193.28309631347656,24.049999237060547,158.3967742919922,226.60992431640625,67.21162414550781,807.5011596679688,453.77288818359375,523.7109985351562,293.05059814453125,605.7102661132812,90.47341918945312,111.72525787353516,352.1837158203125,385.6079406738281,100.41857147216797,16.239999771118164,91.80000305175781,69.9056167602539,168.86599731445312,121.6413345336914,147.25828552246094,23.59002113342285,68.58332061767578,152.99522399902344,127.83210754394531,257.0470886230469,236.41444396972656,95.47562408447266,51.013710021972656,94.8499984741211,226.92564392089844,156.11000061035156,574.7899780273438,249.97999572753906,171.29278564453125,170.155029296875,71.55000305175781,,475.248779296875,329.335205078125,84.20692443847656
2025-03-17,213.07135009765625,205.80149841308594,399.3399963378906,322.23193359375,154.08160400390625,104.58999633789062,307.5222473144531,195.74000549316406,192.45867919921875,614.1900024414062,,654.0155639648438,1.4600000381469727,260.77178955078125,161.85000610351562,40.52842712402344,23.107378005981445,77.8962631225586,100.86000061035156,523.010009765625,337.3471374511719,26.292522430419922,910.2930908203125,278.23321533203125,133.02999877929688,200.96629333496094,109.35240173339844,163.72230529785156,540.1498413085938,345.3993225097656,194.15969848632812,25.690000534057617,158.4259490966797,228.06253051757812,68.14457702636719,818.6982421875,455.174560546875,528.028564453125,297.09698486328125,603.0187377929688,91.4673080444336,114.26314544677734,351.3411560058594,385.74688720703125,102.73003387451172,16.239999771118164,95.00199890136719,71.89567565917969,168.58599853515625,119.50183868408203,151.93438720703125,23.892690658569336,69.27960205078125,154.3338623046875,129.85789489746094,262.57025146484375,236.41444396972656,96.4195785522461,51.013710021972656,96.58999633789062,229.4225616455078,156.38999938964844,597.4600219726562,238.00999450683594,173.4082489013672,173.5982666015625,72.7300033569336,,485.3343811035156,332.0647888183594,86.28866577148438
2025-03-18,211.7670135498047,205.20654296875,391.3699951171875,328.37225341796875,152.14889526367188,103.51000213623047,308.95721435546875,192.82000732421875,194.04891967773438,611.1799926757812,,658.5648803710938,1.350000023841858,259.13446044921875,161.57000732421875,40.73380661010742,24.57112693786621,80.32518768310547,98.95999908447266,523.1400146484375,331.50872802734375,27.026086807250977,891.8609619140625,276.2313232421875,127.33999633789062,199.7327880859375,107.37499237060547,160.1147918701172,540.5808715820312,340.9517517089844,193.53221130371094,25.920000076293945,159.7977294921875,229.07647705078125,67.42542266845703,816.4647827148438,456.8002014160156,526.2420043945312,296.7353820800781,580.5487670898438,91.39976501464844,114.40843963623047,347.2275695800781,380.6062316894531,101.34513854980469,17.139999389648438,92.99800109863281,71.51522064208984,166.0,115.40280151367188,147.4358367919922,24.131160736083984,68.5136947631836,152.71185302734375,130.48728942871094,263.6320495605469,240.40989685058594,95.64106750488281,51.81446075439453,94.01000213623047,232.06634521484375,154.36000061035156,569.47998046875,225.30999755859375,171.01194763183594,173.0774383544922,71.55000305175781,,489.9833068847656,332.28314208984375,84.4437026977539
2025-03-19,214.3059539794922,203.67124938964844,387.8900146484375,325.8061828613281,153.0904998779297,106.2300033569336,306.14544677734375,195.5399932861328,196.3547821044922,619.969970703125,,665.685546875,1.3899999856948853,266.9562072753906,172.6199951171875,41.281490325927734,24.19898796081543,78.54144287109375,99.2699966430664,525.27001953125,333.3892517089844,27.35426139831543,897.8196411132812,276.8854064941406,129.33999633789062,204.48764038085938,104.72543334960938,163.32366943359375,546.0280151367188,344.7068176269531,192.52645874023438,24.1200008392334,158.5718994140625,233.1126251220703,67.3282470703125,830.8582153320312,458.0364074707031,532.0980834960938,299.98028564453125,582.2435913085938,90.72429656982422,116.09391784667969,352.6297302246094,384.8735656738281,101.68389129638672,17.059999465942383,95.9489974975586,71.20305633544922,168.82400512695312,117.49230194091797,150.39541625976562,24.039440155029297,69.62774658203125,154.63674926757812,133.0736083984375,264.41131591796875,242.01783752441406,96.5266342163086,51.56056213378906,101.54000091552734,231.7725830078125,155.9600067138672,586.22998046875,235.86000061035156,171.63421630859375,175.28611755371094,73.0199966430664,,489.3997497558594,337.34527587890625,85.1738052368164
2025-03-20,213.17091369628906,203.39295959472656,389.6099853515625,324.1565246582031,153.0111846923828,107.13999938964844,305.45703125,194.9499969482422,196.41439819335938,613.0399780273438,,665.0922241210938,1.3700000047683716,267.1337585449219,172.8300018310547,41.54554748535156,23.811962127685547,75.77095794677734,96.2300033569336,528.72998046875,331.05584716796875,26.968175888061523,889.2293090820312,276.528564453125,128.4600067138672,202.85626220703125,103.12791442871094,162.23745727539062,551.259521484375,346.7550354003906,194.59336853027344,23.959999084472656,158.60107421875,233.01512145996094,67.74612426757812,836.3773803710938,454.32769775390625,532.3858642578125,300.0585021972656,584.1774291992188,91.40941619873047,116.6944808959961,353.6210021972656,383.9010314941406,102.62042999267578,16.290000915527344,95.08399963378906,70.10072326660156,164.82400512695312,118.50206756591797,150.6617889404297,24.02109718322754,69.29949188232422,154.3338623046875,132.23773193359375,264.65484619140625,243.7719268798828,96.61420440673828,50.212955474853516,101.8499984741211,229.56942749023438,157.19000244140625,594.5499877929688,236.25999450683594,175.298828125,174.26373291015625,74.3499984741211,,497.277587890625,336.9780578613281,84.66075897216797
2025-03-21,217.3227996826172,201.52175903320312,387.260009765625,322.0486145019531,150.77120971679688,106.44000244140625,306.4266052246094,196.2100067138672,197.52760314941406,615.02001953125,,653.4221801757812,1.4500000476837158,266.8181457519531,178.11000061035156,41.535770416259766,23.89631462097168,75.10680389404297,95.37999725341797,521.9099731445312,330.59307861328125,26.736522674560547,902.9937133789062,278.1043395996094,131.32000732421875,203.0552215576172,104.30656433105469,163.42335510253906,553.6697387695312,342.4927673339844,193.8828582763672,24.260000228881836,159.19454956054688,235.56942749023438,66.73542785644531,831.4141235351562,428.0068054199219,531.7009887695312,298.53375244140625,594.3956298828125,89.84619903564453,116.37481689453125,352.9270935058594,388.2873840332031,94.37094116210938,15.899999618530273,96.02899932861328,66.27669525146484,165.5500030517578,117.6722640991211,150.1783905029297,24.10364532470703,69.81672668457031,153.229736328125,130.17259216308594,265.47308349609375,245.5260467529297,94.46354675292969,50.54497528076172,104.20999908447266,224.0860137939453,158.38999938964844,599.9400024414062,248.7100067138672,174.56787109375,172.64340209960938,75.83999633789062,,502.6754150390625,333.16656494140625,85.06144714355469
2025-03-24,219.7721405029297,200.71571350097656,394.4700012207031,322.0486145019531,153.5761260986328,113.8499984741211,304.8171081542969,203.25999450683594,197.52760314941406,607.9500122070312,,667.1690063476562,1.5700000524520874,274.06781005859375,180.89999389648438,42.1225700378418,23.89631462097168,75.10680389404297,100.63999938964844,525.8499755859375,336.39215087890625,26.736522674560547,919.6580200195312,283.396484375,128.82000732421875,209.1230926513672,103.97537231445312,167.1005859375,568.3259887695312,354.8016662597656,195.4791717529297,24.219999313354492,158.86375427246094,241.83816528320312,67.00753784179688,858.5433349609375,423.412353515625,539.6215209960938,298.7585754394531,616.92529296875,89.07423400878906,120.37538146972656,352.9270935058594,390.09356689453125,96.58275604248047,15.899999618530273,97.1989974975586,65.74016571044922,169.9459991455078,121.38140106201172,152.7827911376953,23.975236892700195,70.59258270263672,156.41510009765625,132.45408630371094,268.5999450683594,245.5260467529297,93.14979553222656,50.54497528076172,109.27999877929688,224.0860137939453,163.1699981689453,604.7100219726562,278.3900146484375,178.94371032714844,178.9222412109375,76.51000213623047,,502.33502197265625,341.3155517578125,86.55530548095703
2025-03-25,222.77903747558594,193.2021942138672,403.6400146484375,326.4477233886719,152.27774047851562,114.80999755859375,297.52581787109375,205.7100067138672,204.94207763671875,605.52001953125,,667.2679443359375,1.5700000524520874,275.46844482421875,182.58999633789062,42.32794952392578,23.39020347595215,76.77667999267578,97.05000305175781,528.8699951171875,337.32745361328125,26.948869705200195,923.8490600585938,286.0227355957031,131.4600067138672,211.0131072998047,105.09559631347656,169.9706268310547,574.0474243164062,352.0902099609375,195.72833251953125,24.200000762939453,156.6552734375,244.83116149902344,66.87147521972656,846.0853881835938,430.3138122558594,541.1005249023438,299.98028564453125,624.3621826171875,84.78987884521484,121.2762451171875,361.2534484863281,392.1578063964844,93.83293151855469,15.270000457763672,99.72799682617188,64.91096496582031,172.2760009765625,120.66156768798828,151.85546875,23.434097290039062,70.48316192626953,156.4834747314453,133.40798950195312,272.9737243652344,252.1526641845703,93.30550384521484,50.72075271606445,109.81999969482422,224.1349639892578,162.8300018310547,615.8800048828125,288.1400146484375,178.68685913085938,177.43692016601562,75.61000061035156,,499.3492126464844,342.05999755859375,83.8544692993164
2025-03-26,220.56866455078125,193.163818359375,397.80999755859375,325.5312194824219,149.34397888183594,110.19000244140625,296.41082763671875,201.1300048828125,205.98565673828125,583.6599731445312,,649.9607543945312,1.4700000286102295,272.23321533203125,178.5500030517578,41.87806701660156,22.611190795898438,75.22064971923828,95.9000015258789,533.2100219726562,335.84075927734375,26.311826705932617,923.3425903320312,278.4710388183594,126.33999633789062,206.27816772460938,106.4398422241211,164.48963928222656,562.271484375,353.20208740234375,196.6510467529297,23.420000076293945,157.3363037109375,244.73365783691406,68.04740142822266,820.6835327148438,433.33135986328125,544.9814453125,306.4897155761719,609.0797729492188,85.02146911621094,118.37026977539062,360.7082824707031,387.0072326660156,91.79048919677734,15.579999923706055,97.06500244140625,64.13056182861328,167.7100067138672,113.73320007324219,145.80809020996094,23.122255325317383,69.597900390625,154.76377868652344,132.1000518798828,261.0603942871094,243.7232208251953,95.33938598632812,49.54892349243164,104.27999877929688,219.82655334472656,159.74000549316406,576.3499755859375,272.05999755859375,171.37741088867188,177.93844604492188,74.18000030517578,,503.9884033203125,341.6232604980469,84.2996597290039
2025-03-27,222.87860107421875,194.52642822265625,396.1499938964844,327.455810546875,146.37057495117188,106.6500015258789,296.468994140625,201.36000061035156,205.78688049316406,593.469970703125,,635.4226684570312,1.5700000524520874,268.3074951171875,179.11000061035156,41.62378692626953,22.4970703125,73.30408477783203,95.4000015258789,534.52001953125,334.0587463378906,26.022260665893555,932.2803955078125,275.3195495605469,126.5999984741211,204.7960205078125,108.28089141845703,161.6793975830078,547.5758666992188,353.78729248046875,197.61990356445312,23.6200008392334,158.70809936523438,241.89662170410156,68.74710845947266,815.6309204101562,430.5182189941406,553.418212890625,305.61981201171875,600.7059326171875,84.52933502197266,115.27055358886719,359.171875,387.6125793457031,90.8240737915039,15.489999771118164,97.6719970703125,64.18909454345703,165.54800415039062,111.40375518798828,143.8153076171875,22.938817977905273,68.49380493164062,154.3533935546875,131.21499633789062,261.2065124511719,242.89488220214844,96.19576263427734,49.47079849243164,102.5199966430664,216.93797302246094,156.97999572753906,580.219970703125,273.1300048828125,166.1817626953125,174.3408966064453,74.86000061035156,,501.5763854980469,347.26104736328125,84.71517181396484
2025-03-28,216.9544219970703,196.99252319335938,385.7099914550781,325.62286376953125,143.7738037109375,103.22000122070312,297.6131286621094,192.72000122070312,200.96646118164062,589.1500244140625,,618.7088012695312,1.4700000286102295,261.8567810058594,173.30999755859375,40.34260940551758,22.3978328704834,72.05167388916016,94.94999694824219,526.3099975585938,324.59716796875,25.520349502563477,923.253173828125,267.54986572265625,127.31999969482422,198.82760620117188,108.89457702636719,153.79673767089844,532.0964965820312,349.3201904296875,194.0858612060547,22.709999084472656,159.27236938476562,236.7588348388672,68.38753509521484,816.4647827148438,429.74920654296875,536.5843505859375,300.14642333984375,574.9462890625,86.10220336914062,111.715576171875,348.66485595703125,375.92205810546875,88.11408233642578,14.760000228881836,93.38500213623047,61.740535736083984,159.552001953125,109.6441650390625,138.97146606445312,23.122255325317383,64.80353546142578,149.2235870361328,129.5333709716797,261.0603942871094,240.45863342285156,95.1058349609375,49.50986099243164,96.68000030517578,211.50350952148438,150.6300048828125,561.1599731445312,263.54998779296875,163.22833251953125,170.06822204589844,72.75,,501.8876037597656,340.30316162109375,84.24030303955078
2025-03-31,221.1660614013672,201.0515899658203,383.5299987792969,322.6901550292969,143.83328247070312,102.73999786376953,302.07318115234375,190.25999450683594,201.9603729248047,591.864990234375,,599.32470703125,1.3600000143051147,265.3780212402344,170.5500030517578,40.81204605102539,21.90164566040039,69.90738677978516,91.05999755859375,532.5800170898438,324.7054748535156,21.65947914123535,939.2620849609375,265.95428466796875,126.43000030517578,199.09617614746094,109.14784240722656,154.1056365966797,535.2022094726562,357.4545593261719,195.3869171142578,22.709999084472656,161.34463500976562,239.1473846435547,69.60231018066406,819.8397827148438,434.83038330078125,544.0385131835938,305.30706787109375,574.5675048828125,86.6136245727539,113.01356506347656,339.7438049316406,372.5379943847656,86.68251037597656,14.229999542236328,93.25299835205078,61.92588424682617,159.22799682617188,108.35446166992188,137.92576599121094,23.24148941040039,64.90299987792969,150.0932159423828,130.2611083984375,261.4889831542969,238.1685333251953,95.4561538696289,48.4454460144043,95.4800033569336,207.4888458251953,146.16000366210938,550.030029296875,259.1600036621094,163.9691619873047,173.31854248046875,72.86000061035156,,509.38616943359375,347.8565979003906,86.85209655761719
2025-04-01,222.22146606445312,197.9329376220703,383.20001220703125,327.1808776855469,144.36849975585938,102.77999877929688,297.5840759277344,192.1699981689453,204.8426971435547,567.0900268554688,,612.873779296875,1.2400000095367432,266.7885437011719,168.1699981689453,40.57732391357422,22.144777297973633,70.3058853149414,90.29000091552734,532.989990234375,325.463623046875,22.740522384643555,947.8226928710938,267.7778015136719,127.56999969482422,202.71701049804688,108.39778900146484,156.5272674560547,537.3184204101562,356.50848388671875,196.95553588867188,22.049999237060547,149.09591674804688,237.54852294921875,69.84528350830078,799.311767578125,436.7091064453125,544.425537109375,306.53857421875,584.1774291992188,84.06616973876953,112.11271667480469,349.2595520019531,379.2863464355469,88.4981689453125,14.430000305175781,92.83799743652344,63.1745491027832,162.31199645996094,110.12405395507812,140.02706909179688,22.507741928100586,65.74848175048828,149.54605102539062,130.64462280273438,263.3398132324219,243.7719268798828,95.59241485595703,48.94347381591797,97.63999938964844,210.27952575683594,149.5399932861328,551.72998046875,268.4599914550781,166.57687377929688,171.66928100585938,72.98999786376953,,508.7734375,343.7771911621094,87.88098907470703
2025-04-02,222.91842651367188,196.89657592773438,385.7799987792969,327.455810546875,146.43995666503906,102.95999908447266,296.4011535644531,196.00999450683594,205.33963012695312,583.6199951171875,,609.5111694335938,1.4800000190734863,271.493408203125,168.55999755859375,40.929405212402344,21.261566162109375,69.96431732177734,93.31999969482422,537.719970703125,329.49041748046875,23.377565383911133,958.4290771484375,269.1058044433594,129.82000732421875,198.71817016601562,108.99198150634766,156.49732971191406,551.6710205078125,361.74615478515625,199.29925537109375,21.979999542236328,151.14871215820312,239.6543426513672,69.32049560546875,812.206298828125,440.8265686035156,543.303955078125,304.534912109375,582.1138916015625,83.56439971923828,115.53208923339844,349.06134033203125,379.2367248535156,88.388427734375,14.90999984741211,93.552001953125,63.36965560913086,164.80599975585938,110.39398193359375,143.8942413330078,22.654491424560547,66.79290008544922,150.55245971679688,130.9396209716797,264.391845703125,242.74871826171875,96.74072265625,48.92394256591797,100.6500015258789,210.27952575683594,153.91000366210938,565.4099731445312,282.760009765625,168.30543518066406,171.86216735839844,74.5,,508.85125732421875,343.7572937011719,88.80105590820312
