Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-02-11,231.39735412597656,184.07656860351562,458.82000732421875,293.4546813964844,181.1583709716797,111.0999984741211,285.3309020996094,232.75999450683594,225.11822509765625,636.02001953125,619.4000244140625,715.6293334960938,2.2300000190734863,305.3450012207031,180.44000244140625,45.47377395629883,20.571868896484375,72.31733703613281,114.5,472.6099853515625,356.634521484375,23.840869903564453,1051.0462646484375,321.49188232421875,161.60000610351562,207.33477783203125,92.99723052978516,184.46717834472656,630.9745483398438,403.5342102050781,189.93212890625,20.969999313354492,150.69161987304688,268.0926818847656,65.21432495117188,857.1652221679688,434.204833984375,560.4950561523438,301.45538330078125,716.9235229492188,82.791259765625,133.4716796875,392.7391662597656,407.4970397949219,93.73330688476562,11.390000343322754,100.80799865722656,69.24298095703125,201.80999755859375,132.7565155029297,174.80201721191406,23.415754318237305,75.8047103881836,167.15115356445312,126.32736206054688,281.3899841308594,271.2529296875,107.46543884277344,55.60539245605469,123.58999633789062,205.61558532714844,183.5500030517578,623.1500244140625,328.5,205.38604736328125,172.884521484375,76.94999694824219,186.4366912841797,517.0674438476562,347.39447021484375,101.09764099121094
2025-02-12,235.625,185.19927978515625,462.760009765625,296.1124267578125,178.87411499023438,111.72000122070312,283.79205322265625,228.92999267578125,225.16790771484375,649.0900268554688,623.5999755859375,710.486572265625,2.549999952316284,302.2182922363281,186.25,44.91008377075195,20.81995964050293,72.33631134033203,111.88999938964844,471.7300109863281,346.6019592285156,24.246261596679688,1057.779541015625,323.1964416503906,158.61000061035156,208.14894104003906,99.93283081054688,182.76504516601562,632.6903076171875,394.5982971191406,188.16073608398438,22.479999542236328,149.85191345214844,268.5411682128906,66.28514099121094,865.0630493164062,427.0640869140625,560.3958129882812,298.9190368652344,722.4812622070312,81.95893859863281,132.81300354003906,389.2276916503906,405.1200256347656,91.3421401977539,11.3100004196167,102.73100280761719,70.13594818115234,196.47999572753906,131.09706115722656,169.89898681640625,23.3607234954834,75.86438751220703,165.49896240234375,124.0475845336914,283.43560791015625,272.0325012207031,109.4109115600586,54.97154998779297,120.48999786376953,202.88873291015625,187.22999572753906,640.5900268554688,336.510009765625,203.06398010253906,173.59825134277344,79.3499984741211,187.371826171875,510.7532958984375,348.1571960449219,102.22237396240234
2025-02-13,240.2605438232422,185.63108825683594,459.2200012207031,302.7110290527344,182.21644592285156,111.80999755859375,285.6291198730469,230.3699951171875,228.89505004882812,651.3400268554688,621.0,729.7718505859375,2.2699999809265137,303.3033447265625,185.44000244140625,45.02671432495117,21.455080032348633,76.71975708007812,122.77999877929688,480.489990234375,348.236328125,23.89878273010254,1069.4384765625,326.8930358886719,160.33999633789062,206.8780517578125,102.49620819091797,185.2834014892578,632.6415405273438,399.7253112792969,188.39935302734375,24.1299991607666,151.77259826660156,269.38934326171875,67.0472640991211,863.9630737304688,420.0586242675781,562.0929565429688,301.270751953125,725.6484985351562,80.76309967041016,132.5514373779297,387.5461730957031,406.60565185546875,95.30747985839844,11.520000457763672,104.36900329589844,71.05802917480469,197.89599609375,135.24566650390625,171.51687622070312,23.516643524169922,76.18268585205078,167.306640625,123.12783813476562,286.0851745605469,273.1531982421875,109.3721923828125,55.70143127441406,127.6500015258789,217.62339782714844,192.66000366210938,648.3200073242188,355.94000244140625,198.5870819091797,174.37950134277344,80.29000091552734,184.2218780517578,514.4140014648438,352.2579345703125,103.6430892944336
2025-02-14,243.31439208984375,185.07452392578125,460.1600036621094,295.28759765625,167.31439208984375,113.0999984741211,282.3034362792969,228.67999267578125,230.783447265625,639.4099731445312,607.7999877929688,724.1345825195312,2.299999952316284,306.79498291015625,184.4199981689453,45.63898468017578,21.211946487426758,78.71222686767578,119.83000183105469,479.5899963378906,347.8621520996094,23.97599983215332,1064.4630126953125,323.61273193359375,159.75999450683594,206.78868103027344,100.67766571044922,184.37759399414062,643.9500122070312,396.8855895996094,186.0864715576172,23.600000381469727,150.7108917236328,269.65252685546875,66.43950653076172,838.06494140625,408.91748046875,560.5546264648438,299.8422546386719,733.72607421875,79.41416931152344,134.5953369140625,384.3809509277344,404.515869140625,99.15325164794922,11.430000305175781,105.86000061035156,70.89302062988281,197.3260040283203,138.8045196533203,171.81283569335938,23.415754318237305,77.55535125732422,167.3843994140625,119.77176666259766,283.1628723144531,269.88861083984375,109.52789306640625,55.029170989990234,128.35000610351562,220.51199340820312,187.60000610351562,638.1799926757812,355.8399963378906,200.62380981445312,176.53028869628906,79.41999816894531,177.626708984375,506.9860534667969,350.4551696777344,102.6466064453125
2025-02-17,,,,300.0532531738281,,,,,230.28651428222656,,614.5999755859375,719.7830200195312,,,,,21.231794357299805,79.7748794555664,,,,24.420000076293945,,,,,,,,,,,,,,,,,,,,,388.0902099609375,,,11.3100004196167,,,,,,,,,,,272.95831298828125,,55.144412994384766,,222.27452087402344,,,,,,,179.3985595703125,,,
2025-02-18,243.18507385253906,188.3179168701172,464.1099853515625,301.427978515625,170.08319091796875,114.27999877929688,283.8935241699219,226.64999389648438,232.37368774414062,639.0,613.7999877929688,708.3108520507812,2.069999933242798,308.58026123046875,184.97000122070312,45.2210807800293,21.474925994873047,80.00259399414062,122.75,482.82000732421875,348.5316162109375,24.207653045654297,1048.7523193359375,326.010986328125,162.8699951171875,208.5858154296875,101.80941009521484,182.92431640625,655.2975463867188,390.88623046875,190.94171142578125,27.389999389648438,150.7887420654297,272.9282531738281,66.6131591796875,850.8998413085938,414.0870666503906,564.3759155273438,296.22723388671875,713.5072631835938,79.68204498291016,136.30018615722656,386.4581298828125,405.7142639160156,106.3964614868164,11.539999961853027,103.58499908447266,75.30927276611328,199.49600219726562,139.35433959960938,177.3768310546875,23.44327163696289,78.201904296875,168.7547149658203,121.09266662597656,285.101318359375,271.2529296875,109.99500274658203,55.144412994384766,129.30999755859375,221.4911651611328,192.77999877929688,630.5599975585938,354.1099853515625,199.4824676513672,179.83848571777344,81.48999786376953,181.26881408691406,484.9251403808594,353.3475341796875,102.39009857177734
2025-02-19,243.5829620361328,189.37347412109375,456.989990234375,293.2713623046875,172.12025451660156,114.69000244140625,285.3188171386719,226.6300048828125,233.16880798339844,640.1400146484375,618.5999755859375,709.5964965820312,2.0899999141693115,305.6902770996094,186.14999389648438,44.71570587158203,21.13751983642578,78.18090057373047,119.58000183105469,483.7699890136719,347.5470886230469,24.033912658691406,1055.217529296875,321.62066650390625,162.5,209.0028076171875,104.13096618652344,184.4174041748047,651.3590698242188,383.2489929199219,193.4840545654297,25.719999313354492,153.61013793945312,272.245849609375,67.59715270996094,860.6774291992188,418.3482971191406,564.2667236328125,293.41876220703125,700.9576416015625,81.89197540283203,136.2808074951172,390.0684814453125,410.79510498046875,103.97541809082031,11.539999961853027,104.33300018310547,74.52308654785156,197.42799377441406,139.1844024658203,179.0736541748047,23.745941162109375,77.94327545166016,170.29026794433594,122.70709991455078,281.0003356933594,269.25518798828125,109.4695053100586,54.9588737487793,127.66000366210938,215.76295471191406,186.55999755859375,642.72998046875,360.55999755859375,197.72122192382812,189.3483428955078,81.16000366210938,177.1837615966797,494.9096984863281,351.8617248535156,102.60714721679688
2025-02-20,244.53793334960938,192.7607879638672,454.69000244140625,292.8131408691406,174.44940185546875,114.16999816894531,288.86749267578125,222.8800048828125,233.61607360839844,647.489990234375,615.7999877929688,702.0802612304688,2.0399999618530273,299.71295166015625,180.8800048828125,44.02568435668945,21.509658813476562,78.2757797241211,117.87999725341797,481.79998779296875,343.7565612792969,24.053218841552734,1027.6983642578125,315.57537841796875,164.08999633789062,207.2553253173828,106.43315887451172,183.71067810058594,626.1196899414062,382.4833679199219,193.9796600341797,26.09000015258789,155.35159301757812,260.10809326171875,67.56820678710938,866.702880859375,421.57568359375,559.0856323242188,294.4974670410156,692.0633544921875,83.88188171386719,130.1298065185547,394.7074279785156,412.9684753417969,102.79976654052734,11.520000457763672,102.4540023803711,74.95986938476562,193.5959930419922,140.06411743164062,173.62803649902344,23.75511360168457,77.2171630859375,168.81301879882812,122.41357421875,280.464599609375,267.93963623046875,110.29666900634766,53.84563446044922,123.47000122070312,216.6442108154297,184.9600067138672,636.77001953125,354.3999938964844,196.8848876953125,196.71702575683594,81.26000213623047,176.69158935546875,486.561767578125,347.16668701171875,95.90809631347656
2025-02-21,244.2593994140625,193.9122772216797,444.32000732421875,293.4546813964844,170.4551239013672,110.83999633789062,293.79296875,216.5800018310547,234.759033203125,644.47998046875,619.2000122070312,702.2779541015625,1.9900000095367432,291.368408203125,177.14999389648438,43.549468994140625,21.881797790527344,78.3516845703125,120.01000213623047,478.739990234375,334.7873229980469,24.207653045654297,1027.89697265625,307.0227355957031,155.44000244140625,198.40872192382812,106.35577392578125,178.83323669433594,609.8783569335938,373.4310302734375,194.5211639404297,24.8700008392334,157.9005889892578,257.6123352050781,68.83197021484375,867.2587280273438,425.8562927246094,553.3585815429688,296.207763671875,680.8184204101562,85.62303924560547,127.56285858154297,392.4275817871094,405.108642578125,98.47575378417969,11.739999771118164,100.31500244140625,74.2513198852539,187.6820068359375,134.38595581054688,165.54840087890625,24.121986389160156,74.5514144897461,160.7756805419922,121.24331665039062,275.6622314453125,266.6240234375,108.74937438964844,54.43155288696289,115.55999755859375,216.84005737304688,177.88999938964844,607.3800048828125,337.79998779296875,195.0547637939453,194.82662963867188,78.88999938964844,178.95559692382812,451.6980895996094,345.2252502441406,93.5106201171875
2025-02-24,245.80125427246094,195.83143615722656,444.4200134277344,296.1124267578125,167.0753631591797,108.11000061035156,300.2988586425781,212.7100067138672,234.70933532714844,626.1300048828125,602.7999877929688,705.6405639648438,1.8200000524520874,291.49664306640625,179.91000366210938,43.209312438964844,22.10508155822754,79.1107177734375,116.9800033569336,498.4200134277344,333.6846008300781,25.153564453125,1028.463134765625,305.5560302734375,152.91000366210938,197.29669189453125,107.40046691894531,178.4251251220703,610.40478515625,370.6397399902344,192.65802001953125,24.270000457763672,159.3015594482422,254.7850799560547,68.09879302978516,874.9219360351562,425.42144775390625,554.8374633789062,298.889892578125,665.4600219726562,87.31636047363281,125.89677429199219,381.8709716796875,400.9306335449219,95.05839538574219,12.0,98.84700012207031,77.92020416259766,185.51600646972656,130.23733520507812,167.66943359375,24.443002700805664,74.84982299804688,156.56753540039062,123.3478012084961,277.18182373046875,267.30615234375,110.15071105957031,53.22065734863281,115.4800033569336,213.55979919433594,170.9199981689453,601.6099853515625,330.5299987792969,188.5706329345703,193.61138916015625,76.41999816894531,179.25091552734375,446.9526672363281,346.5426330566406,92.41548919677734
2025-02-25,245.74154663085938,195.88902282714844,443.4100036621094,298.7702331542969,164.0722198486328,103.95999908447266,306.0290832519531,212.8000030517578,234.21240234375,624.9400024414062,598.4000244140625,690.1135864257812,1.7200000286102295,289.3365478515625,178.27000427246094,42.70393753051758,22.467296600341797,81.29295349121094,110.97000122070312,499.82000732421875,337.07147216796875,25.230783462524414,1048.3848876953125,303.137939453125,147.4600067138672,197.85269165039062,107.8841323852539,174.61273193359375,599.45703125,381.1748962402344,194.5762481689453,22.989999771118164,161.58786010742188,250.94387817382812,68.96703338623047,895.1719360351562,433.335205078125,559.8300170898438,301.95098876953125,654.8724975585938,87.46943664550781,125.53836059570312,375.18023681640625,394.876953125,92.87647247314453,12.380000114440918,97.7239990234375,79.31787872314453,184.45799255371094,126.5885238647461,166.26858520507812,24.525550842285156,73.67609405517578,156.6841583251953,125.22608947753906,279.50994873046875,265.4546203613281,111.51310729980469,52.94723129272461,110.94999694824219,212.0910186767578,164.1999969482422,588.5700073242188,302.79998779296875,186.3272705078125,192.8783721923828,74.94999694824219,182.2039794921875,455.5330810546875,348.7514953613281,96.38166046142578
2025-02-26,239.0966796875,194.8046875,441.5,306.7435302734375,167.01588439941406,104.73999786376953,297.0604553222656,214.35000610351562,229.69017028808594,623.02001953125,600.4000244140625,706.6295166015625,1.7300000190734863,292.0588684082031,173.0399932861328,42.70393753051758,22.859283447265625,82.46946716308594,114.0,494.1000061035156,337.28802490234375,25.114957809448242,1024.8580322265625,304.5748596191406,156.83999633789062,200.17605590820312,106.84910583496094,171.9351043701172,602.2451171875,378.45147705078125,193.9613037109375,23.520000457763672,158.65945434570312,252.29901123046875,68.3013916015625,908.2850341796875,426.6099853515625,557.090576171875,295.68304443359375,671.0077514648438,85.50823211669922,126.94291687011719,380.6814880371094,396.6930847167969,97.34992218017578,12.6899995803833,99.00599670410156,78.7840347290039,188.39199829101562,131.23699951171875,170.1456298828125,24.2320499420166,71.66683959960938,157.5393829345703,125.19658660888672,278.4774169921875,268.1832275390625,109.96581268310547,52.94723129272461,113.2300033569336,218.7984161376953,166.19000244140625,603.1300048828125,290.79998779296875,191.49293518066406,191.2001495361328,75.87000274658203,179.3001251220703,448.9573669433594,347.3053283691406,94.91160583496094
2025-02-27,236.05274963378906,196.73345947265625,437.19000244140625,305.46044921875,155.2511444091797,99.51000213623047,296.5174865722656,208.74000549316406,230.5846710205078,624.7000122070312,611.4000244140625,691.399169921875,1.649999976158142,290.1848449707031,173.8300018310547,42.87887191772461,22.57149887084961,79.33843994140625,108.80000305175781,502.4100036621094,334.7479248046875,24.381391525268555,1014.6688232421875,292.25634765625,141.17999267578125,199.997314453125,108.3290786743164,167.72457885742188,592.7206420898438,378.2479248046875,194.82406616210938,23.09000015258789,159.2918243408203,252.55247497558594,68.3689193725586,898.50732421875,431.4026794433594,560.6140747070312,301.2027282714844,655.6094970703125,86.65625,125.18964385986328,379.5416259765625,389.5477600097656,91.48162841796875,12.829999923706055,96.30699920654297,77.66783905029297,184.19200134277344,120.11064910888672,162.53953552246094,23.93855094909668,70.3538589477539,150.0948944091797,128.3533172607422,267.4894714355469,260.6795654296875,111.41580200195312,52.634742736816406,110.83000183105469,216.00775146484375,173.69000244140625,590.760009765625,281.95001220703125,178.18031311035156,184.50662231445312,74.20999908447266,177.42984008789062,453.7705078125,352.3669128417969,95.49371337890625
2025-02-28,240.5688934326172,200.58135986328125,438.55999755859375,302.7110290527344,156.66847229003906,99.86000061035156,298.6893615722656,212.27999877929688,226.65878295898438,624.6699829101562,597.2000122070312,671.125,1.7200000286102295,296.8525390625,174.6300048828125,44.80317687988281,22.53676414489746,79.60409545898438,112.91999816894531,513.8300170898438,338.63690185546875,24.265565872192383,1041.383544921875,295.1799011230469,136.17999267578125,205.50782775878906,110.5732421875,169.4963836669922,609.6597290039062,384.3829345703125,196.43881225585938,23.729999542236328,160.546875,258.01202392578125,68.6969223022461,913.8636474609375,435.1808166503906,572.0185546875,299.6284484863281,665.5297241210938,88.25391387939453,128.9383544921875,372.1569519042969,393.973876953125,93.28495025634766,13.050000190734863,98.05599975585938,77.0951919555664,185.95199584960938,124.87908172607422,163.82200622558594,24.241222381591797,70.67215728759766,152.74810791015625,130.7823028564453,267.8791198730469,258.53564453125,112.70035552978516,52.49802780151367,112.0,216.5952606201172,177.10000610351562,608.010009765625,292.9800109863281,177.6293182373047,189.03005981445312,76.01000213623047,178.7095184326172,459.9684753417969,359.2707824707031,97.28933715820312
2025-03-03,236.77891540527344,202.93234252929688,440.7200012207031,311.8757629394531,150.78114318847656,98.2300033569336,301.32659912109375,205.02000427246094,228.74595642089844,622.6099853515625,603.7999877929688,682.6961669921875,1.5,291.45721435546875,170.05999755859375,44.27836990356445,23.816923141479492,80.57186889648438,111.55999755859375,510.0799865722656,326.9108581542969,25.057043075561523,1039.6353759765625,290.432861328125,127.62999725341797,200.52357482910156,112.19831848144531,166.24142456054688,592.975341796875,377.6858215332031,195.6360626220703,22.739999771118164,162.74557495117188,254.0830841064453,69.76774597167969,922.8867797851562,439.92132568359375,570.6388549804688,297.4097595214844,652.4322509765625,89.11492156982422,125.08309173583984,372.3551940917969,385.5384521484375,90.20634460449219,13.0600004196167,97.37000274658203,76.49037170410156,182.06199645996094,114.02263641357422,159.83644104003906,24.076129913330078,69.37906646728516,149.2979736328125,131.6083526611328,273.3828125,264.62628173828125,112.31110382080078,52.77145767211914,106.58000183105469,221.24636840820312,173.64999389648438,599.8599853515625,284.6499938964844,170.19078063964844,187.48687744140625,74.44000244140625,189.19288635253906,452.30816650390625,358.3892517089844,96.28298950195312
2025-03-04,234.68995666503906,199.36270141601562,446.0299987792969,306.46856689453125,151.5145721435547,100.75,302.6937255859375,203.8000030517578,225.46609497070312,621.25,591.4000244140625,653.224365234375,1.5549999475479126,279.6012268066406,158.89999389648438,41.46966552734375,23.340585708618164,75.827880859375,109.6500015258789,495.8599853515625,321.70257568359375,23.47408676147461,1029.724365234375,284.76409912109375,131.22999572753906,197.35626220703125,110.98918914794922,170.1334228515625,569.344970703125,369.92254638671875,191.92669677734375,21.329999923706055,160.93601989746094,243.97323608398438,67.71292114257812,904.3639526367188,436.88427734375,550.9366455078125,298.8562927246094,637.4423828125,88.55048370361328,117.90531158447266,362.095947265625,385.6575012207031,90.8639144897461,13.600000381469727,97.25800323486328,75.42706298828125,181.21800231933594,115.95201110839844,155.3477783203125,23.617536544799805,67.12113952636719,150.11434936523438,126.56350708007812,271.8242492675781,252.34756469726562,109.0510482788086,51.16995620727539,101.7300033569336,208.85971069335938,173.60000610351562,584.1400146484375,272.0400085449219,177.10784912109375,187.9208984375,75.26000213623047,191.998291015625,459.6295471191406,348.8901672363281,93.69808959960938
2025-03-05,234.50096130371094,202.98992919921875,451.239990234375,313.7087097167969,153.94285583496094,101.66999816894531,306.94049072265625,208.36000061035156,212.24722290039062,636.489990234375,592.2000122070312,665.2899169921875,1.6100000143051147,280.3015441894531,163.16000366210938,41.10035705566406,24.303184509277344,79.09174346923828,114.7699966430664,498.5,333.26123046875,26.910261154174805,1040.529296875,289.35260009765625,130.89999389648438,201.05972290039062,111.66631317138672,172.22378540039062,581.0327758789062,374.44873046875,193.42152404785156,20.809999465942383,160.64414978027344,245.2211151123047,67.60680389404297,922.8867797851562,448.1758117675781,554.1427001953125,300.4983215332031,653.8465576171875,89.1531982421875,119.87168884277344,360.609130859375,397.9732666015625,93.99234008789062,15.100000381469727,99.09200286865234,75.90505981445312,183.1580047607422,117.26158142089844,159.38265991210938,23.79180145263672,69.13040161132812,154.0309600830078,127.48792266845703,279.305419921875,257.9509582519531,108.69098663330078,51.7363395690918,106.1500015258789,226.72979736328125,177.30999755859375,586.8300170898438,279.1000061035156,181.31907653808594,188.62498474121094,76.4800033569336,192.58889770507812,460.9563293457031,349.3359069824219,94.69456481933594
2025-03-06,234.09312438964844,202.23184204101562,444.7799987792969,316.9163818359375,150.19635009765625,98.8499984741211,308.1524963378906,200.6999969482422,217.3657989501953,613.1799926757812,578.2000122070312,662.6196899414062,1.5700000524520874,271.87811279296875,158.42999267578125,40.293704986572266,24.665401458740234,82.52639770507812,110.83000183105469,497.8399963378906,335.7423095703125,26.910261154174805,1019.5449829101562,283.48565673828125,131.1300048828125,194.65560913085938,112.24669647216797,171.55686950683594,556.1482543945312,369.9710388183594,194.9347686767578,20.75,161.33489990234375,240.3562774658203,67.973388671875,906.051513671875,449.22705078125,545.725830078125,303.352294921875,625.4207153320312,89.92810821533203,115.62896728515625,366.2095947265625,393.87469482421875,88.94102478027344,16.15999984741211,90.63600158691406,75.80750274658203,173.41799926757812,110.53378295898438,148.90577697753906,24.06695556640625,67.71794891357422,152.4675750732422,126.15049743652344,272.10675048828125,254.68637084960938,102.63800048828125,51.462913513183594,102.48999786376953,237.9414520263672,156.22000122070312,543.4099731445312,263.45001220703125,173.02450561523438,182.61619567871094,74.95999908447266,189.04522705078125,472.3257751464844,340.8966979980469,93.37250518798828
2025-03-07,237.8134765625,205.62876892089844,449.3999938964844,314.5335693359375,154.2996368408203,100.30999755859375,314.9783020019531,199.25,218.50881958007812,594.2100219726562,555.4000244140625,658.663818359375,1.5099999904632568,269.48126220703125,154.17999267578125,40.48930740356445,23.07264518737793,79.33843994140625,108.77999877929688,495.6199951171875,344.8887939453125,26.369739532470703,957.6643676757812,280.35400390625,139.1300048828125,192.47125244140625,113.57191467285156,173.05992126464844,548.3106689453125,365.19287109375,197.94287109375,20.639999389648438,162.17160034179688,236.203125,68.90914916992188,863.1888427734375,461.053955078125,542.6985473632812,314.025390625,623.1597290039062,90.54995727539062,115.55146789550781,354.0174560546875,390.32183837890625,92.617431640625,15.960000038146973,89.11100006103516,76.66596221923828,170.12600708007812,112.6530990600586,153.06890869140625,24.51637840270996,70.10519409179688,157.5290069580078,126.26850128173828,269.63250732421875,247.86485290527344,103.62088775634766,51.15042495727539,100.12999725341797,229.4225616455078,158.91000366210938,532.0999755859375,262.6700134277344,174.25442504882812,183.7543182373047,76.2699966430664,185.55078125,477.9039306640625,342.0456848144531,90.49160766601562
2025-03-10,226.28436279296875,207.90296936035156,435.0799865722656,313.7087097167969,148.6601104736328,96.62999725341797,317.4022521972656,194.5399932861328,207.37710571289062,571.0,531.2000122070312,631.9612426757812,1.409999966621399,257.7535400390625,148.14999389648438,38.9538459777832,23.37531852722168,81.27398681640625,105.3499984741211,497.1000061035156,339.8774108886719,25.36591339111328,927.9703979492188,270.45355224609375,133.11000061035156,191.10845947265625,113.37844848632812,165.2968292236328,520.8690795898438,363.1091003417969,197.29693603515625,19.93000030517578,163.15420532226562,226.3954315185547,68.92845153808594,823.6615600585938,466.42718505859375,533.1204223632812,310.07672119140625,595.6002807617188,91.10482788085938,108.18965148925781,349.6065368652344,377.2717590332031,86.75910186767578,15.220000267028809,86.66799926757812,74.52958679199219,156.76600646972656,106.94496154785156,146.78472900390625,24.43383026123047,67.79753112792969,151.43185424804688,126.38650512695312,254.54360961914062,236.02462768554688,98.41454315185547,50.72075271606445,92.75,223.64537048339844,147.58999633789062,489.239990234375,222.14999389648438,167.90806579589844,179.86741638183594,73.05999755859375,166.74960327148438,467.0500183105469,338.2420959472656,86.64385223388672
2025-03-11,219.67926025390625,204.95704650878906,433.6600036621094,309.5845642089844,145.6867218017578,96.76000213623047,309.18994140625,196.58999633789062,199.27685546875,580.4299926757812,523.0,625.038330078125,1.4199999570846558,251.9044952392578,154.05999755859375,38.738677978515625,23.45966911315918,80.00259399414062,98.38999938964844,496.25,334.5214538574219,24.690261840820312,924.0775146484375,274.56634521484375,139.10000610351562,190.7105712890625,110.68931579589844,163.47314453125,520.643798828125,356.8190002441406,192.47109985351562,19.780000686645508,161.3640899658203,223.39271545410156,68.53292846679688,818.0033569335938,456.41082763671875,521.8845825195312,299.82391357421875,603.2894897460938,90.6264877319336,108.52867889404297,346.2858581542969,377.5595397949219,88.72184753417969,15.649999618530273,89.51000213623047,72.35416412353516,161.67999267578125,108.72438049316406,142.23687744140625,23.837657928466797,67.61848449707031,149.5948944091797,125.98330688476562,253.9202117919922,232.5651397705078,96.90615844726562,50.349674224853516,92.94999694824219,218.55361938476562,149.89999389648438,508.44000244140625,230.5800018310547,168.2229461669922,171.0423583984375,70.6500015258789,166.70040893554688,472.71038818359375,328.99072265625,86.26892852783203
2025-03-12,215.83953857421875,203.48890686035156,438.6000061035156,317.7412109375,147.7383575439453,100.79000091552734,302.99432373046875,198.88999938964844,199.0283660888672,591.4500122070312,540.7999877929688,638.3895874023438,1.4500000476837158,257.1912841796875,158.8000030517578,39.032081604003906,22.824552536010742,79.96463775634766,100.30999755859375,495.94000244140625,332.9068298339844,24.96052360534668,920.69091796875,282.0288391113281,136.0399932861328,193.97329711914062,110.26370239257812,166.5325469970703,524.8370361328125,353.49468994140625,190.40419006347656,20.68000030517578,158.43569946289062,222.18380737304688,67.47174835205078,815.819580078125,449.22705078125,520.7333374023438,292.63031005859375,617.0841064453125,89.30626678466797,110.42725372314453,349.5569152832031,380.3581237792969,95.28755187988281,15.369999885559082,91.96800231933594,71.77862548828125,168.6280059814453,115.71273803710938,148.8564453125,23.580846786499023,68.25508117675781,149.30177307128906,125.83580017089844,257.2808532714844,236.36572265625,96.04005432128906,51.228546142578125,96.52999877929688,222.1276397705078,152.3699951171875,535.8400268554688,248.08999633789062,174.32330322265625,169.46060180664062,71.19999694824219,178.16810607910156,467.9155578613281,329.68408203125,84.05892944335938
2025-03-13,208.57791137695312,202.99951171875,377.8399963378906,319.2991943359375,148.62046813964844,98.11000061035156,303.1300354003906,193.88999938964844,194.46636962890625,581.2100219726562,534.7999877929688,635.32373046875,1.3899999856948853,252.93026733398438,159.32000732421875,38.797359466552734,22.72531509399414,78.10499572753906,97.46499633789062,504.25,328.1612548828125,24.593738555908203,884.482177734375,269.303955078125,132.80999755859375,191.40687561035156,109.6446304321289,162.19757080078125,514.158203125,338.6889343261719,190.7179412841797,23.700000762939453,158.57188415527344,219.54177856445312,67.16302490234375,795.7581787109375,455.486083984375,515.9591674804688,290.7733154296875,588.2797241210938,90.60735321044922,108.17996978759766,346.5337219238281,375.89227294921875,94.53034973144531,15.640000343322754,89.01699829101562,70.86163330078125,162.32400512695312,115.55277252197266,145.66998291015625,23.47995948791504,66.5541763305664,148.46144104003906,127.05520629882812,248.58209228515625,230.85975646972656,93.46121215820312,50.03718566894531,90.58999633789062,221.78492736816406,149.8300018310547,537.9099731445312,240.67999267578125,168.83297729492188,167.43516540527344,69.51000213623047,177.77438354492188,468.3143005371094,325.4346923828125,83.3683090209961
2025-03-14,212.36788940429688,203.2106170654297,394.739990234375,322.23193359375,154.27984619140625,100.97000122070312,304.16748046875,197.9499969482422,194.1483154296875,604.9600219726562,551.0,648.477294921875,1.4800000190734863,262.0047607421875,161.80999755859375,39.99052429199219,23.107378005981445,77.8962631225586,99.47000122070312,514.5999755859375,334.39349365234375,26.292522430419922,897.6905517578125,276.8952941894531,132.50999450683594,196.0721893310547,108.55364227294922,164.91815185546875,530.4212646484375,342.6488342285156,193.28309631347656,24.049999237060547,158.39675903320312,226.6099395751953,67.21163177490234,807.501220703125,453.7729187011719,523.7109985351562,293.05059814453125,605.7103271484375,90.4734115600586,111.72525024414062,352.1836853027344,385.60791015625,100.4185791015625,16.239999771118164,91.80000305175781,69.90562438964844,168.86599731445312,121.6413345336914,147.25830078125,23.59001922607422,68.58332061767578,152.99520874023438,127.83210754394531,257.0470886230469,236.41444396972656,95.47563171386719,51.013710021972656,94.8499984741211,226.92564392089844,156.11000061035156,574.7899780273438,249.97999572753906,171.2928009033203,170.155029296875,71.55000305175781,177.03611755371094,475.248779296875,328.6539001464844,84.20692443847656
