Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-06-02,201.08807373046875,181.09042358398438,403.3999938964844,335.1761169433594,156.3188018798828,114.62999725341797,282.1670227050781,206.64999389648438,174.8368377685547,2.490000009536743,292.26641845703125,211.47000122070312,43.110355377197266,25.06817054748535,76.19999694824219,502.80999755859375,340.9797058105469,1050.93408203125,259.68206787109375,246.1769561767578,106.08917236328125,168.44593811035156,589.4918823242188,358.8883361816406,209.15606689453125,19.739999771118164,152.48373413085938,259.611083984375,69.97161102294922,743.1489868164062,469.2969665527344,577.8070068359375,307.3433532714844,668.8134765625,73.57718658447266,125.37389373779297,400.0943603515625,459.3018493652344,97.94556427001953,121.89800262451172,60.461795806884766,202.4219970703125,137.34764099121094,164.91542053222656,21.92766761779785,70.55279541015625,143.27304077148438,135.86721801757812,299.4543762207031,259.88909912109375,83.48616790771484,106.54000091552734,209.20242309570312,210.1699981689453,672.0,342.69000244140625,179.18417358398438,83.63999938964844,296.3630676269531,363.20843505859375,98.9427490234375
2025-06-03,202.6533203125,181.34222412109375,412.489990234375,335.3673095703125,160.7617645263672,117.30999755859375,283.24298095703125,205.7100067138672,177.44754028320312,2.3499999046325684,294.3050842285156,213.42999267578125,43.667816162109375,24.88868522644043,77.62000274658203,497.8299865722656,345.6590576171875,1049.68115234375,262.510986328125,247.5596466064453,106.498291015625,165.6057586669922,594.5231323242188,363.88214111328125,210.31536865234375,20.290000915527344,151.5221405029297,261.19036865234375,69.15528869628906,746.7896118164062,470.6201477050781,578.5525512695312,307.0583190917969,664.7760620117188,74.43599700927734,125.64730072021484,403.81915283203125,460.29608154296875,102.0058364868164,121.79399871826172,61.247398376464844,202.17599487304688,141.1867218017578,167.45989990234375,21.824853897094727,70.95066833496094,145.53013610839844,135.90675354003906,301.1548156738281,265.0514831542969,84.86795806884766,105.11000061035156,209.59410095214844,209.14999389648438,671.0700073242188,344.2699890136719,182.94857788085938,82.52999877929688,292.9590759277344,363.74530029296875,99.15101623535156
2025-06-04,202.2046661376953,181.42938232421875,413.9100036621094,337.37493896484375,160.95059204101562,118.58000183105469,280.7388916015625,207.22999572753906,178.204833984375,2.4700000286102295,292.8602294921875,211.97999572753906,43.38418960571289,25.247655868530273,77.23999786376953,491.0,345.5898132324219,1045.802978515625,261.22064208984375,249.55908203125,106.1963119506836,167.4693145751953,589.974365234375,363.2188720703125,210.94601440429688,20.25,150.3446502685547,259.1794738769531,69.35936737060547,761.7695922851562,472.6195373535156,580.6998901367188,306.2522888183594,685.8104248046875,75.5263900756836,125.13955688476562,404.1171569824219,461.1908874511719,103.00344848632812,123.96600341796875,61.640201568603516,202.54800415039062,141.88656616210938,166.43023681640625,21.862241744995117,72.41284942626953,145.6376190185547,136.94459533691406,304.0347595214844,266.77227783203125,86.34776306152344,103.58000183105469,213.51083374023438,209.60000610351562,701.0800170898438,332.04998779296875,185.51654052734375,83.44999694824219,292.1421203613281,365.8729553222656,98.52623748779297
2025-06-05,200.0213165283203,181.55526733398438,415.20001220703125,338.3309326171875,163.1969451904297,115.69000244140625,280.82696533203125,207.91000366210938,178.12510681152344,2.4800000190734863,292.889892578125,209.02000427246094,43.403751373291016,26.3544864654541,77.23999786376953,488.739990234375,345.2237548828125,1005.1517944335938,265.16119384765625,250.5935821533203,107.59901428222656,167.62876892089844,596.54150390625,362.41412353515625,210.2226104736328,19.989999771118164,150.77638244628906,256.9527893066406,68.91232299804688,761.6103515625,468.522705078125,582.002197265625,303.70648193359375,682.4907836914062,74.899169921875,127.54159545898438,405.80572509765625,464.9788818359375,106.03618621826172,125.052001953125,61.5420036315918,203.52000427246094,139.95703125,169.4400177001953,21.60987663269043,72.08460235595703,145.04782104492188,137.4585723876953,303.8185119628906,266.4281311035156,85.25016021728516,105.02999877929688,214.68585205078125,210.10000610351562,712.8200073242188,284.70001220703125,185.29281616210938,84.66999816894531,287.7265930175781,364.6500549316406,97.14776611328125
2025-06-06,203.30133056640625,183.8408203125,416.9200134277344,339.6693420410156,165.73153686523438,116.19000244140625,283.9863586425781,213.57000732421875,177.6069793701172,2.4100000858306885,299.3323669433594,210.8000030517578,44.239952087402344,26.35947036743164,76.68000030517578,493.5299987792969,349.5667724609375,1009.2587280273438,272.4765930175781,254.28408813476562,109.5472183227539,173.07984924316406,604.536376953125,360.5003967285156,212.1795196533203,20.059999465942383,152.12069702148438,260.6606750488281,69.33992767333984,765.7880859375,472.1098937988281,586.6547241210938,302.1141357421875,695.5401000976562,76.20185852050781,128.7133026123047,410.3251647949219,467.6632995605469,108.3007583618164,124.14700317382812,61.66965866088867,206.04200744628906,141.6865997314453,172.2914276123047,21.824853897094727,73.03950500488281,146.69923400878906,137.48822021484375,304.50653076171875,267.8047790527344,87.84716033935547,111.41000366210938,214.24522399902344,210.83999633789062,712.260009765625,295.1400146484375,187.170166015625,85.5999984741211,294.9042053222656,368.0801086425781,96.66183471679688
2025-06-09,200.8388214111328,183.19195556640625,416.260009765625,339.6693420410156,168.7630615234375,121.7300033569336,283.64404296875,216.97999572753906,177.6069793701172,2.2799999713897705,298.4317932128906,217.50999450683594,44.14157485961914,26.40932846069336,76.68000030517578,493.3299865722656,354.2362060546875,1000.5477294921875,270.2333068847656,250.08628845214844,110.07322692871094,175.6939697265625,604.0637817382812,358.4100036621094,210.6492462158203,20.479999542236328,152.31690979003906,261.6513977050781,69.74809265136719,769.5977783203125,471.2669982910156,580.8987426757812,299.57818603515625,691.9014892578125,76.54923248291016,128.84024047851562,409.18292236328125,470.0196228027344,110.68505859375,122.44599914550781,60.79568099975586,205.3719940185547,142.59640502929688,175.3903350830078,22.404356002807617,73.15885925292969,152.76417541503906,139.346435546875,300.2013854980469,267.8047790527344,88.85655975341797,107.80000305175781,214.24522399902344,210.85000610351562,699.1099853515625,308.5799865722656,193.77491760253906,87.12000274658203,294.8750305175781,364.5406799316406,96.6419906616211
2025-06-10,202.0551300048828,183.52120971679688,416.05999755859375,332.30810546875,172.71900939941406,123.23999786376953,287.0186462402344,217.61000061035156,176.90943908691406,2.25,296.4129333496094,215.72999572753906,44.35800552368164,26.66858673095703,77.83999633789062,491.1300048828125,354.7308654785156,1001.6316528320312,266.2331848144531,240.725830078125,107.23860168457031,178.1983184814453,605.3929443359375,361.06964111328125,209.8423614501953,22.079999923706055,153.51405334472656,263.4759521484375,70.31175231933594,802.8997802734375,467.4151611328125,586.0780639648438,295.30242919921875,700.2155151367188,78.49842071533203,128.7133026123047,406.8487243652344,468.2001953125,113.86744689941406,120.36199951171875,62.72039794921875,201.95799255371094,143.92608642578125,175.717041015625,22.71280288696289,74.36243438720703,156.4208526611328,136.9149169921875,299.2086486816406,261.2657470703125,89.60136413574219,110.26000213623047,214.49002075195312,208.24000549316406,693.3200073242188,326.0899963378906,196.7708740234375,86.38999938964844,295.45855712890625,368.557373046875,96.51306915283203
2025-06-11,198.1769256591797,185.4581298828125,412.8399963378906,330.7784729003906,171.7449188232422,121.13999938964844,285.43402099609375,213.1999969482422,174.39840698242188,2.2300000190734863,295.9973449707031,214.0,44.003849029541016,27.67569923400879,77.13999938964844,488.1400146484375,359.251953125,991.2003784179688,263.9403076171875,244.227294921875,106.46907043457031,176.95114135742188,614.5496215820312,353.7581481933594,209.43429565429688,20.68000030517578,152.3463592529297,263.03448486328125,70.03963470458984,804.312255859375,447.5188903808594,587.2711181640625,296.5704040527344,691.981201171875,77.50453186035156,128.70352172851562,410.6728820800781,469.890380859375,115.7529296875,121.98799896240234,61.974082946777344,200.86599731445312,142.80625915527344,174.62799072265625,22.881044387817383,74.21322631835938,156.76490783691406,140.16680908203125,294.09747314453125,258.75830078125,93.4821548461914,114.12999725341797,215.12648010253906,208.61000061035156,709.1400146484375,326.42999267578125,194.24180603027344,86.58000183105469,302.0429382324219,371.1522521972656,95.00567626953125
2025-06-12,198.5956573486328,186.34910583496094,413.67999267578125,328.0060729980469,173.94155883789062,118.5,290.7942810058594,213.24000549316406,170.57203674316406,2.180000066757202,294.89886474609375,203.75,43.895633697509766,27.740514755249023,76.76000213623047,490.3399963378906,357.09527587890625,997.0972290039062,264.93292236328125,238.72640991210938,109.14784240722656,175.30484008789062,615.4751586914062,356.4079284667969,209.64759826660156,20.770000457763672,153.7200927734375,263.1227722167969,70.20484924316406,807.714111328125,459.9368896484375,585.8197021484375,297.9858703613281,691.2035522460938,78.95195007324219,128.81092834472656,409.3319396972656,476.104248046875,115.90258026123047,121.50299835205078,61.66965866088867,201.4739990234375,144.9759063720703,197.874755859375,23.217531204223633,74.41216278076172,155.9981689453125,139.346435546875,296.5842590332031,256.79168701171875,92.43355560302734,109.20999908447266,212.82540893554688,211.27999877929688,702.8200073242188,319.1099853515625,194.21263122558594,85.62000274658203,309.76513671875,369.2532653808594,94.04371643066406
2025-06-13,195.85400390625,185.05137634277344,391.67999267578125,326.5720520019531,169.55821228027344,116.16000366210938,288.76953125,212.10000610351562,170.01402282714844,2.109999895095825,284.8046569824219,200.32000732421875,43.37424087524414,27.401485443115234,75.30000305175781,487.5400085449219,353.22711181640625,984.6671752929688,256.48590087890625,235.35427856445312,107.89213562011719,174.2771453857422,604.0834350585938,348.06597900390625,208.0153045654297,20.139999389648438,154.15184020996094,259.89556884765625,69.50994110107422,815.0050659179688,476.7752380371094,558.7296752929688,296.7572021484375,680.7462158203125,78.84580993652344,126.43821716308594,408.8849182128906,472.2168273925781,115.32394409179688,121.21499633789062,59.44051742553711,197.73199462890625,141.94639587402344,213.08218383789062,22.9371280670166,70.45333099365234,152.0859375,144.00186157226562,288.3474426269531,250.4984893798828,91.39476776123047,105.33999633789062,210.47535705566406,208.17999267578125,710.8499755859375,325.30999755859375,189.6797637939453,83.93000030517578,304.93145751953125,350.8105163574219,93.6569595336914
2025-06-16,197.81802368164062,184.8383026123047,401.7300109863281,328.7708740234375,175.48219299316406,126.38999938964844,289.10211181640625,216.10000610351562,169.69515991210938,2.240000009536743,291.1679382324219,201.6999969482422,43.68904113769531,27.4962158203125,74.05999755859375,490.2300109863281,358.5594482421875,978.849853515625,261.9253234863281,235.2945556640625,108.72599792480469,176.37245178222656,618.1728515625,346.98638916015625,207.82981872558594,20.739999771118164,152.30712890625,265.20233154296875,69.02057647705078,803.2877807617188,457.7708435058594,565.3306274414062,291.2331237792969,700.4749145507812,78.90428161621094,127.81497192382812,411.6661071777344,476.3727111816406,119.55382537841797,122.53500366210938,60.785858154296875,201.0260009765625,144.66595458984375,209.0030975341797,22.806270599365234,71.87571716308594,154.19932556152344,144.762939453125,290.7850646972656,253.1534423828125,91.61036682128906,108.37000274658203,211.50350952148438,209.1199951171875,715.5700073242188,329.1300048828125,193.78463745117188,85.12000274658203,301.3465576171875,353.42535400390625,93.5082015991211
2025-06-17,195.04644775390625,179.6280517578125,382.67999267578125,323.8952331542969,173.0370635986328,127.0999984741211,283.7124938964844,214.82000732421875,170.85104370117188,2.2200000286102295,289.7725830078125,200.25999450683594,43.511966705322266,27.082399368286133,73.44000244140625,483.4800109863281,353.85040283203125,972.2469482421875,260.8136291503906,234.50875854492188,105.9497299194336,175.5542755126953,615.012451171875,342.2952880859375,205.69671630859375,20.799999237060547,149.5204315185547,264.37835693359375,68.13971710205078,787.0344848632812,469.806640625,566.1061401367188,287.3210144042969,695.5963745117188,76.2923355102539,127.02406311035156,411.1694641113281,475.279052734375,120.0526351928711,122.06700134277344,58.92005920410156,200.98199462890625,144.09603881835938,206.11209106445312,22.432397842407227,70.29417419433594,151.83035278320312,146.75950622558594,287.6397705078125,251.7767791748047,89.75814819335938,106.52999877929688,209.54513549804688,209.4499969482422,721.280029296875,316.3500061035156,192.29637145996094,84.76000213623047,302.53173828125,355.77166748046875,93.4685287475586
2025-06-18,195.98361206054688,179.63775634765625,378.0400085449219,322.8436279296875,171.7946319580078,126.79000091552734,283.30169677734375,212.52000427246094,170.0538787841797,2.3299999237060547,293.34515380859375,197.67999267578125,44.3284912109375,27.12727165222168,72.54000091552734,485.1400146484375,355.94769287109375,969.44287109375,257.9862365722656,234.64797973632812,105.9497299194336,172.93020629882812,625.4490356445312,340.57781982421875,205.7709197998047,21.489999771118164,147.9013671875,268.733642578125,67.73843383789062,780.8576049804688,459.2802429199219,535.5664672851562,284.686767578125,694.1398315429688,77.27668762207031,129.3968048095703,413.15606689453125,477.4663391113281,121.52910614013672,122.22899627685547,58.438873291015625,196.41600036621094,145.455810546875,208.77536010742188,22.320234298706055,68.2053451538086,151.0144805908203,144.1797637939453,284.85809326171875,248.72853088378906,90.43435668945312,105.97000122070312,206.65655517578125,212.0800018310547,710.1900024414062,322.04998779296875,192.93838500976562,83.44000244140625,300.8960266113281,338.41259765625,94.30155181884766
2025-06-19,,,,318.7327880859375,,,,,168.3997802734375,,,,,26.853057861328125,71.5,,,,,,,,,,,,,,,,,,,,,,410.6728820800781,,,,,,,,,,,,,243.6153106689453,,,203.57211303710938,,,,,,,,
2025-06-20,200.39019775390625,179.45375061035156,376.9200134277344,325.233642578125,168.43507385253906,128.24000549316406,283.0082092285156,209.69000244140625,171.329345703125,2.4800000190734863,295.49261474609375,198.75,44.761348724365234,26.60875701904297,72.0,484.8500061035156,356.65997314453125,974.8026733398438,259.109619140625,238.1096649169922,106.44023132324219,166.2652130126953,630.9232788085938,343.1196594238281,205.7059783935547,21.079999923706055,146.97901916503906,269.7538146972656,67.37629699707031,758.6760864257812,461.20123291015625,529.8402709960938,282.5538024902344,680.7511596679688,77.05252838134766,129.5823516845703,413.9010314941406,474.6427307128906,123.30484771728516,123.14099884033203,58.71384048461914,194.28199768066406,143.8260955810547,203.13198852539062,22.404356002807617,69.67748260498047,148.7438201904297,144.94082641601562,282.676025390625,246.9585723876953,91.25756072998047,106.4000015258789,204.94297790527344,211.99000549316406,707.4199829101562,322.1600036621094,192.79246520996094,83.77999877929688,295.8125305175781,336.6130676269531,95.32302856445312
2025-06-23,200.888671875,177.9623260498047,380.1199951171875,321.4096374511719,170.91993713378906,129.5800018310547,266.4872741699219,208.47000122070312,172.74429321289062,2.0199999809265137,296.5218505859375,201.30999755859375,45.548362731933594,26.160043716430664,72.22000122070312,487.7699890136719,362.3088684082031,998.8572387695312,261.8734130859375,246.5052490234375,104.17408752441406,164.81846618652344,636.9096069335938,350.32318115234375,208.4326629638672,21.190000534057617,148.48031616210938,272.96142578125,68.25715637207031,766.5440673828125,463.0634460449219,539.1652221679688,284.5786437988281,696.8933715820312,78.12459564208984,130.84193420410156,412.4607238769531,483.1930847167969,121.78848266601562,125.35399627685547,59.68601608276367,196.0800018310547,144.1460418701172,204.98341369628906,22.460437774658203,71.6270523071289,150.5328369140625,144.12046813964844,285.8311767578125,245.77859497070312,90.49315643310547,109.9800033569336,204.45339965820312,213.7100067138672,731.1500244140625,348.67999267578125,195.8954315185547,85.23999786376953,294.5097961425781,341.76312255859375,97.05851745605469
2025-06-24,199.69232177734375,179.6958465576172,382.3399963378906,325.711669921875,179.09022521972656,138.42999267578125,271.4269104003906,212.77000427246094,172.6446533203125,2.109999895095825,305.1810302734375,200.94000244140625,45.90251541137695,26.40932846069336,73.16000366210938,493.4800109863281,369.0261535644531,996.3115234375,269.5881652832031,247.4403076171875,105.16490936279297,166.3949432373047,651.9048461914062,353.7188720703125,208.30282592773438,22.549999237060547,149.333984375,275.8944091796875,68.71717834472656,773.9445190429688,451.04730224609375,554.2561645507812,286.495361328125,710.5313110351562,78.28052520751953,132.6971435546875,419.31439208984375,487.279296875,127.60456085205078,127.91100311279297,60.31449890136719,199.26400756835938,147.87539672851562,213.1316680908203,22.722148895263672,73.1886978149414,153.05909729003906,140.20635986328125,292.0038757324219,250.6951446533203,89.66996002197266,114.41999816894531,210.03472900390625,223.13999938964844,749.9099731445312,340.4700012207031,200.19483947753906,91.6500015258789,299.3484191894531,349.5975646972656,97.18743133544922
2025-06-25,200.948486328125,179.5408935546875,387.54998779296875,324.94683837890625,181.96275329589844,143.39999389648438,274.22442626953125,211.99000549316406,173.1627960205078,2.200000047683716,305.3888854980469,198.89999389648438,46.08943176269531,26.334543228149414,72.91999816894531,486.2099914550781,367.6015625,981.0177001953125,266.1980285644531,248.584228515625,103.91902160644531,170.29611206054688,659.5452270507812,355.132080078125,205.69671630859375,22.200000762939453,149.42230224609375,278.6409606933594,68.14949798583984,788.0888671875,449.2733459472656,546.4721069335938,280.6763610839844,707.0194702148438,77.64703369140625,134.47425842285156,420.9036560058594,489.4268493652344,126.94612884521484,127.5250015258789,59.73512268066406,201.03199768066406,154.28436279296875,208.62686157226562,22.6754150390625,72.6814193725586,153.27532958984375,139.74180603027344,288.2786560058594,248.28604125976562,89.27796173095703,113.88999938964844,209.15347290039062,221.52000427246094,736.2999877929688,327.54998779296875,199.77658081054688,90.9000015258789,295.8222961425781,343.2643737792969,96.45357513427734
2025-06-26,200.39019775390625,180.896728515625,384.95001220703125,325.3292236328125,182.4100341796875,143.67999267578125,273.0115051269531,217.1199951171875,170.25318908691406,2.25,308.1895446777344,202.5800018310547,46.68952941894531,26.204914093017578,72.95999908447266,485.04998779296875,377.7912902832031,977.407958984375,269.16064453125,249.67845153808594,105.57694244384766,173.1497039794922,676.5687255859375,356.7416076660156,209.9536590576172,22.5,149.1573486328125,283.24151611328125,67.99291229248047,790.8939208984375,448.79302978515625,542.60498046875,280.7550354003906,724.3887329101562,76.82836151123047,136.45640563964844,419.0660705566406,494.57696533203125,125.69912719726562,130.66700744628906,61.414344787597656,202.28799438476562,154.99423217773438,210.70602416992188,22.656721115112305,72.78087615966797,155.49685668945312,141.016845703125,290.5000305175781,247.45022583007812,90.0031509399414,113.06999969482422,210.37745666503906,221.9199981689453,775.9000244140625,325.7799987792969,200.6811981201172,93.12000274658203,296.40997314453125,344.02996826171875,95.22384643554688
2025-06-27,200.469970703125,176.5580596923828,385.8299865722656,328.6752624511719,182.10191345214844,143.80999755859375,271.0747985839844,223.3000030517578,171.4488983154297,2.200000047683716,313.8996887207031,214.5500030517578,46.35505294799805,26.89792823791504,76.83999633789062,485.67999267578125,380.5909729003906,979.6255493164062,271.8250427246094,253.16995239257812,108.56903076171875,178.1284637451172,680.1624755859375,361.8841857910156,212.2444305419922,22.690000534057617,149.5498504638672,281.6327819824219,68.83462524414062,771.3285522460938,449.46929931640625,547.0884399414062,286.573974609375,731.9111328125,77.09150695800781,137.374267578125,422.4432373046875,493.0756530761719,124.46208190917969,132.31199645996094,70.74335479736328,204.48399353027344,157.7238006591797,208.15164184570312,22.609989166259766,73.24838256835938,155.8408966064453,142.98377990722656,295.94537353515625,253.6942596435547,90.26776123046875,113.6500015258789,218.1129913330078,222.61000061035156,772.5999755859375,323.6300048828125,201.43019104003906,91.52999877929688,302.76678466796875,346.5950012207031,96.46348571777344
2025-06-30,204.54754638671875,179.7636260986328,386.8800048828125,328.9620666503906,181.96275329589844,141.89999389648438,273.1093444824219,219.38999938964844,169.61544799804688,2.190000057220459,315.6711730957031,209.52999877929688,46.55180358886719,25.4620418548584,75.45999908447266,485.7699890136719,384.05352783203125,984.3986206054688,271.0992736816406,256.0348205566406,108.76525115966797,175.8336639404297,696.8413696289062,359.8232421875,215.9820098876953,22.399999618530273,149.8834686279297,284.37939453125,69.24568939208984,775.3868408203125,453.9288330078125,558.6401977539062,287.1834411621094,736.3606567382812,77.14998626708984,137.54025268554688,421.30096435546875,494.5372009277344,122.95568084716797,133.91299438476562,69.76134490966797,205.61599731445312,157.96376037597656,216.4582977294922,22.656721115112305,73.92476654052734,156.54864501953125,144.32801818847656,298.9039306640625,253.84173583984375,89.79735565185547,115.3499984741211,213.11915588378906,223.77000427246094,767.3400268554688,317.6600036621094,201.9554443359375,93.30000305175781,305.5681457519531,352.9977722167969,96.9692611694336
2025-07-01,207.18951416015625,183.9957733154297,392.1000061035156,327.71923828125,182.64857482910156,136.11000061035156,284.1722106933594,220.4600067138672,175.91299438476562,2.7100000381469727,319.1842956542969,209.7899932861328,47.36833190917969,26.3843994140625,75.30000305175781,489.6099853515625,386.7345275878906,980.44091796875,270.3238525390625,247.7088623046875,109.60891723632812,175.44451904296875,695.5712890625,366.22198486328125,221.44464111328125,22.850000381469727,152.99398803710938,284.8698425292969,70.14612579345703,771.7760620117188,456.67315673828125,561.2945556640625,292.4126281738281,717.5348510742188,79.73269653320312,137.7453155517578,416.284912109375,489.2081298828125,120.60132598876953,129.36000061035156,72.08869171142578,202.3780059814453,153.2745361328125,216.7850341796875,23.404468536376953,74.88960266113281,156.68624877929688,142.5192413330078,295.5423583984375,251.3343048095703,93.02156066894531,112.66999816894531,211.16078186035156,215.97000122070312,722.3499755859375,300.7099914550781,204.70823669433594,92.12999725341797,319.4473571777344,353.41534423828125,97.4254379272461
2025-07-02,211.7954864501953,184.73178100585938,378.4700012207031,325.52044677734375,188.86077880859375,138.52000427246094,290.36395263671875,219.9199981689453,179.30091857910156,2.75,322.23236083984375,212.02999877929688,47.91923904418945,26.279699325561523,79.08000183105469,480.4800109863281,394.1640625,976.861083984375,267.63958740234375,243.46136474609375,109.39309692382812,178.23822021484375,704.8558959960938,364.9363708496094,221.89907836914062,21.8799991607666,152.6407470703125,286.4295349121094,69.40229034423828,775.13818359375,453.35052490234375,558.2227172851562,289.6014099121094,711.8980712890625,80.29796600341797,139.49310302734375,415.1426086425781,488.2536926269531,121.44929504394531,128.48599243164062,75.01505279541016,201.95199584960938,157.22386169433594,227.69554138183594,23.666179656982422,75.90418243408203,159.55654907226562,142.84539794921875,293.0654296875,248.87603759765625,92.29635620117188,114.7699966430664,214.93064880371094,217.33999633789062,709.5,315.6499938964844,209.70799255371094,92.05000305175781,301.24859619140625,352.1725769042969,96.80066680908203
2025-07-03,212.90211486816406,183.30816650390625,379.30999755859375,328.7708740234375,189.8944854736328,137.91000366210938,291.7235412597656,223.41000366210938,181.25396728515625,2.7699999809265137,325.5460510253906,215.9199981689453,48.13566970825195,25.975570678710938,78.33999633789062,485.0,393.6002197265625,981.4950561523438,270.5624084472656,245.5801239013672,109.62853240966797,179.126220703125,712.52587890625,364.7695007324219,222.95635986328125,22.489999771118164,153.08229064941406,291.75201416015625,69.83293151855469,776.5206909179688,453.3211364746094,565.8973388671875,289.0607604980469,717.3253784179688,78.87503814697266,140.74295043945312,420.9036560058594,495.95892333984375,121.99798583984375,129.71800231933594,75.01505279541016,208.93800354003906,159.3135223388672,234.96266174316406,23.722259521484375,76.18268585205078,159.44842529296875,144.0611572265625,298.5304260253906,253.89093017578125,92.55116271972656,116.5199966430664,216.69317626953125,221.49000549316406,725.0499877929688,315.3500061035156,210.12628173828125,93.62999725341797,302.2182922363281,356.7857666015625,97.54444885253906
2025-07-04,,,,326.66766357421875,,,,,179.67958068847656,,,,,26.12015724182129,77.83999633789062,,,,,,,,,,,,,,,,,,,,,,418.2217712402344,,,,,,,,,,,,,251.23597717285156,,,211.50350952148438,,,,,,,,
2025-07-07,209.3130340576172,181.71023559570312,376.92999267578125,334.2201232910156,189.62611389160156,134.8000030517578,286.5491638183594,223.47000122070312,179.9386444091797,2.75,320.1885681152344,218.6300048828125,47.87004852294922,26.075284957885742,78.05999755859375,478.0299987792969,387.3182067871094,986.6260986328125,268.22613525390625,247.7020263671875,109.65796661376953,176.39239501953125,699.9723510742188,360.80462646484375,221.9825439453125,22.0,152.35618591308594,287.7798767089844,69.50016021728516,768.76220703125,459.7311096191406,561.8015747070312,288.5201721191406,716.6668701171875,78.84580993652344,140.35238647460938,421.7975769042969,494.84539794921875,119.74624633789062,128.96200561523438,75.15253448486328,207.0019989013672,158.21371459960938,229.95289611816406,23.591402053833008,75.77487182617188,155.3985595703125,144.22918701171875,300.30950927734375,256.79168701171875,91.76715850830078,116.66000366210938,213.80459594726562,225.7899932861328,736.2899780273438,293.94000244140625,207.5874786376953,96.68000030517578,297.4776306152344,354.57861328125,98.52623748779297
2025-07-08,209.37286376953125,183.78271484375,382.239990234375,335.271728515625,193.81065368652344,137.82000732421875,290.5106506347656,219.36000061035156,178.70306396484375,2.630000114440918,314.4838562011719,218.52000427246094,46.38456344604492,27.10234260559082,79.81999969482422,477.4700012207031,390.0684509277344,980.3215942382812,272.0537109375,246.10812377929688,108.95162963867188,173.96786499023438,686.5328369140625,360.667236328125,222.39990234375,23.59000015258789,152.8664093017578,278.72174072265625,68.74652862548828,773.5267333984375,453.8014221191406,559.1372680664062,286.69195556640625,718.9814453125,79.30387115478516,137.8038787841797,420.258056640625,493.7517395019531,124.2397232055664,127.53099822998047,72.58951568603516,204.5959930419922,159.97341918945312,232.170654296875,23.946584701538086,74.63098907470703,156.73541259765625,143.2308807373047,303.48431396484375,259.7416076660156,93.04116821289062,112.4800033569336,212.53164672851562,223.5,721.3900146484375,297.80999755859375,210.71963500976562,97.4800033569336,301.3857421875,352.50067138671875,96.28497314453125
2025-07-09,210.4994354248047,184.6058807373047,373.3800048828125,340.52978515625,194.20823669433594,138.41000366210938,290.0411071777344,222.5399932861328,176.8895263671875,2.6600000858306885,314.8509216308594,226.60000610351562,46.07959747314453,27.251914978027344,82.0,478.9100036621094,397.8739318847656,976.5925903320312,269.339599609375,249.37562561035156,111.09024810791016,176.2227783203125,685.8238525390625,364.14141845703125,221.3982391357422,23.440000534057617,153.34722900390625,279.0963134765625,68.00270080566406,782.7374877929688,453.85040283203125,562.5516967773438,288.01885986328125,731.0631103515625,81.5844497680664,138.2139892578125,425.0754699707031,500.6019592285156,122.0628890991211,128.8280029296875,72.23599243164062,202.74200439453125,162.85293579101562,233.4676513671875,23.8905029296875,74.43206024169922,156.63710021972656,144.4861602783203,306.6001281738281,261.069091796875,93.34495544433594,114.31999969482422,220.8057403564453,221.89999389648438,722.1199951171875,295.8800048828125,210.4861602783203,96.63999938964844,296.69403076171875,355.6921691894531,96.0073013305664
2025-07-10,211.76559448242188,188.8477020263672,371.42999267578125,332.977294921875,196.83226013183594,144.16000366210938,293.8070068359375,222.25999450683594,181.55288696289062,2.7300000190734863,322.67877197265625,226.08999633789062,46.20748519897461,27.70062828063965,85.4000015258789,478.2699890136719,403.9580993652344,964.7392578125,262.4301452636719,251.60707092285156,112.36557006835938,177.2205047607422,698.1903076171875,366.359375,219.58973693847656,23.81999969482422,154.73077392578125,284.0540771484375,68.28652954101562,786.44775390625,455.0755615234375,560.9689331054688,293.2972717285156,725.5360107421875,81.88658142089844,139.71768188476562,425.5721130371094,498.58367919921875,122.93162536621094,125.05899810791016,73.27690887451172,193.6179962158203,164.07273864746094,233.1600799560547,24.096134185791016,75.29742431640625,156.38153076171875,144.70361328125,300.9778747558594,258.7091369628906,93.24695587158203,115.16000366210938,222.0786895751953,214.4199981689453,709.9500122070312,309.8699951171875,213.66697692871094,96.4000015258789,293.3638610839844,353.8230285644531,94.0734634399414
