Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-03-04,234.68994140625,199.36270141601562,446.0299987792969,306.46856689453125,151.5145721435547,100.75,302.6937255859375,203.8000030517578,225.46607971191406,621.25,591.4000244140625,653.2243041992188,1.5549999475479126,279.6012268066406,158.89999389648438,41.469661712646484,23.340585708618164,71.69351959228516,109.6500015258789,495.8599853515625,321.7026062011719,23.47408676147461,1029.7244873046875,284.7641296386719,131.22999572753906,197.35626220703125,110.98918914794922,170.13345336914062,569.344970703125,369.9225769042969,191.9266815185547,21.329999923706055,160.93603515625,243.9732208251953,67.71292114257812,904.364013671875,436.88427734375,550.936767578125,298.8562927246094,637.4424438476562,88.55048370361328,117.90530395507812,362.095947265625,385.65753173828125,90.8639144897461,13.600000381469727,97.25800323486328,75.42706298828125,181.21800231933594,115.9520034790039,155.34776306152344,23.617534637451172,67.12114715576172,150.11434936523438,126.56351470947266,271.8242492675781,252.34756469726562,109.0510482788086,51.16995620727539,101.7300033569336,208.85971069335938,173.60000610351562,584.1400146484375,272.0400085449219,177.1078338623047,187.9208984375,75.26000213623047,191.99830627441406,459.6295471191406,348.8902282714844,93.69808959960938
2025-03-05,234.5009307861328,202.98992919921875,451.239990234375,313.7087097167969,153.94284057617188,101.66999816894531,306.94049072265625,208.36000061035156,212.2472381591797,636.489990234375,592.2000122070312,665.2899780273438,1.6100000143051147,280.3015441894531,163.16000366210938,41.10036087036133,24.303186416625977,74.77943420410156,114.7699966430664,498.5,333.26123046875,26.910261154174805,1040.5294189453125,289.3526306152344,130.89999389648438,201.0597381591797,111.66632080078125,172.22378540039062,581.0328369140625,374.44873046875,193.42152404785156,20.809999465942383,160.64414978027344,245.22109985351562,67.60680389404297,922.88671875,448.1758117675781,554.1426391601562,300.49835205078125,653.8466186523438,89.15320587158203,119.87168884277344,360.609130859375,397.9732360839844,93.99234008789062,15.100000381469727,99.09200286865234,75.90505981445312,183.1580047607422,117.2615737915039,159.3826446533203,23.79180145263672,69.1303939819336,154.0309600830078,127.4879150390625,279.305419921875,257.9509582519531,108.69098663330078,51.7363395690918,106.1500015258789,226.72979736328125,177.30999755859375,586.8300170898438,279.1000061035156,181.31907653808594,188.62498474121094,76.4800033569336,192.58889770507812,460.9563293457031,349.3359069824219,94.69456481933594
2025-03-06,234.09310913085938,202.23187255859375,444.7799987792969,316.9163513183594,150.1963653564453,98.8499984741211,308.1524963378906,200.6999969482422,217.36581420898438,613.1799926757812,578.2000122070312,662.6196899414062,1.5700000524520874,271.8781433105469,158.42999267578125,40.293704986572266,24.665401458740234,78.02681732177734,110.83000183105469,497.8399963378906,335.74237060546875,26.910261154174805,1019.5448608398438,283.48565673828125,131.1300048828125,194.65560913085938,112.24669647216797,171.55686950683594,556.1482543945312,369.9710388183594,194.93478393554688,20.75,161.33489990234375,240.35626220703125,67.97338104248047,906.051513671875,449.2270812988281,545.7258911132812,303.352294921875,625.4207153320312,89.92810821533203,115.62895202636719,366.2096252441406,393.87469482421875,88.94102478027344,16.15999984741211,90.63600158691406,75.80751037597656,173.41799926757812,110.53378295898438,148.90576171875,24.06695556640625,67.71794891357422,152.4675750732422,126.1504898071289,272.10675048828125,254.68638610839844,102.63800048828125,51.462913513183594,102.48999786376953,237.9414520263672,156.22000122070312,543.4099731445312,263.45001220703125,173.02450561523438,182.6162109375,74.95999908447266,189.04522705078125,472.32574462890625,340.896728515625,93.37250518798828
2025-03-07,237.81344604492188,205.62876892089844,449.3999938964844,314.5335693359375,154.2996368408203,100.30999755859375,314.9783020019531,199.25,218.50880432128906,594.2100219726562,555.4000244140625,658.663818359375,1.5099999904632568,269.48126220703125,154.17999267578125,40.48930740356445,23.07264518737793,75.0126724243164,108.77999877929688,495.6199951171875,344.8887939453125,26.369739532470703,957.6643676757812,280.35400390625,139.1300048828125,192.47125244140625,113.57191467285156,173.05992126464844,548.3106689453125,365.19287109375,197.94287109375,20.639999389648438,162.1715850830078,236.203125,68.9091567993164,863.1888427734375,461.0539855957031,542.698486328125,314.0253601074219,623.1597900390625,90.5499496459961,115.55146026611328,354.0174865722656,390.32183837890625,92.617431640625,15.960000038146973,89.11100006103516,76.66596221923828,170.12600708007812,112.65309143066406,153.0688934326172,24.51637840270996,70.10519409179688,157.5290069580078,126.26848602294922,269.63250732421875,247.8648681640625,103.62088775634766,51.15042495727539,100.12999725341797,229.4225616455078,158.91000366210938,532.0999755859375,262.6700134277344,174.25442504882812,183.75428771972656,76.2699966430664,185.55076599121094,477.90399169921875,342.0456848144531,90.49161529541016
2025-03-10,226.28436279296875,207.90298461914062,435.0799865722656,313.7087097167969,148.6601104736328,96.62999725341797,317.40228271484375,194.5399932861328,207.3771209716797,571.0,531.2000122070312,631.961181640625,1.409999966621399,257.7535705566406,148.14999389648438,38.95384216308594,23.37531852722168,76.84268951416016,105.3499984741211,497.1000061035156,339.8774108886719,25.36591339111328,927.9703979492188,270.4535827636719,133.11000061035156,191.1084747314453,113.37844848632812,165.2968292236328,520.869140625,363.10906982421875,197.29693603515625,19.93000030517578,163.15419006347656,226.39544677734375,68.9284439086914,823.6615600585938,466.42718505859375,533.120361328125,310.07672119140625,595.6002807617188,91.10482788085938,108.18964385986328,349.60650634765625,377.2717590332031,86.75910186767578,15.220000267028809,86.66799926757812,74.52958679199219,156.76600646972656,106.94496154785156,146.7847442626953,24.43383026123047,67.79753112792969,151.43185424804688,126.3864974975586,254.54360961914062,236.02462768554688,98.41453552246094,50.72075271606445,92.75,223.64537048339844,147.58999633789062,489.239990234375,222.14999389648438,167.90805053710938,179.86741638183594,73.05999755859375,166.74960327148438,467.04998779296875,338.2421569824219,86.64384460449219
2025-03-11,219.67926025390625,204.95706176757812,433.6600036621094,309.5845947265625,145.68670654296875,96.76000213623047,309.1899108886719,196.58999633789062,199.27682495117188,580.4299926757812,523.0,625.0382690429688,1.4199999570846558,251.90447998046875,154.05999755859375,38.73868179321289,23.45966911315918,75.64061737060547,98.38999938964844,496.25,334.52142333984375,24.690261840820312,924.077392578125,274.56634521484375,139.10000610351562,190.7105712890625,110.68932342529297,163.47315979003906,520.6438598632812,356.81903076171875,192.47109985351562,19.780000686645508,161.3640899658203,223.39271545410156,68.53292083740234,818.0033569335938,456.41082763671875,521.8847045898438,299.82391357421875,603.2894897460938,90.6264877319336,108.52867889404297,346.2858581542969,377.5595703125,88.72184753417969,15.649999618530273,89.51000213623047,72.35417175292969,161.67999267578125,108.72438049316406,142.2368621826172,23.83765983581543,67.61848449707031,149.5948944091797,125.98330688476562,253.9202117919922,232.5651397705078,96.90615844726562,50.349674224853516,92.94999694824219,218.55361938476562,149.89999389648438,508.44000244140625,230.5800018310547,168.22293090820312,171.0423583984375,70.6500015258789,166.7003936767578,472.7104187011719,328.9906921386719,86.2689437866211
2025-03-12,215.8395538330078,203.48890686035156,438.6000061035156,317.7412109375,147.73834228515625,100.79000091552734,302.9942932128906,198.88999938964844,199.02833557128906,591.4500122070312,540.7999877929688,638.3895874023438,1.4500000476837158,257.19134521484375,158.8000030517578,39.032081604003906,22.824552536010742,75.604736328125,100.30999755859375,495.94000244140625,332.90679931640625,24.96052360534668,920.6909790039062,282.0288391113281,136.0399932861328,193.97329711914062,110.2636947631836,166.5325469970703,524.8369750976562,353.49468994140625,190.40419006347656,20.68000030517578,158.43568420410156,222.18380737304688,67.47174072265625,815.819580078125,449.2270812988281,520.7332763671875,292.63031005859375,617.0841064453125,89.30625915527344,110.42724609375,349.5569152832031,380.3581237792969,95.28755950927734,15.369999885559082,91.96800231933594,71.77862548828125,168.6280059814453,115.71273803710938,148.8564453125,23.580846786499023,68.25508117675781,149.3017578125,125.8357925415039,257.2808532714844,236.36572265625,96.04004669189453,51.228546142578125,96.52999877929688,222.1276397705078,152.3699951171875,535.8400268554688,248.08999633789062,174.3232879638672,169.46058654785156,71.19999694824219,178.16812133789062,467.9155578613281,329.68402099609375,84.05892944335938
2025-03-13,208.5779266357422,202.99952697753906,377.8399963378906,319.2991943359375,148.62046813964844,98.11000061035156,303.1300048828125,193.88999938964844,194.46636962890625,581.2100219726562,534.7999877929688,635.3237915039062,1.3899999856948853,252.93028259277344,159.32000732421875,38.797359466552734,22.72531509399414,73.84648132324219,97.46499633789062,504.25,328.1612548828125,24.593738555908203,884.482177734375,269.303955078125,132.80999755859375,191.40687561035156,109.6446304321289,162.19757080078125,514.158203125,338.6889343261719,190.71792602539062,23.700000762939453,158.57188415527344,219.54176330566406,67.16303253173828,795.7581176757812,455.4860534667969,515.9591064453125,290.7732849121094,588.2797241210938,90.60735321044922,108.1799545288086,346.5337219238281,375.8923034667969,94.53034973144531,15.640000343322754,89.01699829101562,70.86163330078125,162.32400512695312,115.55277252197266,145.66998291015625,23.47995948791504,66.5541763305664,148.46145629882812,127.05521392822266,248.58209228515625,230.85975646972656,93.46121215820312,50.03718566894531,90.58999633789062,221.78492736816406,149.8300018310547,537.9099731445312,240.67999267578125,168.83294677734375,167.4351806640625,69.51000213623047,177.77438354492188,468.3143310546875,325.4346923828125,83.36831665039062
2025-03-14,212.36790466308594,203.2106475830078,394.739990234375,322.23193359375,154.27984619140625,100.97000122070312,304.16748046875,197.9499969482422,194.14830017089844,604.9600219726562,551.0,648.477294921875,1.4800000190734863,262.0047302246094,161.80999755859375,39.99052047729492,23.107378005981445,73.64912414550781,99.47000122070312,514.5999755859375,334.39349365234375,26.292522430419922,897.6904907226562,276.895263671875,132.50999450683594,196.0721893310547,108.55364227294922,164.9181671142578,530.4212646484375,342.6488342285156,193.28309631347656,24.049999237060547,158.39675903320312,226.60992431640625,67.21162414550781,807.5011596679688,453.77288818359375,523.7109985351562,293.05059814453125,605.7102661132812,90.47341918945312,111.72525024414062,352.1836853027344,385.6079406738281,100.41857147216797,16.239999771118164,91.80000305175781,69.90562438964844,168.86599731445312,121.6413345336914,147.25827026367188,23.590017318725586,68.58332061767578,152.99522399902344,127.83210754394531,257.0470886230469,236.41444396972656,95.47562408447266,51.013710021972656,94.8499984741211,226.92564392089844,156.11000061035156,574.7899780273438,249.97999572753906,171.29278564453125,170.15504455566406,71.55000305175781,177.03611755371094,475.248779296875,328.6539001464844,84.2069320678711
2025-03-17,212.87522888183594,205.80149841308594,399.3399963378906,322.23193359375,154.08160400390625,104.58999633789062,307.5222473144531,195.74000549316406,192.4586944580078,614.1900024414062,560.2000122070312,654.0155029296875,1.4600000381469727,260.77178955078125,161.85000610351562,40.52842330932617,23.107378005981445,73.64912414550781,100.86000061035156,523.010009765625,337.34716796875,26.292522430419922,910.2930297851562,278.2331848144531,133.02999877929688,200.96627807617188,109.35240173339844,163.72230529785156,540.1497192382812,345.3992919921875,194.15969848632812,25.690000534057617,158.42593383789062,228.06256103515625,68.14458465576172,818.6982421875,455.1745910644531,528.028564453125,297.0970153808594,603.0187377929688,91.4673080444336,114.26314544677734,351.3411560058594,385.74688720703125,102.73002624511719,16.239999771118164,95.00199890136719,71.89568328857422,168.58599853515625,119.50183868408203,151.93438720703125,23.892690658569336,69.27960205078125,154.3338623046875,129.85789489746094,262.57025146484375,236.41444396972656,96.41958618164062,51.013710021972656,96.58999633789062,229.4225616455078,156.38999938964844,597.4600219726562,238.00999450683594,173.4082489013672,173.5982666015625,72.7300033569336,182.0563201904297,485.3343811035156,331.3778381347656,86.28866577148438
2025-03-18,211.57211303710938,205.20654296875,391.3699951171875,328.3722839355469,152.14889526367188,103.51000213623047,308.95721435546875,192.82000732421875,194.04893493652344,611.1799926757812,565.0,658.5648803710938,1.350000023841858,259.1344299316406,161.57000732421875,40.73380661010742,24.571125030517578,75.94561767578125,98.95999908447266,523.1400146484375,331.50872802734375,27.026086807250977,891.8609619140625,276.2313232421875,127.33999633789062,199.7327880859375,107.37498474121094,160.1147918701172,540.5808715820312,340.9517517089844,193.53221130371094,25.920000076293945,159.7977294921875,229.07647705078125,67.42542266845703,816.4647827148438,456.8001708984375,526.241943359375,296.7353820800781,580.548828125,91.3997573852539,114.408447265625,347.2275695800781,380.6062316894531,101.34514617919922,17.139999389648438,92.99800109863281,71.51522827148438,166.0,115.40280151367188,147.4358673095703,24.131160736083984,68.5136947631836,152.71185302734375,130.48727416992188,263.6320495605469,240.40989685058594,95.64106750488281,51.81446075439453,94.01000213623047,232.06634521484375,154.36000061035156,569.47998046875,225.30999755859375,171.01193237304688,173.07742309570312,71.55000305175781,179.25091552734375,489.9833068847656,331.5957336425781,84.4437026977539
2025-03-19,214.10870361328125,203.67124938964844,387.8900146484375,325.80615234375,153.09048461914062,106.2300033569336,306.14544677734375,195.5399932861328,196.3547821044922,619.969970703125,564.4000244140625,665.6856079101562,1.3899999856948853,266.9561767578125,172.6199951171875,41.2814826965332,24.198986053466797,74.25914001464844,99.2699966430664,525.27001953125,333.38922119140625,27.35426139831543,897.819580078125,276.8854064941406,129.33999633789062,204.4876251220703,104.72543334960938,163.32366943359375,546.0280151367188,344.70684814453125,192.52645874023438,24.1200008392334,158.57188415527344,233.11264038085938,67.32823944091797,830.8582763671875,458.0364074707031,532.0980224609375,299.9803161621094,582.2435913085938,90.72429656982422,116.09391021728516,352.6297607421875,384.8735656738281,101.68389892578125,17.059999465942383,95.9489974975586,71.20306396484375,168.82400512695312,117.49230194091797,150.39541625976562,24.039440155029297,69.62774658203125,154.63674926757812,133.07362365722656,264.41131591796875,242.01783752441406,96.52662658691406,51.56056213378906,101.54000091552734,231.7725830078125,155.9600067138672,586.22998046875,235.86000061035156,171.63421630859375,175.28611755371094,73.0199966430664,177.9712371826172,489.3997802734375,336.64739990234375,85.1738052368164
2025-03-20,212.97470092773438,203.39295959472656,389.6099853515625,324.1565246582031,153.01119995117188,107.13999938964844,305.4570617675781,194.9499969482422,196.41441345214844,613.0399780273438,568.2000122070312,665.0921630859375,1.3700000047683716,267.1336975097656,172.8300018310547,41.54554748535156,23.811962127685547,71.63970184326172,96.2300033569336,528.72998046875,331.05584716796875,26.968175888061523,889.2293090820312,276.5285949707031,128.4600067138672,202.85626220703125,103.1279067993164,162.23745727539062,551.2595825195312,346.7550354003906,194.59336853027344,23.959999084472656,158.60105895996094,233.01513671875,67.74613189697266,836.3773803710938,454.3277282714844,532.3858032226562,300.0584411621094,584.1774291992188,91.40941619873047,116.69448852539062,353.6209411621094,383.9010314941406,102.62042999267578,16.290000915527344,95.08399963378906,70.10072326660156,164.82400512695312,118.50206756591797,150.6617889404297,24.021099090576172,69.29949188232422,154.3338623046875,132.23773193359375,264.65484619140625,243.7719268798828,96.61420440673828,50.212955474853516,101.8499984741211,229.56942749023438,157.19000244140625,594.5499877929688,236.25999450683594,175.29884338378906,174.26373291015625,74.3499984741211,176.88844299316406,497.277587890625,336.2808837890625,84.66075897216797
2025-03-21,217.12277221679688,201.52175903320312,387.260009765625,322.0486145019531,150.77122497558594,106.44000244140625,306.4266357421875,196.2100067138672,197.527587890625,615.02001953125,568.7999877929688,653.422119140625,1.4500000476837158,266.8181457519531,178.11000061035156,41.5357666015625,23.896312713623047,71.01176452636719,95.37999725341797,521.9099731445312,330.5931091308594,26.736522674560547,902.9937133789062,278.1043395996094,131.32000732421875,203.0552215576172,104.30657196044922,163.42335510253906,553.669677734375,342.4927978515625,193.8828582763672,24.260000228881836,159.19454956054688,235.56942749023438,66.73543548583984,831.4141235351562,428.0068054199219,531.7010498046875,298.53375244140625,594.3955688476562,89.84619903564453,116.37483215332031,352.9271240234375,388.2873840332031,94.37094116210938,15.899999618530273,96.02899932861328,66.27670288085938,165.5500030517578,117.6722640991211,150.1783905029297,24.10364532470703,69.81672668457031,153.22975158691406,130.17259216308594,265.47308349609375,245.5260467529297,94.46355438232422,50.54497528076172,104.20999908447266,224.0860137939453,158.38999938964844,599.9400024414062,248.7100067138672,174.56787109375,172.64340209960938,75.83999633789062,175.9533233642578,502.6753845214844,332.477294921875,85.06144714355469
2025-03-24,219.56983947753906,200.71571350097656,394.4700012207031,322.0486145019531,153.57614135742188,113.8499984741211,304.8171081542969,203.25999450683594,197.527587890625,607.9500122070312,565.0,667.1690673828125,1.5700000524520874,274.06781005859375,180.89999389648438,42.1225700378418,23.896312713623047,71.01176452636719,100.63999938964844,525.8499755859375,336.3921203613281,26.736522674560547,919.6580810546875,283.396484375,128.82000732421875,209.12310791015625,103.97537231445312,167.1005859375,568.3259887695312,354.8016357421875,195.47918701171875,24.219999313354492,158.86373901367188,241.83815002441406,67.00753784179688,858.5433349609375,423.412353515625,539.62158203125,298.758544921875,616.9253540039062,89.07423400878906,120.3753890991211,352.9271240234375,390.09356689453125,96.582763671875,15.899999618530273,97.1989974975586,65.74016571044922,169.9459991455078,121.38140106201172,152.78280639648438,23.975238800048828,70.59258270263672,156.41510009765625,132.45408630371094,268.5999450683594,245.5260467529297,93.1498031616211,50.54497528076172,109.27999877929688,224.0860137939453,163.1699981689453,604.7100219726562,278.3900146484375,178.94369506835938,178.92222595214844,76.51000213623047,176.64236450195312,502.33502197265625,340.60943603515625,86.5552978515625
2025-03-25,222.57398986816406,193.2021942138672,403.6400146484375,326.4477233886719,152.2777557373047,114.80999755859375,297.52581787109375,205.7100067138672,204.94204711914062,605.52001953125,559.0,667.2679443359375,1.5700000524520874,275.4684143066406,182.58999633789062,42.32794952392578,23.39020347595215,72.59059143066406,97.05000305175781,528.8699951171875,337.3274230957031,26.948869705200195,923.8490600585938,286.0227355957031,131.4600067138672,211.0131072998047,105.0955810546875,169.9706268310547,574.0474853515625,352.0902099609375,195.72833251953125,24.200000762939453,156.65528869628906,244.83114624023438,66.8714828491211,846.08544921875,430.31378173828125,541.1005249023438,299.9803161621094,624.3621826171875,84.78987884521484,121.2762451171875,361.2534484863281,392.1578063964844,93.83293151855469,15.270000457763672,99.72799682617188,64.91096496582031,172.2760009765625,120.66156768798828,151.85546875,23.434099197387695,70.48316192626953,156.48348999023438,133.40797424316406,272.9737243652344,252.1526641845703,93.30549621582031,50.72075271606445,109.81999969482422,224.1349639892578,162.8300018310547,615.8800048828125,288.1400146484375,178.68685913085938,177.43692016601562,75.61000061035156,172.50807189941406,499.34918212890625,341.35235595703125,83.85447692871094
2025-03-26,220.3656463623047,193.163818359375,397.80999755859375,325.53125,149.34397888183594,110.19000244140625,296.4108581542969,201.1300048828125,205.98565673828125,583.6599731445312,545.7999877929688,649.9607543945312,1.4700000286102295,272.2331848144531,178.5500030517578,41.87806701660156,22.61119270324707,71.11940002441406,95.9000015258789,533.2100219726562,335.8407287597656,26.311826705932617,923.3425903320312,278.4710388183594,126.33999633789062,206.27816772460938,106.4398422241211,164.48963928222656,562.2714233398438,353.2021179199219,196.65106201171875,23.420000076293945,157.33631896972656,244.73365783691406,68.0473861694336,820.68359375,433.3313903808594,544.9814453125,306.48968505859375,609.079833984375,85.02146911621094,118.3702621459961,360.708251953125,387.0072326660156,91.79049682617188,15.579999923706055,97.06500244140625,64.13056182861328,167.7100067138672,113.73320007324219,145.80810546875,23.122255325317383,69.597900390625,154.76377868652344,132.10006713867188,261.0603942871094,243.7232208251953,95.33939361572266,49.54892349243164,104.27999877929688,219.82655334472656,159.74000549316406,576.3499755859375,272.05999755859375,171.37741088867188,177.93844604492188,74.18000030517578,164.87933349609375,503.9884033203125,340.91650390625,84.29966735839844
2025-03-27,222.67344665527344,194.52642822265625,396.1499938964844,327.455810546875,146.37057495117188,106.6500015258789,296.468994140625,201.36000061035156,205.78688049316406,593.469970703125,551.7999877929688,635.422607421875,1.5700000524520874,268.3074951171875,179.11000061035156,41.6237907409668,22.497068405151367,69.30733489990234,95.4000015258789,534.52001953125,334.0587158203125,26.022260665893555,932.2804565429688,275.3195495605469,126.5999984741211,204.7960205078125,108.28089141845703,161.6793975830078,547.5758666992188,353.78729248046875,197.6199188232422,23.6200008392334,158.70809936523438,241.89663696289062,68.74711608886719,815.6309204101562,430.5181884765625,553.4180908203125,305.6198425292969,600.7059936523438,84.52934265136719,115.27054595947266,359.1719055175781,387.6125793457031,90.82406616210938,15.489999771118164,97.6719970703125,64.18909454345703,165.54800415039062,111.40374755859375,143.8153076171875,22.938817977905273,68.49380493164062,154.3533935546875,131.21498107910156,261.2065124511719,242.8948974609375,96.19576263427734,49.47079849243164,102.5199966430664,216.93797302246094,156.97999572753906,580.219970703125,273.1300048828125,166.1817626953125,174.3408966064453,74.86000061035156,163.55044555664062,501.5763854980469,346.54266357421875,84.71517944335938
2025-03-28,216.7547149658203,196.99252319335938,385.7099914550781,325.62286376953125,143.77381896972656,103.22000122070312,297.6131286621094,192.72000122070312,200.96646118164062,589.1500244140625,552.0,618.7088012695312,1.4700000286102295,261.85675048828125,173.30999755859375,40.34260559082031,22.3978328704834,68.12320709228516,94.94999694824219,526.3099975585938,324.59716796875,25.520349502563477,923.253173828125,267.5498352050781,127.31999969482422,198.82760620117188,108.89457702636719,153.79673767089844,532.0966186523438,349.3201904296875,194.0858612060547,22.709999084472656,159.27236938476562,236.7588348388672,68.38754272460938,816.4647827148438,429.7491760253906,536.5843505859375,300.1464538574219,574.9463500976562,86.10221099853516,111.715576171875,348.6648254394531,375.92205810546875,88.11408996582031,14.760000228881836,93.38500213623047,61.740535736083984,159.552001953125,109.64415740966797,138.97146606445312,23.122255325317383,64.80353546142578,149.2235870361328,129.53338623046875,261.0603942871094,240.4586181640625,95.1058349609375,49.50986099243164,96.68000030517578,211.50350952148438,150.6300048828125,561.1599731445312,263.54998779296875,163.2283172607422,170.06820678710938,72.75,161.77862548828125,501.88763427734375,339.5990905761719,84.24030303955078
2025-03-31,220.9624786376953,201.0515899658203,383.5299987792969,322.6901550292969,143.83328247070312,102.73999786376953,302.07318115234375,190.25999450683594,201.9603729248047,591.864990234375,540.5999755859375,599.32470703125,1.3600000143051147,265.3780517578125,170.5500030517578,40.812042236328125,21.90164566040039,66.09583282470703,91.05999755859375,532.5800170898438,324.7054748535156,21.65947914123535,939.2620849609375,265.9542541503906,126.43000030517578,199.09616088867188,109.14784240722656,154.1056365966797,535.2022094726562,357.45458984375,195.3869171142578,22.709999084472656,161.34461975097656,239.1473846435547,69.60232543945312,819.8397827148438,434.8304138183594,544.0384521484375,305.30706787109375,574.5675048828125,86.6136245727539,113.0135726928711,339.7437744140625,372.5379943847656,86.68251037597656,14.229999542236328,93.25299835205078,61.92588424682617,159.22799682617188,108.35446166992188,137.92575073242188,23.24148941040039,64.90299987792969,150.09323120117188,130.26109313964844,261.4889831542969,238.16854858398438,95.45616149902344,48.4454460144043,95.4800033569336,207.4888458251953,146.16000366210938,550.030029296875,259.1600036621094,163.9691619873047,173.31854248046875,72.86000061035156,160.20364379882812,509.3861389160156,347.1369323730469,86.85211181640625
2025-04-01,222.0169219970703,197.9329376220703,383.20001220703125,327.1808776855469,144.36849975585938,102.77999877929688,297.5840759277344,192.1699981689453,204.84268188476562,567.0900268554688,543.5999755859375,612.873779296875,1.2400000095367432,266.78851318359375,168.1699981689453,40.577327728271484,22.144777297973633,66.47260284423828,90.29000091552734,532.989990234375,325.4635925292969,22.740522384643555,947.8226928710938,267.77777099609375,127.56999969482422,202.7169952392578,108.39778137207031,156.5272674560547,537.3184204101562,356.5085144042969,196.95553588867188,22.049999237060547,149.09591674804688,237.5485382080078,69.84528350830078,799.3118286132812,436.7090759277344,544.4255981445312,306.5386047363281,584.1774291992188,84.06616973876953,112.11272430419922,349.2596130371094,379.2863464355469,88.4981689453125,14.430000305175781,92.83799743652344,63.17455291748047,162.31199645996094,110.12405395507812,140.02708435058594,22.507741928100586,65.74848175048828,149.54605102539062,130.64463806152344,263.3398132324219,243.7719268798828,95.5924072265625,48.94347381591797,97.63999938964844,210.27952575683594,149.5399932861328,551.72998046875,268.4599914550781,166.5768585205078,171.6692657470703,72.98999786376953,161.13877868652344,508.7734680175781,343.0659484863281,87.88098907470703
2025-04-02,222.71324157714844,196.89657592773438,385.7799987792969,327.455810546875,146.43995666503906,102.95999908447266,296.4011535644531,196.00999450683594,205.33963012695312,583.6199951171875,536.7999877929688,609.5111694335938,1.4800000190734863,271.4934387207031,168.55999755859375,40.929405212402344,21.261566162109375,66.14965057373047,93.31999969482422,537.719970703125,329.4904479980469,23.377565383911133,958.4290161132812,269.10577392578125,129.82000732421875,198.7181854248047,108.99198150634766,156.49732971191406,551.6710815429688,361.7461242675781,199.29925537109375,21.979999542236328,151.14869689941406,239.6543426513672,69.32048797607422,812.206298828125,440.8265686035156,543.303955078125,304.534912109375,582.1138916015625,83.56439971923828,115.53208923339844,349.0613098144531,379.2367248535156,88.388427734375,14.90999984741211,93.552001953125,63.36964797973633,164.80599975585938,110.39398193359375,143.8942413330078,22.654489517211914,66.79290008544922,150.55245971679688,130.93963623046875,264.391845703125,242.74871826171875,96.74073028564453,48.92394256591797,100.6500015258789,210.27952575683594,153.91000366210938,565.4099731445312,282.760009765625,168.30545043945312,171.86216735839844,74.5,160.15443420410156,508.85125732421875,343.0461120605469,88.80105590820312
2025-04-03,202.12203979492188,193.4900665283203,367.25,324.2481384277344,134.30848693847656,93.80000305175781,300.4248962402344,178.41000366210938,184.07015991210938,590.0599975585938,536.7999877929688,572.325439453125,1.315000057220459,244.43780517578125,150.91000366210938,36.40126037597656,21.102787017822266,63.799346923828125,92.01000213623047,530.1599731445312,301.0368347167969,23.802261352539062,960.4152221679688,252.9419708251953,136.22999572753906,186.64210510253906,109.47904205322266,150.19918823242188,500.8538513183594,347.1354675292969,190.7086944580078,22.43000030517578,155.48782348632812,222.95399475097656,71.11837005615234,783.2904663085938,442.6857604980469,526.5993041992188,311.07366943359375,529.966552734375,83.36175537109375,104.5474853515625,335.8779602050781,370.2752990722656,74.16248321533203,15.329999923706055,91.70500183105469,54.219295501708984,154.81399536132812,101.7760238647461,135.38055419921875,22.278444290161133,61.3818244934082,136.2280731201172,128.06809997558594,257.4951477050781,232.8574981689453,85.8901138305664,45.427982330322266,82.29000091552734,193.36903381347656,139.89999389648438,558.4199829101562,267.2799987792969,155.4546356201172,158.36895751953125,69.8499984741211,158.33338928222656,525.6184692382812,336.17193603515625,86.32776641845703
2025-04-04,187.389892578125,179.4033966064453,349.07000732421875,304.6356201171875,125.82439422607422,85.76000213623047,285.4352111816406,171.0,175.92019653320312,555.1099853515625,520.4000244140625,557.88623046875,1.309999942779541,231.25595092773438,136.58999633789062,33.633506774902344,19.941709518432617,61.0004997253418,88.05000305175781,493.5400085449219,283.62994384765625,23.26173973083496,910.1638793945312,238.6016845703125,128.69000244140625,165.93170166015625,104.47216796875,145.09689331054688,461.25421142578125,345.17498779296875,176.2311553955078,19.850000381469727,149.086181640625,206.2685089111328,67.95993041992188,732.7843627929688,420.6575927734375,486.1230163574219,293.3242492675781,503.1602478027344,78.61421966552734,96.70133209228516,331.9130554199219,357.10614013671875,64.5654525756836,14.630000114440918,85.58599853515625,55.84840774536133,144.3300018310547,94.28778076171875,126.54130554199219,21.067760467529297,58.05958557128906,124.54190063476562,115.5002670288086,242.06532287597656,225.3050994873047,79.89552307128906,43.52375793457031,76.88999938964844,181.75592041015625,130.52999877929688,503.29998779296875,239.42999267578125,145.00405883789062,146.01388549804688,64.62000274658203,148.29296875,510.6505126953125,310.1609191894531,82.3012466430664
