Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-03-04,234.68995666503906,199.36270141601562,446.0299987792969,306.46856689453125,151.32644653320312,100.75,300.425048828125,203.8000030517578,225.46609497070312,621.25,591.4000244140625,653.224365234375,1.5549999475479126,279.6012268066406,158.89999389648438,41.46966552734375,23.340585708618164,71.69351959228516,109.6500015258789,495.8599853515625,321.7026062011719,23.47408676147461,1029.7242431640625,284.76409912109375,131.22999572753906,197.3562469482422,110.98918914794922,170.13343811035156,566.8466796875,369.9225769042969,190.87767028808594,21.329999923706055,160.01576232910156,243.97323608398438,67.71292114257812,902.8098754882812,434.0428161621094,550.9367065429688,296.84307861328125,637.4424438476562,88.55049133300781,117.90531158447266,361.177001953125,384.8240661621094,90.8639144897461,13.600000381469727,97.25800323486328,74.75811767578125,181.21800231933594,115.95201110839844,155.3477783203125,23.617534637451172,67.12113952636719,150.11436462402344,126.03849792480469,271.8242492675781,252.34756469726562,108.41559600830078,51.16995620727539,101.7300033569336,208.85971069335938,173.60000610351562,584.1400146484375,272.0400085449219,177.10784912109375,187.9208984375,75.26000213623047,191.99830627441406,459.6295166015625,348.89019775390625,93.69808959960938
2025-03-05,234.50096130371094,202.98992919921875,451.239990234375,313.7087097167969,153.75172424316406,101.66999816894531,304.6400451660156,208.36000061035156,212.24722290039062,636.489990234375,592.2000122070312,665.2899780273438,1.6100000143051147,280.301513671875,163.16000366210938,41.1003532409668,24.303184509277344,74.77943420410156,114.7699966430664,498.5,333.26123046875,26.910261154174805,1040.529296875,289.35260009765625,130.89999389648438,201.05972290039062,111.66631317138672,172.2238006591797,578.4832763671875,374.44873046875,192.3643035888672,20.809999465942383,159.72555541992188,245.2211151123047,67.60679626464844,921.3008422851562,445.2608642578125,554.1426391601562,298.47406005859375,653.8465576171875,89.1531982421875,119.87168884277344,359.69390869140625,397.1131286621094,93.99234771728516,15.100000381469727,99.09200286865234,75.23187255859375,183.1580047607422,117.26158142089844,159.3826446533203,23.791799545288086,69.13040161132812,154.0309600830078,126.95906829833984,279.3053894042969,257.9509582519531,108.05763244628906,51.7363395690918,106.1500015258789,226.72979736328125,177.30999755859375,586.8300170898438,279.1000061035156,181.31907653808594,188.625,76.4800033569336,192.58889770507812,460.956298828125,349.3359069824219,94.69456481933594
2025-03-06,234.09312438964844,202.23187255859375,444.7799987792969,316.9163513183594,150.00985717773438,98.8499984741211,305.8429260253906,200.6999969482422,217.36582946777344,613.1799926757812,578.2000122070312,662.6196899414062,1.5700000524520874,271.8780822753906,158.42999267578125,40.293701171875,24.665401458740234,78.02681732177734,110.83000183105469,497.8399963378906,335.7423095703125,26.910261154174805,1019.5449829101562,283.48565673828125,131.1300048828125,194.6555938720703,112.24669647216797,171.556884765625,553.7080078125,369.9710388183594,193.8693084716797,20.75,160.412353515625,240.3562774658203,67.97339630126953,904.4944458007812,446.3053283691406,545.725830078125,301.30877685546875,625.4207153320312,89.92810821533203,115.62895202636719,365.2801513671875,393.0234375,88.9410171508789,16.15999984741211,90.63600158691406,75.13520050048828,173.41799926757812,110.53378295898438,148.90577697753906,24.066957473754883,67.71794891357422,152.46759033203125,125.627197265625,272.10675048828125,254.68638610839844,102.03992462158203,51.462913513183594,102.48999786376953,237.9414520263672,156.22000122070312,543.4099731445312,263.45001220703125,173.02452087402344,182.61619567871094,74.95999908447266,189.04522705078125,472.3257751464844,340.89666748046875,93.37250518798828
2025-03-07,237.81346130371094,205.62876892089844,449.3999938964844,314.5335693359375,154.1080780029297,100.30999755859375,312.61761474609375,199.25,218.50880432128906,594.2100219726562,555.4000244140625,658.6637573242188,1.5099999904632568,269.48126220703125,154.17999267578125,40.48930358886719,23.07264518737793,75.0126724243164,108.77999877929688,495.6199951171875,344.8887939453125,26.369739532470703,957.6643676757812,280.35400390625,139.1300048828125,192.47125244140625,113.57191467285156,173.05990600585938,545.9047241210938,365.19287109375,196.8609619140625,20.639999389648438,161.24427795410156,236.203125,68.9091567993164,861.7054443359375,458.0552978515625,542.6985473632812,311.90997314453125,623.1597290039062,90.5499496459961,115.55146789550781,353.11895751953125,389.4783020019531,92.617431640625,15.960000038146973,89.11100006103516,75.98603820800781,170.12600708007812,112.6530990600586,153.06890869140625,24.516376495361328,70.10519409179688,157.52899169921875,125.74469757080078,269.63250732421875,247.8648681640625,103.01707458496094,51.15042495727539,100.12999725341797,229.4225616455078,158.91000366210938,532.0999755859375,262.6700134277344,174.25442504882812,183.7543182373047,76.2699966430664,185.55076599121094,477.9039306640625,342.04571533203125,90.49161529541016
2025-03-10,226.28436279296875,207.9029998779297,435.0799865722656,313.7087097167969,148.4755401611328,96.62999725341797,315.0233459472656,194.5399932861328,207.37710571289062,571.0,531.2000122070312,631.961181640625,1.409999966621399,257.7535400390625,148.14999389648438,38.95384216308594,23.37531852722168,76.84268951416016,105.3499984741211,497.1000061035156,339.8774108886719,25.36591339111328,927.9703979492188,270.45355224609375,133.11000061035156,191.1084442138672,113.37844848632812,165.2968292236328,518.5836791992188,363.10906982421875,196.21859741210938,19.93000030517578,162.22128295898438,226.3954620361328,68.9284439086914,822.24609375,463.39361572265625,533.120361328125,307.9879150390625,595.600341796875,91.10482788085938,108.18964385986328,348.7192077636719,376.4563903808594,86.75910186767578,15.220000267028809,86.66799926757812,73.86859893798828,156.76600646972656,106.94496154785156,146.78472900390625,24.4338321685791,67.79753112792969,151.43185424804688,125.86222839355469,254.5436248779297,236.02462768554688,97.841064453125,50.72075271606445,92.75,223.64537048339844,147.58999633789062,489.239990234375,222.14999389648438,167.90806579589844,179.86741638183594,73.05999755859375,166.74960327148438,467.04998779296875,338.2421569824219,86.64384460449219
2025-03-11,219.6792755126953,204.95706176757812,433.6600036621094,309.5845947265625,145.50584411621094,96.76000213623047,306.8725891113281,196.58999633789062,199.27684020996094,580.4299926757812,523.0,625.038330078125,1.4199999570846558,251.9044647216797,154.05999755859375,38.73868179321289,23.45966911315918,75.64061737060547,98.38999938964844,496.25,334.5214538574219,24.690261840820312,924.0774536132812,274.56634521484375,139.10000610351562,190.71055603027344,110.6893310546875,163.47314453125,518.359375,356.81903076171875,191.41909790039062,19.780000686645508,160.44137573242188,223.3927001953125,68.53291320800781,816.59765625,453.4423522949219,521.8846435546875,297.8041687011719,603.28955078125,90.62648010253906,108.52867889404297,345.40704345703125,376.74359130859375,88.72183990478516,15.649999618530273,89.51000213623047,71.71248626708984,161.67999267578125,108.724365234375,142.23687744140625,23.837661743164062,67.61848449707031,149.5948944091797,125.46070861816406,253.9202117919922,232.5651397705078,96.34148406982422,50.349674224853516,92.94999694824219,218.55361938476562,149.89999389648438,508.44000244140625,230.5800018310547,168.2229461669922,171.04234313964844,70.6500015258789,166.7003936767578,472.71038818359375,328.9906921386719,86.26893615722656
2025-03-12,215.8395538330078,203.48890686035156,438.6000061035156,317.7412109375,147.55491638183594,100.79000091552734,300.723388671875,198.88999938964844,199.0283660888672,591.4500122070312,540.7999877929688,638.3895874023438,1.4500000476837158,257.1913146972656,158.8000030517578,39.032081604003906,22.824552536010742,75.604736328125,100.30999755859375,495.94000244140625,332.90679931640625,24.96052360534668,920.6909790039062,282.02880859375,136.0399932861328,193.97329711914062,110.26370239257812,166.5325469970703,522.5341186523438,353.49468994140625,189.36349487304688,20.68000030517578,157.5297088623047,222.18380737304688,67.47174835205078,814.4176025390625,446.3053283691406,520.7332763671875,290.6590270996094,617.0841064453125,89.30626678466797,110.42725372314453,348.6697998046875,379.53607177734375,95.28755950927734,15.369999885559082,91.96800231933594,71.14203643798828,168.6280059814453,115.71273803710938,148.8564453125,23.58084487915039,68.25508117675781,149.3017578125,125.31381225585938,257.2808532714844,236.36572265625,95.48041534423828,51.228546142578125,96.52999877929688,222.1276397705078,152.3699951171875,535.8400268554688,248.08999633789062,174.3232879638672,169.46060180664062,71.19999694824219,178.16812133789062,467.9155578613281,329.68402099609375,84.05892944335938
2025-03-13,208.5779266357422,202.99952697753906,377.8399963378906,319.2991943359375,148.43592834472656,98.11000061035156,300.858154296875,193.88999938964844,194.46636962890625,581.2100219726562,534.7999877929688,635.3238525390625,1.3899999856948853,252.93028259277344,159.32000732421875,38.797359466552734,22.72531509399414,73.84648132324219,97.46499633789062,504.25,328.1612548828125,24.593738555908203,884.482177734375,269.303955078125,132.80999755859375,191.40687561035156,109.64462280273438,162.19760131835938,511.9021911621094,338.6889343261719,189.6754913330078,23.700000762939453,157.66514587402344,219.5417938232422,67.16304016113281,794.390625,452.5235900878906,515.9591674804688,288.81451416015625,588.2797241210938,90.60735321044922,108.17996215820312,345.6541748046875,375.0799255371094,94.53035736083984,15.640000343322754,89.01699829101562,70.23318481445312,162.32400512695312,115.55277252197266,145.66998291015625,23.479957580566406,66.5541763305664,148.46145629882812,126.52816772460938,248.5821075439453,230.85975646972656,92.9166030883789,50.03718566894531,90.58999633789062,221.78492736816406,149.8300018310547,537.9099731445312,240.67999267578125,168.8329620361328,167.43516540527344,69.51000213623047,177.77438354492188,468.3143310546875,325.4347229003906,83.3683090209961
2025-03-14,212.36788940429688,203.21063232421875,394.739990234375,322.23193359375,154.08827209472656,100.97000122070312,301.8877868652344,197.9499969482422,194.14830017089844,604.9600219726562,551.0,648.4772338867188,1.4800000190734863,262.0047302246094,161.80999755859375,39.99052429199219,23.107378005981445,73.64912414550781,99.47000122070312,514.5999755859375,334.39349365234375,26.292522430419922,897.6904907226562,276.8952941894531,132.50999450683594,196.0721893310547,108.55364227294922,164.91815185546875,528.0938110351562,342.6488342285156,192.22666931152344,24.049999237060547,157.4910125732422,226.60992431640625,67.21162414550781,806.113525390625,450.8215637207031,523.7110595703125,291.07647705078125,605.7103271484375,90.4734115600586,111.72525787353516,351.2898254394531,384.7745361328125,100.41857147216797,16.239999771118164,91.80000305175781,69.28565216064453,168.86599731445312,121.6413345336914,147.25830078125,23.59001922607422,68.58332061767578,152.99522399902344,127.30183410644531,257.04705810546875,236.41444396972656,94.91928100585938,51.013710021972656,94.8499984741211,226.92564392089844,156.11000061035156,574.7899780273438,249.97999572753906,171.29278564453125,170.155029296875,71.55000305175781,177.03611755371094,475.248779296875,328.6539306640625,84.20691680908203
2025-03-17,212.87522888183594,205.80149841308594,399.3399963378906,322.23193359375,153.8903045654297,104.58999633789062,305.2174072265625,195.74000549316406,192.45867919921875,614.1900024414062,560.2000122070312,654.015625,1.4600000381469727,260.77178955078125,161.85000610351562,40.52842330932617,23.107378005981445,73.64912414550781,100.86000061035156,523.010009765625,337.34716796875,26.292522430419922,910.2930908203125,278.2331848144531,133.02999877929688,200.96627807617188,109.35240936279297,163.7222900390625,537.7796630859375,345.3992919921875,193.09844970703125,25.690000534057617,157.52003479003906,228.06256103515625,68.14458465576172,817.2913818359375,452.2141418457031,528.028564453125,295.09564208984375,603.018798828125,91.46731567382812,114.26314544677734,350.4494934082031,384.9132080078125,102.73003387451172,16.239999771118164,95.00199890136719,71.25804901123047,168.58599853515625,119.50183868408203,151.93438720703125,23.892690658569336,69.27960205078125,154.33384704589844,129.31922912597656,262.5702209472656,236.41444396972656,95.85774230957031,51.013710021972656,96.58999633789062,229.4225616455078,156.38999938964844,597.4600219726562,238.00999450683594,173.4082489013672,173.5982666015625,72.7300033569336,182.0563201904297,485.33441162109375,331.3777770996094,86.2886734008789
2025-03-18,211.57211303710938,205.20655822753906,391.3699951171875,328.3722839355469,151.95999145507812,103.51000213623047,306.64166259765625,192.82000732421875,194.04893493652344,611.1799926757812,565.0,658.56494140625,1.350000023841858,259.1344909667969,161.57000732421875,40.73380661010742,24.57112693786621,75.94561767578125,98.95999908447266,523.1400146484375,331.5087585449219,27.026086807250977,891.8609619140625,276.2312927246094,127.33999633789062,199.73280334472656,107.37499237060547,160.11480712890625,538.2088623046875,340.9517517089844,192.4744415283203,25.920000076293945,158.8839569091797,229.0764617919922,67.42542266845703,815.061767578125,453.82916259765625,526.2420043945312,294.73638916015625,580.548828125,91.39976501464844,114.408447265625,346.34625244140625,379.7836608886719,101.34513854980469,17.139999389648438,92.99800109863281,70.8809814453125,166.0,115.4028091430664,147.43585205078125,24.13115882873535,68.5136947631836,152.71185302734375,129.94598388671875,263.63201904296875,240.40989685058594,95.08375549316406,51.81446075439453,94.01000213623047,232.06634521484375,154.36000061035156,569.47998046875,225.30999755859375,171.01194763183594,173.07742309570312,71.55000305175781,179.25091552734375,489.9833068847656,331.5957336425781,84.4437026977539
2025-03-19,214.1086883544922,203.6712188720703,387.8900146484375,325.80615234375,152.900390625,106.2300033569336,303.8509216308594,195.5399932861328,196.35476684570312,619.969970703125,564.4000244140625,665.6856079101562,1.3899999856948853,266.9562072753906,172.6199951171875,41.28148651123047,24.19898796081543,74.25914001464844,99.2699966430664,525.27001953125,333.38922119140625,27.35426139831543,897.819580078125,276.8853759765625,129.33999633789062,204.48764038085938,104.72543334960938,163.3236846923828,543.632080078125,344.7068176269531,191.47415161132812,24.1200008392334,157.66514587402344,233.11264038085938,67.32823944091797,829.4304809570312,455.057373046875,532.0980834960938,297.9595031738281,582.2435302734375,90.72429656982422,116.09391784667969,351.73480224609375,384.0417785644531,101.68389129638672,17.059999465942383,95.9489974975586,70.57158660888672,168.82400512695312,117.49231719970703,150.39540100097656,24.03944206237793,69.62773895263672,154.63674926757812,132.5216064453125,264.41131591796875,242.01783752441406,95.96416473388672,51.56056213378906,101.54000091552734,231.7725830078125,155.9600067138672,586.22998046875,235.86000061035156,171.6342010498047,175.28611755371094,73.0199966430664,177.9712371826172,489.3997802734375,336.64739990234375,85.1738052368164
2025-03-20,212.97471618652344,203.39297485351562,389.6099853515625,324.1565246582031,152.82119750976562,107.13999938964844,303.1676940917969,194.9499969482422,196.41441345214844,613.0399780273438,568.2000122070312,665.0922241210938,1.3700000047683716,267.13372802734375,172.8300018310547,41.54555130004883,23.811962127685547,71.63970184326172,96.2300033569336,528.72998046875,331.05584716796875,26.968175888061523,889.2293701171875,276.52862548828125,128.4600067138672,202.8562774658203,103.1279067993164,162.23744201660156,548.8407592773438,346.7550354003906,193.52978515625,23.959999084472656,157.6941680908203,233.01515197753906,67.74613189697266,834.9400634765625,451.372802734375,532.3858642578125,298.0371398925781,584.1775512695312,91.40941619873047,116.69448852539062,352.7235107421875,383.0712890625,102.62042999267578,16.290000915527344,95.08399963378906,69.47901916503906,164.82400512695312,118.50206756591797,150.66177368164062,24.021099090576172,69.29949188232422,154.33384704589844,131.68917846679688,264.65484619140625,243.7719268798828,96.05123138427734,50.212955474853516,101.8499984741211,229.56942749023438,157.19000244140625,594.5499877929688,236.25999450683594,175.29884338378906,174.26373291015625,74.3499984741211,176.88844299316406,497.277587890625,336.2809143066406,84.66077423095703
2025-03-21,217.12277221679688,201.52175903320312,387.260009765625,322.0486145019531,150.58401489257812,106.44000244140625,304.1300354003906,196.2100067138672,197.52757263183594,615.02001953125,568.7999877929688,653.4221801757812,1.4500000476837158,266.8181457519531,178.11000061035156,41.5357666015625,23.89631462097168,71.01176452636719,95.37999725341797,521.9099731445312,330.59307861328125,26.736522674560547,902.9937744140625,278.1043395996094,131.32000732421875,203.05523681640625,104.30657958984375,163.42333984375,551.2402954101562,342.4927978515625,192.82315063476562,24.260000228881836,158.28424072265625,235.56942749023438,66.73542785644531,829.9853515625,425.2231140136719,531.7010498046875,296.522705078125,594.3956298828125,89.84619140625,116.37483215332031,352.0314025878906,387.4482727050781,94.3709487915039,15.899999618530273,96.02899932861328,65.68890380859375,165.5500030517578,117.6722640991211,150.17837524414062,24.10364532470703,69.81672668457031,153.22975158691406,129.6326141357422,265.4731140136719,245.5260467529297,93.91310119628906,50.54497528076172,104.20999908447266,224.0860137939453,158.38999938964844,599.9400024414062,248.7100067138672,174.56788635253906,172.64340209960938,75.83999633789062,175.9533233642578,502.67535400390625,332.477294921875,85.06143951416016
2025-03-24,219.56985473632812,200.71572875976562,394.4700012207031,322.0486145019531,153.38543701171875,113.8499984741211,302.53253173828125,203.25999450683594,197.52757263183594,607.9500122070312,565.0,667.1690063476562,1.5700000524520874,274.06781005859375,180.89999389648438,42.1225700378418,23.89631462097168,71.01176452636719,100.63999938964844,525.8499755859375,336.3921203613281,26.736522674560547,919.6580810546875,283.396484375,128.82000732421875,209.1230926513672,103.97537231445312,167.1005859375,565.832275390625,354.8016357421875,194.41073608398438,24.219999313354492,157.955322265625,241.83815002441406,67.00753784179688,857.0679321289062,420.65850830078125,539.6216430664062,296.74603271484375,616.92529296875,89.0742416381836,120.3753890991211,352.0314025878906,389.25048828125,96.58277130126953,15.899999618530273,97.1989974975586,65.1571273803711,169.9459991455078,121.38140106201172,152.78280639648438,23.975238800048828,70.59258270263672,156.41510009765625,131.90464782714844,268.5999755859375,245.5260467529297,92.60701751708984,50.54497528076172,109.27999877929688,224.0860137939453,163.1699981689453,604.7100219726562,278.3900146484375,178.94369506835938,178.92222595214844,76.51000213623047,176.64236450195312,502.33502197265625,340.6094665527344,86.55530548095703
2025-03-25,222.57395935058594,193.20217895507812,403.6400146484375,326.4477233886719,152.0886688232422,114.80999755859375,295.2959289550781,205.7100067138672,204.94203186035156,605.52001953125,559.0,667.2679443359375,1.5700000524520874,275.4684143066406,182.58999633789062,42.32794952392578,23.39020347595215,72.59059143066406,97.05000305175781,528.8699951171875,337.32745361328125,26.948869705200195,923.8490600585938,286.0227355957031,131.4600067138672,211.01309204101562,105.0955810546875,169.97064208984375,571.5286865234375,352.0902099609375,194.6585235595703,24.200000762939453,155.75950622558594,244.83116149902344,66.8714828491211,844.6314697265625,427.5150451660156,541.1005249023438,297.9595031738281,624.3621215820312,84.78987121582031,121.2762451171875,360.3365783691406,391.3102722167969,93.83293151855469,15.270000457763672,99.72799682617188,64.33528900146484,172.2760009765625,120.66156768798828,151.85546875,23.434097290039062,70.48316955566406,156.48350524902344,132.8545684814453,272.9737243652344,252.1526641845703,92.76179504394531,50.72075271606445,109.81999969482422,224.1349639892578,162.8300018310547,615.8800048828125,288.1400146484375,178.68687438964844,177.43690490722656,75.61000061035156,172.50807189941406,499.3492126464844,341.35235595703125,83.8544692993164
2025-03-26,220.36563110351562,193.16378784179688,397.80999755859375,325.53125,149.15855407714844,110.19000244140625,294.18927001953125,201.1300048828125,205.9856719970703,583.6599731445312,545.7999877929688,649.9608154296875,1.4700000286102295,272.2331848144531,178.5500030517578,41.87806701660156,22.611190795898438,71.11940002441406,95.9000015258789,533.2100219726562,335.84075927734375,26.311826705932617,923.342529296875,278.4710388183594,126.33999633789062,206.27816772460938,106.4398422241211,164.4896240234375,559.8042602539062,353.2021179199219,195.57620239257812,23.420000076293945,156.4366455078125,244.73365783691406,68.04739379882812,819.2733154296875,430.51300048828125,544.9813842773438,304.425048828125,609.0797729492188,85.0214614868164,118.37026977539062,359.79278564453125,386.1708068847656,91.79048156738281,15.579999923706055,97.06500244140625,63.561798095703125,167.7100067138672,113.73320007324219,145.80809020996094,23.12225341796875,69.597900390625,154.76377868652344,131.5520782470703,261.0603942871094,243.7232208251953,94.7838363647461,49.54892349243164,104.27999877929688,219.82655334472656,159.74000549316406,576.3499755859375,272.05999755859375,171.37741088867188,177.93844604492188,74.18000030517578,164.87933349609375,503.9884338378906,340.91650390625,84.2996597290039
2025-03-27,222.67344665527344,194.52639770507812,396.1499938964844,327.455810546875,146.18882751464844,106.6500015258789,294.24700927734375,201.36000061035156,205.78688049316406,593.469970703125,551.7999877929688,635.4226684570312,1.5700000524520874,268.3074951171875,179.11000061035156,41.6237907409668,22.4970703125,69.30733489990234,95.4000015258789,534.52001953125,334.0587463378906,26.022260665893555,932.280517578125,275.3195495605469,126.5999984741211,204.79600524902344,108.28089904785156,161.67938232421875,545.1731567382812,353.78729248046875,196.53977966308594,23.6200008392334,157.8005828857422,241.8966522216797,68.74710845947266,814.2293090820312,427.7181396484375,553.4181518554688,303.56103515625,600.7059326171875,84.52934265136719,115.27054595947266,358.2602844238281,386.77484130859375,90.82406616210938,15.489999771118164,97.6719970703125,63.61981964111328,165.54800415039062,111.40375518798828,143.8153076171875,22.938817977905273,68.4937973022461,154.3533935546875,130.67068481445312,261.2065124511719,242.8948974609375,95.63522338867188,49.47079849243164,102.5199966430664,216.93797302246094,156.97999572753906,580.219970703125,273.1300048828125,166.1817626953125,174.3408966064453,74.86000061035156,163.55044555664062,501.57635498046875,346.5426330566406,84.71517181396484
2025-03-28,216.7547149658203,196.99252319335938,385.7099914550781,325.62286376953125,143.59530639648438,103.22000122070312,295.382568359375,192.72000122070312,200.9664764404297,589.1500244140625,552.0,618.708740234375,1.4700000286102295,261.8567810058594,173.30999755859375,40.34260940551758,22.3978328704834,68.12320709228516,94.94999694824219,526.3099975585938,324.59716796875,25.520349502563477,923.2531127929688,267.5498046875,127.31999969482422,198.82760620117188,108.89456939697266,153.7967071533203,529.7619018554688,349.3202209472656,193.02503967285156,22.709999084472656,158.3616180419922,236.7588348388672,68.38754272460938,815.061767578125,426.9541320800781,536.5844116210938,298.1245422363281,574.9462890625,86.10221099853516,111.715576171875,347.7799072265625,375.1096496582031,88.11408233642578,14.760000228881836,93.38500213623047,61.19297790527344,159.552001953125,109.6441650390625,138.97149658203125,23.12225341796875,64.80353546142578,149.2235870361328,128.9960479736328,261.0603942871094,240.4586181640625,94.55164337158203,49.50986099243164,96.68000030517578,211.50350952148438,150.6300048828125,561.1599731445312,263.54998779296875,163.2283172607422,170.06822204589844,72.75,161.77862548828125,501.8876037597656,339.5991516113281,84.24030303955078
2025-03-31,220.96249389648438,201.05157470703125,383.5299987792969,322.6901550292969,143.65469360351562,102.73999786376953,299.8092041015625,190.25999450683594,201.96035766601562,591.864990234375,540.5999755859375,599.32470703125,1.3600000143051147,265.3780212402344,170.5500030517578,40.812049865722656,21.90164566040039,66.09583282470703,91.05999755859375,532.5800170898438,324.7054748535156,21.65947914123535,939.2620849609375,265.9542541503906,126.43000030517578,199.09617614746094,109.14784240722656,154.10565185546875,532.8538818359375,357.45458984375,194.31898498535156,22.709999084472656,160.42202758789062,239.14736938476562,69.60232543945312,818.4309692382812,432.0022277832031,544.0384521484375,303.2503662109375,574.5675048828125,86.61363220214844,113.0135726928711,338.8815002441406,371.7328796386719,86.6825180053711,14.229999542236328,93.25299835205078,61.376686096191406,159.22799682617188,108.35446166992188,137.92576599121094,23.241491317749023,64.90299987792969,150.09323120117188,129.72076416015625,261.4889831542969,238.16854858398438,94.89993286132812,48.4454460144043,95.4800033569336,207.4888458251953,146.16000366210938,550.030029296875,259.1600036621094,163.9691619873047,173.31854248046875,72.86000061035156,160.20364379882812,509.3861389160156,347.1369934082031,86.85210418701172
2025-04-01,222.0169219970703,197.9329376220703,383.20001220703125,327.1808776855469,144.18923950195312,102.77999877929688,295.3537292480469,192.1699981689453,204.84268188476562,567.0900268554688,543.5999755859375,612.8738403320312,1.2400000095367432,266.78857421875,168.1699981689453,40.577327728271484,22.144777297973633,66.47260284423828,90.29000091552734,532.989990234375,325.463623046875,22.740522384643555,947.8226928710938,267.7778015136719,127.56999969482422,202.71701049804688,108.39778137207031,156.52725219726562,534.9607543945312,356.50848388671875,195.87904357910156,22.049999237060547,148.24334716796875,237.54849243164062,69.84528350830078,797.938232421875,433.8687438964844,544.425537109375,304.4736022949219,584.1775512695312,84.06616973876953,112.11272430419922,348.3731384277344,378.4666442871094,88.4981689453125,14.430000305175781,92.83799743652344,62.61427688598633,162.31199645996094,110.12405395507812,140.02708435058594,22.50774383544922,65.74848175048828,149.54605102539062,130.10269165039062,263.3398132324219,243.7719268798828,95.03538513183594,48.94347381591797,97.63999938964844,210.27952575683594,149.5399932861328,551.72998046875,268.4599914550781,166.5768585205078,171.66928100585938,72.98999786376953,161.13877868652344,508.7734680175781,343.06591796875,87.88098907470703
2025-04-02,222.71322631835938,196.89659118652344,385.7799987792969,327.455810546875,146.2581329345703,102.95999908447266,294.1796569824219,196.00999450683594,205.3396453857422,583.6199951171875,536.7999877929688,609.51123046875,1.4800000190734863,271.493408203125,168.55999755859375,40.929405212402344,21.261566162109375,66.14965057373047,93.31999969482422,537.719970703125,329.49041748046875,23.377565383911133,958.4290771484375,269.10577392578125,129.82000732421875,198.7181854248047,108.99198150634766,156.49734497070312,549.2504272460938,361.7461242675781,198.20993041992188,21.979999542236328,150.28440856933594,239.65435791015625,69.32049560546875,810.810546875,437.9595031738281,543.3040161132812,302.4834289550781,582.114013671875,83.56439208984375,115.53209686279297,348.1753845214844,378.4170837402344,88.388427734375,14.90999984741211,93.552001953125,62.807640075683594,164.80599975585938,110.39398193359375,143.8942413330078,22.65449333190918,66.79289245605469,150.5524444580078,130.39646911621094,264.391845703125,242.74871826171875,96.17700958251953,48.92394256591797,100.6500015258789,210.27952575683594,153.91000366210938,565.4099731445312,282.760009765625,168.30545043945312,171.8621826171875,74.5,160.15443420410156,508.8512878417969,343.0461120605469,88.80105590820312
2025-04-03,202.12205505371094,193.49005126953125,367.25,324.2481384277344,134.1417236328125,93.80000305175781,298.17327880859375,178.41000366210938,184.07017517089844,590.0599975585938,536.7999877929688,572.3253784179688,1.315000057220459,244.43780517578125,150.91000366210938,36.4012565612793,21.102785110473633,63.799346923828125,92.01000213623047,530.1599731445312,301.0368347167969,23.802261352539062,960.415283203125,252.9419708251953,136.22999572753906,186.64210510253906,109.4790267944336,150.19918823242188,498.6561584472656,347.1354675292969,189.66635131835938,22.43000030517578,154.59872436523438,222.95399475097656,71.11837005615234,781.9443359375,439.80657958984375,526.5993041992188,308.9781188964844,529.9666137695312,83.36175537109375,104.54749298095703,335.0254821777344,369.47503662109375,74.16248321533203,15.329999923706055,91.70500183105469,53.738441467285156,154.81399536132812,101.7760238647461,135.38052368164062,22.2784481048584,61.38182830810547,136.2280731201172,127.536865234375,257.4951477050781,232.8574981689453,85.3896255493164,45.427982330322266,82.29000091552734,193.36903381347656,139.89999389648438,558.4199829101562,267.2799987792969,155.45460510253906,158.3689727783203,69.8499984741211,158.33338928222656,525.6184692382812,336.17193603515625,86.3277587890625
2025-04-04,187.38986206054688,179.40341186523438,349.07000732421875,304.6356201171875,125.66815948486328,85.76000213623047,283.2958679199219,171.0,175.9202117919922,555.1099853515625,520.4000244140625,557.88623046875,1.309999942779541,231.2559356689453,136.58999633789062,33.633506774902344,19.941709518432617,61.0004997253418,88.05000305175781,493.5400085449219,283.62994384765625,23.26173973083496,910.1640014648438,238.60169982910156,128.69000244140625,165.9317169189453,104.47216033935547,145.09689331054688,459.2303161621094,345.17498779296875,175.26791381835938,19.850000381469727,148.2336883544922,206.26849365234375,67.95993041992188,731.5250854492188,417.9216613769531,486.1229553222656,291.3482971191406,503.1602478027344,78.61422729492188,96.70134735107422,331.0707092285156,356.3343505859375,64.5654525756836,14.630000114440918,85.58599853515625,55.35309982299805,144.3300018310547,94.28778076171875,126.54129791259766,21.06775665283203,58.05958938598633,124.54190826416016,115.02114868164062,242.06532287597656,225.3050994873047,79.42996215820312,43.52375793457031,76.88999938964844,181.75592041015625,130.52999877929688,503.29998779296875,239.42999267578125,145.00404357910156,146.01388549804688,64.62000274658203,148.29296875,510.6504821777344,310.1609191894531,82.3012466430664
