Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-05-29,199.15988159179688,178.49314880371094,413.3599853515625,332.4037170410156,158.318603515625,113.02999877929688,275.26611328125,205.6999969482422,175.20608520507812,580.9500122070312,513.0,659.42822265625,2.319999933242798,291.5179443359375,208.17999267578125,43.043190002441406,24.65435791015625,74.20104217529297,100.25,506.17999267578125,347.3790283203125,26.541433334350586,1001.5010986328125,264.2607421875,155.9499969482422,242.5720977783203,107.52552032470703,171.16390991210938,589.9833374023438,356.5360107421875,217.83795166015625,20.25,149.836181640625,258.1636047363281,69.03030395507812,717.4944458007812,458.093994140625,573.426025390625,302.7552490234375,642.4483642578125,73.19557189941406,124.4544677734375,399.57427978515625,455.0453186035156,96.55400848388672,18.079999923706055,118.48600006103516,59.404273986816406,203.04600524902344,138.99520874023438,160.7227325439453,21.54147720336914,70.32098388671875,144.41049194335938,132.6853485107422,291.8564453125,258.07000732421875,81.88899993896484,45.96507263183594,107.69999694824219,208.17428588867188,202.30999755859375,636.6699829101562,358.42999267578125,194.28309631347656,179.02626037597656,84.30000305175781,154.27633666992188,288.3458251953125,359.55987548828125,96.2948989868164
2025-05-30,200.05633544921875,178.96434020996094,415.0899963378906,333.3597106933594,155.60848999023438,110.7300033569336,279.77069091796875,205.00999450683594,174.35093688964844,573.260009765625,506.3999938964844,647.93408203125,2.309999942779541,290.205322265625,207.32000732421875,42.9361686706543,24.664329528808594,73.84175872802734,95.80999755859375,503.9599914550781,343.66619873046875,26.123823165893555,1032.7154541015625,262.7261962890625,158.0800018310547,244.3107147216797,106.52874755859375,171.04440307617188,588.6011352539062,356.5360107421875,219.26962280273438,19.549999237060547,151.42645263671875,257.80230712890625,69.61931610107422,732.4883422851562,466.4978332519531,581.18701171875,304.68719482421875,644.8786010742188,73.61711883544922,124.32821655273438,400.3173522949219,456.71197509765625,94.21994018554688,17.8700008392334,120.7229995727539,58.58243942260742,202.21800231933594,134.94090270996094,163.31756591796875,21.578222274780273,69.67656707763672,141.3536834716797,134.33897399902344,297.68511962890625,261.46240234375,81.79155731201172,45.486576080322266,107.22000122070312,207.3909454345703,205.6699981689453,665.1400146484375,346.4599914550781,190.50880432128906,176.95523071289062,84.16000366210938,158.8971710205078,291.9626159667969,362.32806396484375,97.9014663696289
2025-06-02,200.90296936035156,179.810546875,403.3999938964844,335.1761169433594,156.12469482421875,114.62999725341797,280.05224609375,206.64999389648438,174.4702606201172,584.60498046875,505.6000061035156,640.3043823242188,2.490000009536743,291.46856689453125,211.47000122070312,42.88751983642578,25.06817054748535,72.04534912109375,113.0999984741211,502.80999755859375,340.3483581542969,26.912641525268555,1049.2657470703125,259.0135498046875,149.64999389648438,245.87046813964844,105.396484375,168.3453826904297,586.9052734375,356.2165222167969,218.1571807861328,19.739999771118164,151.61181640625,258.44677734375,69.52276611328125,741.8719482421875,466.24468994140625,576.8399658203125,305.2729187011719,668.1941528320312,73.05186462402344,124.6875228881836,399.07891845703125,458.3092346191406,97.93048858642578,17.860000610351562,121.89800262451172,59.92558288574219,202.4219970703125,137.187744140625,164.3436737060547,21.5506649017334,70.32098388671875,142.7458038330078,135.30360412597656,299.4543762207031,259.88909912109375,82.99967956542969,44.715118408203125,106.54000091552734,209.20242309570312,210.1699981689453,672.0,342.69000244140625,192.00668334960938,178.2714080810547,83.63999938964844,160.98399353027344,294.6800231933594,362.45703125,98.94275665283203
2025-06-03,202.46678161621094,180.06056213378906,412.489990234375,335.3673095703125,160.56214904785156,117.30999755859375,281.1201477050781,205.7100067138672,177.0754852294922,576.6099853515625,509.6000061035156,647.1414184570312,2.3499999046325684,293.50164794921875,213.42999267578125,43.442100524902344,24.88868522644043,73.38793182373047,115.63999938964844,497.8299865722656,345.0190124511719,26.959041595458984,1048.0150146484375,261.8351745605469,159.3699951171875,247.25146484375,105.80294799804688,165.5069122314453,591.9144287109375,361.173095703125,219.36636352539062,20.290000915527344,150.65570068359375,260.01898193359375,68.71166229248047,745.50634765625,467.5592346191406,577.5843505859375,304.9898376464844,664.1605224609375,73.90453338623047,124.95941162109375,402.7942810058594,459.30126953125,101.99015045166016,17.84000015258789,121.79399871826172,60.7042121887207,202.17599487304688,141.02236938476562,166.87933349609375,21.449615478515625,70.7175521850586,144.99459838867188,135.34298706054688,301.1548156738281,265.0514831542969,84.3734359741211,45.10572814941406,105.11000061035156,209.59410095214844,209.14999389648438,671.0700073242188,344.2699890136719,194.7364044189453,182.01661682128906,82.52999877929688,157.953125,291.2953186035156,362.99273681640625,99.15101623535156
2025-06-04,202.01853942871094,180.14710998535156,413.9100036621094,337.37493896484375,160.75076293945312,118.58000183105469,278.6348571777344,207.22999572753906,177.83119201660156,573.5050048828125,508.0,646.4478149414062,2.4700000286102295,292.06072998046875,211.97999572753906,43.159942626953125,25.247655868530273,73.02864837646484,111.1449966430664,491.0,344.9498596191406,27.747861862182617,1044.142822265625,260.5481262207031,159.80999755859375,249.24838256835938,105.50294494628906,167.36935424804688,587.3856811523438,360.5148010253906,220.024169921875,20.25,149.48495483398438,258.0171203613281,68.9144287109375,760.4605102539062,469.5456237792969,579.7280883789062,304.1892395019531,685.1754150390625,74.98714447021484,124.4544677734375,403.0915222167969,460.19415283203125,102.98760986328125,18.18000030517578,123.96600341796875,61.093528747558594,202.54800415039062,141.7213897705078,165.8532257080078,21.486358642578125,72.17493438720703,145.10169982910156,136.3765106201172,304.0347595214844,266.77227783203125,85.84461212158203,45.02760696411133,103.58000183105469,213.51083374023438,209.60000610351562,701.0800170898438,332.04998779296875,199.45672607421875,184.57151794433594,83.44999694824219,160.4374542236328,290.4830322265625,365.11602783203125,98.52623748779297
2025-06-05,199.8372039794922,180.27212524414062,415.20001220703125,338.3309326171875,162.99429321289062,115.69000244140625,278.7221984863281,207.91000366210938,177.7516326904297,580.5900268554688,510.79998779296875,652.987548828125,2.4800000190734863,292.0903015136719,209.02000427246094,43.17940139770508,26.3544864654541,72.78282928466797,110.1500015258789,488.739990234375,344.58453369140625,28.35107421875,1003.5562133789062,264.47857666015625,163.83999633789062,250.28160095214844,106.89649200439453,167.5286865234375,593.9240112304688,359.716064453125,219.26962280273438,19.989999771118164,149.91421508789062,255.80044555664062,68.47026062011719,760.3016357421875,465.4754333496094,581.0281982421875,301.66058349609375,681.8588256835938,74.36441040039062,126.84333801269531,404.7757568359375,463.9739990234375,106.01988220214844,18.280000686645508,125.052001953125,60.99620056152344,203.52000427246094,139.79409790039062,168.85260009765625,21.23833656311035,71.84777069091797,144.51406860351562,136.88836669921875,303.8185119628906,266.4281311035156,84.7533950805664,45.437747955322266,105.02999877929688,214.68585205078125,210.10000610351562,712.8200073242188,284.70001220703125,200.38307189941406,184.34893798828125,84.66999816894531,161.6796112060547,286.09259033203125,363.8956298828125,97.14776611328125
2025-06-06,203.1142120361328,182.54150390625,416.9200134277344,339.6693420410156,165.52574157714844,116.19000244140625,281.8579406738281,213.57000732421875,177.23458862304688,585.9299926757812,516.2000122070312,661.509033203125,2.4100000858306885,298.5152282714844,210.8000030517578,44.01128005981445,26.35947036743164,72.49918365478516,108.48999786376953,493.5299987792969,348.9195251464844,27.88706398010254,1007.6565551757812,271.775146484375,166.35000610351562,253.96749877929688,108.83197021484375,172.97653198242188,601.8837280273438,357.8165283203125,221.31072998046875,20.059999465942383,151.25082397460938,259.49169921875,68.89511108398438,764.4720458984375,469.039306640625,585.6729736328125,300.0789794921875,694.8960571289062,75.65778350830078,128.00865173339844,409.2837829589844,466.652587890625,108.28411102294922,17.93000030517578,124.14700317382812,61.12273025512695,206.04200744628906,141.5216827392578,171.69410705566406,21.449615478515625,72.79951477050781,146.15940856933594,136.9178924560547,304.50653076171875,267.8047790527344,87.33527374267578,45.554931640625,111.41000366210938,214.24522399902344,210.83999633789062,712.260009765625,295.1400146484375,202.19630432128906,186.2167205810547,85.5999984741211,161.7292938232422,293.22943115234375,367.318603515625,96.66182708740234
2025-06-09,200.65396118164062,181.89723205566406,416.260009765625,335.1761169433594,168.55352783203125,121.7300033569336,281.51812744140625,216.97999572753906,178.12950134277344,583.6199951171875,513.4000244140625,673.89501953125,2.2799999713897705,297.6170959472656,217.50999450683594,43.91341018676758,26.40932846069336,72.82064056396484,108.97000122070312,493.3299865722656,353.5802917480469,27.51585578918457,998.95947265625,269.5376281738281,160.16000366210938,249.7749481201172,109.35455322265625,175.58908081054688,601.4132080078125,355.74169921875,219.71463012695312,20.479999542236328,151.44593811035156,260.4779968261719,69.3006591796875,768.2752685546875,468.2018737792969,579.9265747070312,297.5600891113281,691.2608032226562,76.00267791748047,128.1348876953125,408.1444396972656,469.0038146972656,110.66802978515625,17.65999984741211,122.44599914550781,60.256500244140625,205.3719940185547,142.43040466308594,174.78225708007812,22.019155502319336,72.91849517822266,152.20205688476562,138.7683868408203,300.2013854980469,263.134033203125,88.33879089355469,45.515869140625,107.80000305175781,214.7348175048828,210.85000610351562,699.1099853515625,308.5799865722656,203.98985290527344,192.78782653808594,87.12000274658203,159.493408203125,293.2004699707031,363.7864990234375,96.64199829101562
2025-06-10,201.869140625,182.2241668701172,416.05999755859375,332.30810546875,172.50454711914062,123.23999786376953,284.86749267578125,217.61000061035156,176.53851318359375,575.4600219726562,508.0,678.2548828125,2.25,295.6037902832031,215.72999572753906,44.128719329833984,26.66858673095703,73.59593200683594,106.88999938964844,491.1300048828125,354.0740661621094,27.88706398010254,1000.0416870117188,265.5478210449219,164.6199951171875,240.4261474609375,106.5384292602539,178.0919647216797,602.7365112304688,358.38153076171875,218.8730010986328,22.079999923706055,152.63623046875,262.2942810058594,69.86071014404297,801.52001953125,464.3750915527344,585.0972900390625,293.3131408691406,699.567138671875,77.93795776367188,128.00865173339844,405.8161315917969,467.1883239746094,113.84993743896484,17.469999313354492,120.36199951171875,62.16415023803711,201.95799255371094,143.758544921875,175.1078338623047,22.322296142578125,74.11811065673828,155.8452606201172,136.34698486328125,299.2086486816406,261.2657470703125,89.0792465209961,45.8283576965332,110.26000213623047,214.49002075195312,208.24000549316406,693.3200073242188,326.0899963378906,209.37045288085938,195.76852416992188,86.38999938964844,163.76644897460938,293.7806396484375,367.7948913574219,96.5130615234375
2025-06-11,197.99452209472656,184.14739990234375,412.8399963378906,330.7784729003906,171.53167724609375,121.13999938964844,283.2947692871094,213.1999969482422,174.0327606201172,574.9600219726562,506.3999938964844,683.9028930664062,2.2300000190734863,295.1893005371094,214.0,43.776397705078125,27.67569923400879,72.93409729003906,105.45999908447266,488.1400146484375,358.58673095703125,27.88706398010254,989.6270141601562,263.2608337402344,167.86000061035156,243.92324829101562,105.77391052246094,176.84548950195312,611.8530883789062,351.1244812011719,218.44737243652344,20.68000030517578,151.4752197265625,261.8548583984375,69.59034729003906,802.9299926757812,444.6083068847656,586.2882690429688,294.5726013183594,691.3404541015625,76.9511489868164,127.99893188476562,409.6305236816406,468.87481689453125,115.7351303100586,17.600000381469727,121.98799896240234,61.42445373535156,200.86599731445312,142.64002990722656,174.02256774902344,22.487648010253906,73.96939086914062,156.18801879882812,139.5853729248047,294.09747314453125,258.75830078125,92.93743133544922,45.447513580322266,114.12999725341797,215.12648010253906,208.61000061035156,709.1400146484375,326.42999267578125,210.9866180419922,193.25233459472656,86.58000183105469,163.76644897460938,300.3276062011719,370.3843994140625,95.00568389892578
2025-06-12,198.41285705566406,185.0320587158203,413.67999267578125,328.0060729980469,173.7255859375,118.5,288.6148376464844,213.24000549316406,170.2144012451172,586.760009765625,505.79998779296875,670.4269409179688,2.180000066757202,294.09381103515625,203.75,43.66874313354492,27.740514755249023,72.57482147216797,104.91999816894531,490.3399963378906,356.4340515136719,27.51585578918457,995.5143432617188,264.2508544921875,167.8300018310547,238.42919921875,108.4352035522461,175.20018005371094,612.7745361328125,353.7545471191406,218.6698760986328,20.770000457763672,152.84109497070312,261.9427490234375,69.75450134277344,806.3261108398438,456.9454650878906,584.83935546875,295.97845458984375,690.5635375976562,78.38824462890625,128.1057586669922,408.2929992675781,475.0752868652344,115.88475036621094,17.530000686645508,121.50299835205078,61.12273025512695,201.4739990234375,144.80714416503906,197.18870544433594,22.818349838256836,74.16767120361328,155.42410278320312,138.7683868408203,296.5842590332031,256.79168701171875,91.89494323730469,45.32056427001953,109.20999908447266,212.82540893554688,211.27999877929688,702.8200073242188,319.1099853515625,213.0735321044922,193.2233123779297,85.62000274658203,162.52427673339844,308.0059814453125,368.4893493652344,94.0437240600586
2025-06-13,195.6737060546875,183.74351501464844,391.67999267578125,326.5720520019531,169.3477020263672,116.16000366210938,286.60528564453125,212.10000610351562,169.6575469970703,577.8900146484375,502.6000061035156,658.5364379882812,2.109999895095825,284.02716064453125,200.32000732421875,43.15004348754883,27.401485443115234,71.19442749023438,106.56999969482422,487.5400085449219,352.5730895996094,27.237449645996094,983.1040649414062,255.82562255859375,175.1999969482422,235.06126403808594,107.18769073486328,174.17312622070312,601.432861328125,345.4747009277344,216.96734619140625,20.139999389648438,153.27037048339844,258.7300109863281,69.06404876708984,813.6045532226562,473.6743469238281,557.794677734375,294.758056640625,680.1158447265625,78.2828598022461,125.74602508544922,407.84716796875,471.1962890625,115.30621337890625,17.360000610351562,121.21499633789062,58.91335678100586,197.73199462890625,141.7811737060547,212.34344482421875,22.542766571044922,70.22184753417969,151.52627563476562,143.4044952392578,288.3474426269531,250.4984893798828,90.86219787597656,44.578407287597656,105.33999633789062,210.47535705566406,208.17999267578125,710.8499755859375,325.30999755859375,208.7908935546875,188.71353149414062,83.93000030517578,162.42489624023438,303.19976806640625,350.0847473144531,93.65695190429688
2025-06-16,197.63592529296875,183.53196716308594,401.7300109863281,328.7708740234375,175.26429748535156,126.38999938964844,286.9353332519531,216.10000610351562,169.33937072753906,551.219970703125,483.1000061035156,663.9862670898438,2.240000009536743,290.37310791015625,201.6999969482422,43.463218688964844,27.4962158203125,70.02202606201172,106.33000183105469,490.2300109863281,357.8955078125,27.19104766845703,977.2960205078125,261.25103759765625,175.25,235.00161743164062,108.01611328125,176.26715087890625,615.4603881835938,344.4031677246094,216.7738494873047,20.739999771118164,151.4362030029297,264.0129699707031,68.57781219482422,801.9072875976562,454.7935485839844,564.3845825195312,289.2712097167969,699.8262939453125,78.3409194946289,127.11524200439453,410.6213073730469,475.3431701660156,119.53543853759766,17.84000015258789,122.53500366210938,60.246768951416016,201.0260009765625,144.49754333496094,208.27850341796875,22.414159774780273,71.63956451416016,153.63189697265625,144.1624298095703,290.7850646972656,253.1534423828125,91.0765380859375,44.959251403808594,108.37000274658203,211.50350952148438,209.1199951171875,715.5700073242188,329.1300048828125,213.32080078125,192.79750061035156,85.12000274658203,160.93431091308594,299.63525390625,352.69415283203125,93.50819396972656
2025-06-17,194.86692810058594,178.35850524902344,382.67999267578125,323.8952331542969,172.8222198486328,127.0999984741211,281.58612060546875,214.82000732421875,170.49282836914062,540.7100219726562,472.79998779296875,659.9236450195312,2.2200000286102295,288.9815368652344,200.25999450683594,43.287052154541016,27.082399368286133,69.43583679199219,104.97000122070312,483.4800109863281,353.1952209472656,26.495031356811523,970.7036743164062,260.1422119140625,143.89999389648438,234.216796875,105.2579574584961,175.44947814941406,612.313720703125,339.74700927734375,214.5489501953125,20.799999237060547,148.66543579101562,263.19268798828125,67.7026138305664,785.6820678710938,466.75103759765625,565.1587524414062,285.385498046875,694.9522705078125,75.74761962890625,126.32865142822266,410.1259460449219,474.25189208984375,120.03416442871094,17.3799991607666,122.06700134277344,58.39751434326172,200.98199462890625,143.9282989501953,205.39749145507812,22.046714782714844,70.06321716308594,151.2716522216797,146.15074157714844,287.6397705078125,251.7767791748047,89.23513793945312,44.79323959350586,106.52999877929688,209.54513549804688,209.4499969482422,721.280029296875,316.3500061035156,211.5602569580078,191.31683349609375,84.76000213623047,157.15814208984375,300.81365966796875,355.03564453125,93.4685287475586
2025-06-18,195.80320739746094,178.36814880371094,378.0400085449219,322.8436279296875,171.581298828125,126.79000091552734,281.1783752441406,212.52000427246094,169.69732666015625,537.9199829101562,472.79998779296875,658.9328002929688,2.3299999237060547,292.5443420410156,197.67999267578125,44.099365234375,27.12727165222168,68.58490753173828,104.4000015258789,485.1400146484375,355.28863525390625,26.634235382080078,967.9039916992188,257.3220520019531,143.6699981689453,234.35586547851562,105.2579574584961,172.8269805908203,622.70458984375,338.0423278808594,214.62632751464844,21.489999771118164,147.05564880371094,267.5284729003906,67.30389404296875,779.5157470703125,456.2931213378906,534.6702270507812,282.76898193359375,693.4970703125,76.72494506835938,128.68841552734375,412.10748291015625,476.4344482421875,121.51041412353516,16.8700008392334,122.22899627685547,57.92060089111328,196.41600036621094,145.2864990234375,208.05157470703125,21.936479568481445,67.98124694824219,150.45877075195312,143.5816650390625,284.85809326171875,248.72853088378906,89.90739440917969,44.47098922729492,105.97000122070312,206.65655517578125,212.0800018310547,710.1900024414062,322.04998779296875,211.1646270751953,191.95555114746094,83.44000244140625,154.1769561767578,299.1872253417969,337.7124938964844,94.30155944824219
2025-06-19,,,,318.7327880859375,,,,,168.04672241210938,,473.20001220703125,647.1414184570312,,,,,26.853057861328125,67.60160827636719,,,,25.984619140625,,,,,,,,,,,,,,,,,,,,,409.6305236816406,,,16.6200008392334,,,,,,,,,,,243.6153106689453,,44.82253646850586,,203.57211303710938,,,,,,,156.66127014160156,,,
2025-06-20,200.20574951171875,178.18544006347656,376.9200134277344,325.233642578125,168.22592163085938,128.24000549316406,280.8871154785156,209.69000244140625,170.9701385498047,542.1500244140625,471.1000061035156,644.466064453125,2.4800000190734863,294.6859436035156,198.75,44.52998352050781,26.60875701904297,68.07434844970703,106.52999877929688,484.8500061035156,355.99951171875,25.891817092895508,973.2553100585938,258.4425964355469,145.0,237.813232421875,105.7452621459961,166.16595458984375,628.1549072265625,340.5652160644531,214.55860900878906,21.079999923706055,146.1385498046875,268.5440368652344,66.94408416748047,757.372314453125,458.20159912109375,528.95361328125,280.650390625,680.1207885742188,76.50238037109375,128.8729248046875,412.85052490234375,473.616943359375,123.285888671875,16.75,123.14099884033203,58.1931266784668,194.28199768066406,143.65866088867188,202.42774963378906,22.019155502319336,69.44854736328125,148.1964569091797,144.339599609375,282.676025390625,246.9585723876953,90.72579956054688,45.14479064941406,106.4000015258789,204.94297790527344,211.99000549316406,707.4199829101562,322.1600036621094,207.21826171875,191.8103790283203,83.77999877929688,156.51222229003906,294.1325988769531,335.91668701171875,95.3230209350586
2025-06-23,200.70376586914062,176.7045440673828,380.1199951171875,321.4096374511719,170.70773315429688,129.5800018310547,264.4900207519531,208.47000122070312,172.38211059570312,540.760009765625,466.0,662.5990600585938,2.0199999809265137,295.71240234375,201.30999755859375,45.312923431396484,26.160043716430664,68.28235626220703,103.01000213623047,487.7699890136719,361.6380310058594,25.799015045166016,997.2716064453125,261.19927978515625,144.6699981689453,246.19834899902344,103.49391174316406,164.7200927734375,634.1149291992188,347.7151184082031,217.4026336669922,21.190000534057617,147.63125610351562,271.7372741699219,67.81930541992188,765.226806640625,460.0517272949219,538.2630004882812,282.66156005859375,696.2481079101562,77.5667953491211,130.1256103515625,411.4139099121094,482.1488037109375,121.76976013183594,16.579999923706055,125.35399627685547,59.156681060791016,196.0800018310547,143.97824096679688,204.2727508544922,22.07427215576172,71.39171600341797,149.9788818359375,143.52261352539062,285.8311767578125,245.77859497070312,89.96585083007812,45.457275390625,109.9800033569336,204.45339965820312,213.7100067138672,731.1500244140625,348.67999267578125,208.01942443847656,194.8975372314453,85.23999786376953,163.3689422607422,292.8372802734375,341.05609130859375,97.05850982666016
2025-06-24,199.5084991455078,178.4258270263672,382.3399963378906,325.711669921875,178.86785888671875,138.42999267578125,269.3926086425781,212.77000427246094,172.2826690673828,568.0599975585938,488.3999938964844,685.0919799804688,2.109999895095825,304.34796142578125,200.94000244140625,45.665252685546875,26.40932846069336,69.17110443115234,105.08999633789062,493.4800109863281,368.34283447265625,26.680635452270508,994.72998046875,268.8941345214844,151.17999267578125,247.13223266601562,104.47826385498047,166.2956085205078,649.04443359375,351.0855407714844,217.2672119140625,22.549999237060547,148.4800567626953,274.6571044921875,68.27635955810547,772.6145629882812,448.1137390136719,553.3285522460938,284.5653991699219,709.8734130859375,77.72161102294922,131.97067260742188,418.25018310546875,486.2261962890625,127.58494567871094,17.079999923706055,127.91100311279297,59.77958679199219,199.26400756835938,147.70326232910156,212.39276123046875,22.331483840942383,72.94823455810547,152.49583435058594,139.624755859375,292.0038757324219,250.6951446533203,89.14744567871094,45.79906463623047,114.41999816894531,210.03472900390625,223.13999938964844,749.9099731445312,340.4700012207031,217.6825408935547,199.175048828125,91.6500015258789,164.31300354003906,297.6484069824219,348.8742980957031,97.18743896484375
2025-06-25,200.76351928710938,178.27200317382812,387.54998779296875,324.94683837890625,181.73681640625,143.39999389648438,272.169189453125,211.99000549316406,172.7997283935547,560.530029296875,483.1000061035156,688.1636352539062,2.200000047683716,304.5552062988281,198.89999389648438,45.851200103759766,26.334543228149414,68.94418334960938,104.80000305175781,486.2099914550781,366.92083740234375,26.680635452270508,979.4603881835938,265.5127868652344,152.6999969482422,248.27474975585938,103.24051666259766,170.1944580078125,656.6513061523438,352.4881896972656,214.5489501953125,22.200000762939453,148.56787109375,277.391357421875,67.71232604980469,786.734619140625,446.3512878417969,545.5574951171875,278.7856140136719,706.3648071289062,77.09264373779297,133.73806762695312,419.83538818359375,488.3691101074219,126.92662048339844,17.399999618530273,127.5250015258789,59.20534896850586,201.03199768066406,154.10475158691406,207.90357971191406,22.285554885864258,72.44261932373047,152.71128845214844,139.16212463378906,288.2786560058594,248.28604125976562,88.75772857666016,45.8674201965332,113.88999938964844,209.15347290039062,221.52000427246094,736.2999877929688,327.54998779296875,220.3035888671875,198.75892639160156,90.9000015258789,167.84071350097656,294.1423034667969,342.5542297363281,96.45356750488281
2025-06-26,200.20574951171875,179.61822509765625,384.95001220703125,325.3292236328125,182.1835479736328,143.67999267578125,270.96533203125,217.1199951171875,169.89620971679688,560.0399780273438,478.20001220703125,671.2197875976562,2.25,307.34820556640625,202.5800018310547,46.44819641113281,26.204914093017578,68.98200225830078,106.13999938964844,485.04998779296875,377.091796875,26.776782989501953,975.8563842773438,268.4677734375,155.6300048828125,249.3675994873047,104.88760375976562,173.0463409423828,673.6000366210938,354.0857238769531,218.98910522460938,22.5,148.304443359375,281.97125244140625,67.55674743652344,789.5347900390625,445.8741149902344,541.6968383789062,278.86370849609375,723.7179565429688,76.27981567382812,135.70933532714844,418.0024719238281,493.5080871582031,125.6797866821289,17.43000030517578,130.66700744628906,60.86967468261719,202.28799438476562,154.81381225585938,209.97552490234375,22.267179489135742,72.54175567626953,154.92465209960938,140.43186950683594,290.5000305175781,247.45022583007812,89.47870635986328,45.74047088623047,113.06999969482422,210.37745666503906,221.9199981689453,775.9000244140625,325.7799987792969,221.55966186523438,199.658935546875,93.12000274658203,167.74136352539062,294.7266540527344,343.3182067871094,95.22384643554688
2025-06-27,200.28543090820312,175.3102264404297,385.8299865722656,328.6752624511719,181.8758087158203,143.80999755859375,269.0431213378906,223.3000030517578,171.0894317626953,560.1400146484375,479.29998779296875,676.2730712890625,2.200000047683716,313.0427551269531,214.5500030517578,46.11544418334961,26.89792823791504,72.65045166015625,106.72000122070312,485.67999267578125,379.8862609863281,26.921001434326172,978.070556640625,271.1252746582031,152.13999938964844,252.8547821044922,107.86016845703125,178.0221405029297,677.1780395507812,359.1900329589844,221.37844848632812,22.690000534057617,148.6947021484375,280.3697509765625,68.39305877685547,770.0029907226562,446.5459899902344,546.1728515625,284.6434631347656,731.2333984375,76.54108428955078,136.62217712402344,421.37109375,492.0100402832031,124.44293975830078,17.489999771118164,132.31199645996094,70.11595153808594,204.48399353027344,157.54017639160156,207.42999267578125,22.22125244140625,73.0077133178711,155.26742553710938,142.3906707763672,295.94537353515625,253.6942596435547,89.74176788330078,45.79906463623047,113.6500015258789,218.1129913330078,222.61000061035156,772.5999755859375,323.6300048828125,226.06980895996094,200.40411376953125,91.52999877929688,169.132568359375,301.0473937988281,345.87799072265625,96.46348571777344
2025-06-30,204.3592529296875,178.49314880371094,386.8800048828125,328.9620666503906,181.73681640625,141.89999389648438,271.0624084472656,219.38999938964844,169.25982666015625,551.219970703125,469.79998779296875,671.4178466796875,2.190000057220459,314.8093566894531,209.52999877929688,46.31118392944336,25.4620418548584,71.34569549560547,106.47000122070312,485.7699890136719,383.34234619140625,26.969074249267578,982.8360595703125,270.4013671875,165.5399932861328,255.716064453125,108.05508422851562,175.72866821289062,693.7837524414062,357.1444396972656,225.27688598632812,22.399999618530273,149.0264129638672,283.1040344238281,68.8014907836914,774.0543823242188,450.97650146484375,557.7053833007812,285.2488098144531,735.6788330078125,76.5991439819336,136.78726196289062,420.231689453125,493.4683837890625,122.93677520751953,16.81999969482422,133.91299438476562,69.14265441894531,205.61599731445312,157.77984619140625,215.70787048339844,22.267179489135742,73.68187713623047,155.97254943847656,143.72933959960938,298.9039306640625,253.84173583984375,89.27410125732422,45.95530700683594,115.3499984741211,213.11915588378906,223.77000427246094,767.3400268554688,317.6600036621094,224.01254272460938,200.92669677734375,93.30000305175781,165.9029541015625,303.8327941894531,352.26751708984375,96.96925354003906
2025-07-01,206.99879455566406,182.6953582763672,392.1000061035156,327.71923828125,182.42178344726562,136.11000061035156,282.0423889160156,220.4600067138672,175.54417419433594,542.469970703125,475.5,662.1036376953125,2.7100000381469727,318.3129577636719,209.7899932861328,47.12348937988281,26.3843994140625,71.19442749023438,107.51000213623047,489.6099853515625,386.0184326171875,26.728708267211914,978.8845825195312,269.6279296875,162.9600067138672,247.4004669189453,108.89325714111328,175.33978271484375,692.5192260742188,363.4955749511719,230.97457885742188,22.850000381469727,152.119140625,283.59228515625,69.6961441040039,770.4498291015625,453.7029724121094,560.3551635742188,290.4427490234375,716.8704223632812,79.16341400146484,136.99119567871094,415.2283020019531,488.1508483886719,120.58277130126953,16.799999237060547,129.36000061035156,71.44935607910156,202.3780059814453,153.09608459472656,216.033447265625,23.002071380615234,74.6435546875,156.1096649169922,141.9280242919922,295.5423583984375,251.3343048095703,92.4795150756836,45.8185920715332,112.66999816894531,211.16078186035156,215.97000122070312,722.3499755859375,300.7099914550781,222.2223358154297,203.6654510498047,92.12999725341797,165.8035888671875,317.6332092285156,352.6842041015625,97.4254379272461
