Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-03-06,234.30877685546875,202.2318572998047,444.7799987792969,316.9163818359375,150.19635009765625,98.8499984741211,308.1524658203125,200.6999969482422,217.60208129882812,1.5700000524520874,271.8780822753906,158.42999267578125,40.293704986572266,24.665401458740234,82.52639770507812,497.8399963378906,335.74237060546875,1019.5449829101562,283.48565673828125,194.6555938720703,112.24669647216797,171.556884765625,556.1482543945312,369.9710388183594,194.9347686767578,20.75,161.3349151611328,240.35626220703125,67.973388671875,906.051513671875,449.22705078125,545.725830078125,303.3522644042969,625.420654296875,89.92810821533203,115.62895965576172,366.2096252441406,393.8746337890625,88.94102478027344,90.63600158691406,75.80751037597656,173.41799926757812,110.53378295898438,148.90576171875,24.464223861694336,67.71794891357422,152.4675750732422,126.1504898071289,272.10675048828125,254.68637084960938,102.63800048828125,102.48999786376953,237.9414520263672,156.22000122070312,543.4099731445312,263.45001220703125,182.6162109375,74.95999908447266,472.32574462890625,341.6034240722656,93.55069732666016
2025-03-07,238.03256225585938,205.6287841796875,449.3999938964844,314.5335693359375,154.2996368408203,100.30999755859375,314.97833251953125,199.25,218.74632263183594,1.5099999904632568,269.48126220703125,154.17999267578125,40.48930358886719,23.07264518737793,79.33843994140625,495.6199951171875,344.8887939453125,957.6644287109375,280.3540344238281,192.47125244140625,113.5719223022461,173.05990600585938,548.3106079101562,365.19287109375,197.94288635253906,20.639999389648438,162.17160034179688,236.203125,68.9091567993164,863.1888427734375,461.0539855957031,542.6985473632812,314.025390625,623.1597290039062,90.5499496459961,115.55146026611328,354.0174560546875,390.3218688964844,92.617431640625,89.11100006103516,76.66596221923828,170.12600708007812,112.65309143066406,153.0688934326172,24.921062469482422,70.10519409179688,157.5290069580078,126.26849365234375,269.63250732421875,247.86485290527344,103.62088775634766,100.12999725341797,229.4225616455078,158.91000366210938,532.0999755859375,262.6700134277344,183.75430297851562,76.2699966430664,477.9039611816406,342.7547912597656,90.66431427001953
2025-03-10,226.4928436279297,207.90298461914062,435.0799865722656,313.7087097167969,148.6601104736328,96.62999725341797,317.40228271484375,194.5399932861328,207.6025390625,1.409999966621399,257.7535400390625,148.14999389648438,38.95384216308594,23.37531852722168,81.27398681640625,497.1000061035156,339.8774108886719,927.9703979492188,270.45355224609375,191.10845947265625,113.37845611572266,165.2968292236328,520.869140625,363.1091003417969,197.2969512939453,19.93000030517578,163.15419006347656,226.3954620361328,68.9284439086914,823.6615600585938,466.4271545410156,533.120361328125,310.07672119140625,595.6002807617188,91.1048355102539,108.18965148925781,349.6065368652344,377.2717590332031,86.75910186767578,86.66799926757812,74.52958679199219,156.76600646972656,106.94496154785156,146.7847442626953,24.837154388427734,67.79753112792969,151.43185424804688,126.38651275634766,254.5436248779297,236.02462768554688,98.41453552246094,92.75,223.64537048339844,147.58999633789062,489.239990234375,222.14999389648438,179.867431640625,73.05999755859375,467.0500183105469,338.943359375,86.8092041015625
2025-03-11,219.8816680908203,204.95706176757812,433.6600036621094,309.5845642089844,145.6867218017578,96.76000213623047,309.18994140625,196.58999633789062,199.49346923828125,1.4199999570846558,251.9044952392578,154.05999755859375,38.73868179321289,23.45966911315918,80.00259399414062,496.25,334.5214538574219,924.077392578125,274.56634521484375,190.7105712890625,110.68932342529297,163.47314453125,520.643798828125,356.8190002441406,192.47109985351562,19.780000686645508,161.36407470703125,223.3927001953125,68.53292083740234,818.00341796875,456.41082763671875,521.8846435546875,299.82391357421875,603.28955078125,90.6264877319336,108.5286865234375,346.285888671875,377.5595703125,88.72183990478516,89.51000213623047,72.35417938232422,161.67999267578125,108.72437286376953,142.2368621826172,24.23114013671875,67.61848449707031,149.5948944091797,125.98330688476562,253.9202117919922,232.5651397705078,96.90615844726562,92.94999694824219,218.55361938476562,149.89999389648438,508.44000244140625,230.5800018310547,171.04234313964844,70.6500015258789,472.71038818359375,329.6726989746094,86.43357849121094
2025-03-12,216.0384063720703,203.4888916015625,438.6000061035156,317.7412109375,147.7383575439453,100.79000091552734,302.9942932128906,198.88999938964844,199.24472045898438,1.4500000476837158,257.1913146972656,158.8000030517578,39.032081604003906,22.824552536010742,79.96463775634766,495.94000244140625,332.90679931640625,920.69091796875,282.02880859375,193.97329711914062,110.26371002197266,166.5325469970703,524.8369750976562,353.49468994140625,190.40419006347656,20.68000030517578,158.4356689453125,222.18380737304688,67.47174835205078,815.819580078125,449.22705078125,520.7333984375,292.6303405761719,617.0841674804688,89.30625915527344,110.42724609375,349.55694580078125,380.3581237792969,95.28755187988281,91.96800231933594,71.77861785888672,168.6280059814453,115.71273803710938,148.8564453125,23.970090866088867,68.25508117675781,149.30177307128906,125.83580780029297,257.2808532714844,236.36572265625,96.04005432128906,96.52999877929688,222.1276397705078,152.3699951171875,535.8400268554688,248.08999633789062,169.46058654785156,71.19999694824219,467.9155578613281,330.36749267578125,84.2193374633789
2025-03-13,208.77008056640625,202.99951171875,377.8399963378906,319.2991943359375,148.62046813964844,98.11000061035156,303.13006591796875,193.88999938964844,194.6777801513672,1.3899999856948853,252.93026733398438,159.32000732421875,38.797359466552734,22.72531509399414,78.10499572753906,504.25,328.1612548828125,884.4822387695312,269.30389404296875,191.40687561035156,109.64462280273438,162.19760131835938,514.158203125,338.68896484375,190.71792602539062,23.700000762939453,158.5718994140625,219.54177856445312,67.16304016113281,795.7581176757812,455.486083984375,515.9591674804688,290.7732849121094,588.2797241210938,90.60736083984375,108.1799545288086,346.53369140625,375.8923034667969,94.53034973144531,89.01699829101562,70.86163330078125,162.32400512695312,115.55277252197266,145.66998291015625,23.867536544799805,66.5541763305664,148.46144104003906,127.05521392822266,248.5821075439453,230.85975646972656,93.46121215820312,90.58999633789062,221.78492736816406,149.8300018310547,537.9099731445312,240.67999267578125,167.43515014648438,69.51000213623047,468.3143310546875,326.109375,83.52741241455078
2025-03-14,212.5635528564453,203.21063232421875,394.739990234375,322.23193359375,154.27984619140625,100.97000122070312,304.16748046875,197.9499969482422,194.35935974121094,1.4800000190734863,262.0047302246094,161.80999755859375,39.99052429199219,23.107378005981445,77.8962631225586,514.5999755859375,334.39349365234375,897.6905517578125,276.895263671875,196.0721893310547,108.55364227294922,164.91815185546875,530.4212036132812,342.6488037109375,193.28311157226562,24.049999237060547,158.3967742919922,226.6099395751953,67.21163177490234,807.5011596679688,453.77288818359375,523.7109375,293.05059814453125,605.7102661132812,90.47341918945312,111.72525024414062,352.1836853027344,385.6079406738281,100.41857147216797,91.80000305175781,69.9056167602539,168.86599731445312,121.6413345336914,147.25827026367188,23.979413986206055,68.58332061767578,152.9952392578125,127.83211517333984,257.04705810546875,236.41444396972656,95.47562408447266,94.8499984741211,226.92564392089844,156.11000061035156,574.7899780273438,249.97999572753906,170.15501403808594,71.55000305175781,475.248779296875,329.335205078125,84.36762237548828
2025-03-17,213.0713348388672,205.801513671875,399.3399963378906,322.23193359375,154.08160400390625,104.58999633789062,307.52227783203125,195.74000549316406,192.66790771484375,1.4600000381469727,260.77178955078125,161.85000610351562,40.52842330932617,23.107378005981445,77.8962631225586,523.010009765625,337.3471374511719,910.2930908203125,278.23321533203125,200.9662628173828,109.35240936279297,163.7222900390625,540.1497802734375,345.3993225097656,194.15968322753906,25.690000534057617,158.4259490966797,228.0625457763672,68.14457702636719,818.6982421875,455.174560546875,528.028564453125,297.09698486328125,603.0186767578125,91.4673080444336,114.26314544677734,351.3411560058594,385.74688720703125,102.73001861572266,95.00199890136719,71.89567565917969,168.58599853515625,119.50183868408203,151.93438720703125,24.28708267211914,69.27960205078125,154.3338623046875,129.85789489746094,262.5702209472656,236.41444396972656,96.4195785522461,96.58999633789062,229.4225616455078,156.38999938964844,597.4600219726562,238.00999450683594,173.59825134277344,72.7300033569336,485.33441162109375,332.0647888183594,86.45335388183594
2025-03-18,211.7670135498047,205.20655822753906,391.3699951171875,328.37225341796875,152.14889526367188,103.51000213623047,308.95721435546875,192.82000732421875,194.25987243652344,1.350000023841858,259.13446044921875,161.57000732421875,40.73380661010742,24.57112693786621,80.32518768310547,523.1400146484375,331.50872802734375,891.8609619140625,276.2313232421875,199.7327880859375,107.37498474121094,160.11480712890625,540.5808715820312,340.9517517089844,193.5322265625,25.920000076293945,159.7977294921875,229.07647705078125,67.42542266845703,816.4647827148438,456.8002014160156,526.241943359375,296.7353820800781,580.5487670898438,91.39976501464844,114.40843963623047,347.2275390625,380.6062316894531,101.34515380859375,92.99800109863281,71.51522064208984,166.0,115.40280151367188,147.43585205078125,24.52948570251465,68.5136947631836,152.71185302734375,130.48727416992188,263.63201904296875,240.40989685058594,95.64105987548828,94.01000213623047,232.06634521484375,154.36000061035156,569.47998046875,225.30999755859375,173.07742309570312,71.55000305175781,489.98333740234375,332.28314208984375,84.6048583984375
2025-03-19,214.30596923828125,203.67123413085938,387.8900146484375,325.8061828613281,153.09046936035156,106.2300033569336,306.1454162597656,195.5399932861328,196.56822204589844,1.3899999856948853,266.95623779296875,172.6199951171875,41.28148651123047,24.19898796081543,78.54144287109375,525.27001953125,333.3892517089844,897.8196411132812,276.8854064941406,204.48764038085938,104.7254409790039,163.3236846923828,546.0280151367188,344.7068176269531,192.52645874023438,24.1200008392334,158.5718994140625,233.1126251220703,67.32823944091797,830.8582153320312,458.036376953125,532.0980224609375,299.9803161621094,582.2435302734375,90.72429656982422,116.09391021728516,352.6297607421875,384.8735656738281,101.68389892578125,95.9489974975586,71.20305633544922,168.82400512695312,117.4923095703125,150.39541625976562,24.43625259399414,69.62773895263672,154.63674926757812,133.0736083984375,264.41131591796875,242.01783752441406,96.5266342163086,101.54000091552734,231.7725830078125,155.9600067138672,586.22998046875,235.86000061035156,175.28611755371094,73.0199966430664,489.3997802734375,337.34527587890625,85.33635711669922
2025-03-20,213.17091369628906,203.39295959472656,389.6099853515625,324.1565246582031,153.0111846923828,107.13999938964844,305.4570617675781,194.9499969482422,196.62789916992188,1.3700000047683716,267.1337890625,172.8300018310547,41.54555130004883,23.811962127685547,75.77095794677734,528.72998046875,331.05584716796875,889.2293701171875,276.528564453125,202.85626220703125,103.1279067993164,162.23744201660156,551.259521484375,346.7550354003906,194.59336853027344,23.959999084472656,158.60105895996094,233.01512145996094,67.74613189697266,836.3773803710938,454.3277282714844,532.3858642578125,300.0585021972656,584.177490234375,91.409423828125,116.69448852539062,353.6209716796875,383.9010314941406,102.62042999267578,95.08399963378906,70.10072326660156,164.82400512695312,118.50206756591797,150.6617889404297,24.4176082611084,69.29949188232422,154.3338623046875,132.23773193359375,264.65484619140625,243.7719268798828,96.61421203613281,101.8499984741211,229.56942749023438,157.19000244140625,594.5499877929688,236.25999450683594,174.2637481689453,74.3499984741211,497.277587890625,336.97802734375,84.82234191894531
2025-03-21,217.3228302001953,201.52175903320312,387.260009765625,322.0486145019531,150.77122497558594,106.44000244140625,306.4266052246094,196.2100067138672,197.74229431152344,1.4500000476837158,266.818115234375,178.11000061035156,41.535770416259766,23.89631462097168,75.10680389404297,521.9099731445312,330.59307861328125,902.9937133789062,278.1043395996094,203.0552215576172,104.30657958984375,163.42333984375,553.6697387695312,342.4927673339844,193.88287353515625,24.260000228881836,159.1945343017578,235.5694122314453,66.73543548583984,831.4140625,428.0068054199219,531.7009887695312,298.53375244140625,594.3956298828125,89.84620666503906,116.37482452392578,352.9270935058594,388.2874450683594,94.3709487915039,96.02899932861328,66.27669525146484,165.5500030517578,117.6722640991211,150.17837524414062,24.501516342163086,69.81672668457031,153.229736328125,130.17259216308594,265.4731140136719,245.5260467529297,94.46354675292969,104.20999908447266,224.0860137939453,158.38999938964844,599.9400024414062,248.7100067138672,172.64340209960938,75.83999633789062,502.6753845214844,333.16656494140625,85.22377014160156
2025-03-24,219.7721405029297,200.7156982421875,394.4700012207031,322.0486145019531,153.5761260986328,113.8499984741211,304.8171081542969,203.25999450683594,197.74229431152344,1.5700000524520874,274.06781005859375,180.89999389648438,42.1225700378418,23.89631462097168,75.10680389404297,525.8499755859375,336.3921203613281,919.6580200195312,283.396484375,209.1230926513672,103.97537231445312,167.1005859375,568.3259887695312,354.8016662597656,195.47918701171875,24.219999313354492,158.86373901367188,241.83816528320312,67.00753784179688,858.5432739257812,423.4123229980469,539.62158203125,298.7585754394531,616.92529296875,89.0742416381836,120.3753890991211,352.9270935058594,390.0935974121094,96.582763671875,97.1989974975586,65.74016571044922,169.9459991455078,121.38140106201172,152.78280639648438,24.370988845825195,70.59258270263672,156.41510009765625,132.45407104492188,268.5999755859375,245.5260467529297,93.1498031616211,109.27999877929688,224.0860137939453,163.1699981689453,604.7100219726562,278.3900146484375,178.92222595214844,76.51000213623047,502.3350524902344,341.3155517578125,86.72048950195312
2025-03-25,222.77902221679688,193.2021942138672,403.6400146484375,326.4477233886719,152.27774047851562,114.80999755859375,297.52581787109375,205.7100067138672,205.1648406982422,1.5700000524520874,275.4684143066406,182.58999633789062,42.32794952392578,23.39020347595215,76.77667999267578,528.8699951171875,337.32745361328125,923.84912109375,286.0227355957031,211.0131072998047,105.0955810546875,169.97064208984375,574.0474853515625,352.0902099609375,195.72833251953125,24.200000762939453,156.65528869628906,244.83116149902344,66.8714828491211,846.08544921875,430.3138122558594,541.1004638671875,299.9803161621094,624.3621826171875,84.78987884521484,121.27623748779297,361.25341796875,392.15777587890625,93.83293151855469,99.72799682617188,64.91097259521484,172.2760009765625,120.66156768798828,151.85546875,23.8209171295166,70.48316955566406,156.4834747314453,133.40798950195312,272.9737243652344,252.1526641845703,93.30549621582031,109.81999969482422,224.1349639892578,162.8300018310547,615.8800048828125,288.1400146484375,177.43690490722656,75.61000061035156,499.3492126464844,342.0599670410156,84.0145034790039
2025-03-26,220.5686798095703,193.16378784179688,397.80999755859375,325.5312194824219,149.343994140625,110.19000244140625,296.41082763671875,201.1300048828125,206.20956420898438,1.4700000286102295,272.23321533203125,178.5500030517578,41.87807083129883,22.611190795898438,75.22064971923828,533.2100219726562,335.84075927734375,923.342529296875,278.4710388183594,206.2781524658203,106.4398422241211,164.4896240234375,562.2714233398438,353.20208740234375,196.6510467529297,23.420000076293945,157.33631896972656,244.73365783691406,68.04739379882812,820.68359375,433.33135986328125,544.9813842773438,306.48968505859375,609.0797729492188,85.02146911621094,118.3702621459961,360.7082824707031,387.0072326660156,91.79048919677734,97.06500244140625,64.13055419921875,167.7100067138672,113.73320007324219,145.80810546875,23.503929138183594,69.597900390625,154.76376342773438,132.1000518798828,261.0603942871094,243.7232208251953,95.33938598632812,104.27999877929688,219.82655334472656,159.74000549316406,576.3499755859375,272.05999755859375,177.93844604492188,74.18000030517578,503.9883728027344,341.6232604980469,84.4605484008789
2025-03-27,222.8786163330078,194.5264129638672,396.1499938964844,327.455810546875,146.3705596923828,106.6500015258789,296.468994140625,201.36000061035156,206.01058959960938,1.5700000524520874,268.3074951171875,179.11000061035156,41.62378692626953,22.4970703125,73.30408477783203,534.52001953125,334.0587463378906,932.2804565429688,275.3195495605469,204.7960205078125,108.28089141845703,161.67938232421875,547.5758666992188,353.78729248046875,197.61990356445312,23.6200008392334,158.7080841064453,241.89662170410156,68.74711608886719,815.630859375,430.5182189941406,553.4181518554688,305.61981201171875,600.7059326171875,84.52935028076172,115.27055358886719,359.1719055175781,387.6125793457031,90.82406616210938,97.6719970703125,64.18909454345703,165.54800415039062,111.40375518798828,143.8153076171875,23.31746482849121,68.4937973022461,154.35340881347656,131.21498107910156,261.2065124511719,242.89488220214844,96.19575500488281,102.5199966430664,216.93797302246094,156.97999572753906,580.219970703125,273.1300048828125,174.3408966064453,74.86000061035156,501.5763854980469,347.26104736328125,84.87684631347656
2025-03-28,216.9544219970703,196.99253845214844,385.7099914550781,325.62286376953125,143.77381896972656,103.22000122070312,297.6131286621094,192.72000122070312,201.1849365234375,1.4700000286102295,261.8567810058594,173.30999755859375,40.34260940551758,22.3978328704834,72.05167388916016,526.3099975585938,324.5971984863281,923.2531127929688,267.54986572265625,198.82760620117188,108.89456939697266,153.7967071533203,532.0966186523438,349.3201904296875,194.08587646484375,22.709999084472656,159.27236938476562,236.7588348388672,68.38754272460938,816.4647827148438,429.7491760253906,536.5844116210938,300.14642333984375,574.9462890625,86.10221099853516,111.71556854248047,348.66485595703125,375.9220886230469,88.11408233642578,93.38500213623047,61.740535736083984,159.552001953125,109.6441650390625,138.97146606445312,23.503929138183594,64.80353546142578,149.2235870361328,129.53338623046875,261.0603942871094,240.45863342285156,95.10584259033203,96.68000030517578,211.50350952148438,150.6300048828125,561.1599731445312,263.54998779296875,170.06822204589844,72.75,501.8876037597656,340.3031311035156,84.40106964111328
2025-03-31,221.1660614013672,201.05157470703125,383.5299987792969,322.6901550292969,143.83326721191406,102.73999786376953,302.07318115234375,190.25999450683594,202.17990112304688,1.3600000143051147,265.3780517578125,170.5500030517578,40.812049865722656,21.90164566040039,69.90738677978516,532.5800170898438,324.7054748535156,939.2620849609375,265.95428466796875,199.09616088867188,109.14784240722656,154.10565185546875,535.2022705078125,357.4545593261719,195.38690185546875,22.709999084472656,161.34463500976562,239.1473846435547,69.60232543945312,819.8397827148438,434.83038330078125,544.0385131835938,305.30706787109375,574.5674438476562,86.61363220214844,113.0135726928711,339.7437744140625,372.53802490234375,86.6825180053711,93.25299835205078,61.92588424682617,159.22799682617188,108.35446166992188,137.92575073242188,23.62512969970703,64.90299987792969,150.0932159423828,130.2611083984375,261.4889831542969,238.1685333251953,95.45616149902344,95.4800033569336,207.4888458251953,146.16000366210938,550.030029296875,259.1600036621094,173.31854248046875,72.86000061035156,509.3861999511719,347.85662841796875,87.01785278320312
2025-04-01,222.22146606445312,197.9329376220703,383.20001220703125,327.1808776855469,144.3684844970703,102.77999877929688,297.5840759277344,192.1699981689453,205.0653533935547,1.2400000095367432,266.7885437011719,168.1699981689453,40.577327728271484,22.144777297973633,70.3058853149414,532.989990234375,325.463623046875,947.8226928710938,267.7778015136719,202.71701049804688,108.39778137207031,156.52725219726562,537.3184204101562,356.50848388671875,196.95555114746094,22.049999237060547,149.0959014892578,237.5485076904297,69.84527587890625,799.311767578125,436.7090759277344,544.4255981445312,306.53857421875,584.177490234375,84.06616973876953,112.11271667480469,349.2595520019531,379.28631591796875,88.4981689453125,92.83799743652344,63.17455291748047,162.31199645996094,110.12405395507812,140.02706909179688,22.879274368286133,65.74848175048828,149.54603576660156,130.64463806152344,263.3398132324219,243.7719268798828,95.59241485595703,97.63999938964844,210.27952575683594,149.5399932861328,551.72998046875,268.4599914550781,171.66928100585938,72.98999786376953,508.7734680175781,343.77716064453125,88.0487060546875
2025-04-02,222.9184112548828,196.89659118652344,385.7799987792969,327.455810546875,146.43995666503906,102.95999908447266,296.4011535644531,196.00999450683594,205.56283569335938,1.4800000190734863,271.493408203125,168.55999755859375,40.929405212402344,21.261566162109375,69.96431732177734,537.719970703125,329.49041748046875,958.4290771484375,269.1058044433594,198.71817016601562,108.99198913574219,156.49734497070312,551.6710815429688,361.74615478515625,199.29925537109375,21.979999542236328,151.14871215820312,239.6543426513672,69.32049560546875,812.206298828125,440.8265686035156,543.3040161132812,304.534912109375,582.1139526367188,83.56439971923828,115.53209686279297,349.06134033203125,379.2366943359375,88.388427734375,93.552001953125,63.36964797973633,164.80599975585938,110.39398193359375,143.8942413330078,23.028444290161133,66.79289245605469,150.55245971679688,130.93963623046875,264.391845703125,242.74871826171875,96.74073028564453,100.6500015258789,210.27952575683594,153.91000366210938,565.4099731445312,282.760009765625,171.86216735839844,74.5,508.8512878417969,343.75726318359375,88.97052001953125
2025-04-03,202.30825805664062,193.4900665283203,367.25,324.2481384277344,134.30850219726562,93.80000305175781,300.4248962402344,178.41000366210938,184.27027893066406,1.315000057220459,244.4377899169922,150.91000366210938,36.4012565612793,21.102785110473633,67.47846984863281,530.1599731445312,301.036865234375,960.4152221679688,252.94195556640625,186.64210510253906,109.47903442382812,150.19918823242188,500.8538513183594,347.13543701171875,190.7086944580078,22.43000030517578,155.48782348632812,222.95399475097656,71.11837768554688,783.2904663085938,442.685791015625,526.5993041992188,311.07366943359375,529.9666137695312,83.36175537109375,104.54749298095703,335.87799072265625,370.2752990722656,74.16248321533203,91.70500183105469,54.219295501708984,154.81399536132812,101.7760238647461,135.38055419921875,22.646188735961914,61.38182830810547,136.2280731201172,128.068115234375,257.4951477050781,232.8574981689453,85.8901138305664,82.29000091552734,193.36903381347656,139.89999389648438,558.4199829101562,267.2799987792969,158.36898803710938,69.8499984741211,525.6184692382812,336.86883544921875,86.49251556396484
2025-04-04,187.56253051757812,179.40341186523438,349.07000732421875,304.6356506347656,125.82438659667969,85.76000213623047,285.4351806640625,171.0,176.11141967773438,1.309999942779541,231.25595092773438,136.58999633789062,33.633506774902344,19.941709518432617,64.51821899414062,493.5400085449219,283.62994384765625,910.1639404296875,238.60169982910156,165.93170166015625,104.47216796875,145.09689331054688,461.2542419433594,345.1749572753906,176.23117065429688,19.850000381469727,149.086181640625,206.2685089111328,67.95993041992188,732.784423828125,420.6576232910156,486.12298583984375,293.3242492675781,503.1602783203125,78.61421203613281,96.70134735107422,331.9130859375,357.1061096191406,64.56544494628906,85.58599853515625,55.84840774536133,144.3300018310547,94.28778076171875,126.54130554199219,21.41551971435547,58.05958938598633,124.54190826416016,115.5002670288086,242.06532287597656,225.3050994873047,79.89551544189453,76.88999938964844,181.75592041015625,130.52999877929688,503.29998779296875,239.42999267578125,146.01388549804688,64.62000274658203,510.6506042480469,310.8039245605469,82.45831298828125
2025-04-07,180.6725616455078,179.00997924804688,340.70001220703125,289.60546875,131.6720733642578,83.63999938964844,280.8781433105469,175.25999450683594,162.87818908691406,1.2699999809265137,231.8497314453125,138.86000061035156,34.79732894897461,19.68071746826172,63.645328521728516,490.3800048828125,275.73382568359375,901.8715209960938,242.02076721191406,166.81703186035156,102.78697204589844,146.24290466308594,456.0617980957031,333.0904541015625,172.97393798828125,19.56999969482422,146.5371856689453,210.34913635253906,66.44388580322266,718.4107055664062,419.36297607421875,481.9046325683594,293.1092529296875,514.6444091796875,78.33438873291016,97.75717163085938,322.49639892578125,355.14117431640625,68.20673370361328,86.78299713134766,54.248558044433594,147.10000610351562,97.61698913574219,125.44625854492188,21.098527908325195,58.21873474121094,126.75016784667969,115.3724365234375,235.28553771972656,215.75497436523438,77.85189819335938,78.81999969482422,172.9237060546875,131.0399932861328,518.969970703125,233.2899932861328,148.53118896484375,65.63999938964844,510.3100891113281,309.9999694824219,83.09268188476562
2025-04-08,171.6717987060547,168.56971740722656,340.0,297.9454040527344,127.81658935546875,78.20999908447266,271.7350158691406,170.66000366210938,168.3505859375,1.2100000381469727,228.98973083496094,139.38999938964844,34.259429931640625,20.249347686767578,62.31700897216797,492.6400146484375,269.7083740234375,902.4873046875,241.80271911621094,168.47824096679688,100.51731872558594,144.19998168945312,452.8385925292969,326.9750061035156,168.7294158935547,18.1299991607666,145.9340057373047,212.73275756835938,66.49246978759766,720.90234375,431.5694580078125,476.3463134765625,293.05059814453125,508.86248779296875,76.18255615234375,97.16629791259766,333.845947265625,351.86627197265625,65.38349151611328,87.04000091552734,51.96584701538086,145.52000427246094,96.27731323242188,122.82210540771484,20.361989974975586,57.10469055175781,121.8060073852539,118.46031188964844,231.37937927246094,218.09378051757812,77.55023193359375,77.08999633789062,178.93588256835938,133.50999450683594,518.3499755859375,221.86000061035156,140.82492065429688,65.06999969482422,537.9118041992188,305.9800109863281,81.07061767578125
2025-04-09,197.98709106445312,172.57118225097656,364.6400146484375,288.872314453125,148.4024200439453,96.83999633789062,282.23553466796875,191.10000610351562,160.8683319091797,1.2999999523162842,259.638427734375,160.82000732421875,36.332794189453125,19.319494247436523,60.267608642578125,521.4099731445312,296.3601989746094,958.5382690429688,262.7928771972656,186.2840118408203,102.52396392822266,158.1615753173828,506.37933349609375,346.6282653808594,183.71444702148438,21.530000686645508,146.87771606445312,229.86949157714844,67.97936248779297,748.1704711914062,449.9474182128906,512.4033203125,297.08721923828125,583.9481811523438,79.0387954711914,108.1993408203125,322.74420166015625,387.52325439453125,77.68405151367188,94.5469970703125,57.86772918701172,165.19000244140625,114.30306243896484,137.80740356445312,20.96800422668457,63.60991287231445,140.3026123046875,126.29798126220703,252.8876190185547,208.93344116210938,86.29883575439453,91.4000015258789,173.4720458984375,151.14999389648438,569.0599975585938,272.20001220703125,163.48074340820312,72.68000030517578,562.6346435546875,329.9605407714844,88.81192779541016
2025-04-10,189.59368896484375,167.1591339111328,350.04998779296875,301.5196228027344,137.01429748535156,88.69999694824219,272.8500061035156,181.22000122070312,167.71380615234375,1.2100000381469727,244.3289337158203,155.52000427246094,35.0613899230957,19.74026107788086,61.76670455932617,515.8099975585938,284.6932678222656,957.6644287109375,253.23020935058594,180.55430603027344,98.773681640625,152.29196166992188,479.8587646484375,344.9018859863281,178.4456787109375,19.8799991607666,144.6595001220703,222.7774200439453,68.76654815673828,715.6114501953125,451.3685607910156,496.4078369140625,299.84344482421875,544.5910034179688,74.83162689208984,103.23979187011719,334.341552734375,378.4527282714844,69.88272857666016,92.11699676513672,53.068180084228516,156.697998046875,107.5446548461914,132.02540588378906,20.1289119720459,60.237945556640625,131.322998046875,124.96057891845703,251.796630859375,224.1356964111328,82.32838439941406,84.62999725341797,183.04844665527344,144.4499969482422,553.02001953125,252.39999389648438,151.0388641357422,70.94000244140625,578.0986328125,322.1986083984375,89.81304931640625
2025-04-11,197.2901153564453,167.97479248046875,352.4700012207031,300.6031494140625,143.65487670898438,93.4000015258789,277.281005859375,184.8699951171875,169.50477600097656,1.2899999618530273,248.5249481201172,156.83999633789062,35.1591911315918,20.006214141845703,62.96219253540039,524.1099853515625,288.9169921875,956.7705078125,253.11111450195312,180.71348571777344,100.94591522216797,156.59701538085938,484.4045715332031,345.135986328125,183.2069549560547,19.739999771118164,147.6171112060547,231.6940155029297,69.41767120361328,727.0270385742188,462.2707214355469,506.7566833496094,302.89288330078125,541.8794555664062,76.40448760986328,104.73153686523438,334.8867492675781,385.498779296875,69.38392639160156,91.8290023803711,53.05842208862305,157.13400268554688,110.90386199951172,131.03533935546875,20.42725372314453,62.257144927978516,136.06198120117188,126.13081359863281,252.43954467773438,219.0682830810547,83.13610076904297,83.70999908447266,176.91876220703125,144.9600067138672,543.6599731445312,252.30999755859375,142.35850524902344,72.27999877929688,583.029541015625,330.92333984375,91.98379516601562
2025-04-14,201.64114379882812,171.861083984375,350.9100036621094,309.4929504394531,143.24853515625,94.5,284.9794921875,182.1199951171875,177.9223175048828,1.3799999952316284,252.73085021972656,159.27999877929688,35.86334991455078,20.73064613342285,65.1444320678711,529.52001953125,293.5148010253906,972.5708618164062,252.66444396972656,185.0206756591797,103.74158477783203,158.52035522460938,493.7510070800781,348.3936462402344,184.7755889892578,20.309999465942383,150.1758270263672,230.2422332763672,70.40892791748047,748.8057861328125,462.6990051269531,509.4508056640625,308.9234313964844,529.8270263671875,76.39484405517578,105.69050598144531,339.4464111328125,384.8636474609375,70.85040283203125,93.12799835205078,54.0534553527832,159.96400451660156,110.68391418457031,133.30258178710938,20.6230411529541,61.93885040283203,136.00335693359375,126.9962158203125,252.80972290039062,222.96629333496094,83.1944808959961,82.7699966430664,181.83425903320312,144.5500030517578,549.1699829101562,252.35000610351562,145.61842346191406,73.0999984741211,570.9598388671875,332.69012451171875,93.89681243896484
