Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-06-09,200.83883666992188,183.19195556640625,416.260009765625,339.6693420410156,168.7630615234375,121.7300033569336,283.6440124511719,216.97999572753906,177.6069793701172,2.2799999713897705,298.43182373046875,217.50999450683594,44.14157485961914,26.40932846069336,76.68000030517578,493.3299865722656,354.23626708984375,1000.5477294921875,270.23333740234375,250.08628845214844,110.07323455810547,175.69395446777344,604.0637817382812,358.4100036621094,210.64923095703125,20.479999542236328,152.31692504882812,261.6513977050781,69.74809265136719,769.5977783203125,471.2669982910156,580.8987426757812,299.57818603515625,691.9014282226562,76.54923248291016,128.8402557373047,409.1829528808594,470.0196228027344,110.68505096435547,122.44599914550781,60.79568099975586,205.3719940185547,142.59640502929688,175.39031982421875,22.404356002807617,73.15886688232422,152.76417541503906,139.346435546875,300.2013854980469,267.8047790527344,88.85655975341797,107.80000305175781,214.24522399902344,210.85000610351562,699.1099853515625,308.5799865722656,193.77491760253906,87.12000274658203,294.87506103515625,364.5406799316406,96.64199829101562
2025-06-10,202.05511474609375,183.52120971679688,416.05999755859375,332.30810546875,172.71900939941406,123.23999786376953,287.0186462402344,217.61000061035156,176.90943908691406,2.25,296.4129638671875,215.72999572753906,44.35800552368164,26.66858673095703,77.83999633789062,491.1300048828125,354.73089599609375,1001.6316528320312,266.233154296875,240.72584533691406,107.23860168457031,178.19833374023438,605.3928833007812,361.0696105957031,209.84237670898438,22.079999923706055,153.51405334472656,263.4759521484375,70.31175231933594,802.8997802734375,467.4151611328125,586.0781860351562,295.30242919921875,700.2155151367188,78.49842071533203,128.7133026123047,406.8487243652344,468.2001953125,113.86744689941406,120.36199951171875,62.72039794921875,201.95799255371094,143.92608642578125,175.717041015625,22.712800979614258,74.3624267578125,156.4208526611328,136.91493225097656,299.2086486816406,261.2657470703125,89.60136413574219,110.26000213623047,214.49002075195312,208.24000549316406,693.3200073242188,326.0899963378906,196.7708740234375,86.38999938964844,295.45855712890625,368.5573425292969,96.5130615234375
2025-06-11,198.1769256591797,185.4581298828125,412.8399963378906,330.7784729003906,171.7449188232422,121.13999938964844,285.4340515136719,213.1999969482422,174.39840698242188,2.2300000190734863,295.9973449707031,214.0,44.003849029541016,27.67569923400879,77.13999938964844,488.1400146484375,359.251953125,991.2003784179688,263.9403076171875,244.227294921875,106.46906280517578,176.9511260986328,614.5496215820312,353.75811767578125,209.4342803955078,20.68000030517578,152.3463592529297,263.0345153808594,70.03964233398438,804.3121948242188,447.5188903808594,587.2710571289062,296.5704345703125,691.981201171875,77.50453186035156,128.7035369873047,410.6728515625,469.890380859375,115.7529296875,121.98799896240234,61.97407913208008,200.86599731445312,142.80625915527344,174.62799072265625,22.881044387817383,74.21322631835938,156.76490783691406,140.1667938232422,294.09747314453125,258.75830078125,93.4821548461914,114.12999725341797,215.12648010253906,208.61000061035156,709.1400146484375,326.42999267578125,194.24180603027344,86.58000183105469,302.0429382324219,371.1522521972656,95.00568389892578
2025-06-12,198.5956573486328,186.34909057617188,413.67999267578125,328.0060729980469,173.94155883789062,118.5,290.7943115234375,213.24000549316406,170.57203674316406,2.180000066757202,294.89886474609375,203.75,43.895633697509766,27.740514755249023,76.76000213623047,490.3399963378906,357.09527587890625,997.09716796875,264.9328918457031,238.72640991210938,109.14784240722656,175.30484008789062,615.47509765625,356.4079284667969,209.64761352539062,20.770000457763672,153.7200927734375,263.1227722167969,70.20484924316406,807.714111328125,459.9368896484375,585.8197021484375,297.98583984375,691.20361328125,78.95195007324219,128.81092834472656,409.3319091796875,476.104248046875,115.90258026123047,121.50299835205078,61.66965866088867,201.4739990234375,144.9759063720703,197.87474060058594,23.217533111572266,74.41216278076172,155.9981689453125,139.346435546875,296.5842590332031,256.79168701171875,92.43356323242188,109.20999908447266,212.82540893554688,211.27999877929688,702.8200073242188,319.1099853515625,194.21263122558594,85.62000274658203,309.76513671875,369.2532653808594,94.0437240600586
2025-06-13,195.85400390625,185.05137634277344,391.67999267578125,326.5720520019531,169.5582275390625,116.16000366210938,288.7695617675781,212.10000610351562,170.01402282714844,2.109999895095825,284.8046875,200.32000732421875,43.374237060546875,27.401485443115234,75.30000305175781,487.5400085449219,353.2271423339844,984.6671752929688,256.48590087890625,235.35426330566406,107.89214324951172,174.27716064453125,604.0834350585938,348.06597900390625,208.01531982421875,20.139999389648438,154.15185546875,259.89556884765625,69.50994110107422,815.0050659179688,476.77520751953125,558.729736328125,296.75714111328125,680.7462768554688,78.8458023071289,126.4382095336914,408.88494873046875,472.2168273925781,115.32394409179688,121.21499633789062,59.44051742553711,197.73199462890625,141.94639587402344,213.08218383789062,22.9371280670166,70.45332336425781,152.0859375,144.00186157226562,288.3474426269531,250.4984893798828,91.39476013183594,105.33999633789062,210.47535705566406,208.17999267578125,710.8499755859375,325.30999755859375,189.6797637939453,83.93000030517578,304.93145751953125,350.81048583984375,93.65695190429688
2025-06-16,197.81802368164062,184.83831787109375,401.7300109863281,328.7708740234375,175.48219299316406,126.38999938964844,289.10211181640625,216.10000610351562,169.69515991210938,2.240000009536743,291.16796875,201.6999969482422,43.68904113769531,27.4962158203125,74.05999755859375,490.2300109863281,358.5594482421875,978.8499145507812,261.9253234863281,235.29457092285156,108.72600555419922,176.3724365234375,618.1728515625,346.98638916015625,207.829833984375,20.739999771118164,152.30711364746094,265.20233154296875,69.02057647705078,803.2877807617188,457.7708740234375,565.3306884765625,291.23309326171875,700.4749145507812,78.90428161621094,127.81497955322266,411.6661376953125,476.3727111816406,119.55382537841797,122.53500366210938,60.78586196899414,201.0260009765625,144.66595458984375,209.0030975341797,22.806270599365234,71.87571716308594,154.19932556152344,144.762939453125,290.7850646972656,253.1534423828125,91.61036682128906,108.37000274658203,211.50350952148438,209.1199951171875,715.5700073242188,329.1300048828125,193.78463745117188,85.12000274658203,301.3465881347656,353.4253234863281,93.50819396972656
2025-06-17,195.04644775390625,179.62806701660156,382.67999267578125,323.8952331542969,173.0370635986328,127.0999984741211,283.7124938964844,214.82000732421875,170.85104370117188,2.2200000286102295,289.7725830078125,200.25999450683594,43.511962890625,27.082399368286133,73.44000244140625,483.4800109863281,353.85040283203125,972.2470092773438,260.8136291503906,234.5087432861328,105.94972229003906,175.5542755126953,615.0123901367188,342.2953186035156,205.69671630859375,20.799999237060547,149.52041625976562,264.37835693359375,68.13972473144531,787.0345458984375,469.8066101074219,566.1060791015625,287.3210144042969,695.5963134765625,76.2923355102539,127.02406311035156,411.16949462890625,475.279052734375,120.0526351928711,122.06700134277344,58.9200553894043,200.98199462890625,144.09603881835938,206.11207580566406,22.43239974975586,70.29418182373047,151.83035278320312,146.75950622558594,287.6397705078125,251.7767791748047,89.7581558227539,106.52999877929688,209.54513549804688,209.4499969482422,721.280029296875,316.3500061035156,192.29638671875,84.76000213623047,302.53173828125,355.77166748046875,93.4685287475586
2025-06-18,195.9835968017578,179.63775634765625,378.0400085449219,322.8436279296875,171.7946319580078,126.79000091552734,283.30169677734375,212.52000427246094,170.0538787841797,2.3299999237060547,293.34515380859375,197.67999267578125,44.3284912109375,27.12727165222168,72.54000091552734,485.1400146484375,355.94769287109375,969.4428100585938,257.9862365722656,234.64797973632812,105.94972229003906,172.93020629882812,625.448974609375,340.57781982421875,205.77090454101562,21.489999771118164,147.9013671875,268.733642578125,67.73844146728516,780.8576049804688,459.2802429199219,535.5665283203125,284.686767578125,694.1398315429688,77.27668762207031,129.39682006835938,413.1560974121094,477.4663391113281,121.52910614013672,122.22899627685547,58.43887710571289,196.41600036621094,145.455810546875,208.77537536621094,22.320232391357422,68.2053451538086,151.0144805908203,144.1797637939453,284.85809326171875,248.72853088378906,90.43435668945312,105.97000122070312,206.65655517578125,212.0800018310547,710.1900024414062,322.04998779296875,192.93838500976562,83.44000244140625,300.8960266113281,338.41259765625,94.30155944824219
2025-06-19,,,,318.7327880859375,,,,,168.3997802734375,,,,,26.853057861328125,71.5,,,,,,,,,,,,,,,,,,,,,,410.6728515625,,,,,,,,,,,,,243.6153106689453,,,203.57211303710938,,,,,,,,
2025-06-20,200.3901824951172,179.4537353515625,376.9200134277344,325.233642578125,168.43507385253906,128.24000549316406,283.0082092285156,209.69000244140625,171.329345703125,2.4800000190734863,295.49261474609375,198.75,44.761348724365234,26.60875701904297,72.0,484.8500061035156,356.65997314453125,974.802734375,259.109619140625,238.1096649169922,106.44023132324219,166.26522827148438,630.9232788085938,343.1196594238281,205.70599365234375,21.079999923706055,146.97900390625,269.75384521484375,67.37629699707031,758.676025390625,461.2012634277344,529.8403930664062,282.5538024902344,680.751220703125,77.05252838134766,129.5823211669922,413.9010314941406,474.6427307128906,123.30485534667969,123.14099884033203,58.713836669921875,194.28199768066406,143.8260955810547,203.13198852539062,22.404356002807617,69.67747497558594,148.7438201904297,144.9408416748047,282.676025390625,246.9585723876953,91.257568359375,106.4000015258789,204.94297790527344,211.99000549316406,707.4199829101562,322.1600036621094,192.79246520996094,83.77999877929688,295.8125305175781,336.6130676269531,95.3230209350586
2025-06-23,200.88868713378906,177.96229553222656,380.1199951171875,321.4096374511719,170.91993713378906,129.5800018310547,266.4872741699219,208.47000122070312,172.74429321289062,2.0199999809265137,296.5218505859375,201.30999755859375,45.548362731933594,26.160043716430664,72.22000122070312,487.7699890136719,362.30889892578125,998.8572998046875,261.8734130859375,246.5052490234375,104.17408752441406,164.8184814453125,636.9096069335938,350.32318115234375,208.4326629638672,21.190000534057617,148.48031616210938,272.96142578125,68.25716400146484,766.5440673828125,463.06341552734375,539.1651611328125,284.57861328125,696.8933715820312,78.12459564208984,130.84193420410156,412.46075439453125,483.1930847167969,121.78848266601562,125.35399627685547,59.68601608276367,196.0800018310547,144.1460418701172,204.98341369628906,22.460437774658203,71.6270523071289,150.5328369140625,144.12046813964844,285.8311767578125,245.77859497070312,90.4931640625,109.9800033569336,204.45339965820312,213.7100067138672,731.1500244140625,348.67999267578125,195.8954315185547,85.23999786376953,294.5097961425781,341.76312255859375,97.05850982666016
2025-06-24,199.69232177734375,179.69583129882812,382.3399963378906,325.711669921875,179.09022521972656,138.42999267578125,271.42694091796875,212.77000427246094,172.6446533203125,2.109999895095825,305.1810607910156,200.94000244140625,45.90251922607422,26.40932846069336,73.16000366210938,493.4800109863281,369.02618408203125,996.3115844726562,269.5881652832031,247.44029235839844,105.16490936279297,166.3949432373047,651.9048461914062,353.7189025878906,208.30282592773438,22.549999237060547,149.333984375,275.8944091796875,68.71717071533203,773.944580078125,451.0473327636719,554.256103515625,286.495361328125,710.5313110351562,78.28052520751953,132.69712829589844,419.31439208984375,487.279296875,127.60456848144531,127.91100311279297,60.31449890136719,199.26400756835938,147.8754119873047,213.13168334960938,22.72214698791504,73.18870544433594,153.05909729003906,140.20635986328125,292.0038757324219,250.6951446533203,89.66996002197266,114.41999816894531,210.03472900390625,223.13999938964844,749.9099731445312,340.4700012207031,200.19483947753906,91.6500015258789,299.3484191894531,349.5975341796875,97.18743896484375
2025-06-25,200.94850158691406,179.5408935546875,387.54998779296875,324.94683837890625,181.96275329589844,143.39999389648438,274.2244567871094,211.99000549316406,173.1627960205078,2.200000047683716,305.3888854980469,198.89999389648438,46.08943176269531,26.334543228149414,72.91999816894531,486.2099914550781,367.6015625,981.017578125,266.1980285644531,248.58424377441406,103.91902160644531,170.29612731933594,659.5452270507812,355.132080078125,205.69671630859375,22.200000762939453,149.42230224609375,278.6409912109375,68.14950561523438,788.0889282226562,449.2733154296875,546.4720458984375,280.6763610839844,707.01953125,77.64703369140625,134.4742431640625,420.9036560058594,489.4268493652344,126.94613647460938,127.5250015258789,59.7351188659668,201.03199768066406,154.28436279296875,208.62686157226562,22.675416946411133,72.68141174316406,153.27532958984375,139.74180603027344,288.2786560058594,248.28604125976562,89.2779541015625,113.88999938964844,209.15347290039062,221.52000427246094,736.2999877929688,327.54998779296875,199.77658081054688,90.9000015258789,295.8222961425781,343.2643737792969,96.45356750488281
2025-06-26,200.3901824951172,180.896728515625,384.95001220703125,325.3292236328125,182.4100341796875,143.67999267578125,273.0115051269531,217.1199951171875,170.25318908691406,2.25,308.1895446777344,202.5800018310547,46.68952941894531,26.204914093017578,72.95999908447266,485.04998779296875,377.79132080078125,977.4078979492188,269.16064453125,249.67845153808594,105.57694244384766,173.14968872070312,676.5687255859375,356.7416076660156,209.95364379882812,22.5,149.1573486328125,283.2414855957031,67.99291229248047,790.8939208984375,448.79302978515625,542.6049194335938,280.7550048828125,724.3887939453125,76.82836151123047,136.45639038085938,419.0660705566406,494.57696533203125,125.6991195678711,130.66700744628906,61.414344787597656,202.28799438476562,154.99423217773438,210.70602416992188,22.656719207763672,72.78087615966797,155.49685668945312,141.016845703125,290.5000305175781,247.45022583007812,90.0031509399414,113.06999969482422,210.37745666503906,221.9199981689453,775.9000244140625,325.7799987792969,200.6811981201172,93.12000274658203,296.4100036621094,344.0299377441406,95.22384643554688
2025-06-27,200.46995544433594,176.5580596923828,385.8299865722656,328.6752624511719,182.10191345214844,143.80999755859375,271.0747985839844,223.3000030517578,171.4488983154297,2.200000047683716,313.899658203125,214.5500030517578,46.35505294799805,26.89792823791504,76.83999633789062,485.67999267578125,380.59100341796875,979.6255493164062,271.8250427246094,253.16995239257812,108.56903839111328,178.12847900390625,680.1624755859375,361.8841857910156,212.24444580078125,22.690000534057617,149.5498504638672,281.6327819824219,68.8346176147461,771.3284912109375,449.46929931640625,547.0885009765625,286.573974609375,731.9110717773438,77.09150695800781,137.37425231933594,422.4432373046875,493.0756530761719,124.46208953857422,132.31199645996094,70.74335479736328,204.48399353027344,157.72378540039062,208.15162658691406,22.609989166259766,73.24837493896484,155.8408966064453,142.98377990722656,295.94537353515625,253.6942596435547,90.26776123046875,113.6500015258789,218.1129913330078,222.61000061035156,772.5999755859375,323.6300048828125,201.43019104003906,91.52999877929688,302.76678466796875,346.5950012207031,96.46348571777344
2025-06-30,204.54754638671875,179.7636260986328,386.8800048828125,328.9620666503906,181.96275329589844,141.89999389648438,273.1093444824219,219.38999938964844,169.61544799804688,2.190000057220459,315.6711120605469,209.52999877929688,46.55180358886719,25.4620418548584,75.45999908447266,485.7699890136719,384.05352783203125,984.398681640625,271.0992736816406,256.0348205566406,108.76524353027344,175.83364868164062,696.8414306640625,359.8232421875,215.9820098876953,22.399999618530273,149.8834686279297,284.3793640136719,69.24568176269531,775.3868408203125,453.9288330078125,558.6401977539062,287.1834411621094,736.3607177734375,77.14998626708984,137.54025268554688,421.30096435546875,494.5372009277344,122.95568084716797,133.91299438476562,69.7613525390625,205.61599731445312,157.96376037597656,216.45831298828125,22.656719207763672,73.92476654052734,156.54864501953125,144.32803344726562,298.9039306640625,253.84173583984375,89.79735565185547,115.3499984741211,213.11915588378906,223.77000427246094,767.3400268554688,317.6600036621094,201.95545959472656,93.30000305175781,305.568115234375,352.997802734375,96.96925354003906
2025-07-01,207.18951416015625,183.99575805664062,392.1000061035156,327.71923828125,182.6485595703125,136.11000061035156,284.1722106933594,220.4600067138672,175.91299438476562,2.7100000381469727,319.1842956542969,209.7899932861328,47.36833190917969,26.3843994140625,75.30000305175781,489.6099853515625,386.7344970703125,980.44091796875,270.3238525390625,247.7088623046875,109.6089096069336,175.44451904296875,695.5712890625,366.2220153808594,221.44464111328125,22.850000381469727,152.99398803710938,284.8698425292969,70.14613342285156,771.776123046875,456.67315673828125,561.29443359375,292.41259765625,717.5348510742188,79.73269653320312,137.74530029296875,416.2848815917969,489.2081298828125,120.60132598876953,129.36000061035156,72.08869171142578,202.3780059814453,153.2745361328125,216.78501892089844,23.404468536376953,74.88961029052734,156.68624877929688,142.51922607421875,295.5423583984375,251.3343048095703,93.02155303955078,112.66999816894531,211.16078186035156,215.97000122070312,722.3499755859375,300.7099914550781,204.70823669433594,92.12999725341797,319.4473571777344,353.41534423828125,97.4254379272461
2025-07-02,211.7954864501953,184.73179626464844,378.4700012207031,325.52044677734375,188.8607635498047,138.52000427246094,290.3639221191406,219.9199981689453,179.30091857910156,2.75,322.2323303222656,212.02999877929688,47.91923904418945,26.279699325561523,79.08000183105469,480.4800109863281,394.1640930175781,976.861083984375,267.63958740234375,243.46136474609375,109.3930892944336,178.23822021484375,704.85595703125,364.9363708496094,221.89906311035156,21.8799991607666,152.6407470703125,286.42950439453125,69.40229034423828,775.13818359375,453.35052490234375,558.22265625,289.6014099121094,711.8980712890625,80.29796600341797,139.49310302734375,415.1426086425781,488.2536926269531,121.44929504394531,128.48599243164062,75.01505279541016,201.95199584960938,157.22386169433594,227.695556640625,23.66617774963379,75.90418243408203,159.55654907226562,142.84539794921875,293.0654296875,248.87603759765625,92.2963638305664,114.7699966430664,214.93064880371094,217.33999633789062,709.5,315.6499938964844,209.70799255371094,92.05000305175781,301.24859619140625,352.1725769042969,96.80066680908203
2025-07-03,212.90213012695312,183.30816650390625,379.30999755859375,328.7708740234375,189.8944854736328,137.91000366210938,291.7235107421875,223.41000366210938,181.25396728515625,2.7699999809265137,325.5460510253906,215.9199981689453,48.13566970825195,25.975570678710938,78.33999633789062,485.0,393.6001892089844,981.4950561523438,270.5624084472656,245.58013916015625,109.6285400390625,179.126220703125,712.5258178710938,364.76953125,222.9563446044922,22.489999771118164,153.08229064941406,291.75201416015625,69.83293151855469,776.5206909179688,453.3211364746094,565.8973388671875,289.060791015625,717.3253784179688,78.87503814697266,140.74293518066406,420.9036560058594,495.95892333984375,121.99797821044922,129.71800231933594,75.01505279541016,208.93800354003906,159.3135223388672,234.96266174316406,23.722259521484375,76.18268585205078,159.44842529296875,144.0611572265625,298.5304260253906,253.89093017578125,92.5511703491211,116.5199966430664,216.69317626953125,221.49000549316406,725.0499877929688,315.3500061035156,210.12628173828125,93.62999725341797,302.21832275390625,356.7857666015625,97.54444885253906
2025-07-04,,,,326.66766357421875,,,,,179.67958068847656,,,,,26.12015724182129,77.83999633789062,,,,,,,,,,,,,,,,,,,,,,418.22174072265625,,,,,,,,,,,,,251.23597717285156,,,211.50350952148438,,,,,,,,
2025-07-07,209.3130340576172,181.71022033691406,376.92999267578125,334.2201232910156,189.62611389160156,134.8000030517578,286.5491638183594,223.47000122070312,179.9386444091797,2.75,320.1885681152344,218.6300048828125,47.870052337646484,26.075284957885742,78.05999755859375,478.0299987792969,387.3182067871094,986.6261596679688,268.22613525390625,247.7020263671875,109.657958984375,176.3923797607422,699.9723510742188,360.8046569824219,221.9825439453125,22.0,152.35618591308594,287.77984619140625,69.50016784667969,768.76220703125,459.7310791015625,561.801513671875,288.52020263671875,716.6668701171875,78.84580993652344,140.3523712158203,421.7975769042969,494.84539794921875,119.74624633789062,128.96200561523438,75.15252685546875,207.0019989013672,158.21371459960938,229.95291137695312,23.59140396118164,75.7748794555664,155.3985595703125,144.22918701171875,300.30950927734375,256.79168701171875,91.76715850830078,116.66000366210938,213.80459594726562,225.7899932861328,736.2899780273438,293.94000244140625,207.5874786376953,96.68000030517578,297.4776306152344,354.57861328125,98.52623748779297
2025-07-08,209.37286376953125,183.78271484375,382.239990234375,335.271728515625,193.81065368652344,137.82000732421875,290.5106506347656,219.36000061035156,178.70306396484375,2.630000114440918,314.48382568359375,218.52000427246094,46.38456726074219,27.10234260559082,79.81999969482422,477.4700012207031,390.0684509277344,980.3215942382812,272.0537109375,246.10812377929688,108.95162963867188,173.9678497314453,686.5328369140625,360.667236328125,222.39990234375,23.59000015258789,152.8664093017578,278.72174072265625,68.74652862548828,773.5267333984375,453.8014221191406,559.1372680664062,286.69195556640625,718.9813842773438,79.30387115478516,137.80389404296875,420.25799560546875,493.7517395019531,124.2397232055664,127.53099822998047,72.58950805664062,204.5959930419922,159.97341918945312,232.17066955566406,23.946584701538086,74.63098907470703,156.73541259765625,143.2308807373047,303.48431396484375,259.7416076660156,93.0411605834961,112.4800033569336,212.53164672851562,223.5,721.3900146484375,297.80999755859375,210.71963500976562,97.4800033569336,301.3857727050781,352.50067138671875,96.28498077392578
2025-07-09,210.4994354248047,184.6058807373047,373.3800048828125,340.52978515625,194.20823669433594,138.41000366210938,290.0411071777344,222.5399932861328,176.8895263671875,2.6600000858306885,314.8509521484375,226.60000610351562,46.079593658447266,27.251914978027344,82.0,478.9100036621094,397.8739318847656,976.5926513671875,269.339599609375,249.37562561035156,111.09024810791016,176.2227783203125,685.8238525390625,364.14141845703125,221.39825439453125,23.440000534057617,153.34722900390625,279.0963134765625,68.00270080566406,782.7374877929688,453.85040283203125,562.5517578125,288.0188903808594,731.0631103515625,81.5844497680664,138.2139892578125,425.0754699707031,500.6019592285156,122.0628890991211,128.8280029296875,72.23599243164062,202.74200439453125,162.85293579101562,233.46763610839844,23.8905029296875,74.43206024169922,156.63710021972656,144.4861602783203,306.6001281738281,261.069091796875,93.34496307373047,114.31999969482422,220.8057403564453,221.89999389648438,722.1199951171875,295.8800048828125,210.48617553710938,96.63999938964844,296.6940612792969,355.6921691894531,96.00729370117188
2025-07-10,211.7655792236328,188.8477020263672,371.42999267578125,332.977294921875,196.83226013183594,144.16000366210938,293.8070068359375,222.25999450683594,181.55288696289062,2.7300000190734863,322.6788024902344,226.08999633789062,46.20748519897461,27.70062828063965,85.4000015258789,478.2699890136719,403.9580993652344,964.7392578125,262.4301452636719,251.60707092285156,112.36557006835938,177.22052001953125,698.1902465820312,366.3594055175781,219.58975219726562,23.81999969482422,154.73077392578125,284.0541076660156,68.2865219116211,786.44775390625,455.0755615234375,560.9689331054688,293.2972412109375,725.5360107421875,81.88658142089844,139.71768188476562,425.57208251953125,498.58367919921875,122.93162536621094,125.05899810791016,73.27690887451172,193.6179962158203,164.07273864746094,233.16006469726562,24.096134185791016,75.29742431640625,156.38153076171875,144.70361328125,300.9778747558594,258.7091369628906,93.24696350097656,115.16000366210938,222.0786895751953,214.4199981689453,709.9500122070312,309.8699951171875,213.66697692871094,96.4000015258789,293.36383056640625,353.8230285644531,94.07347106933594
2025-07-11,210.5193634033203,186.37815856933594,363.3500061035156,331.3520812988281,196.7328643798828,146.4199981689453,288.8184509277344,225.02000427246094,179.59988403320312,2.619999885559082,316.9542541503906,226.83999633789062,45.971378326416016,27.261886596679688,85.58000183105469,475.8599853515625,401.57391357421875,964.8984375,256.5645751953125,254.4462127685547,107.55859375,179.7847442626953,694.0845336914062,363.189453125,218.81069946289062,23.43000030517578,153.95559692382812,282.7431945800781,68.38440704345703,788.795166015625,458.2119140625,547.6893310546875,294.7912902832031,715.8289184570312,81.24333953857422,138.92678833007812,427.16131591796875,500.4130554199219,124.34957122802734,124.51100158691406,71.32272338867188,187.75599670410156,164.89259338378906,228.7548370361328,23.97462272644043,70.98051452636719,154.779296875,145.16818237304688,295.70947265625,254.43173217773438,93.0411605834961,112.11000061035156,218.40675354003906,210.83999633789062,709.1500244140625,313.510009765625,215.2135772705078,95.38999938964844,297.8596496582031,345.9189453125,93.6172866821289
2025-07-14,207.98707580566406,185.4774932861328,366.989990234375,329.8224792480469,195.90789794921875,146.24000549316406,290.53997802734375,225.69000244140625,177.86602783203125,2.7200000286102295,318.392822265625,230.50999450683594,46.30586242675781,27.431400299072266,83.45999908447266,476.30999755859375,401.4255065917969,975.419189453125,258.1651611328125,261.3398132324219,109.96207427978516,181.15164184570312,702.3058471679688,363.22869873046875,220.78614807128906,23.299999237060547,153.87710571289062,284.5567932128906,67.99291229248047,795.091552734375,464.1513977050781,550.5164794921875,296.7276916503906,719.2308349609375,81.54547119140625,140.5769500732422,427.21099853515625,500.1147766113281,118.43814849853516,126.19499969482422,70.9495620727539,192.3560028076172,164.04273986816406,227.48487854003906,23.6942195892334,73.49705505371094,151.6632537841797,147.5502471923828,295.5030822753906,253.743408203125,91.55155944824219,116.73999786376953,215.7139892578125,213.52000427246094,717.489990234375,316.8999938964844,214.04632568359375,93.88999938964844,294.4118347167969,348.47406005859375,94.98583984375
2025-07-15,208.47560119628906,182.06842041015625,364.17999267578125,324.7556457519531,198.0846405029297,155.61000061035156,286.1187438964844,226.35000610351562,181.4133758544922,2.6500000953674316,308.2037048339844,230.0,45.40079879760742,27.236957550048828,85.05999755859375,470.1300048828125,400.3076477050781,962.2632446289062,256.0774230957031,263.66094970703125,106.98960876464844,181.59068298339844,691.68212890625,351.9720153808594,218.22642517089844,22.920000076293945,152.258056640625,282.4376525878906,67.88524627685547,767.6481323242188,460.7699890136719,547.8685302734375,294.5062561035156,708.7255859375,79.45005798339844,138.2530517578125,433.865966796875,502.89862060546875,119.93596649169922,126.0270004272461,70.69425201416016,191.38400268554688,170.671630859375,233.12039184570312,23.002553939819336,72.57199096679688,151.67308044433594,146.9571990966797,296.4269714355469,255.46420288085938,90.63037109375,115.05000305175781,213.75563049316406,212.7899932861328,710.4600219726562,310.7799987792969,212.40243530273438,92.20999908447266,285.7238464355469,345.0141906738281,94.59907531738281
2025-07-16,209.5224151611328,186.16127014160156,361.7699890136719,324.7556457519531,193.63172912597656,160.0800018310547,292.48651123046875,223.19000244140625,181.4133758544922,2.700000047683716,309.4438171386719,229.89999389648438,45.28274154663086,27.236957550048828,85.05999755859375,471.30999755859375,408.45941162109375,946.0444946289062,256.4452819824219,265.1651611328125,107.76460266113281,182.55848693847656,697.8948974609375,350.7550354003906,219.6917724609375,22.690000534057617,161.68771362304688,281.7181396484375,67.79715728759766,785.6021728515625,462.0931396484375,553.005126953125,293.7985534667969,701.2630004882812,80.33695983886719,136.49546813964844,433.865966796875,502.69976806640625,116.26130676269531,125.03099822998047,70.8022689819336,193.3939971923828,171.34152221679688,239.41075134277344,23.002553939819336,72.58194732666016,151.44699096679688,148.42994689941406,300.7911071777344,255.46420288085938,90.6597671508789,120.0,213.75563049316406,211.94000244140625,705.5499877929688,321.6700134277344,210.72933959960938,90.75,286.4878234863281,347.8775634765625,94.3610610961914
2025-07-17,209.38282775878906,186.96226501464844,366.45001220703125,329.8224792480469,191.35560607910156,160.41000366210938,291.73333740234375,223.8800048828125,180.7557373046875,2.7899999618530273,312.8666687011719,231.0,46.25667190551758,27.890085220336914,83.83999633789062,473.3999938964844,413.5938415527344,948.5703125,258.364013671875,259.28765869140625,106.73454284667969,183.1671142578125,694.9608764648438,352.3645324707031,221.0736541748047,22.799999237060547,159.92149353027344,285.73956298828125,69.08909606933594,757.45263671875,459.8682861328125,553.0947265625,295.2434387207031,699.7665405273438,79.45005798339844,137.57928466796875,439.0807189941406,508.7446594238281,113.09589385986328,127.41699981689453,71.66643524169922,191.8300018310547,172.97125244140625,246.80242919921875,22.97451400756836,73.46720886230469,150.01185607910156,149.74452209472656,303.33685302734375,261.36407470703125,91.32616424560547,126.75,221.2953338623047,211.5800018310547,720.9099731445312,319.4100036621094,210.68072509765625,90.5,282.1585693359375,347.7880859375,94.30155944824219
