Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-07-07,209.120361328125,181.71023559570312,376.92999267578125,334.2201232910156,189.62611389160156,134.8000030517578,284.4014892578125,223.47000122070312,179.74325561523438,546.0399780273438,465.8999938964844,666.2739868164062,2.75,320.1885681152344,218.6300048828125,47.87004852294922,26.075284957885742,73.80393981933594,110.05000305175781,478.0299987792969,387.3182067871094,27.100000381469727,986.6260375976562,268.2261047363281,177.05999755859375,247.70201110839844,109.65796661376953,176.3923797607422,699.9723510742188,360.8046569824219,220.76925659179688,22.0,152.35618591308594,287.77984619140625,69.50016021728516,767.441162109375,459.7310791015625,561.801513671875,288.52020263671875,716.6669311523438,78.84580993652344,140.3523712158203,421.7975769042969,494.84539794921875,119.74624633789062,18.219999313354492,128.96200561523438,75.15252685546875,207.0019989013672,158.21371459960938,229.95289611816406,23.59140396118164,75.7748794555664,155.3985595703125,144.22918701171875,300.30950927734375,256.79168701171875,91.232421875,45.506103515625,116.66000366210938,213.80459594726562,225.7899932861328,736.2899780273438,293.94000244140625,227.19403076171875,207.58749389648438,96.68000030517578,168.83444213867188,297.4776306152344,353.8450622558594,98.52623748779297
2025-07-08,209.18014526367188,183.78269958496094,382.239990234375,335.271728515625,193.81065368652344,137.82000732421875,288.33331298828125,219.36000061035156,178.5089874267578,538.6400146484375,464.1000061035156,673.51611328125,2.630000114440918,314.4838562011719,218.52000427246094,46.38456726074219,27.10234260559082,75.46797943115234,111.66000366210938,477.4700012207031,390.0684509277344,27.799999237060547,980.3216552734375,272.0537109375,165.47999572753906,246.10812377929688,108.95162963867188,173.9678497314453,686.5327758789062,360.667236328125,221.184326171875,23.59000015258789,152.86642456054688,278.72174072265625,68.74652862548828,772.1974487304688,453.8014221191406,559.1372680664062,286.69195556640625,718.9814453125,79.30387115478516,137.80389404296875,420.2580261230469,493.751708984375,124.2397232055664,18.059999465942383,127.53099822998047,72.58950805664062,204.5959930419922,159.97340393066406,232.170654296875,23.946584701538086,74.63098907470703,156.7353973388672,143.2308807373047,303.48431396484375,259.7416076660156,92.49900817871094,45.8088264465332,112.4800033569336,212.53164672851562,223.5,721.3900146484375,297.80999755859375,225.8953399658203,210.71963500976562,97.4800033569336,169.033203125,301.3857421875,351.77142333984375,96.28498077392578
2025-07-09,210.30567932128906,184.6058807373047,373.3800048828125,340.52978515625,194.20823669433594,138.41000366210938,287.8673095703125,222.5399932861328,176.69744873046875,555.1900024414062,465.0,674.408935546875,2.6600000858306885,314.8509216308594,226.60000610351562,46.07959747314453,27.251914978027344,77.52912139892578,111.77999877929688,478.9100036621094,397.8739318847656,27.799999237060547,976.5926513671875,269.3396301269531,165.99000549316406,249.37562561035156,111.09024810791016,176.2227783203125,685.8239135742188,364.14141845703125,220.18814086914062,23.440000534057617,153.34722900390625,279.0962829589844,68.00270080566406,781.3923950195312,453.8504333496094,562.5517578125,288.0188903808594,731.0631103515625,81.5844497680664,138.21397399902344,425.0754699707031,500.6019592285156,122.0628890991211,18.719999313354492,128.8280029296875,72.2359848022461,202.74200439453125,162.85293579101562,233.46763610839844,23.8905029296875,74.43206024169922,156.63710021972656,144.48617553710938,306.6001281738281,261.069091796875,92.80103302001953,46.28732681274414,114.31999969482422,220.8057403564453,221.89999389648438,722.1199951171875,295.8800048828125,229.8410186767578,210.48617553710938,96.63999938964844,169.23194885253906,296.6940612792969,354.9562683105469,96.00729370117188
2025-07-10,211.57066345214844,188.8477020263672,371.42999267578125,332.977294921875,196.83226013183594,144.16000366210938,291.60498046875,222.25999450683594,181.3557586669922,563.3099975585938,485.3999938964844,684.528076171875,2.7300000190734863,322.67877197265625,226.08999633789062,46.20748519897461,27.70062828063965,80.74374389648438,113.91999816894531,478.2699890136719,403.95806884765625,27.75,964.7393188476562,262.43017578125,165.08999633789062,251.60708618164062,112.36557006835938,177.2205047607422,698.1902465820312,366.3594055175781,218.3895263671875,23.81999969482422,154.7307586669922,284.05413818359375,68.28652954101562,785.09619140625,455.0755615234375,560.968994140625,293.2972412109375,725.5360107421875,81.8865737915039,139.71768188476562,425.5721130371094,498.58367919921875,122.93162536621094,19.309999465942383,125.05899810791016,73.27691650390625,193.6179962158203,164.07273864746094,233.1600799560547,24.096134185791016,75.29742431640625,156.38153076171875,144.70361328125,300.9778747558594,258.7091369628906,92.70360565185547,46.72676086425781,115.16000366210938,222.0786895751953,214.4199981689453,709.9500122070312,309.8699951171875,227.77894592285156,213.66696166992188,96.4000015258789,171.5175323486328,293.36383056640625,353.09100341796875,94.07347106933594
2025-07-11,210.32559204101562,186.37815856933594,363.3500061035156,331.3520812988281,196.73284912109375,146.4199981689453,286.6537780761719,225.02000427246094,179.40484619140625,560.239990234375,480.5,678.4765014648438,2.619999885559082,316.9542236328125,226.83999633789062,45.97138214111328,27.261886596679688,80.91393280029297,112.88999938964844,475.8599853515625,401.57391357421875,27.399999618530273,964.8983764648438,256.5645751953125,162.44000244140625,254.44619750976562,107.55858612060547,179.7847442626953,694.0845947265625,363.189453125,217.61474609375,23.43000030517578,153.95559692382812,282.7431640625,68.38440704345703,787.4396362304688,458.2119140625,547.6892700195312,294.7912902832031,715.828857421875,81.24334716796875,138.92678833007812,427.16131591796875,500.4130554199219,124.34957122802734,18.969999313354492,124.51100158691406,71.32272338867188,187.75599670410156,164.89259338378906,228.7548370361328,23.974624633789062,70.98051452636719,154.779296875,145.16818237304688,295.70947265625,254.43173217773438,92.49900817871094,44.998313903808594,112.11000061035156,218.40675354003906,210.83999633789062,709.1500244140625,313.510009765625,228.41343688964844,215.21359252929688,95.38999938964844,169.87786865234375,297.8596496582031,345.2032775878906,93.61727905273438
2025-07-14,207.79562377929688,185.47750854492188,366.989990234375,329.8224792480469,195.90789794921875,146.24000549316406,288.3624267578125,225.69000244140625,177.67291259765625,561.280029296875,487.3999938964844,681.8494873046875,2.7200000286102295,318.392822265625,230.50999450683594,46.30586242675781,27.431400299072266,78.90951538085938,111.0,476.30999755859375,401.42547607421875,26.75,975.419189453125,258.1651611328125,160.83999633789062,261.3398132324219,109.96207427978516,181.1516571044922,702.3058471679688,363.22869873046875,219.5793914794922,23.299999237060547,153.87709045410156,284.55682373046875,67.99291229248047,793.7252197265625,464.1513977050781,550.5164794921875,296.7276916503906,719.2308349609375,81.54546356201172,140.57696533203125,427.2110290527344,500.1147766113281,118.43814849853516,19.049999237060547,126.19499969482422,70.9495620727539,192.3560028076172,164.04273986816406,227.48486328125,23.6942195892334,73.49705505371094,151.6632537841797,147.55026245117188,295.5030822753906,253.743408203125,91.01808166503906,44.910423278808594,116.73999786376953,215.7139892578125,213.52000427246094,717.489990234375,316.8999938964844,226.69834899902344,214.04632568359375,93.88999938964844,171.46783447265625,294.4118347167969,347.753173828125,94.98583984375
2025-07-15,208.28370666503906,182.0684051513672,364.17999267578125,324.7556457519531,198.0846405029297,155.61000061035156,283.974365234375,226.35000610351562,181.21640014648438,555.9600219726562,481.0,700.5003662109375,2.6500000953674316,308.2037048339844,230.0,45.40079879760742,27.236957550048828,80.42227935791016,110.6500015258789,470.1300048828125,400.3075866699219,26.75,962.26318359375,256.0774230957031,171.92999267578125,263.66094970703125,106.9896011352539,181.59068298339844,691.6821899414062,351.97198486328125,217.03366088867188,22.920000076293945,152.258056640625,282.4376525878906,67.88525390625,766.3289184570312,460.77001953125,547.8684692382812,294.5062255859375,708.7255859375,79.45005798339844,138.2530517578125,433.8659973144531,502.89862060546875,119.93596649169922,19.309999465942383,126.0270004272461,70.69424438476562,191.38400268554688,170.671630859375,233.1204071044922,23.002553939819336,72.57199096679688,151.67308044433594,146.9571990966797,296.4269714355469,255.46420288085938,90.10225677490234,45.09596252441406,115.05000305175781,213.75563049316406,212.7899932861328,710.4600219726562,310.7799987792969,234.90695190429688,212.40245056152344,92.20999908447266,169.6294403076172,285.7238464355469,344.3004150390625,94.59906768798828
2025-07-16,209.3295440673828,186.16127014160156,361.7699890136719,324.7556457519531,193.63174438476562,160.0800018310547,290.29437255859375,223.19000244140625,181.21640014648438,577.9199829101562,486.0,620.8372192382812,2.700000047683716,309.4438171386719,229.89999389648438,45.282745361328125,27.236957550048828,80.42227935791016,112.48999786376953,471.30999755859375,408.45941162109375,26.75,946.0444946289062,256.4452819824219,166.82000732421875,265.1651916503906,107.76461029052734,182.55848693847656,697.8948974609375,350.7550354003906,218.4910125732422,22.690000534057617,161.68771362304688,281.7181396484375,67.79715728759766,784.252197265625,462.0931396484375,553.0051879882812,293.79852294921875,701.2630004882812,80.33695220947266,136.49546813964844,433.8659973144531,502.69976806640625,116.26130676269531,19.309999465942383,125.03099822998047,70.8022689819336,193.3939971923828,171.34152221679688,239.41075134277344,23.002553939819336,72.58194732666016,151.44699096679688,148.429931640625,300.7911071777344,255.46420288085938,90.13148498535156,45.09596252441406,120.0,213.75563049316406,211.94000244140625,705.5499877929688,321.6700134277344,235.51170349121094,210.7293701171875,90.75,168.5860137939453,286.4878845214844,347.1578674316406,94.3610610961914
2025-07-17,209.19009399414062,186.96224975585938,366.45001220703125,329.8224792480469,191.3555908203125,160.41000366210938,289.54681396484375,223.8800048828125,180.5594482421875,572.7100219726562,490.79998779296875,645.0437622070312,2.7899999618530273,312.86669921875,231.0,46.256675720214844,27.890085220336914,79.26879119873047,111.04000091552734,473.3999938964844,413.5938415527344,27.0,948.5703735351562,258.364013671875,173.5399932861328,259.28765869140625,106.73455047607422,183.16712951660156,694.9608764648438,352.36456298828125,219.8653106689453,22.799999237060547,159.92147827148438,285.73956298828125,69.0890884399414,756.1509399414062,459.8683166503906,553.0947265625,295.24346923828125,699.7665405273438,79.45005798339844,137.5792999267578,439.0807189941406,508.7446594238281,113.09589385986328,19.18000030517578,127.41699981689453,71.66642761230469,191.8300018310547,172.97125244140625,246.8024139404297,22.974512100219727,73.46720886230469,150.01185607910156,149.74452209472656,303.33685302734375,261.36407470703125,90.79399871826172,45.496337890625,126.75,221.2953338623047,211.5800018310547,720.9099731445312,319.4100036621094,243.48239135742188,210.68072509765625,90.5,172.9087371826172,282.1585998535156,347.0685729980469,94.30155181884766
2025-07-18,210.3455047607422,184.8718719482422,365.7900085449219,330.3960876464844,189.28817749023438,156.99000549316406,286.1586608886719,226.1300048828125,180.16131591796875,564.5900268554688,492.0,628.4761962890625,3.2300000190734863,305.5249328613281,229.33999633789062,46.55180740356445,27.5909423828125,78.96623992919922,110.0199966430664,473.79998779296875,409.2804870605469,26.600000381469727,945.6268920898438,260.84942626953125,175.85000610351562,262.2662658691406,106.1655502319336,184.64378356933594,697.3435668945312,352.71783447265625,218.17739868164062,23.100000381469727,160.62796020507812,287.08990478515625,68.36482238769531,766.2891845703125,454.73248291015625,550.1580810546875,291.9997863769531,702.6298828125,77.92967987060547,137.5109405517578,435.10760498046875,507.10418701171875,114.22425842285156,20.139999389648438,120.92400360107422,71.16561126708984,192.67999267578125,172.38134765625,243.52825927734375,22.8716983795166,73.77556610107422,152.16458129882812,149.74452209472656,300.7419738769531,259.6432800292969,91.38832092285156,45.02760696411133,127.06999969482422,219.53280639648438,216.88999938964844,695.47998046875,329.6499938964844,238.32720947265625,210.70989990234375,90.58999633789062,173.75341796875,276.84979248046875,346.3144836425781,94.26190185546875
2025-07-21,211.640380859375,180.5641326904297,367.67999267578125,330.3960876464844,191.44505310058594,157.0,287.2362976074219,229.3000030517578,181.47520446777344,566.1400146484375,483.0,619.1506958007812,3.5299999713897705,300.5841979980469,229.32000732421875,46.709205627441406,27.5909423828125,78.96623992919922,108.91000366210938,474.4100036621094,407.16558837890625,26.600000381469727,942.255859375,260.75,178.3300018310547,261.8578186035156,106.22441101074219,189.67245483398438,695.1183471679688,357.2715759277344,216.95985412597656,23.260000228881836,161.2755889892578,286.7942199707031,68.58014678955078,756.8262329101562,451.3707275390625,552.1390991210938,290.6925048828125,711.2994384765625,77.29618072509766,137.15943908691406,432.7734069824219,507.1141052246094,113.06594848632812,20.139999389648438,123.3270034790039,72.68771362304688,191.98199462890625,171.35153198242188,241.63320922851562,22.6754150390625,74.42211151123047,156.26358032226562,149.8038330078125,302.019775390625,259.6432800292969,90.27762603759766,44.724884033203125,128.42999267578125,219.87551879882812,215.64999389648438,706.8800048828125,328.489990234375,236.79058837890625,208.71583557128906,91.16000366210938,172.213134765625,276.35028076171875,348.189697265625,94.87675476074219
2025-07-22,213.5527801513672,182.771728515625,372.8699951171875,325.4248352050781,186.0081329345703,154.72000122070312,296.76971435546875,227.47000122070312,180.77842712402344,571.22998046875,486.8999938964844,597.6227416992188,3.5299999713897705,301.7449645996094,228.47999572753906,46.99449920654297,27.725557327270508,78.70150756835938,111.44000244140625,478.1300048828125,414.2351379394531,26.399999618530273,936.3391723632812,262.0523681640625,179.99000549316406,258.0125427246094,108.07852935791016,190.90966796875,689.614501953125,364.11199951171875,218.21426391601562,23.239999771118164,164.77859497070312,287.2475891113281,68.17887115478516,770.9860229492188,402.57098388671875,556.2305297851562,294.06396484375,703.1585693359375,79.53777313232422,136.73956298828125,430.33984375,502.3517761230469,109.06175231933594,19.780000686645508,119.00800323486328,74.0330581665039,192.4739990234375,167.00225830078125,236.2457275390625,23.497934341430664,75.59583282470703,155.30026245117188,147.4415283203125,301.0565185546875,255.16921997070312,94.44758605957031,44.60770034790039,123.70999908447266,215.76295471191406,212.25,675.739990234375,332.1099853515625,232.5772247314453,209.0562744140625,91.79000091552734,171.46783447265625,279.2789001464844,349.1024475097656,95.05525207519531
2025-07-23,213.3037872314453,186.1319580078125,372.4599914550781,330.1092834472656,185.87892150878906,158.64999389648438,300.19671630859375,228.2899932861328,180.73861694335938,575.4199829101562,488.5,601.7894287109375,3.880000114440918,306.2293701171875,233.8800048828125,47.358489990234375,28.39364242553711,78.70150756835938,114.5999984741211,482.6300048828125,424.5614929199219,26.399999618530273,935.9215087890625,265.66119384765625,179.77000427246094,262.1766357421875,111.4041748046875,189.80215454101562,706.4608154296875,369.35272216796875,220.69546508789062,23.489999771118164,165.92666625976562,292.5011291503906,67.68950653076172,793.2783203125,411.0489501953125,559.5454711914062,293.0318603515625,711.9080200195312,81.84760284423828,138.85842895507812,425.8204040527344,502.94830322265625,109.67086791992188,19.780000686645508,117.6780014038086,75.36857604980469,191.28599548339844,170.75161743164062,240.0060577392578,23.703567504882812,76.25232696533203,157.15809631347656,154.67672729492188,285.6640930175781,244.69696044921875,93.45381164550781,44.60770034790039,122.20999908447266,222.95994567871094,212.55999755859375,674.4600219726562,332.55999755859375,238.25782775878906,181.16848754882812,89.94000244140625,176.73460388183594,286.5074768066406,352.505615234375,94.88666534423828
2025-07-24,212.91531372070312,186.4054718017578,371.69000244140625,329.344482421875,186.98219299316406,162.1199951171875,299.5462646484375,232.22999572753906,182.11224365234375,591.739990234375,494.0,611.0157470703125,3.740000009536743,305.82257080078125,231.27000427246094,47.60443115234375,29.041786193847656,81.89722442626953,114.56999969482422,480.6000061035156,426.47784423828125,26.149999618530273,928.5728149414062,266.1383972167969,180.72000122070312,266.9882507324219,111.0510025024414,191.73780822753906,708.09521484375,366.1532897949219,207.05360412597656,22.6299991607666,166.3780059814453,292.2940979003906,67.63077545166016,799.7723999023438,412.18585205078125,560.9490356445312,289.4539794921875,713.1251831054688,81.97429656982422,139.14158630371094,431.18414306640625,507.92938232421875,111.56810760498047,20.540000915527344,118.07599639892578,74.06250762939453,199.23599243164062,173.7111358642578,240.92877197265625,23.6942195892334,77.40615844726562,156.1357879638672,153.42141723632812,281.2704772949219,241.99285888671875,91.29087829589844,46.77558898925781,122.08000183105469,222.51931762695312,215.02000427246094,681.4199829101562,305.29998779296875,239.51687622070312,180.623779296875,90.87000274658203,177.7779998779297,272.8633117675781,351.19598388671875,95.79904174804688
2025-07-25,213.03485107421875,185.86822509765625,370.739990234375,326.4764404296875,184.56690979003906,166.47000122070312,297.6337585449219,231.44000244140625,181.9131622314453,591.989990234375,504.0,600.1029663085938,3.569999933242798,309.1560974121094,233.05999755859375,47.66345977783203,29.126541137695312,84.16636657714844,115.30999755859375,484.07000732421875,430.6778869628906,26.200000762939453,930.2434692382812,267.5401306152344,185.32000732421875,270.5545654296875,113.99405670166016,192.74551391601562,717.744140625,368.3614807128906,206.8322296142578,20.700000762939453,165.14166259765625,294.33441162109375,67.69928741455078,806.9814453125,412.7935791015625,565.6476440429688,293.37591552734375,711.0101318359375,82.5590591430664,139.6395721435547,435.00830078125,510.7430725097656,111.09879302978516,20.780000686645508,118.04900360107422,74.89720916748047,193.75799560546875,173.47117614746094,243.20083618164062,23.570613861083984,77.56529998779297,155.70327758789062,155.06219482421875,283.1085205078125,240.9112091064453,91.99237060546875,46.84394454956055,124.43000030517578,222.5682830810547,219.50999450683594,693.0999755859375,316.05999755859375,243.48239135742188,179.94287109375,91.29000091552734,177.03271484375,275.29241943359375,354.241943359375,96.66182708740234
2025-07-28,213.20419311523438,184.14903259277344,369.4700012207031,324.6600341796875,189.11920166015625,173.66000366210938,292.4981689453125,232.7899932861328,183.78445434570312,595.1900024414062,511.79998779296875,624.9705200195312,3.3299999237060547,308.29296875,236.41000366210938,47.44702911376953,28.872270584106445,81.40557098388672,112.79000091552734,481.70001220703125,429.8736267089844,25.950000762939453,928.7618408203125,268.67352294921875,183.5800018310547,269.5782775878906,110.88423156738281,192.14688110351562,712.496337890625,370.21636962890625,207.60702514648438,20.68000030517578,163.10069274902344,293.9992980957031,66.64225006103516,802.43359375,412.9601745605469,565.7073974609375,294.1130676269531,715.9486083984375,81.9255599975586,139.20018005371094,437.9881286621094,509.5400085449219,111.08881378173828,20.15999984741211,117.45999908447266,77.81375122070312,197.14999389648438,176.7206268310547,245.7705535888672,23.11422348022461,77.80402374267578,158.30816650390625,154.26158142089844,277.5550537109375,239.97706604003906,91.26165771484375,46.74629211425781,126.83999633789062,220.95262145996094,218.6699981689453,700.97998046875,325.5899963378906,240.65695190429688,184.08665466308594,90.5999984741211,177.72833251953125,276.3306579589844,352.6842346191406,96.80067443847656
2025-07-29,210.43516540527344,186.78643798828125,370.70001220703125,329.5356750488281,187.2704620361328,177.44000244140625,294.7018737792969,231.00999450683594,182.9284210205078,598.7899780273438,514.4000244140625,619.6986083984375,3.309999942779541,306.1103210449219,226.0800018310547,47.171573638916016,28.493358612060547,81.46231079101562,111.4800033569336,476.55999755859375,427.0040588378906,26.649999618530273,929.338623046875,265.8302001953125,181.82000732421875,269.2794494628906,112.06145477294922,195.3097381591797,720.6979370117188,370.3243103027344,204.50787353515625,20.40999984741211,164.95523071289062,292.7771301269531,67.90482330322266,757.5908203125,411.77423095703125,560.7698364257812,297.50421142578125,698.35986328125,80.53187561035156,140.17660522460938,442.6069030761719,509.609619140625,111.79778289794922,20.959999084472656,116.8740005493164,76.92013549804688,198.63999938964844,175.4808349609375,248.0227813720703,23.10471534729004,71.07003021240234,159.3206329345703,155.29940795898438,282.62689208984375,244.3036346435547,90.56990051269531,47.39079666137695,124.8499984741211,222.323486328125,218.75999450683594,620.010009765625,321.20001220703125,239.2491912841797,186.15853881835938,87.11000061035156,183.8894500732422,255.71263122558594,348.5369873046875,97.51470184326172
2025-07-30,208.2239227294922,184.9207000732422,364.0,330.3960876464844,188.24453735351562,179.50999450683594,292.5757751464844,230.19000244140625,181.97288513183594,598.8900146484375,523.2000122070312,624.1746826171875,3.4700000286102295,301.02069091796875,225.83999633789062,47.18141555786133,28.124414443969727,79.87390899658203,110.05000305175781,476.0,431.0452575683594,26.25,922.318115234375,263.2652282714844,179.1300048828125,272.5070495605469,112.5813980102539,196.08799743652344,719.4868774414062,365.1620788574219,204.9136962890625,20.34000015258789,164.1211700439453,295.3299255371094,67.28822326660156,754.740966796875,410.35302734375,556.578857421875,298.42816162109375,693.5811157226562,79.67422485351562,141.5240936279297,443.99749755859375,510.2757263183594,114.5737533569336,21.0,118.41999816894531,75.29983520507812,195.49600219726562,179.24021911621094,248.637939453125,22.638816833496094,69.33927917480469,156.35205078125,156.5645751953125,285.53631591796875,248.77769470214844,90.37505340576172,48.32826614379883,123.01000213623047,224.1839141845703,220.27999877929688,650.469970703125,319.0400085449219,240.8155975341797,184.3492889404297,87.63999938964844,184.23724365234375,260.58062744140625,348.1599426269531,96.78083038330078
2025-07-31,206.74978637695312,184.63743591308594,357.69000244140625,331.92572021484375,178.970947265625,176.30999755859375,286.4887390136719,234.11000061035156,181.53492736816406,670.3300170898438,594.4000244140625,609.8510131835938,4.099999904632568,296.9530029296875,221.83999633789062,46.50261688232422,27.27185821533203,79.30661010742188,107.5,471.8800048828125,434.9176330566406,25.75,934.3802490234375,256.8230285644531,174.72999572753906,270.0465087890625,110.15828704833984,191.46839904785156,712.4373168945312,360.67706298828125,205.08895874023438,19.799999237060547,161.6484832763672,291.9885559082031,66.44650268554688,734.8715209960938,412.6073303222656,563.905517578125,294.9485778808594,771.6278076171875,76.13639831542969,140.06893920898438,465.800048828125,530.418701171875,108.98186492919922,21.600000381469727,115.94000244140625,73.34565734863281,188.62399291992188,177.84043884277344,251.78311157226562,22.144397735595703,68.39433288574219,144.26144409179688,155.74420166015625,281.80126953125,246.61441040039062,86.86762237548828,46.18967056274414,122.20999908447266,220.21823120117188,223.5,626.5399780273438,308.2699890136719,239.5366973876953,177.39308166503906,87.75,189.2555694580078,244.43882751464844,342.7626037597656,97.1676025390625
2025-08-01,201.58029174804688,190.69369506835938,347.79998779296875,319.4020080566406,178.90138244628906,171.6999969482422,288.2168273925781,214.75,175.2242889404297,673.7999877929688,584.2000122070312,591.846923828125,4.170000076293945,291.9526672363281,221.89999389648438,44.91875457763672,28.039657592773438,77.62366485595703,107.33999633789062,472.8399963378906,425.6537170410156,22.75,948.5003662109375,249.27732849121094,183.97000122070312,268.35296630859375,111.03138732910156,188.70465087890625,698.6333618164062,366.7126770019531,200.80914306640625,19.309999465942383,164.1898651123047,285.2171936035156,67.39588165283203,756.9751586914062,412.63671875,557.3554077148438,297.720458984375,748.2527465820312,77.27668762207031,136.7554931640625,449.90753173828125,521.0829467773438,104.72804260253906,21.68000030517578,115.86000061035156,73.27691650390625,182.87399291992188,173.69113159179688,242.50633239746094,22.334558486938477,66.75311279296875,145.66709899902344,154.99301147460938,278.1644592285156,240.56704711914062,84.62674713134766,45.34009552001953,118.5999984741211,208.51699829101562,205.02000427246094,627.1500244140625,302.6300048828125,233.1819610595703,177.19712829589844,86.91000366210938,183.69070434570312,232.89076232910156,336.6905822753906,97.67337036132812
2025-08-04,202.5464630126953,192.61801147460938,338.8500061035156,330.1092834472656,181.7142791748047,176.77999877929688,293.129150390625,211.64999389648438,177.0557861328125,690.3200073242188,587.5999755859375,599.2077026367188,4.260000228881836,296.2386474609375,222.33999633789062,45.10566711425781,27.41644287109375,78.07749938964844,110.02999877929688,459.1099853515625,430.62823486328125,22.450000762939453,951.3383178710938,250.84811401367188,183.4199981689453,275.1768798828125,112.33613586425781,194.60133361816406,714.8396606445312,373.7395935058594,203.65003967285156,19.5,167.83023071289062,290.0369873046875,67.4937515258789,763.5982666015625,415.2732238769531,567.2304077148438,299.0375671386719,774.5509643554688,77.83221435546875,138.98739624023438,458.4497375488281,532.5464477539062,107.61384582519531,22.219999313354492,117.0989990234375,73.47330474853516,184.60000610351562,179.9700927734375,250.55282592773438,22.372591018676758,67.64832305908203,144.99867248535156,155.556396484375,278.94097900390625,240.66537475585938,87.47166442871094,45.15455627441406,125.20999908447266,212.28684997558594,208.47999572753906,658.5900268554688,309.260009765625,236.9392852783203,179.0292510986328,88.43000030517578,183.491943359375,236.03488159179688,339.4685974121094,98.76424407958984
2025-08-05,202.11814880371094,193.9464874267578,338.739990234375,332.0212707519531,178.06643676757812,174.30999755859375,291.3233947753906,213.75,175.64234924316406,674.9000244140625,599.0,593.9357299804688,4.139999866485596,294.30401611328125,224.86000061035156,44.82038116455078,27.64578628540039,79.17424774169922,111.06999969482422,464.19000244140625,431.1545104980469,22.5,939.6478881835938,246.04627990722656,186.83999633789062,271.0825500488281,110.3250503540039,194.232177734375,709.7984619140625,378.2442626953125,203.8990936279297,20.190000534057617,167.53587341308594,287.1884460449219,67.58184051513672,760.5697021484375,419.722900390625,563.4775390625,293.6707763671875,761.6712036132812,78.73860168457031,138.10250854492188,456.41351318359375,524.7019653320312,108.9019775390625,21.920000076293945,114.78700256347656,73.04122924804688,181.0240020751953,178.23037719726562,253.66824340820312,23.53257942199707,67.46928405761719,144.21231079101562,154.5185546875,280.3170471191406,242.53366088867188,87.88086700439453,44.695587158203125,127.0,214.24522399902344,205.77000427246094,647.0,308.7200012207031,230.46559143066406,181.6451873779297,89.38999938964844,185.67816162109375,245.84927368164062,334.78558349609375,98.486572265625
2025-08-06,212.40733337402344,191.7486572265625,345.6199951171875,336.89691162109375,177.06256103515625,163.1199951171875,276.36309814453125,222.30999755859375,183.22705078125,673.1500244140625,582.5999755859375,589.7581176757812,4.190000057220459,293.2126770019531,225.0399932861328,44.682647705078125,24.903642654418945,80.1197280883789,111.30000305175781,468.9100036621094,424.6905822753906,22.100000381469727,964.47265625,247.71649169921875,185.00999450683594,271.241943359375,108.18644714355469,195.64898681640625,713.5695190429688,379.6083984375,202.21115112304688,20.40999984741211,167.388671875,287.16876220703125,68.03205871582031,741.1272583007812,426.20147705078125,566.5535278320312,302.4090576171875,770.18115234375,77.42288208007812,138.92840576171875,449.063232421875,521.908203125,108.62238311767578,22.600000381469727,117.8479995727539,74.1214370727539,182.46200561523438,179.3901824951172,254.42227172851562,22.752918243408203,69.05081939697266,143.35711669921875,153.94528198242188,286.79443359375,244.69696044921875,86.70198059082031,44.539344787597656,154.89999389648438,214.44105529785156,210.5399932861328,666.8099975585938,319.9100036621094,229.3750762939453,182.1448516845703,89.22000122070312,181.65354919433594,240.7364044189453,337.0774841308594,102.50299072265625
2025-08-07,219.16053771972656,194.24928283691406,338.2699890136719,350.759033203125,182.04225158691406,172.39999389648438,276.3922424316406,223.1300048828125,188.24368286132812,672.3499755859375,575.7999877929688,607.4638061523438,4.150000095367432,292.4090881347656,227.3300018310547,44.190765380859375,25.297515869140625,81.65139770507812,111.3499984741211,461.4700012207031,414.1656799316406,22.700000762939453,973.3251342773438,239.47483825683594,185.60000610351562,270.98291015625,108.18644714355469,196.07801818847656,708.6465454101562,378.9901428222656,199.76687622070312,19.770000457763672,168.31103515625,282.8220520019531,68.93250274658203,636.3583984375,422.1829833984375,558.6793212890625,302.6547546386719,760.0450439453125,78.32926940917969,138.55477905273438,449.063232421875,517.8319091796875,111.70791625976562,22.579999923706055,118.03700256347656,73.01177215576172,174.82400512695312,180.73997497558594,247.43740844726562,23.038158416748047,67.85720825195312,143.41607666015625,153.9551544189453,290.41156005859375,250.4984893798828,88.67977905273438,45.08619689941406,151.07000732421875,222.3724365234375,206.39999389648438,686.739990234375,322.2699890136719,240.52806091308594,182.1448516845703,92.66999816894531,183.3428955078125,239.649169921875,329.4874267578125,102.26498413085938
