Date,APC.DE,MSF.DE,AMZN,NVDA,GOOGL,META,TSLA,CRM,ADBE,NFLX,MSFT,AMD,INTC,QCOM,AMAT,MU,TXN,ORCL,TSM,NOW,SNOW,UBER,PYPL,SPOT,SHOP,SAP.DE,ALV.DE,SIE.DE,BAYN.DE,BMW.DE,DTE.DE,BAS.DE,MBG.DE,ADS.DE,MUV2.DE,DBK.DE,ENR.DE,IFX.DE,VOW3.DE,RWE.DE,CON.DE,FRE.DE,VNA.DE,HEN3.DE,BEI.DE,ZAL.DE,MTX.DE,NDX1.DE,ARGX.BR,UCB.BR,SHL.DE,COK.DE,AIR.DE,AZN.L,SHELL.AS,TTE.PA,BP.L,ASML.AS,NOV.DE,V,MA,JPM,BAC,GS,MS,BRK-B,AXP,BLK,UNH,JNJ,PFE,LLY,ABBV,MRK,AMGN,GILD,TMO,BNTX,KO,MCD,WMT,HD,COST,NKE,SBUX,DIS,LOW,XOM,CVX,NEE,FSLR,ATAI,BA,CAT,LMT,RTX,GE,HON,UPS,DE,EUNL.DE,VUSA.DE,VWCE.DE,EXS1.DE,EXXT.DE,SPPW.DE,IS3N.DE,IUSN.DE,XDWD.DE,ZPRV.DE,DBXD.DE
2026-01-07,223.71023559570312,415.63525390625,241.55999755859375,189.09976196289062,321.7535095214844,648.1350708007812,431.4100036621094,265.4560852050781,338.1000061035156,90.7300033569336,482.3690185546875,210.02000427246094,42.630001068115234,179.0404815673828,291.8360290527344,339.40740966796875,183.5729522705078,191.6621856689453,317.7845458984375,150.89999389648438,233.5,86.19000244140625,58.33338165283203,569.6199951171875,166.74000549316406,204.92201232910156,367.8715515136719,250.91561889648438,38.2304573059082,93.05999755859375,26.44258689880371,42.344871520996094,56.40011215209961,157.98512268066406,503.9361877441406,33.005001068115234,128.85052490234375,41.81325149536133,102.19999694824219,47.04125213623047,65.2542495727539,48.970001220703125,25.280000686645508,66.4793701171875,90.58086395263672,25.56999969482422,390.42095947265625,33.099998474121094,703.2000122070312,254.4938507080078,45.2229118347168,27.350000381469727,209.9688720703125,14222.5400390625,30.38028907775879,52.948612213134766,418.1445617675781,1048.0728759765625,36.867393493652344,355.14764404296875,578.0568237304688,325.3250732421875,55.32722473144531,936.0935668945312,182.79454040527344,496.1199951171875,377.028076171875,1069.137939453125,339.06402587890625,206.39279174804688,24.459758758544922,1106.24365234375,229.65171813964844,107.8015365600586,339.2890319824219,123.64779663085938,616.54052734375,100.08000183105469,67.07876586914062,302.4703369140625,112.27487182617188,346.7418212890625,880.098876953125,62.80314254760742,86.13452911376953,112.91000366210938,244.83985900878906,117.7054443359375,153.6964874267578,77.83924865722656,241.11000061035156,4.0,228.1199951171875,593.9967651367188,494.26513671875,185.11514282226562,323.16925048828125,198.5243682861328,103.96022033691406,473.814208984375,113.4749984741211,112.41686248779297,148.0,207.9499969482422,214.0522003173828,41.45800018310547,40.03799819946289,8.010000228881836,124.08999633789062,68.66000366210938,235.3000030517578
2026-01-08,219.6690673828125,408.4046325683594,246.2899932861328,185.0299835205078,325.2110595703125,645.50732421875,435.79998779296875,259.8800354003906,339.0400085449219,90.52999877929688,477.0212097167969,204.67999267578125,41.11000061035156,180.7097625732422,281.2891845703125,326.8826599121094,186.28140258789062,188.49166870117188,317.1164245605469,146.19000244140625,223.7899932861328,87.58999633789062,58.09410858154297,553.6799926757812,168.27999877929688,203.05372619628906,373.0340270996094,246.55825805664062,39.42204284667969,92.5999984741211,27.420866012573242,42.498294830322266,56.02635192871094,162.3531494140625,508.3265380859375,33.220001220703125,122.92578887939453,40.250282287597656,101.80000305175781,47.021636962890625,66.09722900390625,49.75,25.489999771118164,67.75670623779297,91.68575286865234,24.979999542236328,386.5652160644531,32.47999954223633,697.0,250.9164276123047,45.437747955322266,27.350000381469727,211.39256286621094,14174.544921875,29.332012176513672,52.819976806640625,415.5948791503906,1009.410400390625,37.141483306884766,351.50518798828125,578.2063598632812,328.11083984375,55.864192962646484,929.9359741210938,182.6857452392578,499.7699890136719,381.7730712890625,1081.8970947265625,344.1742858886719,204.6619873046875,24.469436645507812,1083.3817138671875,220.51170349121094,110.17396545410156,327.8383483886719,119.98857116699219,605.9010009765625,98.8499984741211,68.89627075195312,307.16412353515625,112.62348937988281,357.1720886230469,912.73681640625,64.82969665527344,87.61497497558594,114.16999816894531,253.84597778320312,122.09618377685547,157.70724487304688,78.95165252685547,246.25999450683594,3.9700000286102295,227.3800048828125,605.5576171875,515.7220458984375,186.55038452148438,313.9826354980469,204.22607421875,105.49876403808594,499.3395080566406,113.25499725341797,112.16751098632812,147.72000122070312,208.0500030517578,212.10308837890625,41.369998931884766,39.891998291015625,8.043999671936035,123.87000274658203,69.62000274658203,235.5
2026-01-09,220.7666778564453,408.4544982910156,247.3800048828125,184.84999084472656,328.3388671875,652.5013427734375,445.010009765625,259.29150390625,333.95001220703125,89.45999908447266,478.1885681152344,203.1699981689453,45.54999923706055,176.64585876464844,300.8048400878906,344.9450988769531,188.12001037597656,197.82907104492188,322.72064208984375,141.8000030517578,219.08999633789062,85.44000244140625,57.4859504699707,539.3699951171875,164.47999572753906,208.8061065673828,365.4815368652344,248.90829467773438,38.76891326904297,92.0199966430664,27.508039474487305,43.092811584472656,56.409454345703125,163.5801239013672,502.7908630371094,33.05500030517578,125.31560516357422,41.23271942138672,103.8499984741211,47.03144073486328,66.49955749511719,49.22999954223633,25.329999923706055,69.15016174316406,93.71794891357422,24.940000534057617,379.4468688964844,32.29999923706055,693.5999755859375,253.20199584960938,45.418216705322266,27.649999618530273,211.1470947265625,14214.541015625,30.202281951904297,54.54172134399414,425.5435485839844,1077.7672119140625,38.087669372558594,349.0502014160156,574.5526123046875,327.5138854980469,55.53604507446289,934.064208984375,184.3080596923828,499.1000061035156,374.42626953125,1079.092529296875,341.3264465332031,203.30918884277344,24.653270721435547,1061.7879638671875,216.52708435058594,109.71734619140625,323.85595703125,120.41614532470703,618.248779296875,99.8499984741211,70.02848815917969,305.61279296875,114.07772827148438,372.1519470214844,922.2799682617188,65.48533630371094,88.31048583984375,115.87999725341797,264.7445068359375,123.78492736816406,160.53955078125,79.34894561767578,238.66000366210938,3.75,234.52999877929688,615.0075073242188,540.07373046875,187.8759765625,321.1222229003906,206.35549926757812,106.57376861572266,486.6566162109375,114.19000244140625,112.96044158935547,148.89999389648438,209.10000610351562,214.6519317626953,41.720001220703125,40.189998626708984,8.140000343322754,124.91000366210938,70.33000183105469,236.6999969482422
2026-01-12,222.41307067871094,409.1526184082031,246.47000122070312,184.92999267578125,331.62652587890625,641.4207763671875,448.9599914550781,258.75286865234375,327.6499938964844,89.41000366210938,476.09332275390625,207.69000244140625,44.060001373291016,168.19015502929688,306.8572998046875,345.7247619628906,186.89427185058594,203.96762084960938,330.8377685546875,142.63999938964844,220.27999877929688,84.66999816894531,57.117069244384766,530.0,167.92999267578125,209.54359436035156,363.28271484375,252.97190856933594,39.59654235839844,90.4800033569336,27.78893280029297,42.92980194091797,55.85816192626953,162.59854125976562,501.07293701171875,33.75,127.65562438964844,41.34684371948242,102.5,47.44331359863281,66.2121810913086,50.720001220703125,25.309999465942383,69.15016174316406,96.63800048828125,25.18000030517578,377.2718200683594,32.20000076293945,671.7999877929688,250.32017517089844,45.8674201965332,27.899999618530273,212.3253173828125,14118.55078125,30.409957885742188,54.72972869873047,426.5434265136719,1082.55029296875,38.335479736328125,342.4937438964844,565.3085327148438,322.8377990722656,54.879756927490234,944.5789184570312,184.5553436279297,498.6700134277344,358.456787109375,1083.2296142578125,337.8832092285156,208.6110076904297,24.450084686279297,1079.19873046875,216.4877166748047,108.38720703125,323.2998046875,121.90767669677734,614.8421630859375,102.18000030517578,70.0185546875,305.0459289550781,117.50414276123047,372.449951171875,940.4288330078125,65.20718383789062,89.3835678100586,112.81999969482422,268.39056396484375,123.2087631225586,160.76730346679688,80.57061767578125,237.8300018310547,3.759999990463257,239.80999755859375,627.1060791015625,548.35009765625,193.20828247070312,323.698486328125,207.56947326660156,106.54418182373047,489.3088684082031,114.16999816894531,112.79088592529297,149.0,210.39999389648438,214.5019989013672,41.71200180053711,40.4900016784668,8.144000053405762,124.83499908447266,70.16999816894531,238.14999389648438
2026-01-13,223.21131896972656,402.3209533691406,242.60000610351562,185.79994201660156,335.7336730957031,630.5501708984375,447.20001220703125,240.4586181640625,309.92999267578125,90.31999969482422,469.5981750488281,220.97000122070312,47.290000915527344,164.23553466796875,304.490234375,337.9880065917969,186.36048889160156,201.5859375,330.2793273925781,138.19000244140625,209.38999938964844,85.41000366210938,56.3892707824707,534.6400146484375,167.44000244140625,209.8877410888672,363.0915222167969,256.3011169433594,38.8337287902832,88.45999908447266,27.10123062133789,42.74761199951172,55.93291473388672,159.75196838378906,495.5372619628906,33.689998626708984,129.7965087890625,42.210201263427734,102.0999984741211,47.315826416015625,64.83275604248047,51.2400016784668,25.290000915527344,68.93727111816406,96.26313018798828,26.3799991607666,383.5992431640625,32.79999923706055,697.0,252.6057586669922,45.642818450927734,28.799999237060547,216.25271606445312,14006.5625,31.107162475585938,55.936927795410156,436.842041015625,1098.69287109375,38.67340087890625,327.2052917480469,544.0550537109375,309.3169860839844,54.2334098815918,933.2386474609375,180.78648376464844,495.239990234375,356.8717956542969,1083.508056640625,331.35394287109375,212.5202178955078,24.33397674560547,1075.39501953125,217.186279296875,107.46404266357422,322.0683288574219,121.07242584228516,606.4804077148438,107.19000244140625,70.75350189208984,307.72100830078125,119.88469696044922,377.2180480957031,939.281982421875,65.86283874511719,89.97972106933594,112.9800033569336,271.71954345703125,125.7021484375,162.28248596191406,81.08709716796875,241.36000061035156,3.6700000762939453,244.5500030517578,633.8375244140625,555.3731079101562,193.43751525878906,326.7540283203125,209.2411651611328,105.11412811279297,498.0632629394531,114.34500122070312,113.07514953613281,149.25999450683594,210.4499969482422,215.30162048339844,41.77299880981445,40.56399917602539,8.140000343322754,125.05500030517578,70.29000091552734,238.14999389648438
2026-01-14,221.06602478027344,396.2372741699219,236.64999389648438,183.1300811767578,335.603759765625,614.9934692382812,439.20001220703125,238.9723358154297,304.44000244140625,88.55000305175781,458.3338928222656,223.60000610351562,48.720001220703125,163.4903106689453,301.51397705078125,333.21002197265625,191.22386169433594,192.9361572265625,326.19085693359375,134.61000061035156,206.16000366210938,84.6500015258789,57.4859504699707,528.9199829101562,157.50999450683594,202.66041564941406,362.2311096191406,253.65731811523438,41.550941467285156,90.86000061035156,27.227148056030273,43.936641693115234,56.71780776977539,157.19985961914062,503.5544128417969,33.650001525878906,125.61433410644531,41.08386993408203,103.69999694824219,48.40433883666992,65.08181762695312,51.97999954223633,24.829999923706055,70.15653991699219,97.19044494628906,25.510000228881836,380.6332702636719,32.08000183105469,690.7999877929688,257.9718933105469,45.94554138183594,28.25,211.58892822265625,14344.52734375,31.34945297241211,56.46137237548828,443.4411926269531,1080.35791015625,38.0125732421875,328.4926452636719,545.8818969726562,306.30242919921875,52.18498992919922,927.7872924804688,178.82786560058594,493.1499938964844,357.1309814453125,1085.80517578125,332.3760070800781,217.39430236816406,24.750024795532227,1071.501708984375,218.307861328125,110.1938247680664,326.7062072753906,123.36937713623047,621.2158813476562,109.12000274658203,70.95214080810547,306.41827392578125,119.56596374511719,373.4532470703125,948.3065185546875,65.13764953613281,90.56594848632812,113.52999877929688,272.4130859375,129.33790588378906,165.61985778808594,81.42479705810547,236.4499969482422,3.7200000286102295,242.61000061035156,636.048095703125,569.6976318359375,198.18174743652344,318.4161682128906,211.98753356933594,105.92284393310547,510.6065368652344,113.58999633789062,111.9780044555664,148.39999389648438,209.35000610351562,211.6033172607422,41.50199890136719,40.50899887084961,8.154000282287598,124.25499725341797,70.80000305175781,236.89999389648438
2026-01-15,223.95968627929688,395.2898254394531,238.17999267578125,187.03988647460938,332.5458984375,620.2689208984375,438.57000732421875,232.94740295410156,304.0899963378906,88.05000305175781,455.6200866699219,227.9199981689453,48.31999969482422,160.36041259765625,318.6825256347656,336.4886474609375,186.94369506835938,189.18923950195312,340.6800537109375,131.1699981689453,207.74000549316406,84.37999725341797,56.568729400634766,508.0400085449219,157.99000549316406,202.16876220703125,365.29034423828125,255.41986083984375,41.9747314453125,90.08000183105469,26.985000610351562,44.387325286865234,55.44702911376953,159.35934448242188,500.1184997558594,33.71500015258789,127.65562438964844,41.28730010986328,102.8499984741211,49.77722930908203,64.73696899414062,49.650001525878906,25.450000762939453,69.8855972290039,96.79584503173828,25.280000686645508,381.5230407714844,31.760000228881836,697.0,257.8725280761719,45.70140838623047,28.600000381469727,211.0489044189453,14024.560546875,31.42856788635254,56.14472961425781,437.8419189453125,1145.3270263671875,36.63084411621094,327.0755310058594,541.7191162109375,307.68536376953125,52.29437255859375,970.7511596679688,189.16500854492188,492.6199951171875,356.2437744140625,1150.2464599609375,336.34515380859375,218.40892028808594,25.049964904785156,1031.248779296875,213.25083923339844,110.15411376953125,327.7589111328125,120.57524871826172,624.0330810546875,106.06999969482422,69.99869537353516,306.9055480957031,118.72927856445312,376.6419372558594,954.060302734375,64.16410827636719,92.68229675292969,113.41000366210938,274.4541015625,128.27500915527344,164.55030822753906,81.63337707519531,243.63999938964844,3.7100000381469727,247.74000549316406,644.4423828125,574.8604125976562,199.16847229003906,319.474609375,213.957763671875,107.12606811523438,513.5379638671875,114.94999694824219,113.52896118164062,150.24000549316406,209.89999389648438,215.6014862060547,42.00600051879883,41.124000549316406,8.293000221252441,125.74500274658203,71.91999816894531,237.60000610351562
2026-01-16,220.56710815429688,396.0876770019531,239.1199951171875,186.21990966796875,329.7678527832031,619.7194213867188,437.5,226.5434112548828,296.1199951171875,88.0,458.8127746582031,231.8300018310547,46.959999084472656,158.40298461914062,326.6026916503906,362.5976867675781,189.37539672851562,190.4249267578125,341.4378967285156,127.30999755859375,210.3800048828125,84.8499984741211,56.7182731628418,504.5,155.80999755859375,198.7763214111328,363.8563537597656,254.8323516845703,41.396385192871094,88.72000122070312,26.200437545776367,42.757198333740234,54.961143493652344,156.9053955078125,502.9817810058594,33.54999923706055,135.7212371826172,41.60982131958008,101.4000015258789,50.50290298461914,63.3192253112793,49.83000183105469,25.229999542236328,70.17589569091797,97.05233001708984,25.719999313354492,383.00604248046875,32.13999938964844,693.5999755859375,263.93426513671875,45.2131462097168,28.600000381469727,213.35626220703125,14050.5576171875,31.517574310302734,56.204097747802734,440.1916198730469,1163.0638427734375,39.7397346496582,327.6243896484375,538.564453125,310.8789978027344,52.672237396240234,956.9637451171875,187.04812622070312,493.2900085449219,363.6404113769531,1156.73046875,328.4664001464844,217.50372314453125,24.817752838134766,1036.6697998046875,212.58636474609375,108.02985382080078,328.13629150390625,124.20463562011719,618.10888671875,109.0,69.95896911621094,305.72216796875,119.22730255126953,377.6452331542969,960.9010620117188,63.95549011230469,92.39414978027344,111.19999694824219,274.98907470703125,129.02996826171875,164.6493377685547,83.06361389160156,243.72999572753906,3.640000104904175,247.67999267578125,644.1536254882812,579.3765869140625,201.25155639648438,324.6470642089844,218.30616760253906,105.43959045410156,512.89990234375,114.79499816894531,113.32948303222656,149.89999389648438,209.4499969482422,214.35206604003906,41.944000244140625,40.762001037597656,8.293000221252441,125.58499908447266,71.63999938964844,237.0500030517578
2026-01-19,215.92726135253906,388.956787109375,239.1199951171875,186.21990966796875,329.7678527832031,619.7194213867188,437.5,226.5434112548828,296.1199951171875,88.0,458.8127746582031,231.8300018310547,46.959999084472656,158.40298461914062,326.6026916503906,362.5976867675781,189.37539672851562,190.4249267578125,341.4378967285156,127.30999755859375,210.3800048828125,84.8499984741211,56.7182731628418,504.5,155.80999755859375,192.68963623046875,362.613525390625,250.6708221435547,44.27314376831055,85.68000030517578,26.71379280090332,42.25857162475586,53.76511764526367,148.75828552246094,500.1184997558594,32.70000076293945,133.58035278320312,40.32470703125,98.5999984741211,50.640193939208984,62.9935302734375,49.369998931884766,24.959999084472656,69.76947021484375,95.29635620117188,25.459999084472656,376.1842956542969,32.220001220703125,673.4000244140625,256.2825622558594,43.60187911987305,28.5,206.5323944091797,13888.57421875,31.28022575378418,55.52133560180664,437.6419677734375,1116.4298095703125,37.772274017333984,327.6243896484375,538.564453125,310.8789978027344,52.672237396240234,956.9637451171875,187.04812622070312,493.2900085449219,363.6404113769531,1156.73046875,328.4664001464844,217.50372314453125,24.817752838134766,1036.6697998046875,212.58636474609375,108.02985382080078,328.13629150390625,124.20463562011719,618.10888671875,109.0,69.95896911621094,305.72216796875,119.22730255126953,377.6452331542969,960.9010620117188,63.95549011230469,92.39414978027344,111.19999694824219,274.98907470703125,129.02996826171875,164.6493377685547,83.06361389160156,243.72999572753906,3.640000104904175,247.67999267578125,644.1536254882812,579.3765869140625,201.25155639648438,324.6470642089844,218.30616760253906,105.43959045410156,512.89990234375,113.125,111.48429870605469,148.0399932861328,206.5500030517578,210.25393676757812,41.32600021362305,40.81999969482422,8.182999610900879,123.73999786376953,70.5,233.89999389648438
2026-01-20,213.98153686523438,387.95947265625,231.0,178.06036376953125,321.77349853515625,603.6032104492188,419.25,219.52098083496094,290.3699951171875,87.26000213623047,453.48492431640625,231.9199981689453,48.560001373291016,153.0871124267578,317.8336181640625,364.84674072265625,187.4082794189453,179.29379272460938,326.24072265625,125.4000015258789,206.2100067138672,83.72000122070312,54.91373825073242,511.3299865722656,144.5,190.76234436035156,357.2598876953125,248.418701171875,42.79238510131836,86.08000183105469,25.977663040161133,41.82706832885742,53.12038040161133,150.18157958984375,499.7366943359375,32.404998779296875,132.1365203857422,40.16592788696289,97.36000061035156,50.03219985961914,62.16971206665039,47.119998931884766,24.079999923706055,67.9308853149414,95.92771911621094,24.75,380.1389465332031,31.639999389648438,685.7999877929688,254.79196166992188,43.47492980957031,27.25,204.1759490966797,13518.6123046875,31.062660217285156,56.30305099487305,437.5919494628906,1135.9603271484375,39.39430236816406,325.1495056152344,530.8277587890625,301.19854736328125,51.807125091552734,938.4312744140625,180.1336212158203,485.3900146484375,351.0801086425781,1103.904541015625,335.8192443847656,217.0561065673828,24.691972732543945,1039.554931640625,212.27890014648438,108.6452865600586,328.72222900390625,123.43898010253906,618.3986206054688,105.55999755859375,71.26001739501953,301.15765380859375,118.24121856689453,372.6188049316406,961.5491943359375,63.21044158935547,93.05986785888672,110.33999633789062,265.9234924316406,129.59620666503906,163.69863891601562,82.9444351196289,242.11000061035156,3.8499999046325684,249.0,627.8047485351562,573.0399780273438,195.7099609375,311.88568115234375,214.0075225830078,105.07467651367188,507.196533203125,112.18499755859375,110.62155151367188,146.66000366210938,204.5500030517578,209.35433959960938,40.97800064086914,40.33300018310547,8.14900016784668,122.66000366210938,70.11000061035156,231.4499969482422
2026-01-21,210.48916625976562,381.5267028808594,231.30999755859375,183.31008911132812,328.1490173339844,612.4356689453125,431.44000244140625,221.0272216796875,294.2300109863281,85.36000061035156,443.0986328125,249.8000030517578,54.25,155.3724365234375,324.8348693847656,388.94659423828125,192.17282104492188,173.2748260498047,325.2036437988281,125.30000305175781,206.5,84.26000213623047,55.721290588378906,502.19000244140625,138.5399932861328,187.8517303466797,351.90625,247.83119201660156,42.563045501708984,86.73999786376953,25.483680725097656,43.485958099365234,53.970680236816406,149.64170837402344,484.08416748046875,32.11000061035156,132.43524169921875,40.76631164550781,98.86000061035156,50.699031829833984,61.70989990234375,47.63999938964844,24.020000457763672,69.16951751708984,97.26936340332031,24.389999389648438,375.6899719238281,31.65999984741211,696.0,251.31390380859375,42.6058235168457,27.149999618530273,203.53775024414062,13336.630859375,31.211000442504883,57.14413070678711,445.1409606933594,1150.7078857421875,37.321712493896484,324.6106262207031,526.6649169921875,300.50213623046875,51.77729415893555,948.0208129882812,181.34043884277344,483.8299865722656,358.4767150878906,1121.60595703125,345.0673522949219,216.85716247558594,25.049964904785156,1076.722900390625,214.3715362548828,110.2930908203125,341.23553466796875,128.38092041015625,635.6715698242188,118.0,71.51824188232422,303.9918212890625,118.8886489868164,382.0855407714844,980.096923828125,64.97870635986328,95.8121109008789,113.19000244140625,275.7861633300781,132.725341796875,165.11477661132812,83.2821273803711,243.72000122070312,3.9000000953674316,250.07000732421875,644.1536865234375,583.1566772460938,196.84619140625,318.0367126464844,218.08724975585938,106.98799133300781,527.9658203125,112.24500274658203,110.69635009765625,147.0,203.1999969482422,209.80413818359375,41.00199890136719,40.763999938964844,8.20300006866455,122.73999786376953,71.0999984741211,230.10000610351562
2026-01-22,211.98590087890625,381.3272705078125,234.33999633789062,184.82998657226562,330.3074951171875,647.0759887695312,449.3599853515625,227.52096557617188,299.7300109863281,83.54000091552734,450.1126403808594,253.72999572753906,54.31999969482422,156.79331970214844,318.3929138183594,397.41302490234375,192.74615478515625,177.55984497070312,326.45013427734375,128.55999755859375,211.1300048828125,82.55999755859375,56.97748947143555,498.6400146484375,137.63999938964844,186.67176818847656,353.72265625,252.62918090820312,44.038814544677734,87.91999816894531,26.00672149658203,44.60786819458008,54.95180130004883,149.64170837402344,487.52008056640625,33.400001525878906,136.9161376953125,42.25981521606445,105.30000305175781,50.3067741394043,63.3192253112793,48.470001220703125,24.229999542236328,69.78882598876953,97.5258560180664,24.989999771118164,372.7239990234375,33.02000045776367,699.0,257.2762756347656,43.074554443359375,28.75,203.0468292236328,13558.6083984375,30.56818962097168,56.63948059082031,436.7420654296875,1172.2313232421875,39.84486770629883,325.6883850097656,531.9458618164062,302.0840148925781,52.15515899658203,949.6522216796875,181.07334899902344,484.489990234375,366.8601989746094,1133.41015625,351.7355041503906,217.33462524414062,25.25315284729004,1085.568115234375,216.31541442871094,108.37727355957031,344.681640625,130.39944458007812,638.8184814453125,118.47000122070312,71.37920379638672,304.3299255371094,117.36469268798828,378.49951171875,973.4257202148438,65.02837371826172,95.21595764160156,113.20999908447266,273.6365051269531,132.75514221191406,165.04547119140625,84.49386596679688,239.67999267578125,3.9700000286102295,251.41000366210938,647.1778564453125,590.79638671875,195.6900177001953,294.5708923339844,221.4405975341797,107.79671478271484,520.8566284179688,113.00499725341797,111.44938659667969,147.97999572753906,205.8000030517578,211.25347900390625,41.30400085449219,41.03900146484375,8.312000274658203,123.56500244140625,72.0199966430664,232.85000610351562
2026-01-23,210.53907775878906,394.9906005859375,239.16000366210938,187.6598358154297,327.6993103027344,658.1964721679688,449.05999755859375,227.4810791015625,301.07000732421875,86.12000274658203,464.888916015625,259.67999267578125,45.06999969482422,154.82595825195312,321.97845458984375,399.482177734375,191.08547973632812,176.5434112548828,333.9290466308594,133.11000061035156,209.69000244140625,82.30999755859375,56.44908905029297,513.2100219726562,137.88999938964844,194.61692810058594,347.8910217285156,249.1041259765625,44.42770004272461,87.62000274658203,26.210124969482422,44.20513153076172,54.475257873535156,141.1019744873047,484.4659423828125,32.8849983215332,141.14808654785156,41.97203063964844,105.5,50.561744689941406,64.18136596679688,48.369998931884766,24.209999084472656,69.22757720947266,95.8685302734375,23.959999084472656,373.712646484375,33.459999084472656,701.0,255.7856903076172,42.2835693359375,28.299999237060547,202.94863891601562,13578.6064453125,30.835203170776367,57.3717155456543,443.5911560058594,1174.0250244140625,40.355506896972656,325.5087585449219,523.8397827148438,296.2041015625,51.429264068603516,914.0695190429688,177.0670928955078,478.9700012207031,360.5501708984375,1123.654541015625,353.5116882324219,218.97589111328125,25.233476638793945,1062.5167236328125,217.45594787597656,107.38462829589844,342.37762451171875,135.1623992919922,625.3617553710938,115.9800033569336,72.3823013305664,307.53204345703125,117.26509094238281,381.2212829589844,980.48583984375,64.61114501953125,96.99449157714844,110.9800033569336,275.4079895019531,134.0763397216797,165.10488891601562,84.23562622070312,242.14999389648438,4.150000095367432,252.14999389648438,625.4293212890625,587.7225952148438,195.2813720703125,293.4425354003906,220.36595153808594,106.494873046875,512.9297485351562,112.81500244140625,111.2299575805664,147.72000122070312,206.1999969482422,211.90318298339844,41.229000091552734,40.92100143432617,8.227999687194824,123.38999938964844,70.77999877929688,233.35000610351562
2026-01-26,214.13121032714844,396.1375427246094,238.4199981689453,186.4599151611328,333.02557373046875,671.7847900390625,435.20001220703125,228.82769775390625,304.7200012207031,85.69999694824219,469.20904541015625,251.30999755859375,42.4900016784668,153.53424072265625,319.06207275390625,388.9266052246094,194.32772827148438,181.80503845214844,331.7751159667969,136.33999633789062,211.27000427246094,81.9800033569336,56.42914962768555,512.5999755859375,136.30999755859375,197.5963592529297,349.32501220703125,249.25100708007812,46.23252868652344,87.4800033569336,26.05514907836914,44.43526840209961,54.12018585205078,144.24302673339844,483.702392578125,33.154998779296875,140.25192260742188,41.53539276123047,104.1500015258789,51.13051223754883,64.27715301513672,48.06999969482422,24.34000015258789,69.98236083984375,96.1447525024414,23.649999618530273,368.0773010253906,33.7400016784668,698.0,257.3756408691406,42.2738037109375,28.700000762939453,198.67758178710938,13750.5888671875,30.662137985229492,58.282066345214844,444.791015625,1173.82568359375,39.96501922607422,327.8139953613281,526.4552612304688,299.5072021484375,51.727577209472656,926.9815063476562,179.91598510742188,483.4700012207031,362.1052551269531,1115.3309326171875,348.9273376464844,220.3187713623047,25.459741592407227,1060.979248046875,218.9535369873047,106.61036682128906,347.28363037109375,137.001953125,626.0010986328125,118.0,72.06448364257812,311.2115173339844,117.17544555664062,383.9629821777344,974.9215698242188,64.56147003173828,95.71275329589844,111.30999755859375,276.5823669433594,133.9471893310547,165.8773193359375,84.89115905761719,242.97000122070312,3.9000000953674316,248.42999267578125,634.7116088867188,578.610595703125,193.4873504638672,294.63079833984375,220.0674285888672,105.49876403808594,515.0336303710938,112.38500213623047,110.63151550292969,147.24000549316406,206.5,210.7537078857422,41.05799865722656,40.9010009765625,8.156999588012695,122.91500091552734,69.61000061035156,233.64999389648438
2026-01-27,217.02487182617188,399.17938232421875,244.67999267578125,188.50979614257812,334.31463623046875,672.394287109375,430.8999938964844,227.95986938476562,297.4200134277344,85.58000183105469,479.485595703125,252.02999877929688,43.93000030517578,152.0636749267578,332.2955627441406,410.0677185058594,194.36727905273438,174.291259765625,337.3893127441406,131.8000030517578,212.75,81.23999786376953,55.342437744140625,511.70001220703125,137.5,192.27664184570312,349.2294006347656,248.12493896484375,46.601470947265625,86.80000305175781,26.142322540283203,44.20513153076172,53.19513702392578,144.3411865234375,487.7109680175781,33.529998779296875,141.59617614746094,41.99684143066406,102.30000305175781,51.79734802246094,64.3729476928711,49.529998779296875,24.020000457763672,69.4017562866211,95.43446350097656,24.059999465942383,375.0967712402344,34.29999923706055,732.2000122070312,260.3568420410156,42.185916900634766,29.0,195.74185180664062,13878.5751953125,30.81048011779785,58.71744918823242,451.99005126953125,1213.2852783203125,39.52947235107422,324.5906677246094,519.5172119140625,298.7809143066406,51.876731872558594,924.8527221679688,180.6875762939453,474.6700134277344,358.3172302246094,1100.56298828125,280.5191650390625,223.25315856933594,26.06967544555664,1037.7779541015625,222.0875244140625,107.12654113769531,348.90240478515625,140.1739501953125,623.2937622070312,119.33999633789062,73.0477294921875,312.38494873046875,116.47821044921875,377.83392333984375,967.5523681640625,62.67399978637695,95.1066665649414,110.61000061035156,272.6313171386719,135.92401123046875,167.4123077392578,86.55978393554688,235.0500030517578,3.9000000953674316,244.55999755859375,637.6959228515625,591.8309936523438,200.61367797851562,297.03729248046875,219.81866455078125,105.72559356689453,517.6759033203125,112.23500061035156,110.25251007080078,147.16000366210938,206.0500030517578,210.5537872314453,41.00400161743164,41.138999938964844,8.104999542236328,122.75,69.08000183105469,233.1999969482422
